# Industry: Other insurance related activities
# Series ID: CES5552429001
# Parent series: Insurance carriers and related activities (CES5552400001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Insurance carriers and related activities
#   opt2: Level 3 parent = Service-providing
#   opt3: Level 2 parent = Service-providing
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,215.9,5.3748153375207615,,,,0.0913939804427888,2362.3,-2.3925756621789516,,,,,,0.002029478671203775,106382.0,-6.199976331125234,,,,,,0.002029478671203775,106382.0,-6.199976331125234,,,,,,0.002029478671203775,106382.0,-6.199976331125234,,,,,,0.0019549076421586384,110440.0,-6.2374123285233285,,,,,
2000-02,215.8,5.374352052824034,,,,0.09143680352527436,2360.1,-2.392107217179272,,,,,,0.002026062791047018,106512.0,-6.20166088101645,,,,,,0.002026062791047018,106512.0,-6.20166088101645,,,,,,0.002026062791047018,106512.0,-6.20166088101645,,,,,,0.001952570099800038,110521.0,-6.238608774308468,,,,,
2000-03,216.1,5.3757412635128405,,,,0.09171547406841525,2356.2,-2.3890641672991784,,,,,,0.0020215532563752363,106898.0,-6.203889124251378,,,,,,0.0020215532563752363,106898.0,-6.203889124251378,,,,,,0.0020215532563752363,106898.0,-6.203889124251378,,,,,,0.0019491120310992053,110871.0,-6.2403813787853535,,,,,
2000-04,215.7,5.373888553395111,,,,0.09164294515018907,2353.7,-2.3898552836527993,,,,,,0.002012220719249965,107195.0,-6.208516331344921,,,,,,0.002012220719249965,107195.0,-6.208516331344921,,,,,,0.002012220719249965,107195.0,-6.208516331344921,,,,,,0.00194180875389352,111082.0,-6.244135392904948,,,,,
2000-05,214.8,5.36970736263471,,,,0.09157181225220618,2345.7,-2.390631781163868,,,,,,0.0019989019067737463,107459.0,-6.215157295816604,,,,,,0.0019989019067737463,107459.0,-6.215157295816604,,,,,,0.0019989019067737463,107459.0,-6.215157295816604,,,,,,0.0019358676255880605,110958.0,-6.247199667678222,,,,,
2000-06,216.2,5.376203905205108,,,,0.09202741242072106,2349.3,-2.385668785219894,,,,,,0.002013166593725848,107393.0,-6.208046376818935,,,,,,0.002013166593725848,107393.0,-6.208046376818935,,,,,,0.002013166593725848,107393.0,-6.208046376818935,,,,,,0.001944664316039433,111176.0,-6.24266590496131,,,,,
2000-07,216.8,5.378975269565491,,,,0.09239292563392287,2346.5,-2.381704865668981,,,,,,0.002016537842639358,107511.0,-6.206373177330853,,,,,,0.002016537842639358,107511.0,-6.206373177330853,,,,,,0.002016537842639358,107511.0,-6.206373177330853,,,,,,0.0019468215982255906,111361.0,-6.241557185847494,,,,,
2000-08,217.4,5.381738974687109,,,,0.09262888794205369,2347.0,-2.3791542211639145,,,,,,0.0020213666074699447,107551.0,-6.203981457966471,,,,,,0.0020213666074699447,107551.0,-6.203981457966471,,,,,,0.0020213666074699447,107551.0,-6.203981457966471,,,,,,0.001951578588292324,111397.0,-6.239116701443546,,,,,
2000-09,218.0,5.384495062789089,,,,0.09287266220764281,2347.3,-2.3765259476457525,,,,,,0.0020242163125835685,107696.0,-6.2025726594614055,,,,,,0.0020242163125835685,107696.0,-6.2025726594614055,,,,,,0.0020242163125835685,107696.0,-6.2025726594614055,,,,,,0.00195337001129012,111602.0,-6.2381991871266305,,,,,
2000-10,218.4,5.38632824387075,,,,0.09312241504285165,2345.3,-2.3738403605967817,,,,,,0.002027591585123568,107714.0,-6.200906601540618,,,,,,0.002027591585123568,107714.0,-6.200906601540618,,,,,,0.002027591585123568,107714.0,-6.200906601540618,,,,,,0.0019568314383248664,111609.0,-6.236428726968241,,,,,
