# Industry: Other insurance related activities
# Series ID: CES5552429001
# Denominator: Insurance carriers and related activities (CES5552400001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,215.9,0.0913939804427888,5.3748153375207615,-2.3925756621789516,,,,,,,,,,,,
2000-02,215.8,0.0914368035252743,5.374352052824034,-2.392107217179273,,,,,,,,,,,,
2000-03,216.1,0.0917154740684152,5.3757412635128405,-2.3890641672991793,,,,,,,,,,,,
2000-04,215.7,0.091642945150189,5.373888553395111,-2.3898552836528,,,,,,,,,,,,
2000-05,214.8,0.0915718122522061,5.36970736263471,-2.390631781163869,,,,,,,,,,,,
2000-06,216.2,0.092027412420721,5.376203905205108,-2.3856687852198943,,,,,,,,,,,,
2000-07,216.8,0.0923929256339228,5.378975269565491,-2.381704865668982,,,,,,,,,,,,
2000-08,217.4,0.0926288879420536,5.381738974687109,-2.3791542211639154,,,,,,,,,,,,
2000-09,218.0,0.0928726622076428,5.384495062789089,-2.3765259476457525,,,,,,,,,,,,
2000-10,218.4,0.0931224150428516,5.38632824387075,-2.373840360596782,,,,,,,,,,,,
2000-11,219.0,0.0931875239351517,5.389071729816501,-2.373141429607832,,,,,,,,,,,,
2000-12,219.8,0.0934881544808813,5.392718041969521,-2.3699205407574073,,,,,,,,,,,,
2001-01,220.4,0.0936477586573188,5.39544407727876,-2.3682147835624385,,,,,,,,,,,,
2001-02,220.9,0.093812375249501,5.397710110426072,-2.366458499374806,,,,,,,,,,,,
2001-03,221.8,0.0941386189041212,5.401776074916267,-2.3629869137761865,,,,,,,,,,,,
2001-04,222.0,0.0941755398124973,5.402677381872279,-2.362594793405623,,,,,,,,,,,,
2001-05,223.1,0.0944458555583777,5.407620101438487,-2.359728565739261,,,,,,,,,,,,
2001-06,223.8,0.0947702731314842,5.4107527958778245,-2.356299493458347,,,,,,,,,,,,
2001-07,223.8,0.0946820662520624,5.4107527958778245,-2.3572306710419277,,,,,,,,,,,,
2001-08,224.5,0.0949179773380686,5.413875707182309,-2.3547421567643663,,,,,,,,,,,,
2001-09,224.1,0.094873206045468,5.4120923808068815,-2.355213952056781,,,,,,,,,,,,
2001-10,224.1,0.0945569620253164,5.4120923808068815,-2.3585528533222964,,,,,,,,,,,,
2001-11,223.0,0.0940848873512783,5.407171771460119,-2.36355784729423,,,,,,,,,,,,
2001-12,221.6,0.0933720979227236,5.400873954873129,-2.371162715822332,,,,,,,,,,,,
2002-01,221.7,0.0935403569469642,5.4013251166222656,-2.369362310709593,,,,,,,,,,,,
2002-02,221.6,0.0935573756649497,5.400873954873129,-2.3691803874142665,,,,,,,,,,,,
2002-03,221.7,0.0936430834213305,5.4013251166222656,-2.3682647084379678,,,,,,,,,,,,
2002-04,220.1,0.0929554861052453,5.394081988532416,-2.375634544445121,,,,,,,5.414687380731322,-2.3141767546053944,224.6822946836316,0.0988475262859903,-0.020605392198906003,-0.061457789839726384
2002-05,222.0,0.0937737602433048,5.402677381872279,-2.366870203647515,,,,,,,5.403674855764872,-2.3153268076302784,222.22154968079747,0.09873391173328523,-0.0009974738925926374,-0.051543396017236454
2002-06,220.8,0.0930977779651726,5.39725731440294,-2.3741049621679093,,,,,,,5.419366066547984,-2.310352893267968,225.73597554778257,0.09922622911215662,-0.022108752145044264,-0.06375206889994134
2002-07,220.6,0.0928685695040835,5.396351106819402,-2.376570016520738,,,,,,,5.431093389669575,-2.306620634323357,228.3988378781116,0.09959725905251098,-0.034742282850172224,-0.06994938219738112
2002-08,220.0,0.0924991590985536,5.393627546352362,-2.380555725331527,,,,,,,5.438992454603695,-2.305050526592466,230.21011942673795,0.0997537603086899,-0.04536490825133299,-0.07550519873906092
2002-09,220.1,0.0925334230219456,5.394081988532416,-2.38018536976073,,,,,,,5.438016010575286,-2.3030344728369148,229.98544184073936,0.09995507211131294,-0.04393402204286989,-0.07715089692381527
2002-10,221.1,0.092591817077767,5.3986150878634005,-2.3795545097253656,,,,,,,5.4385161233462975,-2.3007909238184263,230.10048926329546,0.10017957796601513,-0.03990103548289703,-0.07876358590693933
2002-11,222.0,0.0928326503303504,5.402677381872279,-2.3769568656132005,,,,,,,5.441255591571398,-2.300502499781981,230.7317064471643,0.10020847633155276,-0.03857820969911874,-0.07645436583121956
2002-12,222.9,0.093014521782674,5.406723240391823,-2.374999649817947,,,,,,,5.446867477224313,-2.297756477463458,232.0301864531267,0.10048402920808515,-0.040144236832489355,-0.07724317235448908
2003-01,224.1,0.0934178164992288,5.4120923808068815,-2.3706731971289954,,,,,,,5.45066615920162,-2.2962347410948327,232.91327155842595,0.1006370558133423,-0.03857377839473841,-0.07443845603416266
2003-02,223.9,0.0930744928500166,5.411199523604709,-2.3743551080696106,,,,,,,5.451799918055225,-2.295056072610794,233.17748879318975,0.1007557434723168,-0.04060039445051622,-0.07929903545881656
2003-03,224.3,0.0930049342787245,5.412984441526163,-2.375102730475863,,,,,,,5.457032413948567,-2.291937720750084,234.40078670531446,0.10107042572244046,-0.04404797242240388,-0.083165009725779
2003-04,225.5,0.0933824747391088,5.418320158942733,-2.3710515879795384,,,,,,,5.45560253007611,-2.2918637727012214,234.06586031070336,0.10107789995956956,-0.037282371133376735,-0.07918781527831698
2003-05,224.9,0.0932885349261655,5.41565585896527,-2.37205806264362,,,,,,,5.463613384446701,-2.289591097792079,235.94845837245836,0.10130787840080546,-0.04795752548143106,-0.08246696485154104
2003-06,226.7,0.0941288822454741,5.423627557513483,-2.36309034807681,,,,,,,5.467278904872914,-2.286343893056198,236.8149193111406,0.10163738051421042,-0.04365134735943066,-0.07674645502061228
2003-07,226.1,0.0941024680567694,5.420977379283924,-2.363371004713823,,,,,,,5.463883593991293,-2.287737183513362,236.012222512394,0.10149586872825185,-0.04290621470736866,-0.0756338212004608
2003-08,224.3,0.0934388669027286,5.412984441526163,-2.3704478864448326,,,,,,,5.465000973548673,-2.285745644388778,236.27608513501787,0.10169820313337452,-0.052016532022509665,-0.08470224205605481
2003-09,227.1,0.094625,5.425390449111513,-2.357833567224524,,,,,,,5.457542264648027,-2.2860188549358464,234.52032658152544,0.1016704219068954,-0.03215181553651458,-0.07181471228867764
2003-10,225.0,0.0940832113736148,5.41610040220442,-2.363575660915932,,,,,,,5.455676729755351,-2.289587882859663,234.0832285668112,0.10130820409931127,-0.03957632755093066,-0.073987778056269
2003-11,225.2,0.0942693289798652,5.4169888962655355,-2.3615993916659734,,,,,,,5.441029030163458,-2.2941218515222936,230.6794374681855,0.10084991559459826,-0.024040133897922367,-0.06747754014367979
2003-12,228.4,0.0958455728073856,5.431098477781855,-2.3450169993168872,,,,,,,5.426533785685673,-2.300765851081904,227.35980022724138,0.10018208977366722,0.004564692096182377,-0.04425114823498344
2004-01,229.0,0.0961255929144104,5.43372200355424,-2.342099683015036,,,,,,,5.429882431586042,-2.2982065748032294,228.1224238557892,0.10043881179073207,0.0038395719681982854,-0.043893108211806364
2004-02,230.2,0.0966820663586728,5.438948496287782,-2.3363273501990807,,,,,,,5.4372790450618975,-2.297130169874178,229.8160129408178,0.10054698283028742,0.0016694512258847993,-0.039197180324902714
2004-03,230.3,0.0968664563617245,5.439382806826639,-2.334421987592906,,,,,,,5.44456950278448,-2.2967709630866606,231.49759918572047,0.10058310647652549,-0.005186695957840826,-0.037651024506245356
2004-04,231.6,0.0974214444958566,5.4450117456988405,-2.328708923205387,,,,,,,5.4260814038533915,-2.303800521700417,227.25697004523417,0.09987853096279377,0.01893034184544895,-0.02490840150497009
2004-05,232.2,0.0977272727272727,5.4475990692637914,-2.3255746112187445,,,,,,,5.447442874453284,-2.2953546190998373,232.16373439732337,0.10072566768858542,0.0001561948105077704,-0.030219992118907246
2004-06,233.4,0.0984062737161649,5.452753719852455,-2.3186507196782395,,,,,,,5.437963747378621,-2.301397753565738,229.9734223804529,0.10011880445948299,0.01478997247383429,-0.0172529661125016
2004-07,234.0,0.0989345509893455,5.455321115357702,-2.3132967485889733,,,,,,,5.437897695943932,-2.3050702402289596,229.9582328076164,0.09975179381870372,0.01742341941376946,-0.008226508360013707
2004-08,234.6,0.0992092020129403,5.457881936219375,-2.3105245067662383,,,,,,,5.425145952632608,-2.3074612713490295,227.04448163693942,0.09951356909026485,0.032735983586767325,-0.003063235417208876
2004-09,235.8,0.0999152542372881,5.462983988103271,-2.3034329099163857,,,,,,,5.432113967220559,-2.306867576997058,228.63205559286016,0.09957266727557179,0.030870020882711735,0.0034346670806724156
2004-10,236.5,0.1003649635036496,5.465948207931988,-2.298942101715545,,,,,,,5.446039107090129,-2.305770955660864,231.8380591636805,0.09968192068086676,0.019909100841859484,0.006828853945318958
2004-11,237.2,0.1009748414286322,5.468903667123571,-2.2928838879361497,,,,,,,5.459205695410467,-2.303492150082193,234.91075954625325,0.09990933541637807,0.009697971713103826,0.01060826214604349
2004-12,237.7,0.1013559611120586,5.471009374366148,-2.2891165907239124,,,,,,,5.466796330365743,-2.30177762083816,236.7006660382391,0.10008077982492915,0.0042130440004051195,0.012661030114247573
2005-01,238.3,0.1016031380574742,5.473530384104697,-2.286680857922268,,,,,,,5.473823416804334,-2.2980633701233666,238.3698399245146,0.10045319612854803,-0.00029303269963687484,0.011382512201098649
