date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6056132001,CES6056100001,Temporary help services,Administrative and support services,2620.0,7793.0,0.3361991530861029,,,0.0079865077780727,-0.0096048492575668,-0.0175913570356396
2000-02-01,CES6056132001,CES6056100001,Temporary help services,Administrative and support services,2622.7,7801.8,0.3361660129713655,,,0.0107152174422697,-0.0036394424565173,-0.0143546598987871
2000-03-01,CES6056132001,CES6056100001,Temporary help services,Administrative and support services,2645.4,7855.2,0.3367705468988695,,,0.0152871645093837,0.0098227512922397,-0.0054644132171439
2000-04-01,CES6056132001,CES6056100001,Temporary help services,Administrative and support services,2681.5,7907.4,0.3391127298479905,,,0.0249414779955152,0.0281304580821863,0.0031889800866711
2000-05-01,CES6056132001,CES6056100001,Temporary help services,Administrative and support services,2649.1,7844.6,0.3376972694592458,,,0.0234309520064863,0.0206377333944773,-0.0027932186120089
2000-06-01,CES6056132001,CES6056100001,Temporary help services,Administrative and support services,2649.4,7862.4,0.3369708994708995,,,0.0238989293710041,0.0253252209850938,0.0014262916140896
2000-07-01,CES6056132001,CES6056100001,Temporary help services,Administrative and support services,2644.5,7881.1,0.3355496060194642,,,0.022242780331509,0.027959461939008,0.0057166816074989
2000-08-01,CES6056132001,CES6056100001,Temporary help services,Administrative and support services,2635.5,7876.6,0.3345986847116776,,,0.0219251941911329,0.0289475649205472,0.0070223707294143
2000-09-01,CES6056132001,CES6056100001,Temporary help services,Administrative and support services,2640.0,7899.2,0.334211059347782,,,0.0232364942578238,0.0349631182428433,0.0117266239850195
2000-10-01,CES6056132001,CES6056100001,Temporary help services,Administrative and support services,2630.1,7882.1,0.3336801106304157,,,0.0240674655340011,0.0354285669178278,0.0113611013838266
2000-11-01,CES6056132001,CES6056100001,Temporary help services,Administrative and support services,2634.4,7886.6,0.334034945350341,,,0.0275019992900444,0.0411981801361411,0.0136961808460966
2000-12-01,CES6056132001,CES6056100001,Temporary help services,Administrative and support services,2587.2,7842.2,0.3299074239371605,,,0.0173913269280916,0.0271690869723659,0.0097777600442743
2001-01-01,CES6056132001,CES6056100001,Temporary help services,Administrative and support services,2566.4,7826.1,0.3279283423416516,,,0.0136487372609961,0.0230618723445976,0.0094131350836015
2001-02-01,CES6056132001,CES6056100001,Temporary help services,Administrative and support services,2533.7,7774.3,0.3259071556281594,,,0.0096924107452558,0.0141185704082875,0.0044261596630317
