# Industry: Temporary help services
# Series ID: CES6056132001
# Parent series: Administrative and support services (CES6056100001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Administrative and support services
#   opt2: Level 3 parent = Service-providing
#   opt3: Level 2 parent = Service-providing
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,2620.0,7.8709295967551425,,,,0.33619915308610293,7793.0,-1.0900515770884183,,,,,,0.024628226579684533,106382.0,-3.7038620718908533,,,,,,0.024628226579684533,106382.0,-3.7038620718908533,,,,,,0.024628226579684533,106382.0,-3.7038620718908533,,,,,,0.023723288663527707,110440.0,-3.7412980692889484,,,,,
2000-02,2622.7,7.871959600470291,,,,0.33616601297136556,7801.8,-1.0901501548150383,,,,,,0.024623516599068647,106512.0,-3.704053333370194,,,,,,0.024623516599068647,106512.0,-3.704053333370194,,,,,,0.024623516599068647,106512.0,-3.704053333370194,,,,,,0.023730331792148097,110521.0,-3.741001226662212,,,,,
2000-03,2645.4,7.880577561591947,,,,0.33677054689886954,7855.2,-1.0883534502631336,,,,,,0.024746955041254282,106898.0,-3.699052826172272,,,,,,0.024746955041254282,106898.0,-3.699052826172272,,,,,,0.024746955041254282,106898.0,-3.699052826172272,,,,,,0.0238601618096707,110871.0,-3.7355450807062467,,,,,
2000-04,2681.5,7.89413161842298,,,,0.3391127298479905,7907.4,-1.0814226904549187,,,,,,0.02501515928914595,107195.0,-3.6882732663170517,,,,,,0.02501515928914595,107195.0,-3.6882732663170517,,,,,,0.02501515928914595,107195.0,-3.6882732663170517,,,,,,0.024139824634054122,111082.0,-3.7238923278770786,,,,,
2000-05,2649.1,7.881975238653928,,,,0.33769726945924583,7844.6,-1.0856054373229023,,,,,,0.024652192929396327,107459.0,-3.702889419797385,,,,,,0.024652192929396327,107459.0,-3.702889419797385,,,,,,0.024652192929396327,107459.0,-3.702889419797385,,,,,,0.023874799473674723,110958.0,-3.7349317916590037,,,,,
2000-06,2649.4,7.882088478250161,,,,0.3369708994708995,7862.4,-1.0877587040766987,,,,,,0.024670136787313886,107393.0,-3.7021618037738806,,,,,,0.024670136787313886,107393.0,-3.7021618037738806,,,,,,0.024670136787313886,107393.0,-3.7021618037738806,,,,,,0.02383068288119738,111176.0,-3.736781331916257,,,,,
2000-07,2644.5,7.8802372905060345,,,,0.33554960601946426,7881.1,-1.0919854765121968,,,,,,0.024597483048246226,107511.0,-3.70511115639031,,,,,,0.024597483048246226,107511.0,-3.70511115639031,,,,,,0.024597483048246226,107511.0,-3.70511115639031,,,,,,0.02374709278831907,111361.0,-3.7402951649069505,,,,,
2000-08,2635.5,7.8768281962952615,,,,0.3345986847116776,7876.6,-1.0948234213645824,,,,,,0.02450465360619613,107551.0,-3.7088922363583183,,,,,,0.02450465360619613,107551.0,-3.7088922363583183,,,,,,0.02450465360619613,107551.0,-3.7088922363583183,,,,,,0.023658626354390155,111397.0,-3.744027479835394,,,,,
2000-09,2640.0,7.878534196140362,,,,0.33421105934778206,7899.2,-1.0959825713642366,,,,,,0.0245134452533056,107696.0,-3.7085335261101324,,,,,,0.0245134452533056,107696.0,-3.7085335261101324,,,,,,0.0245134452533056,107696.0,-3.7085335261101324,,,,,,0.023655490044981273,111602.0,-3.7441600537753574,,,,,
2000-10,2630.1,7.87477714726265,,,,0.33368011063041575,7882.1,-1.0975724975470633,,,,,,0.024417438773047143,107714.0,-3.7124576981487185,,,,,,0.024417438773047143,107714.0,-3.7124576981487185,,,,,,0.024417438773047143,107714.0,-3.7124576981487185,,,,,,0.023565303873343546,111609.0,-3.747979823576342,,,,,
