date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3232616001,CES3232600001,"Laminated plastics plate, sheet (except packaging), shape, and plastics bottle manufacturing",Plastics and rubber products manufacturing,65.6,957.4,0.0685189053687069,,,0.0174291722041628,-0.0430274720754351,-0.0604566442795979
2000-02-01,CES3232616001,CES3232600001,"Laminated plastics plate, sheet (except packaging), shape, and plastics bottle manufacturing",Plastics and rubber products manufacturing,66.0,959.1,0.0688145136065061,,,0.0203863156931003,-0.0316851203665926,-0.052071436059693
2000-03-01,CES3232616001,CES3232600001,"Laminated plastics plate, sheet (except packaging), shape, and plastics bottle manufacturing",Plastics and rubber products manufacturing,66.0,957.4,0.0689367035721746,,,0.020828074079187,-0.0264735579914523,-0.0473016320706394
2000-04-01,CES3232616001,CES3232600001,"Laminated plastics plate, sheet (except packaging), shape, and plastics bottle manufacturing",Plastics and rubber products manufacturing,66.0,957.1,0.0689583115661895,,,0.0198245908719645,-0.0213135295645354,-0.0411381204365
2000-05-01,CES3232616001,CES3232600001,"Laminated plastics plate, sheet (except packaging), shape, and plastics bottle manufacturing",Plastics and rubber products manufacturing,65.6,955.2,0.0686767169179229,,,0.0144311318240824,-0.022283871853121,-0.0367150036772034
2000-06-01,CES3232616001,CES3232600001,"Laminated plastics plate, sheet (except packaging), shape, and plastics bottle manufacturing",Plastics and rubber products manufacturing,65.3,955.5,0.0683411826268969,,,0.0082471360112572,-0.0218099430630074,-0.0300570790742646
2000-07-01,CES3232616001,CES3232600001,"Laminated plastics plate, sheet (except packaging), shape, and plastics bottle manufacturing",Plastics and rubber products manufacturing,65.6,952.7,0.0688569329274692,,,0.0144943229782876,-0.012219600958498,-0.0267139239367857
2000-08-01,CES3232616001,CES3232600001,"Laminated plastics plate, sheet (except packaging), shape, and plastics bottle manufacturing",Plastics and rubber products manufacturing,65.4,948.3,0.0689655172413793,,,0.0148138990842809,-0.0103170527203628,-0.0251309518046438
2000-09-01,CES3232616001,CES3232600001,"Laminated plastics plate, sheet (except packaging), shape, and plastics bottle manufacturing",Plastics and rubber products manufacturing,65.6,945.6,0.0693739424703891,,,0.0194774040200131,-0.002358116911167,-0.0218355209311802
2000-10-01,CES3232616001,CES3232600001,"Laminated plastics plate, sheet (except packaging), shape, and plastics bottle manufacturing",Plastics and rubber products manufacturing,65.3,942.8,0.0692617734408145,,,0.0166328725974675,-0.0020865563501457,-0.0187194289476133
2000-11-01,CES3232616001,CES3232600001,"Laminated plastics plate, sheet (except packaging), shape, and plastics bottle manufacturing",Plastics and rubber products manufacturing,65.5,940.6,0.0696364022964065,,,0.0208155826099405,0.0057767014528309,-0.0150388811571096
2000-12-01,CES3232616001,CES3232600001,"Laminated plastics plate, sheet (except packaging), shape, and plastics bottle manufacturing",Plastics and rubber products manufacturing,65.2,938.6,0.0694651608779032,,,0.0171565296050673,0.0059413197129654,-0.0112152098921018
2001-01-01,CES3232616001,CES3232600001,"Laminated plastics plate, sheet (except packaging), shape, and plastics bottle manufacturing",Plastics and rubber products manufacturing,65.0,932.3,0.0697200471951088,,,0.0196366926324369,0.0075747624784039,-0.012061930154033
2001-02-01,CES3232616001,CES3232600001,"Laminated plastics plate, sheet (except packaging), shape, and plastics bottle manufacturing",Plastics and rubber products manufacturing,64.8,925.8,0.0699935191186001,,,0.0223835172638535,0.0091492968861794,-0.013234220377674
