# Industry: Frozen fruit, juice, and vegetable manufacturing
# Series ID: CES3231141101
# Denominator: Food manufacturing (CES3231100001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,45.9,0.0294079958995387,3.8264651170664994,-3.526488672242402,,,,,,,,,,,,
2000-02,45.7,0.0293532018755218,3.822098297900159,-3.5283536457954723,,,,,,,,,,,,
2000-03,45.1,0.0290013503954729,3.8088822465086327,-3.5404128847186613,,,,,,,,,,,,
2000-04,44.5,0.0285183286336836,3.7954891891721947,-3.5572082884603096,,,,,,,,,,,,
2000-05,44.9,0.0288653166184506,3.8044377947482086,-3.5451145215894853,,,,,,,,,,,,
2000-06,42.9,0.0278065854290899,3.758871825933971,-3.582482400400104,,,,,,,,,,,,
2000-07,46.4,0.0297722168752005,3.8372994592322094,-3.5141796399751826,,,,,,,,,,,,
2000-08,46.0,0.0296086508753862,3.828641396489095,-3.5196887010479654,,,,,,,,,,,,
2000-09,46.6,0.0300878099173553,3.8416005411316,-3.503635175390715,,,,,,,,,,,,
2000-10,46.1,0.0297592150280808,3.8308129500026027,-3.514616446109715,,,,,,,,,,,,
2000-11,42.7,0.0276321749822041,3.754198920234579,-3.5887744250050706,,,,,,,,,,,,
2000-12,43.8,0.0281853281853281,3.7796338173824005,-3.5689537135451954,,,,,,,,,,,,
2001-01,43.0,0.0276669669283232,3.7612001156935624,-3.5875161070815813,,,,,,,,,,,,
2001-02,43.3,0.0278206116679516,3.768152635008444,-3.5819781061019573,,,,,,,,,,,,
2001-03,43.3,0.0277938250208614,3.768152635008444,-3.5829414045099393,,,,,,,,,,,,
2001-04,42.6,0.0273409922341313,3.751854253275325,-3.599368155947985,,,,,,,,,,,,
2001-05,43.1,0.0276761060810376,3.763522997109702,-3.5871858343915943,,,,,,,,,,,,
2001-06,43.1,0.0276672230068044,3.763522997109702,-3.5875068513761486,,,,,,,,,,,,
2001-07,40.3,0.0259832366215344,3.696351468952637,-3.650303694223905,,,,,,,,,,,,
2001-08,37.7,0.0244170984455958,3.629660094453965,-3.7124716361307586,,,,,,,,,,,,
2001-09,37.8,0.0244993194633482,3.632309102625542,-3.70910993882344,,,,,,,,,,,,
2001-10,38.2,0.0247457407527369,3.6428355156125294,-3.6991018955752675,,,,,,,,,,,,
2001-11,41.1,0.0266433294437961,3.716008121502189,-3.625216461997713,,,,,,,,,,,,
2001-12,41.9,0.027229009617884,3.735285826928092,-3.6034723439500502,,,,,,,,,,,,
2002-01,42.1,0.0273465410847677,3.7400477406883357,-3.5991652266762224,,,,,,,,,,,,
2002-02,41.7,0.0271325395276205,3.730501128804756,-3.6070215508085117,,,,,,,,,,,,
2002-03,41.9,0.0272733190132135,3.735285826928092,-3.6018463802085248,,,,,,,,,,,,
2002-04,41.7,0.0272015655577299,3.730501128804756,-3.6044807500670597,,,,,,,,,,,,
2002-05,40.1,0.026270964360587,3.6913763343125234,-3.6392909663814987,,,,,,,,,,,,
2002-06,38.9,0.0254781241812942,3.6609942506244004,-3.6699350702466744,,,,,,,,,,,,
2002-07,36.4,0.0239741816505301,3.594568774642695,-3.7307777922454513,,,,,,,,,,,,
