date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3231141101,CES3231100001,"Frozen fruit, juice, and vegetable manufacturing",Food manufacturing,45.9,1560.8,0.0294079958995387,,,0.0242834952937642,0.006447346975333,-0.0178361483184312
2000-02-01,CES3231141101,CES3231100001,"Frozen fruit, juice, and vegetable manufacturing",Food manufacturing,45.7,1556.9,0.0293532018755218,,,0.0272992363383255,0.0086652638411517,-0.0186339724971738
2000-03-01,CES3231141101,CES3231100001,"Frozen fruit, juice, and vegetable manufacturing",Food manufacturing,45.1,1555.1,0.0290013503954729,,,0.0200707897645067,0.001964465957732,-0.0181063238067746
2000-04-01,CES3231141101,CES3231100001,"Frozen fruit, juice, and vegetable manufacturing",Food manufacturing,44.5,1560.4,0.0285183286336836,,,0.008056545304659,-0.0049824744097266,-0.0130390197143857
2000-05-01,CES3231141101,CES3231100001,"Frozen fruit, juice, and vegetable manufacturing",Food manufacturing,44.9,1555.5,0.0288653166184506,,,0.0248821275703914,0.010343457581067,-0.0145386699893244
2000-06-01,CES3231141101,CES3231100001,"Frozen fruit, juice, and vegetable manufacturing",Food manufacturing,42.9,1542.8,0.0278065854290899,,,-0.0078029905515202,-0.0289136293876635,-0.0211106388361432
2000-07-01,CES3231141101,CES3231100001,"Frozen fruit, juice, and vegetable manufacturing",Food manufacturing,46.4,1558.5,0.0297722168752005,,,0.0651337650365841,0.0557547871717347,-0.0093789778648494
2000-08-01,CES3231141101,CES3231100001,"Frozen fruit, juice, and vegetable manufacturing",Food manufacturing,46.0,1553.6,0.0296086508753862,,,0.0642102227821523,0.0532697550903606,-0.0109404676917916
2000-09-01,CES3231141101,CES3231100001,"Frozen fruit, juice, and vegetable manufacturing",Food manufacturing,46.6,1548.8,0.0300878099173553,,,0.0848010800936047,0.0723345237801136,-0.0124665563134911
2000-10-01,CES3231141101,CES3231100001,"Frozen fruit, juice, and vegetable manufacturing",Food manufacturing,46.1,1549.1,0.0297592150280808,,,0.0783092430453353,0.0675854960687982,-0.0107237469765371
2000-11-01,CES3231141101,CES3231100001,"Frozen fruit, juice, and vegetable manufacturing",Food manufacturing,42.7,1545.3,0.0276321749822041,,,0.0085930890179297,-0.0030566849261837,-0.0116497739441134
2000-12-01,CES3231141101,CES3231100001,"Frozen fruit, juice, and vegetable manufacturing",Food manufacturing,43.8,1554.0,0.0281853281853281,,,0.0328083057236603,0.0282836923349667,-0.0045246133886935
2001-01-01,CES3231141101,CES3231100001,"Frozen fruit, juice, and vegetable manufacturing",Food manufacturing,43.0,1554.2,0.0276669669283232,,,0.0185933869917112,0.015689448084672,-0.0029039389070391
2001-02-01,CES3231141101,CES3231100001,"Frozen fruit, juice, and vegetable manufacturing",Food manufacturing,43.3,1556.4,0.0278206116679516,,,0.0284321215150451,0.0284157481482378,-1.63733668072652e-05
2001-03-01,CES3231141101,CES3231100001,"Frozen fruit, juice, and vegetable manufacturing",Food manufacturing,43.3,1557.9,0.0277938250208614,,,0.0317231045707253,0.0341241981919888,0.0024010936212635
2001-04-01,CES3231141101,CES3231100001,"Frozen fruit, juice, and vegetable manufacturing",Food manufacturing,42.6,1558.1,0.0273409922341313,,,0.0195044716969849,0.0234692817826154,0.0039648100856304
2001-05-01,CES3231141101,CES3231100001,"Frozen fruit, juice, and vegetable manufacturing",Food manufacturing,43.1,1557.3,0.0276761060810376,,,0.0358490380990041,0.0407168522056582,0.004867814106654
2001-06-01,CES3231141101,CES3231100001,"Frozen fruit, juice, and vegetable manufacturing",Food manufacturing,43.1,1557.8,0.0276672230068044,,,0.0396446814220845,0.0462313860441718,0.0065867046220873
2001-07-01,CES3231141101,CES3231100001,"Frozen fruit, juice, and vegetable manufacturing",Food manufacturing,40.3,1551.0,0.0259832366215344,,,-0.0190807964753427,-0.0154895550396045,0.0035912414357381
2001-08-01,CES3231141101,CES3231100001,"Frozen fruit, juice, and vegetable manufacturing",Food manufacturing,37.7,1544.0,0.0244170984455958,,,-0.0772223796084934,-0.0767939432452879,0.0004284363632054
2001-09-01,CES3231141101,CES3231100001,"Frozen fruit, juice, and vegetable manufacturing",Food manufacturing,37.8,1542.9,0.0244993194633482,,,-0.0698790405234093,-0.068821203576094,0.0010578369473153
2001-10-01,CES3231141101,CES3231100001,"Frozen fruit, juice, and vegetable manufacturing",Food manufacturing,38.2,1543.7,0.0247457407527369,,,-0.0559337833127244,-0.0530339679019356,0.0028998154107888
2001-11-01,CES3231141101,CES3231100001,"Frozen fruit, juice, and vegetable manufacturing",Food manufacturing,41.1,1542.6,0.0266433294437961,,,0.0218447255927722,0.0253368978493764,0.0034921722566041
2001-12-01,CES3231141101,CES3231100001,"Frozen fruit, juice, and vegetable manufacturing",Food manufacturing,41.9,1538.8,0.027229009617884,,,0.0474380695144893,0.049750646296339,0.0023125767818497
2002-01-01,CES3231141101,CES3231100001,"Frozen fruit, juice, and vegetable manufacturing",Food manufacturing,42.1,1539.5,0.0273465410847677,,,0.0555508523891732,0.059586732221978,0.0040358798328048
2002-02-01,CES3231141101,CES3231100001,"Frozen fruit, juice, and vegetable manufacturing",Food manufacturing,41.7,1536.9,0.0271325395276205,,,0.0514569227652201,0.0550527676330543,0.0035958448678341
2002-03-01,CES3231141101,CES3231100001,"Frozen fruit, juice, and vegetable manufacturing",Food manufacturing,41.9,1536.3,0.0272733190132135,,,0.0603515059617119,0.0647889341652345,0.0044374282035226
2002-04-01,CES3231141101,CES3231100001,"Frozen fruit, juice, and vegetable manufacturing",Food manufacturing,41.7,1533.0,0.0272015655577299,,0.063283793116895,0.0613938559685318,0.0648948715498574,0.0035010155813255
2002-05-01,CES3231141101,CES3231100001,"Frozen fruit, juice, and vegetable manufacturing",Food manufacturing,40.1,1526.4,0.026270964360587,,0.0282608923162897,0.0302179559689852,0.0306002256496258,0.0003822696806405
2002-06-01,CES3231141101,CES3231100001,"Frozen fruit, juice, and vegetable manufacturing",Food manufacturing,38.9,1526.8,0.0254781241812942,,0.0119999673216448,0.0031660540489215,0.0049881496224712,0.0018220955735497
2002-07-01,CES3231141101,CES3231100001,"Frozen fruit, juice, and vegetable manufacturing",Food manufacturing,36.4,1518.3,0.0239741816505301,,-0.0542517608758843,-0.0541262911938336,-0.0567271136443707,-0.0026008224505371
2002-08-01,CES3231141101,CES3231100001,"Frozen fruit, juice, and vegetable manufacturing",Food manufacturing,33.9,1509.2,0.0224622316459051,,-0.1141304259739208,-0.1157596319045297,-0.1232301101469759,-0.0074704782424461
2002-09-01,CES3231141101,CES3231100001,"Frozen fruit, juice, and vegetable manufacturing",Food manufacturing,35.5,1513.6,0.0234540169133192,,-0.0648136760248148,-0.0690855660971423,-0.0725207672745766,-0.0034352011774343
2002-10-01,CES3231141101,CES3231100001,"Frozen fruit, juice, and vegetable manufacturing",Food manufacturing,36.5,1518.0,0.0240447957839262,,-0.0704424445521842,-0.0407821253751898,-0.0402082993813919,0.0005738259937979
2002-11-01,CES3231141101,CES3231100001,"Frozen fruit, juice, and vegetable manufacturing",Food manufacturing,36.4,1521.2,0.0239284775177491,,-0.0656997633625033,-0.0422454616129894,-0.0384772925474323,0.0037681690655571
2002-12-01,CES3231141101,CES3231100001,"Frozen fruit, juice, and vegetable manufacturing",Food manufacturing,36.4,1520.0,0.0239473684210526,,-0.0795372431519183,-0.0381107108784002,-0.0340608647891933,0.0040498460892068
2003-01-01,CES3231141101,CES3231100001,"Frozen fruit, juice, and vegetable manufacturing",Food manufacturing,36.9,1527.7,0.0241539569287163,,-0.050738113878463,-0.0262154375901508,-0.0160593796637127,0.0101560579264381
2003-02-01,CES3231141101,CES3231100001,"Frozen fruit, juice, and vegetable manufacturing",Food manufacturing,36.8,1522.1,0.0241771237106629,,-0.0178898332283057,-0.0219910698841778,-0.0144717498652329,0.0075193200189449
2003-03-01,CES3231141101,CES3231100001,"Frozen fruit, juice, and vegetable manufacturing",Food manufacturing,36.3,1519.7,0.0238862933473711,,-0.0366178469517524,-0.0308669746943026,-0.0239075451659278,0.0069594295283748
2003-04-01,CES3231141101,CES3231100001,"Frozen fruit, juice, and vegetable manufacturing",Food manufacturing,36.5,1514.9,0.0240939996039342,,-0.0173826994139698,-0.0190219754164244,-0.0142253983266664,0.004796577089758
2003-05-01,CES3231141101,CES3231100001,"Frozen fruit, juice, and vegetable manufacturing",Food manufacturing,36.1,1514.8,0.0238315289147082,,-0.0338263026014966,-0.026827327726691,-0.0211135011514951,0.0057138265751959
2003-06-01,CES3231141101,CES3231100001,"Frozen fruit, juice, and vegetable manufacturing",Food manufacturing,36.3,1514.1,0.0239746383990489,,-0.024021054548307,-0.0177308521802692,-0.0115133219066536,0.0062175302736156
2003-07-01,CES3231141101,CES3231100001,"Frozen fruit, juice, and vegetable manufacturing",Food manufacturing,37.4,1514.2,0.024699511293092,,0.0206187687955936,0.015127097894787,0.0223593014289145,0.0072322035341274
2003-08-01,CES3231141101,CES3231100001,"Frozen fruit, juice, and vegetable manufacturing",Food manufacturing,39.8,1520.4,0.0261773217574322,,0.0763918517503352,0.0762700590588627,0.0885198723426494,0.0122498132837867
2003-09-01,CES3231141101,CES3231100001,"Frozen fruit, juice, and vegetable manufacturing",Food manufacturing,38.5,1523.1,0.0252773947869476,,0.0455643330341839,0.0442823026363874,0.0592206132326951,0.0149383105963076
2003-10-01,CES3231141101,CES3231100001,"Frozen fruit, juice, and vegetable manufacturing",Food manufacturing,38.0,1520.6,0.0249901354728396,,0.0733028741952392,0.0358106594978684,0.0500033383798355,0.014192678881967
2003-11-01,CES3231141101,CES3231100001,"Frozen fruit, juice, and vegetable manufacturing",Food manufacturing,36.4,1509.5,0.0241139450149055,,0.0588452445049672,0.0030403003651877,0.0107865008233614,0.0077462004581736
2003-12-01,CES3231141101,CES3231100001,"Frozen fruit, juice, and vegetable manufacturing",Food manufacturing,35.7,1507.8,0.0236768802228412,,0.0400339915567564,-0.0123673569365165,-0.0048849507088744,0.0074824062276421
2004-01-01,CES3231141101,CES3231100001,"Frozen fruit, juice, and vegetable manufacturing",Food manufacturing,35.3,1499.9,0.0235349023268217,,0.0193715378825189,-0.0155349129572415,-0.012459608447775,0.0030753045094664
2004-02-01,CES3231141101,CES3231100001,"Frozen fruit, juice, and vegetable manufacturing",Food manufacturing,35.9,1499.0,0.023949299533022,,-0.0017121060385321,0.0047302811896945,0.008034568982151,0.0033042877924565
2004-03-01,CES3231141101,CES3231100001,"Frozen fruit, juice, and vegetable manufacturing",Food manufacturing,36.2,1496.9,0.0241833121785022,,-0.0047201243162469,0.0172286216264239,0.0199433629470173,0.0027147413205934
2004-04-01,CES3231141101,CES3231100001,"Frozen fruit, juice, and vegetable manufacturing",Food manufacturing,35.6,1501.1,0.0237159416427952,,-0.0244961534312384,0.0004521194308493,0.0067643233380065,0.0063122039071572
