date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4142381001,CES4142300001,Construction and mining (except oil well) machinery and equipment merchant wholesalers,"Merchant wholesalers, durable goods",87.4,3356.8,0.026036701620591,,,0.0131516901003339,0.032869120134765,0.0197174300344311
2000-02-01,CES4142381001,CES4142300001,Construction and mining (except oil well) machinery and equipment merchant wholesalers,"Merchant wholesalers, durable goods",87.9,3356.4,0.0261887736860922,,,0.0176742912052505,0.0384627798957284,0.0207884886904778
2000-03-01,CES4142381001,CES4142300001,Construction and mining (except oil well) machinery and equipment merchant wholesalers,"Merchant wholesalers, durable goods",88.0,3362.3,0.0261725604496921,,,0.0157718819691021,0.0394993878453915,0.0237275058762893
2000-04-01,CES4142381001,CES4142300001,Construction and mining (except oil well) machinery and equipment merchant wholesalers,"Merchant wholesalers, durable goods",88.0,3363.3,0.0261647786400261,,,0.0142092049679121,0.039409291256824,0.0252000862889119
2000-05-01,CES4142381001,CES4142300001,Construction and mining (except oil well) machinery and equipment merchant wholesalers,"Merchant wholesalers, durable goods",87.3,3357.4,0.0260022636564007,,,0.0067309961573478,0.0313429931020223,0.0246119969446745
2000-06-01,CES4142381001,CES4142300001,Construction and mining (except oil well) machinery and equipment merchant wholesalers,"Merchant wholesalers, durable goods",87.0,3352.9,0.0259476870768588,,,0.0033997833699226,0.027830697272889,0.0244309139029663
2000-07-01,CES4142381001,CES4142300001,Construction and mining (except oil well) machinery and equipment merchant wholesalers,"Merchant wholesalers, durable goods",86.9,3348.6,0.025951143761572,,,0.0023202960342096,0.0266204989530596,0.0243002029188499
2000-08-01,CES4142381001,CES4142300001,Construction and mining (except oil well) machinery and equipment merchant wholesalers,"Merchant wholesalers, durable goods",86.5,3338.7,0.0259082876568724,,,-0.0005279272772709,0.021956453202093,0.0224843804793639
2000-09-01,CES4142381001,CES4142300001,Construction and mining (except oil well) machinery and equipment merchant wholesalers,"Merchant wholesalers, durable goods",87.1,3329.1,0.0261632272986693,,,0.0080857222960322,0.0288280250419781,0.0207423027459459
2000-10-01,CES4142381001,CES4142300001,Construction and mining (except oil well) machinery and equipment merchant wholesalers,"Merchant wholesalers, durable goods",87.5,3322.0,0.0263395544852498,,,0.0136412534873961,0.0333784106206405,0.0197371571332443
2000-11-01,CES4142381001,CES4142300001,Construction and mining (except oil well) machinery and equipment merchant wholesalers,"Merchant wholesalers, durable goods",88.0,3318.8,0.0265156080511028,,,0.0191584761473677,0.0390541267806927,0.0198956506333249
2000-12-01,CES4142381001,CES4142300001,Construction and mining (except oil well) machinery and equipment merchant wholesalers,"Merchant wholesalers, durable goods",87.5,3303.6,0.026486257416152,,,0.016923090498194,0.0333428645009057,0.0164197740027116
2001-01-01,CES4142381001,CES4142300001,Construction and mining (except oil well) machinery and equipment merchant wholesalers,"Merchant wholesalers, durable goods",87.6,3291.2,0.0266164316966456,,,0.0207145271487183,0.0344807365215471,0.0137662093728287
2001-02-01,CES4142381001,CES4142300001,Construction and mining (except oil well) machinery and equipment merchant wholesalers,"Merchant wholesalers, durable goods",87.4,3285.0,0.0266057838660578,,,0.0192194892760202,0.0321994421071423,0.012979952831122
2001-03-01,CES4142381001,CES4142300001,Construction and mining (except oil well) machinery and equipment merchant wholesalers,"Merchant wholesalers, durable goods",87.1,3270.5,0.0266320134536003,,,0.0191262117852115,0.0287740624127206,0.009647850627509
2001-04-01,CES4142381001,CES4142300001,Construction and mining (except oil well) machinery and equipment merchant wholesalers,"Merchant wholesalers, durable goods",86.7,3255.5,0.0266318537859007,,,0.0180576805713021,0.0241925245091083,0.0061348439378061
2001-05-01,CES4142381001,CES4142300001,Construction and mining (except oil well) machinery and equipment merchant wholesalers,"Merchant wholesalers, durable goods",86.5,3241.5,0.0266851766157643,,,0.0190113372294353,0.0219128047061021,0.0029014674766667
