# Industry: Construction and mining (except oil well) machinery and equipment merchant wholesalers
# Series ID: CES4142381001
# Denominator: Merchant wholesalers, durable goods (CES4142300001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,87.4,0.026036701620591,4.470495282661489,-3.6482481355404897,,,,,,,,
2000-02,87.9,0.0261887736860922,4.476199804691132,-3.6424244453047847,,,,,,,,
2000-03,88.0,0.0261725604496921,4.477336814478207,-3.6430437281090087,,,,,,,,
2000-04,88.0,0.0261647786400261,4.477336814478207,-3.6433410993494535,,,,,,,,
2000-05,87.3,0.0260022636564007,4.469350462845557,-3.6495716810427603,,,,,,,,
2000-06,87.0,0.0259476870768588,4.465908118654584,-3.6516728033287262,,,,,,,,
2000-07,86.9,0.025951143761572,4.464758032271346,-3.6515395947510965,,,,,,,,
2000-08,86.5,0.0259082876568724,4.460144413937834,-3.653192374709657,,,,,,,,
2000-09,87.1,0.0261632272986693,4.467056883858457,-3.643400392316171,,,,,,,,
2000-10,87.5,0.0263395544852498,4.471638793363569,-3.6366834968096735,,,,,,,,
2000-11,88.0,0.0265156080511028,4.477336814478207,-3.630021736311924,,,,,,,,
2000-12,87.5,0.026486257416152,4.471638793363569,-3.631129268572996,,,,,,,,
2001-01,87.6,0.0266164316966456,4.472780997942346,-3.626226520956347,,,,,,,,
2001-02,87.4,0.0266057838660578,4.470495282661489,-3.6266266482572225,,,,,,,,
2001-03,87.1,0.0266320134536003,4.467056883858457,-3.6256412735428127,,,,,,,,
2001-04,86.7,0.0266318537859007,4.462453883786496,-3.6256472688904235,,,,,,,,
2001-05,86.5,0.0266851766157643,4.460144413937834,-3.623647050677217,,,,,,,,
2001-06,86.1,0.0266918808320674,4.455509411433685,-3.6233958485068873,,,,,,,,
2001-07,85.8,0.0267164876226062,4.4520190064939165,-3.6224743902039327,,,,,,,,
2001-08,85.3,0.0266396002498438,4.446174454497633,-3.6253564390590283,,,,,,,,
2001-09,84.0,0.0263215617459969,4.430816798843313,-3.6373668374313963,,,,,,,,
2001-10,83.8,0.026363807965771,4.428433007488037,-3.6357631197746856,,,,,,,,
2001-11,83.4,0.0263890646753575,4.423648309364701,-3.634805571483879,,,,,,,,
2001-12,83.4,0.0264896455342396,4.423648309364701,-3.6310013569035946,,,,,,,,
2002-01,83.2,0.0265086344229911,4.421247347827163,-3.630284771777459,,,,,,,,
2002-02,82.5,0.0263966212324822,4.412798293340635,-3.6345192606385672,,,,,,,,
2002-03,82.4,0.0264492521024587,4.411585436915426,-3.6325273969770815,,,,,,,,
2002-04,81.7,0.026283618581907,4.403054001865957,-3.6388094014691332,,,,,,,,
2002-05,81.5,0.0262251826109341,4.400603020246817,-3.64103516148535,,,,,,,,
2002-06,81.4,0.0262056532097096,4.399375273008495,-3.6417801201274167,,,,,,,,
2002-07,81.4,0.026234368957071,4.399375273008495,-3.640684935608223,,,,,,,,
2002-08,81.7,0.0264213181553586,4.403054001865957,-3.6335840888025386,,,,,,,,
2002-09,80.7,0.0260650495785019,4.390738575275903,-3.6471599586536945,,,,,,,,
2002-10,79.2,0.0256062075654704,4.37197629882038,-3.66492047386469,,,,,,,,
2002-11,79.5,0.0257681835861532,4.375757021660286,-3.6586147423995596,,,,,,,,
2002-12,79.5,0.0258142026820794,4.375757021660286,-3.656830446965991,,,,,,,,
2003-01,78.7,0.0256761606472872,4.365643155423357,-3.66219231884213,,,,,,,,
2003-02,78.3,0.025511533950215,4.360547602996758,-3.6686246173067545,,,,,,,,
2003-03,78.0,0.0254718829599634,4.356708826689592,-3.670180064181404,,,,,,,,
2003-04,77.8,0.0254506199090581,4.354141431184346,-3.6710151783624863,,,,,,,,
2003-05,77.9,0.0255284286416516,4.355425952876702,-3.667962599107849,,,,,,,,
2003-06,78.0,0.0256216535821042,4.356708826689592,-3.6643174419693167,,,,,,,,
2003-07,77.0,0.0253606481786443,4.343805421853684,-3.6745565906449333,,,,,,,,
2003-08,76.0,0.0250791974656811,4.330733340286331,-3.685716562705428,,,,,,,,
2003-09,77.0,0.0254528626206531,4.343805421853684,-3.6709270621281935,,,,,,,,
2003-10,76.9,0.0254114070451391,4.3425058765115985,-3.6725571095058727,,,,,,,,
2003-11,78.2,0.0257932581304835,4.359269647551265,-3.657642133974654,,,,,,,,
2003-12,77.5,0.0255539435505143,4.350277936359301,-3.6669636278428266,,,,,,,,
2004-01,77.7,0.0255684622725328,4.3528552573736015,-3.6663956294407525,,,,,,,,
2004-02,78.6,0.0258518615971582,4.364371699435161,-3.6553726652567273,,,,,,,,
2004-03,79.0,0.0259322478991596,4.3694478524670215,-3.652267992130027,,,,,,,,
2004-04,79.4,0.0260089098532494,4.37449836825309,-3.6493161130008804,,,,,,,,
2004-05,79.9,0.0261666939577534,4.380775852772229,-3.6432678998909602,,,,,,,,
2004-06,81.0,0.0264671284799372,4.394449154672439,-3.6318517506852603,,,,,,,,
2004-07,81.1,0.0264453647242964,4.395682961121367,-3.6326743827538017,,,,,,,,
2004-08,81.1,0.026401458428283,4.395682961121367,-3.634336026860164,,,,,,,,
2004-09,81.7,0.0265621952012484,4.403054001865957,-3.628266307139868,,,,,,,,
2004-10,82.2,0.0266943785925372,4.409155302062135,-3.6233022753478554,,,,,,,,
2004-11,81.9,0.0266202951309887,4.405498990859024,-3.626081379262629,,,,,,,,
2004-12,82.0,0.0265810885279911,4.406719247264253,-3.6275552736390044,,,,,,,,
2005-01,82.6,0.0267729806819655,4.414009680526933,-3.6203620835329122,,,,,,,,
2005-02,83.0,0.0268538889607868,4.418840607796598,-3.617344628262833,,,,,,,,
2005-03,83.4,0.0269371144342883,4.423648309364701,-3.614250224564893,,,,,,,,
2005-04,84.0,0.027092404450895,4.430816798843313,-3.6085018689466195,,,,,,,,
2005-05,84.2,0.0270817921585024,4.4331949212482815,-3.6088936529763807,,,,,,,,
2005-06,84.5,0.0271241934966134,4.436751534363128,-3.607329200407289,,,,,,,,
2005-07,85.4,0.0273595181649259,4.447346100794524,-3.5986907973139326,,,,,,,,
2005-08,86.4,0.02763120023026,4.45898767581001,-3.5888097016033766,,,,,,,,
2005-09,86.8,0.0277218868768164,4.463606621666305,-3.585533037827813,,,,,,,,
2005-10,87.7,0.0279370540265035,4.473921899378137,-3.577801369992909,,,,,,,,
2005-11,87.5,0.0278077925379775,4.471638793363569,-3.5824389904427543,,,,,,,,
2005-12,88.8,0.0281110513153312,4.486386649998124,-3.571592494715704,,,,,,,,
2006-01,89.3,0.0281508101632936,4.492001487882454,-3.570179144587007,,,,,,,,
2006-02,89.8,0.0282381057199459,4.497584975308154,-3.5670829465125173,,,,,,,,
2006-03,89.7,0.0281279397930385,4.49647076906475,-3.5709918979453095,,,,,,,,
2006-04,90.5,0.0283219628215559,4.505349850705881,-3.564117703887594,,,,,,,,
2006-05,90.7,0.0283632497341922,4.507557357121091,-3.5626609952302313,,,,,,,,
2006-06,91.1,0.0284723090386298,4.511957804265912,-3.5588232767087553,,,,,,,,
2006-07,91.2,0.0284670849330461,4.513054897080286,-3.5590067737653257,,,,,,,,
2006-08,91.6,0.0285313814047656,4.517431271680085,-3.556750695554019,,,,,,,,
2006-09,91.6,0.0284613472532935,4.517431271680085,-3.559208348955496,,,,,,,,
2006-10,91.6,0.0284640004971877,4.517431271680085,-3.5591151305914117,,,,,,,,
2006-11,92.2,0.0286566793062721,4.523960130562548,-3.552368728393661,,,,,,,,
2006-12,92.4,0.0286307439655439,4.526126978647638,-3.5532741746860186,,,,,,,,
2007-01,92.3,0.0285625870338851,4.525044141508807,-3.555657563194147,,,,,,,,
2007-02,92.7,0.0285643854189135,4.529368472571809,-3.5555946022161087,,,,,,,,
2007-03,93.1,0.0286982522117074,4.533674184283021,-3.550919056617734,,,,,,,,
2007-04,93.6,0.0287548769623053,4.539030383483547,-3.5489478926534193,,,,,,,,
2007-05,93.6,0.0286896551724137,4.539030383483547,-3.551218668147406,,,,,,,,
2007-06,95.0,0.0290831164855349,4.553876891600541,-3.537597462680267,,,,,,,,
2007-07,94.4,0.0288773325175894,4.547541073151455,-3.544698333572758,,,,,,,,
2007-08,94.1,0.0288225925018377,4.544358046591334,-3.546595737500265,,,,,,,,
2007-09,94.0,0.0288193273446362,4.543294782270004,-3.5467090285639107,,,,,,,,
2007-10,93.6,0.0286861380980109,4.539030383483547,-3.5513412659959664,,,,,,,,
2007-11,94.5,0.0289593037509193,4.548599834499697,-3.541863753503653,,,,,,,,
2007-12,93.6,0.0287178228453962,4.539030383483547,-3.5502373438943455,,,,,,,,
2008-01,93.5,0.0287400485660713,4.537961436294641,-3.549463708490261,,,,,,,,
2008-02,92.8,0.0286048948893409,4.530446639792155,-3.554177425823862,,,,,,,,
2008-03,93.2,0.0287547821794397,4.534747721691546,-3.548951188895025,,,,,,,,
2008-04,92.4,0.0286325183601375,4.526126978647638,-3.553212201458434,,,,,,,,
2008-05,92.3,0.028698464025869,4.525044141508807,-3.5509116759111192,,,,,,,,
2008-06,91.3,0.0284769657839743,4.514150787600923,-3.558659736598038,,,,,,,,
2008-07,90.5,0.0283450263091956,4.505349850705881,-3.5633037030286467,,,,,,,,
2008-08,90.4,0.0284554125090497,4.504244267398131,-3.559416890140556,,,,,,,,
2008-09,91.4,0.0288191707393977,4.515245478460105,-3.5467144626138496,,,,,,,,
2008-10,90.2,0.0287096568845884,4.502029427068578,-3.5505217359972634,,,,,,,,
2008-11,88.7,0.0284495477580345,4.485259889315534,-3.5596230145630474,,,,,,,,
2008-12,87.8,0.028377504848093,4.475061500641071,-3.5621585304919434,,,,,,,,
2009-01,88.2,0.0286847925068297,4.4796069630127455,-3.5513881744622315,,,,,,,,
2009-02,85.8,0.0282431943118601,4.4520190064939165,-3.566902759727684,,,,,,,,
2009-03,84.5,0.0281057708298686,4.436751534363128,-3.571780356116496,,,,,,,,
2009-04,83.0,0.0278869737593656,4.418840607796598,-3.5795955895273703,,,,,,,,
2009-05,81.7,0.02764898981353,4.403054001865957,-3.5881660864540796,,,,,,,,
2009-06,80.6,0.0274317609420733,4.389498649512583,-3.5960537784237467,,,,,,,,
2009-07,79.4,0.0272001644342434,4.37449836825309,-3.604532260321863,,,,,,,,
2009-08,79.1,0.0271989546798707,4.370712874773608,-3.6045767373057775,,,,,,,,
2009-09,78.4,0.0270643468655067,4.361823927356363,-3.6095380310950715,,,,,,,,
2009-10,77.9,0.0270260893699694,4.355425952876702,-3.6109526065571838,,,,,,,,
2009-11,78.5,0.0273509633810668,4.363098624788363,-3.599003526563871,,,,,,,,
2009-12,76.8,0.026854085807196,4.341204640153626,-3.617337298014018,,,,,,,,
2010-01,75.8,0.0265955580505947,4.328098292648326,-3.6270110677181093,4.318180653982405,75.0519585230698,0.00991763866592077,-3.6443694165022795,0.026137886778401658,0.017358348784170197,0.026110168135603642,0.018590072360705468
2010-02,75.2,0.0264211931698404,4.320151230955794,-3.633588819293769,4.320174428057353,75.20174444227014,-2.3197101558736222e-05,-3.6433354902306885,0.026164925401788556,0.00974667093691961,0.026138860416585544,0.010801264812436607
2010-03,74.3,0.0261371231575614,4.308110951723713,-3.644398632023855,4.322168202132301,75.35182929866055,-0.014057250408587407,-3.6423015639590974,0.026191991995575696,-0.0020970680647574014,0.02616755269756744,-0.0011628729808145413
2010-04,74.6,0.0262417335021809,4.312140507209715,-3.640404253743027,4.3241619762072485,75.50221368884881,-0.012021468997533091,-3.6412676376875064,0.02621908658869736,0.000863383944479601,0.02619624497854934,0.0017364520628360876
2010-05,75.1,0.0264120419216431,4.318820558770089,-3.6339352394315085,4.326155750282196,75.65289821063338,-0.007335191512106931,-3.6402337114159153,0.026246209210117777,0.006298471984406806,0.026224937259531237,0.007134608569706326
2010-06,74.6,0.0262611328193755,4.312140507209715,-3.639665272447849,4.328149524357144,75.80388346300579,-0.01600901714742875,-3.6391997851443247,0.026273359888831106,-0.00046548730352435896,0.026253629540513135,0.0002857996777469404
2010-07,74.8,0.0262871200140572,4.314817884980432,-3.63867619306275,4.330143298432092,75.955170046153,-0.015325413451660275,-3.6381658588727337,0.026300538653861547,-0.0005103341900163372,0.026282321821495036,0.00018256349628289781
2010-08,74.4,0.0261483850560573,4.309455941839047,-3.643967847316779,4.33213707250704,76.10675856145981,-0.022681130667993266,-3.6371319326011426,0.026327745534263293,-0.006835914715636271,0.026311014102476934,-0.006181025398193336
2010-09,74.2,0.0260350877192982,4.3067641501733345,-3.648310123089363,4.334130846581988,76.25864961151126,-0.02736669640865319,-3.6360980063295516,0.02635498055912059,-0.012212116759811487,0.02633970638345883,-0.011564998475151222
2010-10,74.4,0.0260622832521806,4.309455941839047,-3.647266095920793,4.3361246206569355,76.41084380009497,-0.026668678817888924,-3.6350640800579606,0.02638224375754778,-0.01220201586283265,0.02636839866444073,-0.011609177188030832
2010-11,75.2,0.0263093447153902,4.320151230955794,-3.6378310905346596,4.338118394731883,76.56334173220358,-0.0179671637760892,-3.6340301537863695,0.026409535158689327,-0.0038009367482900736,0.026397090945422627,-0.003324087120578807
2010-12,74.2,0.0259322685492608,4.3067641501733345,-3.652267195820619,4.340112168806831,76.71614401403721,-0.03334801863349668,-3.632996227514779,0.026436854791719817,-0.019270968305840075,0.02642578322640453,-0.018675498580893877
2011-01,74.2,0.025893355667225,4.3067641501733345,-3.653768881133113,4.342105942881779,76.86925125300574,-0.03534179270844451,-3.631962301243188,0.02646420268584407,-0.02180657988992518,0.026454475507386426,-0.021210771689831973
2011-02,74.7,0.0259771873695924,4.3134800921387715,-3.650536534970946,4.344099716956727,77.02266405773133,-0.030619624817955327,-3.630928374971597,0.026491578870297065,-0.019608159999349173,0.026483167788368324,-0.019105736247993527
2011-03,75.2,0.026075800131766,4.320151230955794,-3.6467475927840862,4.346093491031675,77.17638303805082,-0.02594226007588052,-3.6298944487000058,0.026518983374344048,-0.01685314408408045,0.02651186006935022,-0.016447730805894695
2011-04,76.1,0.0263248927632489,4.33204826486764,-3.637240294541187,4.3480872651066225,77.33040880501808,-0.016039000238982304,-3.6288605224284147,0.026546416227280527,-0.008379772112772077,0.02654055235033212,-0.008125663107404023
2011-05,75.3,0.0259690991860946,4.321480134805848,-3.650847940620876,4.35008103918157,77.48474197090657,-0.028600904375722713,-3.627826596156824,0.026573877458432316,-0.023021344464051907,0.026569244631314017,-0.022587975441051737
2011-06,75.8,0.0260821691555983,4.328098292648326,-3.6465033722382723,4.352074813256518,77.63938314921167,-0.02397652060819233,-3.626792669885233,0.026601367097155586,-0.019710702353039178,0.026597936912295915,-0.019391269270180922
2011-07,75.8,0.0260579600536285,4.328098292648326,-3.6474319891817535,4.354068587331466,77.79433295465316,-0.02597029468314016,-3.625758743613642,0.02662888517283686,-0.021673245568111454,0.026626629193277816,-0.02135715848677098
2011-08,75.8,0.0259980792975716,4.328098292648326,-3.649732616859735,4.356062361406414,77.94959200317763,-0.02796406875808799,-3.624724817342051,0.026656431714893052,-0.02500779951768406,0.026655321474259714,-0.024657071846715277
2011-09,76.1,0.0260848700898059,4.33204826486764,-3.6463998227844763,4.358056135481362,78.10516091196097,-0.02600787061372145,-3.62369089107046,0.026684006752771522,-0.022708931714016334,0.026684013755241612,-0.02245328123914724
2011-10,76.8,0.0262330919524525,4.341204640153626,-3.6407336135734463,4.3600499095563094,78.26104029941082,-0.01884526940268305,-3.6226569647988693,0.02671161031595007,-0.01807664877457693,0.026712706036223513,-0.0179545300697218
2011-11,77.6,0.0264936838511437,4.351567427189173,-3.6308489196385616,4.362043683631257,78.41723078516901,-0.010476256442084164,-3.6216230385272783,0.026739242433937025,-0.009225881111283307,0.026741398317205407,-0.009263332572340719
2011-12,78.3,0.0266000815328169,4.360547602996758,-3.626840998055689,4.364037457706205,78.57373299011402,-0.003489854709447293,-3.6205891122556872,0.026766903136271215,-0.0062518858000015776,0.02677009059818731,-0.006350709376453178
2012-01,79.5,0.0269272456306733,4.375757021660286,-3.614616656235613,4.366031231781153,78.73054753636345,0.009725789879133195,-3.619555185984096,0.02679459245252203,0.004938529748483411,0.026798782879169206,0.004793603951467101
2012-02,79.3,0.0268068419985126,4.373238128640803,-3.6190981255964676,4.368025005856101,78.8876750472765,0.0052131227847018735,-3.618521259712505,0.02682231041228945,-0.0005768658839624408,0.026827475160151104,-0.0007691056096531865
2012-03,79.7,0.0268938754850683,4.378269585796169,-3.6158566954317246,4.370018779931049,79.04511614745647,0.008250805865120725,-3.6174873334409146,0.026850057045204063,0.0016306380091899442,0.026856167441133002,0.0014040739065970924
2012-04,80.2,0.0270179221129227,4.384523514872469,-3.6112548512235128,4.372012554005996,79.2028714627532,0.01251096086647241,-3.6164534071693235,0.026877832380927145,0.005198555945810757,0.0268848597221149,0.004949342945551799
2012-05,80.8,0.0271596638655462,4.39197696552705,-3.606022352452681,4.374006328080944,79.36094162026558,0.01797063744610572,-3.6154194808977325,0.026905636449150616,0.009397128445051361,0.0269135520030968,0.00914453292605456
2012-06,81.7,0.0274105884721197,4.403054001865957,-3.5968258996487354,4.376000102155892,79.51932724834406,0.02705389971006511,-3.6143855546261414,0.026933469279597125,0.01755965497740597,0.0269422442840787,0.017383265592234503
2012-07,83.1,0.0278047311540134,4.420044701861403,-3.582549087369272,4.37799387623084,79.67802897659308,0.04205082563056273,-3.6133516283545504,0.026961330902020072,0.03080254098527835,0.026970936565060596,0.030914558229799785
2012-08,83.4,0.0279135149608407,4.423648309364701,-3.5786443002435178,4.379987650305788,79.83704743587367,0.043660659058913254,-3.6123177020829593,0.026989221346203632,0.033673401839441564,0.026999628846042494,0.03384809917237654
2012-09,83.2,0.0278428485375811,4.421247347827163,-3.5811791305898235,4.381981424380736,79.99638325830591,0.03926592344642721,-3.6112837758113687,0.02701714064196278,0.030104645221545212,0.027028321127024392,0.030136071224279633
2012-10,82.4,0.0275714381315666,4.411585436915426,-3.590974892391867,4.383975198455683,80.15603707727139,0.027610238459742753,-3.6102498495397777,0.027045088819143366,0.0192749571479105,0.027057013408006293,0.019012620343680935
