# Industry: Freestanding ambulatory surgical and emergency centers
# Series ID: CES6562149301
# Denominator: Ambulatory health care services (CES6562100001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,51.9,0.0120678029158044,3.949318790171843,-4.417214288958518,,,,,,,,,,,,
2000-02,52.0,0.0120702862050555,3.9512437185814275,-4.41700853205312,,,,,,,,,,,,
2000-03,52.1,0.0120758390506211,3.9531649487593215,-4.416548595263702,,,,,,,,,,,,
2000-04,52.3,0.0120972405338514,3.9569963710708773,-4.414777907441553,,,,,,,,,,,,
2000-05,52.4,0.0121032937589504,3.9589065913269965,-4.414277651938761,,,,,,,,,,,,
2000-06,52.4,0.0120648369865536,3.9589065913269965,-4.417460091264252,,,,,,,,,,,,
2000-07,52.5,0.0120517882558192,3.960813169597578,-4.418542227083557,,,,,,,,,,,,
2000-08,52.7,0.0120827219369038,3.9646154555473165,-4.415978785954904,,,,,,,,,,,,
2000-09,52.9,0.0120939164628152,3.9684033388642534,-4.415052724479661,,,,,,,,,,,,
2000-10,53.1,0.0121180309911225,3.9721769282478934,-4.413060771017281,,,,,,,,,,,,
2000-11,53.2,0.0121225931411644,3.9740583963475986,-4.412684365684574,,,,,,,,,,,,
2000-12,53.5,0.0121624079294353,3.979681653901961,-4.409405401534818,,,,,,,,,,,,
2001-01,53.7,0.012152620620983,3.983413001514819,-4.410210443483307,,,,,,,,,,,,
2001-02,53.8,0.012144743673672,3.9852734671677386,-4.410858822253237,,,,,,,,,,,,
2001-03,54.0,0.0121654501216545,3.9889840465642745,-4.409155302062135,,,,,,,,,,,,
2001-04,54.3,0.0121995057290496,3.9945242269398897,-4.406359842075969,,,,,,,,,,,,
2001-05,54.5,0.012200855179207,3.9982007016691985,-4.406249233043271,,,,,,,,,,,,
2001-06,54.9,0.012243805615647,4.005513348515485,-4.402735133911388,,,,,,,,,,,,
2001-07,55.2,0.0122609448923835,4.01096295328305,-4.401336280287008,,,,,,,,,,,,
2001-08,55.6,0.0123166895573966,4.018183201256536,-4.396800061741124,,,,,,,,,,,,
2001-09,55.5,0.0122657355021216,4.0163830207523885,-4.400945635509814,,,,,,,,,,,,
2001-10,55.6,0.0122658783560193,4.018183201256536,-4.400933988995359,,,,,,,,,,,,
2001-11,55.9,0.0122924683892248,4.023564380161053,-4.398768530231227,,,,,,,,,,,,
2001-12,56.0,0.01226913217799,4.02535169073515,-4.400668749900778,,,,,,,,,,,,
2002-01,56.4,0.0123106474003579,4.032469158504013,-4.397290748750467,,,,,,,,,,,,
2002-02,56.8,0.0123518538653908,4.039536325727106,-4.393949116615654,,,,,,,,,,,,
