date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6562149301,CES6562100001,Freestanding ambulatory surgical and emergency centers,Ambulatory health care services,51.9,4300.7,0.0120678029158044,,,0.0042958226065201,0.017305890561452,0.0130100679549318
2000-02-01,CES6562149301,CES6562100001,Freestanding ambulatory surgical and emergency centers,Ambulatory health care services,52.0,4308.1,0.0120702862050555,,,0.0036545406784296,0.0150353549398016,0.011380814261372
2000-03-01,CES6562149301,CES6562100001,Freestanding ambulatory surgical and emergency centers,Ambulatory health care services,52.1,4314.4,0.0120758390506211,,,0.0032319246528085,0.0127381153395691,0.0095061906867606
2000-04-01,CES6562149301,CES6562100001,Freestanding ambulatory surgical and emergency centers,Ambulatory health care services,52.3,4323.3,0.0120972405338514,,,0.00408483897708,0.0123282902796115,0.0082434513025315
2000-05-01,CES6562149301,CES6562100001,Freestanding ambulatory surgical and emergency centers,Ambulatory health care services,52.4,4329.4,0.0121032937589504,,,0.0036323935978681,0.0099747137243357,0.0063423201264676
2000-06-01,CES6562149301,CES6562100001,Freestanding ambulatory surgical and emergency centers,Ambulatory health care services,52.4,4343.2,0.0120648369865536,,,-0.0005373806950359,0.0056885956265642,0.0062259763216001
2000-07-01,CES6562149301,CES6562100001,Freestanding ambulatory surgical and emergency centers,Ambulatory health care services,52.5,4356.2,0.0120517882558192,,,-0.0026411922684594,0.0032869626665039,0.0059281549349634
2000-08-01,CES6562149301,CES6562100001,Freestanding ambulatory surgical and emergency centers,Ambulatory health care services,52.7,4361.6,0.0120827219369038,,,-0.0011334743819215,0.0027591724062343,0.0038926467881559
2000-09-01,CES6562149301,CES6562100001,Freestanding ambulatory surgical and emergency centers,Ambulatory health care services,52.9,4374.1,0.0120939164628152,,,-0.0012968903380823,0.0021953426873029,0.0034922330253852
2000-10-01,CES6562149301,CES6562100001,Freestanding ambulatory surgical and emergency centers,Ambulatory health care services,53.1,4381.9,0.0121180309911225,,,-0.0004278751976634,0.0015958103627196,0.002023685560383
2000-11-01,CES6562149301,CES6562100001,Freestanding ambulatory surgical and emergency centers,Ambulatory health care services,53.2,4388.5,0.0121225931411644,,,-0.0012075757787894,-0.0009170237646487,0.0002905520141407
2000-12-01,CES6562149301,CES6562100001,Freestanding ambulatory surgical and emergency centers,Ambulatory health care services,53.5,4398.8,0.0121624079294353,,,0.0008824081639855,0.0002909791972958,-0.0005914289666897
2001-01-01,CES6562149301,CES6562100001,Freestanding ambulatory surgical and emergency centers,Ambulatory health care services,53.7,4418.8,0.012152620620983,,,-0.001144194985919,-0.0004136519941031,0.0007305429918158
2001-02-01,CES6562149301,CES6562100001,Freestanding ambulatory surgical and emergency centers,Ambulatory health care services,53.8,4429.9,0.012144743673672,,,-0.0030464226529951,-0.0030096612037753,3.676144921982427e-05
2001-03-01,CES6562149301,CES6562100001,Freestanding ambulatory surgical and emergency centers,Ambulatory health care services,54.0,4438.8,0.0121654501216545,,,-0.0026287457560658,-0.0037758245746597,-0.0011470788185938
