# Industry: Industrial building construction
# Series ID: CES2023621001
# Denominator: Construction of buildings (CES2023600001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,212.3,0.1298629801810619,5.35800036870921,-2.041275382980912,,,,,,,,
2000-02,211.3,0.1290618128512093,5.353278924622011,-2.0474638199962376,,,,,,,,
2000-03,213.2,0.1290478784577204,5.362230692291689,-2.0475717926448564,,,,,,,,
2000-04,214.0,0.1304241833252072,5.365976015021851,-2.0369631917363193,,,,,,,,
2000-05,214.0,0.130830836950541,5.365976015021851,-2.0338501112426286,,,,,,,,
2000-06,216.6,0.1322263598070935,5.37805233456689,-2.023239978043696,,,,,,,,
2000-07,216.7,0.1320294888198379,5.378513908542313,-2.024729981195577,,,,,,,,
2000-08,216.5,0.1325131595054474,5.377590547442544,-2.0210733214652246,,,,,,,,
2000-09,215.6,0.1322374877330716,5.3734248390348425,-2.0231558234336187,,,,,,,,
2000-10,215.2,0.1320488433454009,5.371567828287629,-2.0245833994943143,,,,,,,,
2000-11,212.6,0.1313805462859967,5.359412465907847,-2.029657233465892,,,,,,,,
2000-12,208.2,0.1297762263915726,5.338499156180869,-2.041943647176162,,,,,,,,
2001-01,211.3,0.1325180307306365,5.353278924622011,-2.021036561828102,,,,,,,,
2001-02,212.8,0.1332081377151799,5.360352757467489,-2.015842428784201,,,,,,,,
2001-03,213.4,0.1342053958870511,5.363168338867653,-2.0083838474506983,,,,,,,,
2001-04,213.0,0.1342324174439123,5.3612921657094255,-2.00818252293075,,,,,,,,
2001-05,213.3,0.1342184747042537,5.362699625477305,-2.0082863984631394,,,,,,,,
2001-06,209.4,0.131640158420821,5.3442462984364365,-2.0276831514678784,,,,,,,,
2001-07,208.7,0.1307234575634199,5.340897814083155,-2.034671198071682,,,,,,,,
2001-08,207.0,0.1304183467741935,5.332718793265369,-2.0370079432652397,,,,,,,,
2001-09,204.6,0.1291503598030551,5.321056853517526,-2.0467779735126537,,,,,,,,
2001-10,204.3,0.1288227504886815,5.319589501823576,-2.049317846680979,,,,,,,,
2001-11,205.2,0.1295127493057308,5.323985113296614,-2.043975952451148,,,,,,,,
2001-12,204.3,0.1289447109315829,5.319589501823576,-2.0483715639241855,,,,,,,,
2002-01,202.1,0.1278143182393119,5.308762624409575,-2.057176707012955,,,,,,,,
2002-02,199.8,0.1265277689823317,5.297316866214453,-2.0672934772581444,,,,,,,,
2002-03,196.8,0.1247464503042596,5.282187984618153,-2.081471999230218,,,,,,,,
2002-04,193.8,0.1236048217360801,5.266826699456666,-2.090665723909739,,,,,,,,
2002-05,192.2,0.1227409157672903,5.258536496536192,-2.0976795210152055,,,,,,,,
2002-06,191.6,0.1221237809930524,5.25540986553676,-2.10272015030215,,,,,,,,
2002-07,191.0,0.1216870540265035,5.25227342804663,-2.1063026607644693,,,,,,,,
2002-08,191.3,0.1212908952574182,5.253842876446207,-2.109563525557265,,,,,,,,
2002-09,188.8,0.1197817535845705,5.240688253711401,-2.122083912208149,,,,,,,,
2002-10,185.5,0.1179800292565032,5.22305488204749,-2.1372399124287407,,,,,,,,
2002-11,183.0,0.1153846153846153,5.209486152841421,-2.159484249353373,,,,,,,,
2002-12,183.0,0.1162864586642943,5.209486152841421,-2.151698660765398,,,,,,,,
2003-01,184.2,0.1169746618403505,5.216022123821206,-2.1457979331051575,,,,,,,,
2003-02,181.5,0.115641924179675,5.201255653704905,-2.1572567225771033,,,,,,,,
2003-03,179.4,0.1144278606965174,5.1896179496246955,-2.167810692129926,,,,,,,,
2003-04,177.1,0.1123374563907389,5.176714544788788,-2.186247934196328,,,,,,,,
2003-05,174.9,0.1112029501525941,5.164214382024556,-2.196398367368346,,,,,,,,
2003-06,171.9,0.1092538451760518,5.146912912388804,-2.2140812495063393,,,,,,,,
2003-07,171.0,0.1089796698744503,5.14166355650266,-2.216593929062363,,,,,,,,
2003-08,170.2,0.1082972766607279,5.136974216139274,-2.222875271545031,,,,,,,,
2003-09,171.5,0.1084756483238456,5.144583266605995,-2.221229570603478,,,,,,,,
2003-10,170.3,0.1076349386929591,5.1375615876686425,-2.229009974918654,,,,,,,,
2003-11,170.0,0.1072961373390557,5.135798437050262,-2.2321626286975005,,,,,,,,
2003-12,173.2,0.1089102685027982,5.154446996128335,-2.2172309605335356,,,,,,,,
2004-01,170.0,0.1067705062178118,5.135798437050262,-2.2370735496042164,,,,,,,,
