date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4142332001,CES4142300001,"Brick, stone, and related construction material merchant wholesalers","Merchant wholesalers, durable goods",44.5,3356.8,0.0132566730219256,,,-0.0976731209361738,-0.0779556909017427,0.0197174300344311
2000-02-01,CES4142332001,CES4142300001,"Brick, stone, and related construction material merchant wholesalers","Merchant wholesalers, durable goods",43.9,3356.4,0.0130794899296865,,,-0.1154836828617558,-0.0946951941712779,0.0207884886904778
2000-03-01,CES4142332001,CES4142300001,"Brick, stone, and related construction material merchant wholesalers","Merchant wholesalers, durable goods",45.6,3362.3,0.013562144960295,,,-0.0835470046023427,-0.0598194987260534,0.0237275058762893
2000-04-01,CES4142332001,CES4142300001,"Brick, stone, and related construction material merchant wholesalers","Merchant wholesalers, durable goods",46.0,3363.3,0.0136770433800136,,,-0.0793570176905036,-0.0541569314015917,0.0252000862889119
2000-05-01,CES4142332001,CES4142300001,"Brick, stone, and related construction material merchant wholesalers","Merchant wholesalers, durable goods",46.2,3357.4,0.0137606481205694,,,-0.0774553958770409,-0.0528433989323664,0.0246119969446745
2000-06-01,CES4142332001,CES4142300001,"Brick, stone, and related construction material merchant wholesalers","Merchant wholesalers, durable goods",46.2,3352.9,0.0137791165856422,,,-0.080253283284565,-0.0558223693815986,0.0244309139029663
2000-07-01,CES4142332001,CES4142300001,"Brick, stone, and related construction material merchant wholesalers","Merchant wholesalers, durable goods",45.8,3348.6,0.013677357701726,,,-0.091751695871872,-0.0674514929530221,0.0243002029188499
2000-08-01,CES4142332001,CES4142300001,"Brick, stone, and related construction material merchant wholesalers","Merchant wholesalers, durable goods",46.0,3338.7,0.0137778177134812,,,-0.0884667756567139,-0.0659823951773499,0.0224843804793639
2000-09-01,CES4142332001,CES4142300001,"Brick, stone, and related construction material merchant wholesalers","Merchant wholesalers, durable goods",46.6,3329.1,0.0139977771770148,,,-0.0766088966982683,-0.0558665939523224,0.0207423027459459
2000-10-01,CES4142332001,CES4142300001,"Brick, stone, and related construction material merchant wholesalers","Merchant wholesalers, durable goods",46.2,3322.0,0.0139072847682119,,,-0.0870233182059223,-0.067286161072678,0.0197371571332443
2000-11-01,CES4142332001,CES4142300001,"Brick, stone, and related construction material merchant wholesalers","Merchant wholesalers, durable goods",46.4,3318.8,0.0139809569723996,,,-0.0856168001316843,-0.0657211494983593,0.0198956506333249
2000-12-01,CES4142332001,CES4142300001,"Brick, stone, and related construction material merchant wholesalers","Merchant wholesalers, durable goods",46.5,3303.6,0.0140755539411551,,,-0.0826988900386962,-0.0662791160359845,0.0164197740027116
2001-01-01,CES4142332001,CES4142300001,"Brick, stone, and related construction material merchant wholesalers","Merchant wholesalers, durable goods",46.8,3291.2,0.0142197374817695,,,-0.0762817701405542,-0.0625155607677254,0.0137662093728287
2001-02-01,CES4142332001,CES4142300001,"Brick, stone, and related construction material merchant wholesalers","Merchant wholesalers, durable goods",46.7,3285.0,0.0142161339421613,,,-0.0802587469077122,-0.0672787940765902,0.012979952831122
2001-03-01,CES4142332001,CES4142300001,"Brick, stone, and related construction material merchant wholesalers","Merchant wholesalers, durable goods",46.9,3270.5,0.014340314936554,,,-0.0752345338196951,-0.065586683192186,0.009647850627509
2001-04-01,CES4142332001,CES4142300001,"Brick, stone, and related construction material merchant wholesalers","Merchant wholesalers, durable goods",45.7,3255.5,0.0140377822147135,,,-0.1001798542426848,-0.0940450103048786,0.0061348439378061
