# Industry: Residential building construction
# Series ID: CES2023610001
# Parent series: Construction of buildings (CES2023600001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Construction of buildings
#   opt2: Level 3 parent = Goods-producing
#   opt3: Level 2 parent = Construction
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,832.5,6.724433221854599,,,,0.5092366038659163,1634.8,-0.6748425298355234,,,,,,0.033801615981160424,24629.0,-3.3872466675425263,,,,,,0.1232968009478673,6752.0,-2.093160814421194,,,,,,0.033801615981160424,24629.0,-3.3872466675425263,,,,,,0.007538029699384281,110440.0,-4.887794444189492,,,,,
2000-02,834.3,6.726593049908029,,,,0.509589543122404,1637.2,-0.6741496947102192,,,,,,0.03390360858257477,24608.0,-3.384233822397342,,,,,,0.12396731054977711,6730.0,-2.0877373727307447,,,,,,0.03390360858257477,24608.0,-3.384233822397342,,,,,,0.007548791632359461,110521.0,-4.886367777224474,,,,,
2000-03,843.2,6.737204177787098,,,,0.5103807275588645,1652.1,-0.6725983071494475,,,,,,0.034129361288755766,24706.0,-3.3775972303096613,,,,,,0.12379973572162678,6811.0,-2.0890900534542203,,,,,,0.034129361288755766,24706.0,-3.3775972303096613,,,,,,0.007605234912646229,110871.0,-4.878918464511096,,,,,
2000-04,834.0,6.726233402358747,,,,0.5082886396879571,1640.8,-0.6767058043994241,,,,,,0.033780226011584105,24689.0,-3.3878796769326187,,,,,,0.12275537238740064,6794.0,-2.0975617463617824,,,,,,0.033780226011584105,24689.0,-3.3878796769326187,,,,,,0.007507967087376893,111082.0,-4.891790543941312,,,,,
2000-05,827.9,6.71889237414476,,,,0.5061441584642661,1635.7,-0.6809337521197197,,,,,,0.03359165787551732,24646.0,-3.3934775203533083,,,,,,0.12228951255539143,6770.0,-2.1013639917615605,,,,,,0.03359165787551732,24646.0,-3.3934775203533083,,,,,,0.007461381784098487,110958.0,-4.898014656168171,,,,,
2000-06,826.7,6.71744187225863,,,,0.504670044563824,1638.1,-0.6838504403519555,,,,,,0.033510336441021485,24670.0,-3.3959013372647724,,,,,,0.12196813219238714,6778.0,-2.1039954799083667,,,,,,0.033510336441021485,24670.0,-3.3959013372647724,,,,,,0.007435957400877887,111176.0,-4.901427937907788,,,,,
2000-07,828.9,6.720099520597481,,,,0.5050265033814659,1641.3,-0.6831443691404093,,,,,,0.03353562325524942,24717.0,-3.3951470243862194,,,,,,0.12200471003826906,6794.0,-2.1036956281230488,,,,,,0.03353562325524942,24717.0,-3.3951470243862194,,,,,,0.007443359883621735,111361.0,-4.9004329348155045,,,,,
2000-08,822.2,6.711983674463778,,,,0.5032439711102951,1633.8,-0.6866801944439908,,,,,,0.033310375562127785,24683.0,-3.4018863520839453,,,,,,0.12098293113596234,6796.0,-2.1121058083280446,,,,,,0.033310375562127785,24683.0,-3.4018863520839453,,,,,,0.0073808091779850446,111397.0,-4.908872001666878,,,,,
2000-09,818.2,6.7071068054952985,,,,0.5018400392541708,1630.4,-0.6894738569731622,,,,,,0.03320482123290451,24641.0,-3.405060195744217,,,,,,0.12019979432936684,6807.0,-2.1185999679526533,,,,,,0.03320482123290451,24641.0,-3.405060195744217,,,,,,0.0073314098313650294,111602.0,-4.915587444420421,,,,,
2000-10,813.2,6.700977081754192,,,,0.49898754371970305,1629.7,-0.6951741460277514,,,,,,0.033005925805666046,24638.0,-3.4110681637677276,,,,,,0.11934253008511889,6814.0,-2.12575751646672,,,,,,0.033005925805666046,24638.0,-3.4110681637677276,,,,,,0.00728615075845138,111609.0,-4.9217798890848,,,,,
2000-11,805.8,6.691835572757247,,,,0.4979606970708194,1618.2,-0.6972341266164924,,,,,,0.03272417153996101,24624.0,-3.419641283321414,,,,,,0.11820448877805485,6817.0,-2.1353391986055383,,,,,,0.03272417153996101,24624.0,-3.419641283321414,,,,,,0.007207771297720848,111796.0,-4.932595488130522,,,,,
2000-12,797.2,6.68110558833864,,,,0.49691454216792375,1604.3,-0.6993372150183904,,,,,,0.03244079108000326,24574.0,-3.428338664088877,,,,,,0.1173733804475854,6792.0,-2.1423951396525434,,,,,,0.03244079108000326,24574.0,-3.428338664088877,,,,,,0.007123454142540568,111912.0,-4.944362538817627,,,,,
2001-01,782.8,6.662877235521921,,,,0.49093759799310127,1594.5,-0.7114382509281911,,,,,,0.031905441206439775,24535.0,-3.4449787130020826,,,,,,0.11471277842907385,6824.0,-2.165323853649594,,,,,,0.031905441206439775,24535.0,-3.4449787130020826,,,,,,0.0069975328065219715,111868.0,-4.96219764826526,,,,,
2001-02,781.8,6.661598953358855,,,,0.4893896713615023,1597.5,-0.7145962328928356,,,,,,0.03193888389574311,24478.0,-3.4439310805834293,,,,,,0.11428153778687326,6841.0,-2.1690902454021437,,,,,,0.03193888389574311,24478.0,-3.4439310805834293,,,,,,0.006987719204161527,111882.0,-4.963601070093294,,,,,
2001-03,775.5,6.653507982616594,,,,0.4877051757751085,1590.1,-0.7180442037017577,,,,,,0.03176976648914379,24410.0,-3.449240180770412,,,,,,0.11301369863013698,6862.0,-2.1802462408018015,,,,,,0.03176976648914379,24410.0,-3.449240180770412,,,,,,0.006936121496162997,111806.0,-4.971012522909476,,,,,
2001-04,772.8,6.650020282898308,,,,0.48701789765565917,1586.8,-0.7194544057418669,,,,,,0.03186147186147186,24255.0,-3.446357777781009,,,,,,0.11291642314436001,6844.0,-2.181107352113776,,,,,,0.03186147186147186,24255.0,-3.446357777781009,,,,,,0.00693305581971184,111466.0,-4.971454607747137,,,,,
2001-05,775.0,6.652863029353347,,,,0.48766675056632264,1589.2,-0.7181229945870969,,,,,,0.032133676092544985,24118.0,-3.4378506993101907,,,,,,0.11315520513943642,6849.0,-2.1789949058445583,,,,,,0.032133676092544985,24118.0,-3.4378506993101907,,,,,,0.0069582237226048,111379.0,-4.967831049477427,,,,,
2001-06,779.6,6.6587809676334055,,,,0.49009869868611305,1590.7,-0.713148482270909,,,,,,0.03253348912907399,23963.0,-3.425485285439162,,,,,,0.11397660818713451,6840.0,-2.1717620429831905,,,,,,0.03253348912907399,23963.0,-3.425485285439162,,,,,,0.00701312487068539,111163.0,-4.959971903984086,,,,,
2001-07,781.6,6.661343100728573,,,,0.48957093642342625,1596.5,-0.7142259114262637,,,,,,0.03279073670078873,23836.0,-3.4176092211382962,,,,,,0.1141855368882396,6845.0,-2.169930636993976,,,,,,0.03279073670078873,23836.0,-3.4176092211382962,,,,,,0.007042266211358087,110987.0,-4.955825255590036,,,,,
2001-08,781.8,6.661598953358855,,,,0.4925655241935483,1587.2,-0.7081277831717541,,,,,,0.03303194186243028,23668.0,-3.4102802504377303,,,,,,0.11451589277867291,6827.0,-2.167041664059426,,,,,,0.03303194186243028,23668.0,-3.4102802504377303,,,,,,0.007055765638114491,110803.0,-4.953910175382197,,,,,
2001-09,782.9,6.663004973913869,,,,0.49419265244287336,1584.2,-0.7048298531163109,,,,,,0.03326534947949862,23535.0,-3.4032389799213743,,,,,,0.1149126669602231,6813.0,-2.1635828568597995,,,,,,0.03326534947949862,23535.0,-3.4032389799213743,,,,,,0.0070837216456601,110521.0,-4.9499558532186345,,,,,
2001-10,785.9,6.666829557872129,,,,0.49555457468945074,1585.9,-0.702077790632426,,,,,,0.03361563796569571,23379.0,-3.3927639046395415,,,,,,0.1155055849500294,6804.0,-2.158436395643623,,,,,,0.03361563796569571,23379.0,-3.3927639046395415,,,,,,0.0071330677001552045,110177.0,-4.943013884611803,,,,,
2001-11,787.2,6.6684823457380435,,,,0.49684423125473365,1584.4,-0.6994787200097179,,,,,,0.033917876685768455,23209.0,-3.383813067725051,,,,,,0.1160377358490566,6784.0,-2.1538398317336953,,,,,,0.033917876685768455,23209.0,-3.383813067725051,,,,,,0.007168223788449981,109818.0,-4.938097383309973,,,,,
