# Industry: Residential building construction
# Series ID: CES2023610001
# Denominator: Construction of buildings (CES2023600001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,832.5,0.5092366038659163,6.724433221854599,-0.6748425298355234,6.739617490796261,-0.6304254136357822,845.2373629377541,0.5323652773789794,-0.01518426894166236,-0.0444171161997412,6.724433221854599,-0.6748425298355234,832.5000000000001,0.5092366038659163,0.0,0.0
2000-02,834.3,0.509589543122404,6.726593049908029,-0.6741496947102192,6.7386730142756,-0.6311582405765329,844.4394329664501,0.5319752886759631,-0.01207996436757064,-0.042991454133686324,6.726593049908029,-0.6741496947102192,834.3000000000002,0.509589543122404,0.0,0.0
2000-03,843.2,0.5103807275588645,6.737204177787098,-0.6725983071494475,6.737728537754937,-0.6318884508611079,843.6422562654893,0.5315869766410072,-0.0005243599678390609,-0.04070985628833956,6.737204177787098,-0.6725983071494475,843.2000000000002,0.5103807275588645,0.0,0.0
2000-04,834.0,0.5082886396879571,6.726233402358747,-0.6767058043994241,6.7367840612342755,-0.6326160444895074,842.845832123763,0.5312003380188189,-0.01055065887552864,-0.044089759909916704,6.726233402358747,-0.6767058043994241,834.0000000000001,0.5082886396879571,0.0,0.0
2000-05,827.9,0.5061441584642661,6.71889237414476,-0.6809337521197197,6.735839584713614,-0.6333410214617313,842.0501598308314,0.5308153695696095,-0.016947210568853954,-0.047592730657988414,6.71889237414476,-0.6809337521197197,827.8999999999997,0.5061441584642661,0.0,0.0
2000-06,826.7,0.504670044563824,6.71744187225863,-0.6838504403519555,6.734895108192951,-0.6340633817777795,841.2552386769253,0.5304320680690479,-0.017453235934321576,-0.04978705857417598,6.71744187225863,-0.6838504403519555,826.6999999999998,0.504670044563824,0.0,0.0
2000-07,828.9,0.5050265033814659,6.720099520597481,-0.6831443691404093,6.73395063167229,-0.6347831254376524,840.4610679529482,0.5300504303082163,-0.013851111074808742,-0.04836124370275696,6.720099520597481,-0.6831443691404093,828.9000000000003,0.5050265033814659,0.0,0.0
2000-08,822.2,0.5032439711102951,6.711983674463778,-0.6866801944439908,6.733006155151628,-0.6355002524413496,839.6676469504703,0.529670453093566,-0.021022480687849843,-0.0511799420026412,6.711983674463778,-0.6866801944439908,822.2000000000002,0.5032439711102951,0.0,0.0
2000-09,818.2,0.5018400392541708,6.7071068054952985,-0.6894738569731622,6.7320616786309655,-0.636214762788871,838.8749749617309,0.5292921332468719,-0.02495487313566702,-0.0532590941842912,6.7071068054952985,-0.6894738569731622,818.2000000000003,0.5018400392541708,0.0,0.0
2000-10,813.2,0.498987543719703,6.700977081754192,-0.6951741460277515,6.731117202110304,-0.6369266564802171,838.0830512796396,0.528915467605189,-0.03014012035611202,-0.05824748954753445,6.700977081754192,-0.6951741460277515,813.2000000000002,0.498987543719703,0.0,0.0
2000-11,805.8,0.4979606970708194,6.691835572757247,-0.6972341266164924,6.730172725589642,-0.6376359335153874,837.2918751977711,0.5285404530208082,-0.03833715283239503,-0.059598193101105035,6.691835572757247,-0.6972341266164924,805.8000000000002,0.4979606970708194,0.0,0.0
2000-12,797.2,0.4969145421679237,6.68110558833864,-0.6993372150183905,6.72922824906898,-0.6383425938943823,836.5014460103673,0.5281670863612123,-0.048122660730339994,-0.06099462112400822,6.68110558833864,-0.6993372150183905,797.2,0.4969145421679237,0.0,0.0
