date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6054150001,CES6054000001,Computer systems design and related services,"Professional, scientific, and technical services",1208.6,6574.9,0.1838202862400949,,,-0.0190419679823827,-0.030946884762435,-0.0119049167800522
2000-02-01,CES6054150001,CES6054000001,Computer systems design and related services,"Professional, scientific, and technical services",1217.5,6602.4,0.1844026414637102,,,-0.0129132212220763,-0.0213066943974205,-0.0083934731753441
2000-03-01,CES6054150001,CES6054000001,Computer systems design and related services,"Professional, scientific, and technical services",1225.5,6620.0,0.1851208459214501,,,-0.0061295024110412,-0.0125333474722255,-0.0064038450611842
2000-04-01,CES6054150001,CES6054000001,Computer systems design and related services,"Professional, scientific, and technical services",1229.7,6645.0,0.1850564334085779,,,-0.0036496960926797,-0.0069668214220843,-0.0033171253294046
2000-05-01,CES6054150001,CES6054000001,Computer systems design and related services,"Professional, scientific, and technical services",1241.7,6672.9,0.1860810142516747,,,0.0046311870926052,0.0048112709364387,0.0001800838438335
2000-06-01,CES6054150001,CES6054000001,Computer systems design and related services,"Professional, scientific, and technical services",1250.1,6721.8,0.1859769704543425,,,0.0067636779443454,0.0135425343466017,0.0067788564022563
2000-07-01,CES6054150001,CES6054000001,Computer systems design and related services,"Professional, scientific, and technical services",1261.8,6748.8,0.1869665718349928,,,0.0146951159820769,0.0247700798936367,0.0100749639115598
2000-08-01,CES6054150001,CES6054000001,Computer systems design and related services,"Professional, scientific, and technical services",1271.4,6780.8,0.1875,,,0.020101697818422,0.0341844744845722,0.0140827766661502
2000-09-01,CES6054150001,CES6054000001,Computer systems design and related services,"Professional, scientific, and technical services",1282.8,6815.6,0.1882152708492282,,,0.0264003819239784,0.0448697054931797,0.0184693235692012
2000-10-01,CES6054150001,CES6054000001,Computer systems design and related services,"Professional, scientific, and technical services",1290.4,6841.8,0.1886053377766085,,,0.0308958980420586,0.0524596421917644,0.0215637441497058
2000-11-01,CES6054150001,CES6054000001,Computer systems design and related services,"Professional, scientific, and technical services",1307.1,6873.8,0.1901568273735051,,,0.0414480789899913,0.0669258892416158,0.0254778102516244
