# Industry: Computer systems design and related services
# Series ID: CES6054150001
# Parent series: Professional, scientific, and technical services (CES6054000001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Professional, scientific, and technical services
#   opt2: Level 3 parent = Professional, scientific, and technical services
#   opt3: Level 2 parent = Service-providing
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,1208.6,7.097217943927458,,,,0.18382028624009492,6574.9,-1.6937967038773718,,,,,,0.18382028624009492,6574.9,-1.6937967038773718,,,,,,0.01136094452068959,106382.0,-4.477573724718537,,,,,,0.01136094452068959,106382.0,-4.477573724718537,,,,,,0.010943498732343354,110440.0,-4.515009722116632,,,,,
2000-02,1217.5,7.104554854956745,,,,0.1844026414637102,6602.4,-1.6906336433217295,,,,,,0.1844026414637102,6602.4,-1.6906336433217295,,,,,,0.011430636923539132,106512.0,-4.47145807888374,,,,,,0.011430636923539132,106512.0,-4.47145807888374,,,,,,0.011016006007907999,110521.0,-4.5084059721757574,,,,,
2000-03,1225.5,7.111104202968168,,,,0.18512084592145014,6620.0,-1.6867464459628867,,,,,,0.18512084592145014,6620.0,-1.6867464459628867,,,,,,0.011464199517296863,106898.0,-4.468526184796051,,,,,,0.011464199517296863,106898.0,-4.468526184796051,,,,,,0.01105338636794112,110871.0,-4.505018439330026,,,,,
2000-04,1229.7,7.114525516178402,,,,0.1850564334085779,6645.0,-1.6870944549689442,,,,,,0.1850564334085779,6645.0,-1.6870944549689442,,,,,,0.011471617146322124,107195.0,-4.46787936856163,,,,,,0.011471617146322124,107195.0,-4.46787936856163,,,,,,0.011070200392502836,111082.0,-4.503498430121657,,,,,
2000-05,1241.7,7.124236687422797,,,,0.1860810142516747,6672.9,-1.6815731396049978,,,,,,0.1860810142516747,6672.9,-1.6815731396049978,,,,,,0.01155510473762086,107459.0,-4.460627971028517,,,,,,0.01155510473762086,107459.0,-4.460627971028517,,,,,,0.011190720813280701,110958.0,-4.492670342890135,,,,,
2000-06,1250.1,7.130978827096517,,,,0.18597697045434256,6721.8,-1.6821324276962153,,,,,,0.18597697045434256,6721.8,-1.6821324276962153,,,,,,0.011640423491289003,107393.0,-4.453271454927525,,,,,,0.011640423491289003,107393.0,-4.453271454927525,,,,,,0.01124433330934734,111176.0,-4.4878909830699,,,,,
2000-07,1261.8,7.140294551936709,,,,0.18696657183499288,6748.8,-1.6768254383477463,,,,,,0.18696657183499288,6748.8,-1.6768254383477463,,,,,,0.011736473477132572,107511.0,-4.445053894959636,,,,,,0.011736473477132572,107511.0,-4.445053894959636,,,,,,0.011330717216979013,111361.0,-4.480237903476276,,,,,
2000-08,1271.4,7.147873934502308,,,,0.1875,6780.8,-1.6739764335716716,,,,,,0.1875,6780.8,-1.6739764335716716,,,,,,0.011821368467052841,107551.0,-4.437846498151271,,,,,,0.011821368467052841,107551.0,-4.437846498151271,,,,,,0.011413233749562378,111397.0,-4.472981741628347,,,,,
2000-09,1282.8,7.156800467819,,,,0.18821527084922823,6815.6,-1.6701689135220843,,,,,,0.18821527084922823,6815.6,-1.6701689135220843,,,,,,0.011911305898083493,107696.0,-4.430267254431494,,,,,,0.011911305898083493,107696.0,-4.430267254431494,,,,,,0.0114944176627659,111602.0,-4.465893782096719,,,,,
2000-10,1290.4,7.162707526810999,,,,0.1886053377766085,6841.8,-1.6680986070803685,,,,,,0.1886053377766085,6841.8,-1.6680986070803685,,,,,,0.011979872625656833,107714.0,-4.424527318600369,,,,,,0.011979872625656833,107714.0,-4.424527318600369,,,,,,0.01156179161178758,111609.0,-4.460049444027993,,,,,
2000-11,1307.1,7.175566221791506,,,,0.19015682737350517,6873.8,-1.65990614005389,,,,,,0.19015682737350517,6873.8,-1.65990614005389,,,,,,0.012110402846236518,107932.0,-4.413690456385244,,,,,,0.012110402846236518,107932.0,-4.413690456385244,,,,,,0.011691831550323804,111796.0,-4.448864839096262,,,,,
2000-12,1319.8,7.1852354889493215,,,,0.19130586035454927,6898.9,-1.6538817686374094,,,,,,0.19130586035454927,6898.9,-1.6538817686374094,,,,,,0.012204323944443417,108142.0,-4.405964968359762,,,,,,0.012204323944443417,108142.0,-4.405964968359762,,,,,,0.011793194652941597,111912.0,-4.440232638206945,,,,,
2001-01,1333.8,7.195787290198206,,,,0.19258981171306455,6925.6,-1.6471926797033583,,,,,,0.19258981171306455,6925.6,-1.6471926797033583,,,,,,0.01233081872642556,108168.0,-4.395653562840388,,,,,,0.01233081872642556,108168.0,-4.395653562840388,,,,,,0.011922980655772875,111868.0,-4.429287593588975,,,,,
2001-02,1347.9,7.206303104744224,,,,0.19382531419861382,6954.2,-1.6407979678356637,,,,,,0.19382531419861382,6954.2,-1.6407979678356637,,,,,,0.012444834271997047,108310.0,-4.3864496600855585,,,,,,0.012444834271997047,108310.0,-4.3864496600855585,,,,,,0.012047514345471123,111882.0,-4.418896918707924,,,,,
2001-03,1358.3,7.213989196828445,,,,0.19455425690386155,6981.6,-1.6370441990206566,,,,,,0.19455425690386155,6981.6,-1.6370441990206566,,,,,,0.01253726659344108,108341.0,-4.379049742542065,,,,,,0.01253726659344108,108341.0,-4.379049742542065,,,,,,0.01214872189327943,111806.0,-4.4105313086976246,,,,,
2001-04,1346.0,7.204892510204673,,,,0.19334913452560512,6961.5,-1.643257737144667,,,,,,0.19334913452560512,6961.5,-1.643257737144667,,,,,,0.012439581157638883,108203.0,-4.386871861238007,,,,,,0.012439581157638883,108203.0,-4.386871861238007,,,,,,0.012075431073152352,111466.0,-4.416582380440771,,,,,
2001-05,1333.6,7.1956373314365845,,,,0.19192079093931239,6948.7,-1.650672539266441,,,,,,0.19192079093931239,6948.7,-1.650672539266441,,,,,,0.012315079878105087,108290.0,-4.396930761185841,,,,,,0.012315079878105087,108290.0,-4.396930761185841,,,,,,0.01197353181479453,111379.0,-4.42505674739419,,,,,
2001-06,1321.0,7.186144304522325,,,,0.19032388197325956,6940.8,-1.65902801611023,,,,,,0.19032388197325956,6940.8,-1.65902801611023,,,,,,0.01219343345302159,108337.0,-4.406857713702517,,,,,,0.01219343345302159,108337.0,-4.406857713702517,,,,,,0.01188345042864982,111163.0,-4.4326085670951665,,,,,
