# Industry: Truck, utility trailer, and recreational vehicle (RV) rental and leasing
# Series ID: CES5553212001
# Denominator: Rental and leasing services (CES5553200001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,63.7,0.0964420893262679,4.154184562578117,-2.3388125613842634,,,,,,,,,,,,
2000-02,66.3,0.1001056922844632,4.194189897191817,-2.3015287282991173,,,,,,,,,,,,
2000-03,64.7,0.0972932330827067,4.169761201506855,-2.330025839149,,,,,,,,,,,,
2000-04,64.4,0.0966821798528749,4.165113633110308,-2.3363261763088263,,,,,,,,,,,,
2000-05,64.0,0.0959664117558854,4.1588830833596715,-2.343757026278589,,,,,,,,,,,,
2000-06,63.4,0.0948250074783128,4.14946386144318,-2.355722112542819,,,,,,,,,,,,
2000-07,63.6,0.0951810835079317,4.152613470346076,-2.3519740595765803,,,,,,,,,,,,
2000-08,63.5,0.0950456518485256,4.151039905898646,-2.3533979570327865,,,,,,,,,,,,
2000-09,63.0,0.0944527736131934,4.143134726391533,-2.3596553195240912,,,,,,,,,,,,
2000-10,62.7,0.093792071802543,4.138361447638875,-2.366674948903123,,,,,,,,,,,,
2000-11,62.7,0.0935541629364368,4.138361447638875,-2.369214727664336,,,,,,,,,,,,
2000-12,62.4,0.0928986154533273,4.133565275375382,-2.3762465368974377,,,,,,,,,,,,
2001-01,61.8,0.0918549346016646,4.123903364463645,-2.387544744195094,,,,,,,,,,,,
2001-02,61.3,0.0905197873597164,4.115779842942166,-2.4021868073168156,,,,,,,,,,,,
2001-03,61.4,0.0906406849719515,4.117409835153096,-2.4008521052305754,,,,,,,,,,,,
2001-04,61.3,0.0910846953937592,4.115779842942166,-2.395965486702563,,,,,,,,,,,,
2001-05,60.8,0.0911954402279885,4.107589788972121,-2.394750380651894,,,,,,,,,,,,
2001-06,60.4,0.0909912624284423,4.100989104940769,-2.396991794345105,,,,,,,,,,,,
2001-07,60.6,0.0915131380247659,4.104294893075269,-2.3912727320378773,,,,,,,,,,,,
2001-08,60.9,0.0920774115512549,4.109233174715851,-2.3851256258318414,,,,,,,,,,,,
2001-09,60.7,0.0914707655213984,4.1059436980654525,-2.391735860250837,,,,,,,,,,,,
2001-10,61.1,0.092156862745098,4.11251186617755,-2.384263124008313,,,,,,,,,,,,
2001-11,61.0,0.0920754716981132,4.110873864173311,-2.385146693687066,,,,,,,,,,,,
2001-12,61.0,0.0937307928703134,4.110873864173311,-2.3673285111715723,,,,,,,,,,,,
2002-01,61.0,0.0927051671732522,4.110873864173311,-2.378331067152007,,,,,,,,,,,,
2002-02,61.0,0.0934436274509804,4.110873864173311,-2.370396939476586,,,,,,,,,,,,
2002-03,60.9,0.09366348815749,4.109233174715851,-2.3680468331539535,,,,,,,,,,,,
2002-04,60.3,0.0923571756777454,4.09933210373314,-2.3820918744594484,,,,,,,4.208081289247724,-2.295457551733658,67.22742599858657,0.10071530026389917,-0.10874918551458457,-0.08663432272579019
2002-05,59.5,0.0909090909090909,4.085976312551584,-2.3978952727983707,,,,,,,4.167896817958827,-2.3030771687304177,64.57948676080075,0.09995080453130371,-0.0819205054072425,-0.09481810406795299
2002-06,59.5,0.0911039657020364,4.085976312551584,-2.3957539443570277,,,,,,,4.168291190340253,-2.316487365566042,64.60496014945619,0.09861939177487133,-0.08231487778866864,-0.07926657879098586
2002-07,59.3,0.0909927880926806,4.08260930600368,-2.3969750273346557,,,,,,,4.1803277618502,-2.3140048387177705,65.38728115843877,0.0988645212070178,-0.09771845584652006,-0.08297018861688521
2002-08,58.9,0.0906572264121902,4.075841090657541,-2.4006696272289445,,,,,,,4.185088470993193,-2.3145074151523843,65.69931314311306,0.09881484671210063,-0.10924738033565262,-0.08616221207656016
2002-09,59.6,0.0921744509743272,4.087655574071304,-2.384072291220029,,,,,,,4.17433622049989,-2.321429706766888,64.99668187397131,0.09813318358479124,-0.08668064642858564,-0.0626425844531413
2002-10,59.6,0.0926616915422885,4.087655574071304,-2.378800143793453,,,,,,,4.1610067762973095,-2.329649656728618,64.13606077252268,0.09732983997161687,-0.07335120222600544,-0.04915048706483516
2002-11,59.5,0.0931871574001566,4.085976312551584,-2.37314536292101,,,,,,,4.164337774850479,-2.3330955885412688,64.35005410603962,0.09699502518551148,-0.0783614622988944,-0.04004977437974144
2002-12,59.1,0.0926041993105609,4.079230924412053,-2.3794207894320913,,,,,,,4.161716315599168,-2.3405825216420553,64.18158397664855,0.09627154163682189,-0.08248539118711573,-0.038838267790036074
2003-01,60.3,0.0942334739803094,4.09933210373314,-2.361979810412275,,,,,,,4.143900234218998,-2.353368646230084,63.04824545691179,0.09504843775370303,-0.044568130485858504,-0.0086111641821911
2003-02,60.8,0.0952530158232805,4.107589788972121,-2.351218603289891,,,,,,,4.126598899032421,-2.370110990139327,61.96680875473136,0.09347035141498888,-0.01900911006030004,0.018892386849435727
2003-03,61.0,0.0955813224694453,4.110873864173311,-2.347777849670832,,,,,,,4.136512634375684,-2.370403477821846,62.58418650015383,0.0934430164862791,-0.025638770202372818,0.022625628151013988
2003-04,61.8,0.0964268996723357,4.123903364463645,-2.338970074046537,,,,,,,4.143507153366434,-2.3645300592783633,63.02346726906954,0.09399346134619976,-0.019603788902788466,0.025559985231826232
2003-05,62.9,0.0979293165187607,4.141546163706395,-2.323509320557352,,,,,,,4.131494577155154,-2.362603575920854,62.270922117849764,0.09417471271801649,0.010051586551241165,0.039094255363502306
2003-06,62.9,0.0975345014730966,4.141546163706395,-2.327549102309937,,,,,,,4.115372542701566,-2.364965474627747,61.275037579196336,0.09395254405904181,0.026173621004828895,0.037416372317810254
2003-07,62.9,0.0973081683168316,4.141546163706395,-2.3298723435004915,,,,,,,4.126036737382391,-2.359329432292503,61.931983180992816,0.09448355958220667,0.015509426324004316,0.029457088792011366
2003-08,63.1,0.0975722900881397,4.144720769547168,-2.3271617389053807,,,,,,,4.146046656288526,-2.351962698456908,63.183718942032684,0.09518216487775473,-0.0013258867413581399,0.0248009595515275
2003-09,63.5,0.0986944358097606,4.151039905898646,-2.3157267089062805,,,,,,,4.143621927963983,-2.3582306871918854,63.03070117728804,0.09458742998348406,0.0074179779346623675,0.042503978285604926
2003-10,63.9,0.0992698462016467,4.157319361383489,-2.3099134176750815,,,,,,,4.1537166525048645,-2.3515720255873203,63.670201100480085,0.09521935723178991,0.003602708878624128,0.04165860791223874
2003-11,63.4,0.0983708301008533,4.14946386144318,-2.3190109609360627,,,,,,,4.1474381152516795,-2.3511656711301545,63.27169768929311,0.09525805790457241,0.0020257461915003105,0.03215471019409177
2003-12,62.8,0.0975155279503105,4.139955073474153,-2.3277436526302013,,,,,,,4.148088002605624,-2.332871775089166,63.312830529892715,0.09701673640647605,-0.008132929131471123,0.005128122458964768
2004-01,62.2,0.0967039800995024,4.130354999745133,-2.336100718119624,,,,,,,4.143104783585942,-2.341808606901626,62.99811363148951,0.09615357685092528,-0.012749783840808604,0.005707888782002346
2004-02,61.5,0.0959139114160948,4.119037174812473,-2.3443042459229257,,,,,,,4.144470100962554,-2.3357455811472834,63.084184794581276,0.09673832935719287,-0.025432926150081414,-0.008558664775642377
2004-03,60.4,0.0941983780411727,4.100989104940769,-2.3623523157946296,,,,,,,4.140829322525899,-2.331706501197633,62.85492684682312,0.09712985336977452,-0.03984021758513023,-0.03064581459699678
2004-04,61.3,0.0960062646828504,4.115779842942166,-2.3433418325304287,,,,,,,4.118737066561826,-2.3464170585789272,61.4815461118058,0.09571147721824104,-0.002957223619659999,0.003075226048498525
2004-05,61.9,0.0965678627145085,4.12552017969055,-2.3375092772301205,,,,,,,4.088860493472541,-2.3651271752343628,59.6718564782525,0.0939373531039008,0.03665968621800886,0.027617898004242303
