date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES5553212001,CES5553200001,"Truck, utility trailer, and recreational vehicle (RV) rental and leasing",Rental and leasing services,63.7,660.5,0.0964420893262679,,,-0.0404345361134463,-0.0862324087150412,-0.0457978726015948
2000-02-01,CES5553212001,CES5553200001,"Truck, utility trailer, and recreational vehicle (RV) rental and leasing",Rental and leasing services,66.3,662.3,0.1001056922844632,,,0.0009349465249419,-0.0405233230156394,-0.0414582695405814
2000-03-01,CES5553212001,CES5553200001,"Truck, utility trailer, and recreational vehicle (RV) rental and leasing",Rental and leasing services,64.7,665.0,0.0972932330827067,,,-0.0235694145672242,-0.0593360304680397,-0.0357666159008154
2000-04-01,CES5553212001,CES5553200001,"Truck, utility trailer, and recreational vehicle (RV) rental and leasing",Rental and leasing services,64.4,666.1,0.0966821798528749,,,-0.0259693605713478,-0.0584549521473514,-0.0324855915760036
2000-05-01,CES5553212001,CES5553200001,"Truck, utility trailer, and recreational vehicle (RV) rental and leasing",Rental and leasing services,64.0,666.9,0.0959664117558854,,,-0.0295916367939099,-0.0592437753582633,-0.0296521385643533
2000-06-01,CES5553212001,CES5553200001,"Truck, utility trailer, and recreational vehicle (RV) rental and leasing",Rental and leasing services,63.4,668.6,0.0948250074783128,,,-0.0378394255259255,-0.0633077695747275,-0.0254683440488019
2000-07-01,CES5553212001,CES5553200001,"Truck, utility trailer, and recreational vehicle (RV) rental and leasing",Rental and leasing services,63.6,668.2,0.0951810835079317,,,-0.0304648100489508,-0.0548890104736869,-0.0244242004247361
2000-08-01,CES5553212001,CES5553200001,"Truck, utility trailer, and recreational vehicle (RV) rental and leasing",Rental and leasing services,63.5,668.1,0.0950456518485256,,,-0.0283523388223843,-0.0512790808870402,-0.0229267420646559
2000-09-01,CES5553212001,CES5553200001,"Truck, utility trailer, and recreational vehicle (RV) rental and leasing",Rental and leasing services,63.0,667.0,0.0944527736131934,,,-0.031162985265368,-0.0540860011863291,-0.022923015920961
2000-10-01,CES5553212001,CES5553200001,"Truck, utility trailer, and recreational vehicle (RV) rental and leasing",Rental and leasing services,62.7,668.5,0.093792071802543,,,-0.0348250100370162,-0.0538458342195999,-0.0190208241825837
2000-11-01,CES5553212001,CES5553200001,"Truck, utility trailer, and recreational vehicle (RV) rental and leasing",Rental and leasing services,62.7,670.2,0.0935541629364368,,,-0.0340957544382716,-0.0489167806508374,-0.0148210262125658
2000-12-01,CES5553212001,CES5553200001,"Truck, utility trailer, and recreational vehicle (RV) rental and leasing",Rental and leasing services,62.4,671.7,0.0928986154533273,,,-0.0379465583653306,-0.0488678701583769,-0.0109213117930462
2001-01-01,CES5553212001,CES5553200001,"Truck, utility trailer, and recreational vehicle (RV) rental and leasing",Rental and leasing services,61.8,672.8,0.0918549346016646,,,-0.0461512482173454,-0.0537682477891543,-0.0076169995718089
2001-02-01,CES5553212001,CES5553200001,"Truck, utility trailer, and recreational vehicle (RV) rental and leasing",Rental and leasing services,61.3,677.2,0.0905197873597164,,,-0.0577867405603136,-0.0572133641668548,0.0005733763934587
2001-03-01,CES5553212001,CES5553200001,"Truck, utility trailer, and recreational vehicle (RV) rental and leasing",Rental and leasing services,61.4,677.4,0.0906406849719515,,,-0.0535318731686977,-0.0509876736115089,0.0025441995571888
2001-04-01,CES5553212001,CES5553200001,"Truck, utility trailer, and recreational vehicle (RV) rental and leasing",Rental and leasing services,61.3,673.0,0.0910846953937592,,,-0.0458109536151711,-0.0481042529395745,-0.0022932993244033
2001-05-01,CES5553212001,CES5553200001,"Truck, utility trailer, and recreational vehicle (RV) rental and leasing",Rental and leasing services,60.8,666.7,0.0911954402279885,,,-0.0418468696253402,-0.0518627581504889,-0.0100158885251486
2001-06-01,CES5553212001,CES5553200001,"Truck, utility trailer, and recreational vehicle (RV) rental and leasing",Rental and leasing services,60.4,663.8,0.0909912624284423,,,-0.0414240872722295,-0.0541133362086334,-0.0126892489364038
2001-07-01,CES5553212001,CES5553200001,"Truck, utility trailer, and recreational vehicle (RV) rental and leasing",Rental and leasing services,60.6,662.2,0.0915131380247659,,,-0.0331250696180038,-0.0465384635490311,-0.0134133939310272
