date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3231181001,CES3231100001,Bread and bakery product manufacturing,Food manufacturing,229.7,1560.8,0.1471681189133777,,,0.0078455442309106,-0.0099906040875206,-0.0178361483184312
2000-02-01,CES3231181001,CES3231100001,Bread and bakery product manufacturing,Food manufacturing,229.8,1556.9,0.1476010019911362,,,0.0114573384332485,-0.0071766340639252,-0.0186339724971738
2000-03-01,CES3231181001,CES3231100001,Bread and bakery product manufacturing,Food manufacturing,229.9,1555.1,0.1478361520159475,,,0.0137149392180493,-0.0043913845887253,-0.0181063238067746
2000-04-01,CES3231181001,CES3231100001,Bread and bakery product manufacturing,Food manufacturing,230.5,1560.4,0.1477185337093053,,,0.0135758148966544,0.0005367951822687,-0.0130390197143857
2000-05-01,CES3231181001,CES3231100001,Bread and bakery product manufacturing,Food manufacturing,229.1,1555.5,0.147283831565413,,,0.011276604446456,-0.0032620655428683,-0.0145386699893244
2000-06-01,CES3231181001,CES3231100001,Bread and bakery product manufacturing,Food manufacturing,228.4,1542.8,0.1480425200933368,,,0.0170536341824645,-0.0040570046536787,-0.0211106388361432
2000-07-01,CES3231181001,CES3231100001,Bread and bakery product manufacturing,Food manufacturing,228.3,1558.5,0.1464870067372473,,,0.007121079012502,-0.0022578988523473,-0.0093789778648494
2000-08-01,CES3231181001,CES3231100001,Bread and bakery product manufacturing,Food manufacturing,228.1,1553.6,0.1468202883625128,,,0.0100151292881038,-0.0009253384036878,-0.0109404676917916
2000-09-01,CES3231181001,CES3231100001,Bread and bakery product manufacturing,Food manufacturing,225.1,1548.8,0.145338326446281,,,0.0004828730388268,-0.0119836832746642,-0.0124665563134911
2000-10-01,CES3231181001,CES3231100001,Bread and bakery product manufacturing,Food manufacturing,227.8,1549.1,0.1470531276224904,,,0.0128165522875436,0.0020928053110065,-0.0107237469765371
2000-11-01,CES3231181001,CES3231100001,Bread and bakery product manufacturing,Food manufacturing,227.5,1545.3,0.1472206044133825,,,0.0145501982628921,0.0029004243187786,-0.0116497739441134
2000-12-01,CES3231181001,CES3231100001,Bread and bakery product manufacturing,Food manufacturing,226.4,1554.0,0.1456885456885457,,,0.0046759205859014,0.0001513071972079,-0.0045246133886935
2001-01-01,CES3231181001,CES3231100001,Bread and bakery product manufacturing,Food manufacturing,225.0,1554.2,0.1447690129970403,,,-0.0010774826034181,-0.0039814215104572,-0.0029039389070391
2001-02-01,CES3231181001,CES3231100001,Bread and bakery product manufacturing,Food manufacturing,226.4,1556.4,0.1454638910305833,,,0.0042806490404183,0.004264275673611,-1.63733668072652e-05
2001-03-01,CES3231181001,CES3231100001,Bread and bakery product manufacturing,Food manufacturing,225.8,1557.9,0.1449386995314205,,,0.0012248753068426,0.0036259689281061,0.0024010936212635
2001-04-01,CES3231181001,CES3231100001,Bread and bakery product manufacturing,Food manufacturing,227.0,1558.1,0.1456902637828124,,,0.0069496444507572,0.0109144545363877,0.0039648100856304
2001-05-01,CES3231181001,CES3231100001,Bread and bakery product manufacturing,Food manufacturing,227.0,1557.3,0.1457651062736788,,,0.008007589412637,0.012875403519291,0.004867814106654
2001-06-01,CES3231181001,CES3231100001,Bread and bakery product manufacturing,Food manufacturing,227.8,1557.8,0.1462318654512774,,,0.0117406077182264,0.0183273123403138,0.0065867046220873
2001-07-01,CES3231181001,CES3231100001,Bread and bakery product manufacturing,Food manufacturing,227.5,1551.0,0.1466795615731786,,,0.015325157044268,0.0189163984800062,0.0035912414357381
2001-08-01,CES3231181001,CES3231100001,Bread and bakery product manufacturing,Food manufacturing,227.3,1544.0,0.1472150259067357,,,0.0194884739844676,0.019916910347673,0.0004284363632054
2001-09-01,CES3231181001,CES3231100001,Bread and bakery product manufacturing,Food manufacturing,225.2,1542.9,0.1459589085488365,,,0.0114304760119541,0.0124883129592694,0.0010578369473153
2001-10-01,CES3231181001,CES3231100001,Bread and bakery product manufacturing,Food manufacturing,224.1,1543.7,0.145170693787653,,,0.0065185342647531,0.009418349675542,0.0028998154107888
2001-11-01,CES3231181001,CES3231100001,Bread and bakery product manufacturing,Food manufacturing,222.8,1542.6,0.1444314793206275,,,0.0019082689764591,0.0054004412330632,0.0034921722566041
2001-12-01,CES3231181001,CES3231100001,Bread and bakery product manufacturing,Food manufacturing,220.3,1538.8,0.1431635040291136,,,-0.0064229161800142,-0.0041103393981645,0.0023125767818497
2002-01-01,CES3231181001,CES3231100001,Bread and bakery product manufacturing,Food manufacturing,221.4,1539.5,0.1438129262747645,,,-0.0014183726828171,0.0026175071499876,0.0040358798328048
2002-02-01,CES3231181001,CES3231100001,Bread and bakery product manufacturing,Food manufacturing,220.3,1536.9,0.1433404905979569,,,-0.0042383204678806,-0.0006424756000464,0.0035958448678341
2002-03-01,CES3231181001,CES3231100001,Bread and bakery product manufacturing,Food manufacturing,220.8,1536.3,0.1437219293106815,,,-0.0011182586924496,0.003319169511073,0.0044374282035226
2002-04-01,CES3231181001,CES3231100001,Bread and bakery product manufacturing,Food manufacturing,218.6,1533.0,0.1425962165688193,,-0.0223895231329769,-0.0085271022480242,-0.0050260866666986,0.0035010155813255
2002-05-01,CES3231181001,CES3231100001,Bread and bakery product manufacturing,Food manufacturing,219.5,1526.4,0.1438024109014675,,-0.0136096147636024,0.0003427780404132,0.0007250477210538,0.0003822696806405
2002-06-01,CES3231181001,CES3231100001,Bread and bakery product manufacturing,Food manufacturing,220.6,1526.8,0.1444851977993188,,-0.0100391714263992,0.0055183963648604,0.0073404919384101,0.0018220955735497
2002-07-01,CES3231181001,CES3231100001,Bread and bakery product manufacturing,Food manufacturing,219.5,1518.3,0.1445695844036093,,-0.0068962472394185,0.0065331994621491,0.0039323770116119,-0.0026008224505371
2002-08-01,CES3231181001,CES3231100001,Bread and bakery product manufacturing,Food manufacturing,217.4,1509.2,0.1440498277232971,,-0.010893162425426,0.0033546434334956,-0.0041158348089505,-0.0074704782424461
2002-09-01,CES3231181001,CES3231100001,Bread and bakery product manufacturing,Food manufacturing,219.3,1513.6,0.1448863636363636,,-0.0024767996592565,0.0095604769089296,0.0061252757314953,-0.0034352011774343
2002-10-01,CES3231181001,CES3231100001,Bread and bakery product manufacturing,Food manufacturing,218.9,1518.0,0.1442028985507246,,-0.0089893246110843,0.0052397096085261,0.0058135356023241,0.0005738259937979
2002-11-01,CES3231181001,CES3231100001,Bread and bakery product manufacturing,Food manufacturing,218.6,1521.2,0.1437023402576913,,-0.012472617431499,0.0021624266443618,0.0059305957099189,0.0037681690655571
2002-12-01,CES3231181001,CES3231100001,Bread and bakery product manufacturing,Food manufacturing,219.3,1520.0,0.1442763157894737,,-0.0061829196632301,0.0065409934901925,0.0105908395793994,0.0040498460892068
2003-01-01,CES3231181001,CES3231100001,Bread and bakery product manufacturing,Food manufacturing,219.0,1527.7,0.1433527525037638,,-0.0118689493145673,0.0005037926937792,0.0106598506202173,0.0101560579264381
2003-02-01,CES3231181001,CES3231100001,Bread and bakery product manufacturing,Food manufacturing,219.5,1522.1,0.1442086590894159,,-0.0061928003472879,0.0068338395742211,0.014353159593166,0.0075193200189449
2003-03-01,CES3231181001,CES3231100001,Bread and bakery product manufacturing,Food manufacturing,218.3,1519.7,0.1436467723892873,,-0.0081388967375639,0.0032995341717327,0.0102589637001075,0.0069594295283748
2003-04-01,CES3231181001,CES3231100001,Bread and bakery product manufacturing,Food manufacturing,216.4,1514.9,0.1428477127203115,,-0.014667681794497,-0.0019164929489274,0.0028800841408305,0.004796577089758
2003-05-01,CES3231181001,CES3231100001,Bread and bakery product manufacturing,Food manufacturing,216.6,1514.8,0.1429891734882492,,-0.0140335208191229,-0.0005719566914992,0.0051418698836966,0.0057138265751959
2003-06-01,CES3231181001,CES3231100001,Bread and bakery product manufacturing,Food manufacturing,216.5,1514.1,0.1429892345287629,,-0.014870552316814,-0.0002241910759748,0.0059933391976407,0.0062175302736156
2003-07-01,CES3231181001,CES3231100001,Bread and bakery product manufacturing,Food manufacturing,215.8,1514.2,0.1425175009906221,,-0.0193870461745937,-0.0031887470607356,0.0040434564733917,0.0072322035341274
2003-08-01,CES3231181001,CES3231100001,Bread and bakery product manufacturing,Food manufacturing,216.1,1520.4,0.1421336490397263,,-0.023262502939132,-0.0055530816053774,0.0066967316784092,0.0122498132837867
2003-09-01,CES3231181001,CES3231100001,Bread and bakery product manufacturing,Food manufacturing,215.6,1523.1,0.1415534108069069,,-0.0259461596421624,-0.0093183890917538,0.0056199215045538,0.0149383105963076
2003-10-01,CES3231181001,CES3231100001,Bread and bakery product manufacturing,Food manufacturing,215.4,1520.6,0.1416546100223596,,-0.0242695206271212,-0.0082855704319113,0.0059071084500557,0.014192678881967
2003-11-01,CES3231181001,CES3231100001,Bread and bakery product manufacturing,Food manufacturing,214.9,1509.5,0.142365021530308,,-0.017628827120629,-0.0029720477039925,0.0047741527541811,0.0077462004581736
2003-12-01,CES3231181001,CES3231100001,Bread and bakery product manufacturing,Food manufacturing,214.3,1507.8,0.1421276031303886,,-0.0161100672326803,-0.0043373079785693,0.0031450982490728,0.0074824062276421
2004-01-01,CES3231181001,CES3231100001,Bread and bakery product manufacturing,Food manufacturing,213.1,1499.9,0.1420761384092272,,-0.016507848603015,-0.0044027845196739,-0.0013274800102074,0.0030753045094664
