# Industry: Bread and bakery product manufacturing
# Series ID: CES3231181001
# Parent series: Food manufacturing (CES3231100001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Food manufacturing
#   opt2: Level 3 parent = Nondurable goods
#   opt3: Level 2 parent = Manufacturing
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,229.7,5.436774109695053,,,,0.14716811891337775,1560.8,-1.9161796796138488,,,,,,0.03567324118651964,6439.0,-3.333354417843131,,,,,,0.013289747743577876,17284.0,-4.320762387356771,,,,,,0.009326403832879937,24629.0,-4.6749057797020726,,,,,,0.0020798623687069903,110440.0,-6.175453556349038,,,,,
2000-02,229.8,5.437209365414655,,,,0.14760100199113624,1556.9,-1.9132425782809734,,,,,,0.035710955710955714,6435.0,-3.332297754615572,,,,,,0.013295533441333026,17284.0,-4.3203271316371685,,,,,,0.009338426527958387,24608.0,-4.673617506890715,,,,,,0.0020792428588232103,110521.0,-6.175751461717847,,,,,
2000-03,229.9,5.437644431769136,,,,0.14783615201594755,1555.1,-1.911650699458156,,,,,,0.0357431592039801,6432.0,-3.3313963790896666,,,,,,0.013287481216044388,17302.0,-4.320932948971183,,,,,,0.009305431878895815,24706.0,-4.677156976327623,,,,,,0.002073581008559497,110871.0,-6.178478210529057,,,,,
2000-04,230.5,5.440250862436703,,,,0.1477185337093053,1560.4,-1.9124466151957984,,,,,,0.03583644278606965,6432.0,-3.328789948422099,,,,,,0.013324469622521533,17299.0,-4.318153112910275,,,,,,0.009336141601522945,24689.0,-4.673862216854662,,,,,,0.002075043661439297,111082.0,-6.1777730838633556,,,,,
2000-05,229.1,5.43415858945945,,,,0.14728383156541305,1555.5,-1.915393726878242,,,,,,0.035757764944591854,6407.0,-3.330987832179572,,,,,,0.013259636532006019,17278.0,-4.32303070545938,,,,,,0.009295626065081554,24646.0,-4.6782113050386185,,,,,,0.0020647452189116603,110958.0,-6.182748440853482,,,,,
2000-06,228.4,5.431098477781855,,,,0.1480425200933368,1542.8,-1.9102557485522176,,,,,,0.03575453976205385,6388.0,-3.331078031553048,,,,,,0.01320612893899971,17295.0,-4.327074243589414,,,,,,0.009258208350222943,24670.0,-4.682244731741547,,,,,,0.002054400230265525,111176.0,-6.187771332384563,,,,,
2000-07,228.3,5.43066055353575,,,,0.14648700673724735,1558.5,-1.920818545671642,,,,,,0.03571093383388081,6393.0,-3.332298367230977,,,,,,0.013179771388985106,17322.0,-4.32907209535524,,,,,,0.009236557834688677,24717.0,-4.68458599144795,,,,,,0.0020500893490539777,111361.0,-6.189871901877235,,,,,
2000-08,228.1,5.429784129290343,,,,0.14682028836251287,1553.6,-1.918545968246718,,,,,,0.035780392156862746,6375.0,-3.3303552407362846,,,,,,0.013194886330768785,17287.0,-4.327925923632445,,,,,,0.009241178138799983,24683.0,-4.684085897257382,,,,,,0.002047631444293832,111397.0,-6.1910715468403135,,,,,
2000-09,225.1,5.4165447479126865,,,,0.145338326446281,1548.8,-1.9286909686096259,,,,,,0.03541535556954059,6356.0,-3.3406097797439203,,,,,,0.013065180799814266,17229.0,-4.33780454161972,,,,,,0.009135181202061604,24641.0,-4.695622253326829,,,,,,0.0020169889428504864,111602.0,-6.206149502003033,,,,,
2000-10,227.8,5.428468051013081,,,,0.14705312762249048,1549.1,-1.9169613450992355,,,,,,0.03591360554942456,6343.0,-3.3266390706208155,,,,,,0.013231108787825987,17217.0,-4.3251844957633905,,,,,,0.009245880347430799,24638.0,-4.683577194508837,,,,,,0.002041054036860827,111609.0,-6.19428891982591,,,,,
2000-11,227.5,5.427150238391005,,,,0.14722060441338253,1545.3,-1.915823106848644,,,,,,0.035979756444725605,6323.0,-3.324798819667608,,,,,,0.013225206371352168,17202.0,-4.325630696720419,,,,,,0.009238953866146848,24624.0,-4.684326617687655,,,,,,0.0020349565279616445,111796.0,-6.197280822496763,,,,,
2000-12,226.4,5.422303346329028,,,,0.1456885456885457,1554.0,-1.9262841845985648,,,,,,0.035828453869283114,6319.0,-3.3290129004444275,,,,,,0.013177347069437169,17181.0,-4.329256054732939,,,,,,0.009212989338325058,24574.0,-4.687140906098489,,,,,,0.0020230180856387163,111912.0,-6.2031647808272385,,,,,
2001-01,225.0,5.41610040220442,,,,0.1447690129970403,1554.2,-1.9326158205707216,,,,,,0.03570861767973338,6301.0,-3.3323632277376354,,,,,,0.013154048523823443,17105.0,-4.331025695207285,,,,,,0.009170572651314449,24535.0,-4.691755546319584,,,,,,0.0020112990310008224,111868.0,-6.208974481582761,,,,,
2001-02,226.4,5.422303346329028,,,,0.14546389103058338,1556.4,-1.9278273947813707,,,,,,0.03613150335142037,6266.0,-3.320590125183109,,,,,,0.013294186729301233,17030.0,-4.320428427327706,,,,,,0.009249121660266361,24478.0,-4.683226687613256,,,,,,0.0020235605369943333,111882.0,-6.20289667712312,,,,,
2001-03,225.8,5.419649651715562,,,,0.1449386995314205,1557.9,-1.9314443878028213,,,,,,0.036151136727505605,6246.0,-3.320046886127462,,,,,,0.013330971779430866,16938.0,-4.3176652457659825,,,,,,0.009250307251126588,24410.0,-4.683098511671444,,,,,,0.0020195696116487487,111806.0,-6.204870853810508,,,,,
2001-04,227.0,5.424950017481403,,,,0.1456902637828124,1558.1,-1.9262723917419062,,,,,,0.03656572164948454,6208.0,-3.308644044381652,,,,,,0.013510296393286514,16802.0,-4.30430318844339,,,,,,0.009358895073180787,24255.0,-4.671428043197914,,,,,,0.002036495433585129,111466.0,-6.196524873164042,,,,,
2001-05,227.0,5.424950017481403,,,,0.1457651062736788,1557.3,-1.9257588140198902,,,,,,0.03677900194426442,6172.0,-3.3028281960016486,,,,,,0.01362545018007203,16660.0,-4.2958158982394306,,,,,,0.00941205738452608,24118.0,-4.6657637111821355,,,,,,0.002038086174233922,111379.0,-6.195744061349371,,,,,
2001-06,227.8,5.428468051013081,,,,0.14623186545127745,1557.8,-1.9225617974727665,,,,,,0.037161500815660685,6130.0,-3.2924819779171752,,,,,,0.01379519166717132,16513.0,-4.283435177449906,,,,,,0.009506322246797146,23963.0,-4.655798202059486,,,,,,0.0020492430035173575,111163.0,-6.19028482060441,,,,,
2001-07,227.5,5.427150238391005,,,,0.1466795615731786,1551.0,-1.9195049247855336,,,,,,0.03731343283582089,6097.0,-3.288401887516811,,,,,,0.01388804102313656,16381.0,-4.276727167213626,,,,,,0.009544386642054035,23836.0,-4.651802083475864,,,,,,0.002049789614999955,110987.0,-6.190018117927604,,,,,
2001-08,227.3,5.426270730858498,,,,0.14721502590673577,1544.0,-1.915860999726224,,,,,,0.037644915534945346,6038.0,-3.2795573794082866,,,,,,0.014002340910490976,16233.0,-4.268530755452347,,,,,,0.009603684299476086,23668.0,-4.645608472938087,,,,,,0.0020513885003113634,110803.0,-6.189238397882554,,,,,
2001-09,225.2,5.4169888962655355,,,,0.14595890854883659,1542.9,-1.9244301451834451,,,,,,0.03752082639120293,6002.0,-3.2828591297347773,,,,,,0.013973690742119632,16116.0,-4.270578950045703,,,,,,0.00956872742723603,23535.0,-4.649255057569707,,,,,,0.002037621809429882,110521.0,-6.195971930866968,,,,,
2001-10,224.1,5.4120923808068815,,,,0.14517069378765304,1543.7,-1.9298450303809143,,,,,,0.037531401775247025,5971.0,-3.2825773157401112,,,,,,0.014029925499280034,15973.0,-4.266562694983075,,,,,,0.009585525471577056,23379.0,-4.64750108170479,,,,,,0.0020339998366265192,110177.0,-6.19775106167705,,,,,
2001-11,222.8,5.406274508053129,,,,0.14443147932062753,1542.6,-1.9349500754467697,,,,,,0.03757800640917524,5929.0,-3.2813363356542387,,,,,,0.014078988941548184,15825.0,-4.263071738959248,,,,,,0.009599724244904994,23209.0,-4.646020905409966,,,,,,0.0020288113059789836,109818.0,-6.200305220994888,,,,,
2001-12,220.3,5.394990253808298,,,,0.1431635040291136,1538.8,-1.9437679170698425,,,,,,0.03733898305084746,5900.0,-3.287717376085513,,,,,,0.01402113034623218,15712.0,-4.2671897767859495,,,,,,0.009539274270373257,23094.0,-4.652337868703504,,,,,,0.002009523114532784,109628.0,-6.209857841512268,,,,,
2002-01,221.4,5.399971020274537,,,,0.14381292627476452,1539.5,-1.9392419470900186,,,,,,0.03765946589556047,5879.0,-3.2791709381277183,,,,,,0.01420323325635104,15588.0,-4.254285646184063,,,,,,0.009641597352262336,22963.0,-4.641668483644334,,,,,,0.002022250232915,109482.0,-6.2035444108900535,,,,,
2002-02,220.3,5.394990253808298,,,,0.14334049059795692,1536.9,-1.942532425804969,,,,,,0.03765811965811966,5850.0,-3.279206686417605,,,,,,0.014196417064054646,15518.0,-4.254765665645597,,,,,,0.009628496503496503,22880.0,-4.643028191685437,,,,,,0.0020146871884916826,109347.0,-6.207291337078025,,,,,
2002-03,220.8,5.39725731440294,,,,0.1437219293106815,1536.3,-1.939874892733674,,,,,,0.037860082304526754,5832.0,-3.2738579592855537,,,,,,0.014297740076410024,15443.0,-4.247653790820061,,,,,,0.009689735375433361,22787.0,-4.636688162489166,,,,,,0.0020202944432752925,109291.0,-6.204512014193893,,,,,
2002-04,218.6,5.387243575742438,,,,0.1425962165688193,1533.0,-1.947738303129376,,,,,,0.03759889920880633,5814.0,-3.280780505376383,,,,,,0.014202182952182951,15392.0,-4.25435959716305,,,,,,0.009634624708008285,22689.0,-4.642391928781701,,,,,,0.0020023265825799418,109173.0,-6.213445483231251,,,,,
2002-05,219.5,5.391352232515226,,,,0.1438024109014675,1526.4,-1.939315068178796,,,,,,0.037890557569480406,5793.0,-3.273053338581398,,,,,,0.014310861911592124,15338.0,-4.246736455809579,,,,,,0.00970981155445457,22606.0,-4.63461840423545,,,,,,0.002011583790025477,109118.0,-6.208832911948347,,,,,
2002-06,220.6,5.396351106819402,,,,0.14448519779931884,1526.8,-1.9345782140516725,,,,,,0.038133102852203976,5785.0,-3.266672532808375,,,,,,0.014421128325815519,15297.0,-4.239060902903863,,,,,,0.009771005890950967,22577.0,-4.628335861118571,,,,,,0.0020215349369988546,109125.0,-6.203898186322501,,,,,
2002-07,219.5,5.391352232515226,,,,0.1445695844036093,1518.3,-1.9339943343729158,,,,,,0.038028413028413026,5772.0,-3.2694216873785353,,,,,,0.014387781856318825,15256.0,-4.241375914765029,,,,,,0.009746458860618978,22521.0,-4.630851253725886,,,,,,0.0020130227439471753,109040.0,-6.208117833855188,,,,,
2002-08,217.4,5.381738974687109,,,,0.1440498277232971,1509.2,-1.9375960134030463,,,,,,0.03790097629009763,5736.0,-3.272778407592347,,,,,,0.014329971656449806,15171.0,-4.245402015060984,,,,,,0.009684604419101924,22448.0,-4.6372178276551335,,,,,,0.001994641808573106,108992.0,-6.217290789335251,,,,,
2002-09,219.3,5.390440655423842,,,,0.14488636363636365,1513.6,-1.9318055428737713,,,,,,0.0382655731983947,5731.0,-3.263204659127895,,,,,,0.01450492757457504,15119.0,-4.2332668545563585,,,,,,0.009791927129844615,22396.0,-4.626196995044942,,,,,,0.0020127390873380083,108956.0,-6.208258754566112,,,,,
2002-10,218.9,5.388615004528817,,,,0.14420289855072463,1518.0,-1.936533953426758,,,,,,0.03830941547077354,5714.0,-3.2620595782619013,,,,,,0.014536157779401024,15059.0,-4.231116093558002,,,,,,0.009806029655512253,22323.0,-4.624757811536553,,,,,,0.0020071888352986484,109058.0,-6.211020125253833,,,,,
2002-11,218.6,5.387243575742438,,,,0.1437023402576913,1521.2,-1.9400112003116663,,,,,,0.03837107249429524,5697.0,-3.2604514237379574,,,,,,0.01458110992529349,14992.0,-4.228028428735765,,,,,,0.009810609460551118,22282.0,-4.624290880876823,,,,,,0.0020048608245058926,109035.0,-6.212180634844407,,,,,
2002-12,219.3,5.390440655423842,,,,0.1442763157894737,1520.0,-1.9360249584164795,,,,,,0.03867042849585611,5671.0,-3.2526800925901855,,,,,,0.014707263094359869,14911.0,-4.219413819167065,,,,,,0.009883720930232558,22188.0,-4.6168662257512825,,,,,,0.0020141995095382865,108877.0,-6.207533428252252,,,,,
2003-01,219.0,5.389071729816501,,,,0.14335275250376384,1527.7,-1.9424468855551762,,,,,,0.038624338624338624,5670.0,-3.253872666905297,,,,,,0.014730611421268582,14867.0,-4.21782754079685,,,,,,0.00988891899214305,22146.0,-4.616340442441553,,,,,,0.0020101517251507614,108947.0,-6.20954507461038,,,,,
2003-02,219.5,5.391352232515226,,,,0.14420865908941594,1522.1,-1.936494006770395,,,,,,0.03887708111937655,5646.0,-3.2473503762982086,,,,,,0.014851150202976997,14780.0,-4.209677961986967,,,,,,0.009967305421850876,22022.0,-4.60844500015831,,,,,,0.0020171480559103817,108817.0,-6.206070618682993,,,,,
2003-03,218.3,5.385870263555899,,,,0.14364677238928736,1519.7,-1.9403979623836614,,,,,,0.03880888888888889,5625.0,-3.2491059635167225,,,,,,0.014829155628014403,14721.0,-4.211160061202115,,,,,,0.009947596263385738,21945.0,-4.610424338566436,,,,,,0.002009666283084005,108625.0,-6.209786599011795,,,,,
2003-04,216.4,5.377128546972327,,,,0.14284771272031158,1514.9,-1.9459761621919514,,,,,,0.038711985688729876,5590.0,-3.2516060191768186,,,,,,0.014813800657174152,14608.0,-4.212196055862423,,,,,,0.009898001189223803,21863.0,-4.615422442304562,,,,,,0.001993037263534049,108578.0,-6.21809554071902,,,,,
2003-05,216.6,5.37805233456689,,,,0.14298917348824927,1514.8,-1.9449863614607494,,,,,,0.03885898815931109,5574.0,-3.247815873475003,,,,,,0.014878417365022668,14558.0,-4.2078436151113126,,,,,,0.009920307776861774,21834.0,-4.613171332273325,,,,,,0.0019939243302954986,108630.0,-6.217650556860907,,,,,
2003-06,216.5,5.377590547442544,,,,0.14298923452876297,1514.1,-1.9449859345717817,,,,,,0.0390160389259326,5549.0,-3.243782462883357,,,,,,0.014938246049817153,14493.0,-4.203830505779972,,,,,,0.0099366623829631,21788.0,-4.61152409106102,,,,,,0.0019939215325105912,108580.0,-6.217651960016897,,,,,
2003-07,215.8,5.374352052824034,,,,0.1425175009906221,1514.2,-1.948290472845172,,,,,,0.03911546130143194,5517.0,-3.2412374604483967,,,,,,0.014982989654933,14403.0,-4.200839744375016,,,,,,0.009940577640609885,21709.0,-4.6111301472647215,,,,,,0.001988005637902921,108551.0,-6.220623334784512,,,,,
2003-08,216.1,5.3757412635128405,,,,0.14213364903972636,1520.4,-1.9509874736022537,,,,,,0.03924096604321772,5507.0,-3.2380340257496414,,,,,,0.01503199777406789,14376.0,-4.197574164950555,,,,,,0.009955772597438496,21706.0,-4.60960273549312,,,,,,0.0019899260568892324,108597.0,-6.219657798278181,,,,,
2003-09,215.6,5.3734248390348425,,,,0.14155341080690698,1523.1,-1.9550781715866161,,,,,,0.03926425059187762,5491.0,-3.2374408282440306,,,,,,0.015028579394953296,14346.0,-4.197801597651538,,,,,,0.009935941748467672,21699.0,-4.611596616482548,,,,,,0.0019825651966013168,108748.0,-6.223363718942378,,,,,
2003-10,215.4,5.372496764722288,,,,0.1416546100223596,1520.6,-1.954363508072048,,,,,,0.03931374338382917,5479.0,-3.2361811168161276,,,,,,0.015027208036835497,14334.0,-4.197892851831576,,,,,,0.0099299280840863,21692.0,-4.612202043238663,,,,,,0.0019783065916000038,108881.0,-6.225514056984101,,,,,
2003-11,214.9,5.370172803648464,,,,0.14236502153030806,1509.5,-1.9493609454984286,,,,,,0.03939505041246563,5455.0,-3.2341150946187063,,,,,,0.015011176306230792,14316.0,-4.198960268237451,,,,,,0.009908705274806345,21688.0,-4.614341587530037,,,,,,0.001972554958924228,108945.0,-6.228425643059913,,,,,
2003-12,214.3,5.367376902479531,,,,0.14212760313038866,1507.8,-1.95103001129807,,,,,,0.03937890481440647,5442.0,-3.2345250168636603,,,,,,0.014987062032309952,14299.0,-4.200567981253315,,,,,,0.009875120962167642,21701.0,-4.617736718936542,,,,,,0.001965279752024431,109043.0,-6.2321206763517365,,,,,
