date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES2023822001,CES2023800001,"Plumbing, heating, and air-conditioning contractors",Specialty trade contractors,815.4,4185.8,0.1948014716422189,,,0.0238447927081484,-0.0426366394271209,-0.0664814321352693
2000-02-01,CES2023822001,CES2023800001,"Plumbing, heating, and air-conditioning contractors",Specialty trade contractors,818.8,4170.0,0.1963549160671462,,,0.0305375238295821,-0.0390681052356809,-0.0696056290652631
2000-03-01,CES2023822001,CES2023800001,"Plumbing, heating, and air-conditioning contractors",Specialty trade contractors,826.4,4222.8,0.1956995358529885,,,0.0259423948591983,-0.0304138704054057,-0.0563562652646041
2000-04-01,CES2023822001,CES2023800001,"Plumbing, heating, and air-conditioning contractors",Specialty trade contractors,823.9,4215.8,0.1954314720812182,,,0.0233182382362437,-0.0340208960966821,-0.0573391343329259
2000-05-01,CES2023822001,CES2023800001,"Plumbing, heating, and air-conditioning contractors",Specialty trade contractors,820.0,4198.8,0.195293893493379,,,0.0213589802650808,-0.0393355744285823,-0.0606945546936632
2000-06-01,CES2023822001,CES2023800001,"Plumbing, heating, and air-conditioning contractors",Specialty trade contractors,822.0,4204.5,0.1955048162682839,,,0.0211818382159068,-0.03746210100251,-0.0586439392184168
2000-07-01,CES2023822001,CES2023800001,"Plumbing, heating, and air-conditioning contractors",Specialty trade contractors,823.9,4214.3,0.1955010321998908,,,0.0199043864970187,-0.0357087822540007,-0.0556131687510195
2000-08-01,CES2023822001,CES2023800001,"Plumbing, heating, and air-conditioning contractors",Specialty trade contractors,825.2,4221.2,0.1954894342840898,,,0.0185854958886357,-0.034680624082239,-0.0532661199708748
2000-09-01,CES2023822001,CES2023800001,"Plumbing, heating, and air-conditioning contractors",Specialty trade contractors,826.4,4234.8,0.1951449891376216,,,0.0155609862153678,-0.0337690994065287,-0.0493300856218965
2000-10-01,CES2023822001,CES2023800001,"Plumbing, heating, and air-conditioning contractors",Specialty trade contractors,825.4,4242.7,0.1945459259433851,,,0.0112240485504191,-0.0355148060968169,-0.046738854647236
2000-11-01,CES2023822001,CES2023800001,"Plumbing, heating, and air-conditioning contractors",Specialty trade contractors,826.7,4254.4,0.1943164723580293,,,0.0087801951539034,-0.0344693936726212,-0.0432495888265247
2000-12-01,CES2023822001,CES2023800001,"Plumbing, heating, and air-conditioning contractors",Specialty trade contractors,829.6,4243.7,0.1954897848575535,,,0.0135351598074722,-0.0314895298863904,-0.0450246896938626
