# Industry: Plumbing, heating, and air-conditioning contractors
# Series ID: CES2023822001
# Parent series: Specialty trade contractors (CES2023800001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Nonresidential specialty trade contractors
#   opt2: Level 3 parent = Goods-producing
#   opt3: Level 2 parent = Construction
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,815.4,6.703678790385153,,,,,,,,,,,,0.03310731251776361,24629.0,-3.4080010990119725,,,,,,0.12076421800947867,6752.0,-2.11391524589064,,,,,,0.03310731251776361,24629.0,-3.4080010990119725,,,,,,0.00738319449474828,110440.0,-4.908548875658938,,,,,
2000-02,818.8,6.707839853787134,,,,,,,,,,,,0.03327373211963589,24608.0,-3.402987018518236,,,,,,0.12166419019316492,6730.0,-2.106490568851639,,,,,,0.03327373211963589,24608.0,-3.402987018518236,,,,,,0.007408546792012377,110521.0,-4.905120973345368,,,,,
2000-03,826.4,6.717078917805429,,,,,,,,,,,,0.033449364526835584,24706.0,-3.39772249029133,,,,,,0.12133313757157539,6811.0,-2.1092153134358895,,,,,,0.033449364526835584,24706.0,-3.39772249029133,,,,,,0.007453707461825004,110871.0,-4.899043724492764,,,,,
2000-04,823.9,6.714049163321544,,,,,,,,,,,,0.033371136943578114,24689.0,-3.4000639159698207,,,,,,0.12126876655872829,6794.0,-2.109745985398985,,,,,,0.033371136943578114,24689.0,-3.4000639159698207,,,,,,0.007417043265335517,111082.0,-4.903974782978515,,,,,
2000-05,820.0,6.709304340258298,,,,,,,,,,,,0.03327111904568693,24646.0,-3.4030655542397694,,,,,,0.12112259970457903,6770.0,-2.1109520256480216,,,,,,0.03327111904568693,24646.0,-3.4030655542397694,,,,,,0.0073901836731015335,110958.0,-4.907602690054633,,,,,
2000-06,822.0,6.71174039505618,,,,,,,,,,,,0.03331982164572355,24670.0,-3.4016028144672226,,,,,,0.1212747123045146,6778.0,-2.109696957110817,,,,,,0.03331982164572355,24670.0,-3.4016028144672226,,,,,,0.007393682089659639,111176.0,-4.907129415110238,,,,,
2000-07,823.9,6.714049163321544,,,,,,,,,,,,0.03333333333333333,24717.0,-3.4011973816621555,,,,,,0.12126876655872829,6794.0,-2.109745985398985,,,,,,0.03333333333333333,24717.0,-3.4011973816621555,,,,,,0.007398460861522436,111361.0,-4.9064832920914405,,,,,
2000-08,825.2,6.7156257811970965,,,,,,,,,,,,0.033431916703804236,24683.0,-3.398244245350627,,,,,,0.12142436727486758,6796.0,-2.108463701594726,,,,,,0.033431916703804236,24683.0,-3.398244245350627,,,,,,0.007407739885275187,111397.0,-4.905229894933559,,,,,
2000-09,826.4,6.717078917805429,,,,,,,,,,,,0.033537599935067566,24641.0,-3.3950880834340866,,,,,,0.1214044366093727,6807.0,-2.108627855642523,,,,,,0.033537599935067566,24641.0,-3.3950880834340866,,,,,,0.007404885217110804,111602.0,-4.90561533211029,,,,,
2000-10,825.4,6.7158681173184815,,,,,,,,,,,,0.03350109586817112,24638.0,-3.396177128203438,,,,,,0.1211329615497505,6814.0,-2.1108664809024305,,,,,,0.03350109586817112,24638.0,-3.396177128203438,,,,,,0.007395460939529966,111609.0,-4.906888853520511,,,,,
2000-11,826.7,6.71744187225863,,,,,,,,,,,,0.03357293697205978,24624.0,-3.3940349838200308,,,,,,0.12127035352794485,6817.0,-2.1097328991041553,,,,,,0.03357293697205978,24624.0,-3.3940349838200308,,,,,,0.0073947189523775455,111796.0,-4.906989188629138,,,,,
2000-12,829.6,6.720943656915318,,,,,,,,,,,,0.03375925775209571,24574.0,-3.3885005955121987,,,,,,0.12214369846878681,6792.0,-2.1025570710758656,,,,,,0.03375925775209571,24574.0,-3.3885005955121987,,,,,,0.00741296733147473,111912.0,-4.904524470240949,,,,,
2001-01,831.9,6.723712241289842,,,,0.3374710965072411,2465.1,-1.0862754123154097,,,,,,0.03390666394945995,24535.0,-3.384143707234162,,,,,,0.12190797186400938,6824.0,-2.104488847881673,,,,,,0.03390666394945995,24535.0,-3.384143707234162,,,,,,0.007436442950620374,111868.0,-4.901362642497339,,,,,
2001-02,836.7,6.729465583301553,,,,0.33961115395543295,2463.7,-1.0799539806925758,,,,,,0.034181714192335975,24478.0,-3.376064450640731,,,,,,0.12230668030989622,6841.0,-2.101223615459445,,,,,,0.034181714192335975,24478.0,-3.376064450640731,,,,,,0.007478414758406178,111882.0,-4.895734440150595,,,,,
2001-03,836.0,6.728628613084702,,,,0.3383108736999717,2471.1,-1.083790061530611,,,,,,0.03424825891028267,24410.0,-3.374119550302304,,,,,,0.12183037015447391,6862.0,-2.1051256103336935,,,,,,0.03424825891028267,24410.0,-3.374119550302304,,,,,,0.007477237357565784,111806.0,-4.895891892441368,,,,,
2001-04,834.9,6.727311957199955,,,,0.3392385518670513,2461.1,-1.08105172625423,,,,,,0.034421768707482994,24255.0,-3.369066103479362,,,,,,0.12199006428988896,6844.0,-2.103815677812129,,,,,,0.034421768707482994,24255.0,-3.369066103479362,,,,,,0.00749017637665297,111466.0,-4.8941629334454895,,,,,
2001-05,842.7,6.736611022778308,,,,0.34401534944480733,2449.6,-1.0670690021251117,,,,,,0.03494070818475827,24118.0,-3.35410270588523,,,,,,0.12303985983355235,6849.0,-2.0952469124195976,,,,,,0.03494070818475827,24118.0,-3.35410270588523,,,,,,0.007566058233598794,111379.0,-4.884083056052466,,,,,
2001-06,833.7,6.725873625416567,,,,0.3413026568960577,2442.7,-1.0749856384643885,,,,,,0.03479113633518341,23963.0,-3.3583926276560003,,,,,,0.12188596491228071,6840.0,-2.104669385200028,,,,,,0.03479113633518341,23963.0,-3.3583926276560003,,,,,,0.007499797594523358,111163.0,-4.892879246200924,,,,,
2001-07,835.0,6.727431724850855,,,,0.34269063449068377,2436.6,-1.0709271790694515,,,,,,0.0350310454774291,23836.0,-3.351520597016014,,,,,,0.12198685171658144,6845.0,-2.1038420128716937,,,,,,0.0350310454774291,23836.0,-3.351520597016014,,,,,,0.0075234036418679665,110987.0,-4.889736631467754,,,,,
2001-08,832.5,6.724433221854599,,,,0.3431716064141143,2425.9,-1.069524646684408,,,,,,0.0351740747000169,23668.0,-3.347445981941986,,,,,,0.12194228797422,6827.0,-2.1042073955636815,,,,,,0.0351740747000169,23668.0,-3.347445981941986,,,,,,0.007513334476503344,110803.0,-4.891075906886453,,,,,
2001-09,833.5,6.725633702190849,,,,0.34492033933374716,2416.5,-1.06444178909429,,,,,,0.03541533885702146,23535.0,-3.340610251644394,,,,,,0.12233964479671217,6813.0,-2.1009541285828193,,,,,,0.03541533885702146,23535.0,-3.340610251644394,,,,,,0.0075415531889867085,110521.0,-4.887327124941654,,,,,
2001-10,834.1,6.726353299247566,,,,0.34618577239146675,2409.4,-1.0607797335851863,,,,,,0.03567731725052398,23379.0,-3.3332401632641044,,,,,,0.1225896531452087,6804.0,-2.098912654268186,,,,,,0.03567731725052398,23379.0,-3.3332401632641044,,,,,,0.007570545576663006,110177.0,-4.883490143236366,,,,,
2001-11,831.5,6.7232312986329825,,,,0.3478788385909129,2390.2,-1.0559010247997982,,,,,,0.03582661898401482,23209.0,-3.3290641148301123,,,,,,0.12256780660377359,6784.0,-2.099090878838757,,,,,,0.03582661898401482,23209.0,-3.3290641148301123,,,,,,0.0075716184960571125,109818.0,-4.883348430415035,,,,,
2001-12,832.9,6.724913586941295,,,,0.34906332509115295,2386.1,-1.0525019259866844,,,,,,0.03606564475621373,23094.0,-3.3224145355705064,,,,,,0.12275607958732498,6785.0,-2.097555985327675,,,,,,0.03606564475621373,23094.0,-3.3224145355705064,,,,,,0.007597511584631663,109628.0,-4.879934508379272,,,,,
2002-01,831.7,6.723471798874642,,,,0.34926300760089024,2381.3,-1.0519300371552556,,,,,,0.03621913513042721,22963.0,-3.3181677050442286,,,,,,0.12276014760147602,6775.0,-2.0975228468732596,,,,,,0.03621913513042721,22963.0,-3.3181677050442286,,,,,,0.0075966825596901775,109482.0,-4.880043632289948,,,,,
2002-02,829.6,6.720943656915318,,,,0.34985029308817944,2371.3,-1.0502499500367464,,,,,,0.03625874125874126,22880.0,-3.3170747885784166,,,,,,0.12261306532663317,6766.0,-2.098721692425336,,,,,,0.03625874125874126,22880.0,-3.3170747885784166,,,,,,0.007586856520983658,109347.0,-4.881337933971005,,,,,
2002-03,831.2,6.722870439785018,,,,0.35269656723384396,2356.7,-1.0421471746090318,,,,,,0.036476938605345156,22787.0,-3.3110750371070883,,,,,,0.12304959289415249,6755.0,-2.0951678106092815,,,,,,0.036476938605345156,22787.0,-3.3110750371070883,,,,,,0.007605383791895033,109291.0,-4.878898888811816,,,,,
2002-04,829.9,6.7213052116044025,,,,0.35589004674299923,2331.9,-1.0331334532998815,,,,,,0.03657719599806073,22689.0,-3.308330292919737,,,,,,0.12368107302533532,6710.0,-2.0900490183613254,,,,,,0.03657719599806073,22689.0,-3.308330292919737,,,,,,0.007601696390133091,109173.0,-4.8793838473692865,,,,,
2002-05,831.1,6.7227501245589805,,,,0.3592547765194087,2313.4,-1.0237234583023205,,,,,,0.03676457577634257,22606.0,-3.3032205121916958,,,,,,0.12434171154997008,6684.0,-2.0847217651563037,,,,,,0.03676457577634257,22606.0,-3.3032205121916958,,,,,,0.007616525229567991,109118.0,-4.877435019904593,,,,,
2002-06,833.8,6.7259935654466965,,,,0.35907153008053055,2322.1,-1.024233662205949,,,,,,0.036931390353014126,22577.0,-3.2986934024912764,,,,,,0.1244291896731831,6701.0,-2.0840184825264743,,,,,,0.036931390353014126,22577.0,-3.2986934024912764,,,,,,0.007640778923253149,109125.0,-4.874255727695207,,,,,
2002-07,835.6,6.728150029682411,,,,0.3615907222294344,2310.9,-1.0172423083446192,,,,,,0.037103148172816486,22521.0,-3.2940534565587014,,,,,,0.12494019138755981,6688.0,-2.079920125082127,,,,,,0.037103148172816486,22521.0,-3.2940534565587014,,,,,,0.007663242846661776,109040.0,-4.871320036688004,,,,,
