date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES7071150001,CES7071100001,"Independent artists, writers, and performers","Performing arts, spectator sports, and related industries",35.7,371.0,0.0962264150943396,,,-0.0105546496219912,0.023706714587909,0.0342613642099003
2000-02-01,CES7071150001,CES7071100001,"Independent artists, writers, and performers","Performing arts, spectator sports, and related industries",36.1,374.4,0.0964209401709401,,,-0.0120988126813532,0.029369969792798,0.0414687824741513
2000-03-01,CES7071150001,CES7071100001,"Independent artists, writers, and performers","Performing arts, spectator sports, and related industries",35.7,370.6,0.0963302752293578,,,-0.0165613394914854,0.0128136590371448,0.0293749985286302
2000-04-01,CES7071150001,CES7071100001,"Independent artists, writers, and performers","Performing arts, spectator sports, and related industries",35.9,373.9,0.0960149772666488,,,-0.0233199060420772,0.0130505165961536,0.0363704226382308
2000-05-01,CES7071150001,CES7071100001,"Independent artists, writers, and performers","Performing arts, spectator sports, and related industries",36.3,380.9,0.095300603833027,,,-0.0342265817386686,0.018845196182712,0.0530717779213807
2000-06-01,CES7071150001,CES7071100001,"Independent artists, writers, and performers","Performing arts, spectator sports, and related industries",36.6,390.1,0.0938220968982312,,,-0.0532596811720198,0.0218535099956707,0.0751131911676905
2000-07-01,CES7071150001,CES7071100001,"Independent artists, writers, and performers","Performing arts, spectator sports, and related industries",37.7,398.9,0.0945099022311356,,,-0.0493117513619716,0.0463063574920536,0.0956181088540253
2000-08-01,CES7071150001,CES7071100001,"Independent artists, writers, and performers","Performing arts, spectator sports, and related industries",36.4,390.0,0.0933333333333333,,,-0.0651544602453468,0.0061188078106551,0.0712732680560019
2000-09-01,CES7071150001,CES7071100001,"Independent artists, writers, and performers","Performing arts, spectator sports, and related industries",35.9,386.4,0.0929089026915113,,,-0.0729870392160698,-0.0127465266209645,0.0602405125951053
2000-10-01,CES7071150001,CES7071100001,"Independent artists, writers, and performers","Performing arts, spectator sports, and related industries",35.6,382.4,0.0930962343096234,,,-0.0742070407725021,-0.0261100670465594,0.0480969737259426
2000-11-01,CES7071150001,CES7071100001,"Independent artists, writers, and performers","Performing arts, spectator sports, and related industries",35.1,375.5,0.0934753661784287,,,-0.0733368324665137,-0.0451648868214231,0.0281719456450906
2000-12-01,CES7071150001,CES7071100001,"Independent artists, writers, and performers","Performing arts, spectator sports, and related industries",35.0,373.7,0.0936580144500936,,,-0.0745386909425689,-0.052867099885042,0.0216715910575269
2001-01-01,CES7071150001,CES7071100001,"Independent artists, writers, and performers","Performing arts, spectator sports, and related industries",35.6,377.5,0.0943046357615894,,,-0.0707724016294237,-0.0406579013833576,0.0301145002460661
2001-02-01,CES7071150001,CES7071100001,"Independent artists, writers, and performers","Performing arts, spectator sports, and related industries",35.9,378.6,0.094823032223983,,,-0.0683648003143835,-0.0369942574928332,0.0313705428215502
2001-03-01,CES7071150001,CES7071100001,"Independent artists, writers, and performers","Performing arts, spectator sports, and related industries",36.3,378.2,0.0959809624537281,,,-0.0592621903251826,-0.0305818634339836,0.028680326891199
2001-04-01,CES7071150001,CES7071100001,"Independent artists, writers, and performers","Performing arts, spectator sports, and related industries",36.2,384.9,0.0940504027020005,,,-0.0825768679969054,-0.0379489776559451,0.0446278903409602
