# Industry: Independent artists, writers, and performers
# Series ID: CES7071150001
# Denominator: Performing arts, spectator sports, and related industries (CES7071100001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,35.7,0.0962264150943396,3.5751506887855933,-2.341051373821842,,,,,,,,,,,,
2000-02,36.1,0.0964209401709401,3.586292865338835,-2.3390318792646023,,,,,,,,,,,,
2000-03,35.7,0.0963302752293578,3.5751506887855933,-2.339972625065666,,,,,,,,,,,,
2000-04,35.9,0.0960149772666488,3.580737295494233,-2.343251086488835,,,,,,,,,,,,
2000-05,36.3,0.095300603833027,3.591817741270805,-2.3507191322137535,,,,,,,,,,,,
2000-06,36.6,0.0938220968982312,3.6000482404073204,-2.3663548761052904,,,,,,,,,,,,
2000-07,37.7,0.0945099022311356,3.629660094453965,-2.359050664457396,,,,,,,,,,,,
2000-08,36.4,0.0933333333333333,3.594568774642695,-2.3715779644809976,,,,,,,,,,,,
2000-09,35.9,0.0929089026915113,3.580737295494233,-2.3761358068441307,,,,,,,,,,,,
2000-10,35.6,0.0930962343096234,3.572345637857985,-2.3741215433192617,,,,,,,,,,,,
2000-11,35.1,0.0934753661784287,3.55820113047182,-2.37005734073237,,,,,,,,,,,,
2000-12,35.0,0.0936580144500936,3.5553480614894135,-2.368105275002025,,,,,,,,,,,,
2001-01,35.6,0.0943046357615894,3.572345637857985,-2.361224930831095,,,,,,,,,,,,
2001-02,35.9,0.094823032223983,3.580737295494233,-2.3557429432809904,,,,,,,,,,,,
2001-03,36.3,0.0959809624537281,3.591817741270805,-2.343605414953553,,,,,,,,,,,,
2001-04,36.2,0.0940504027020005,3.5890591188317256,-2.3639244414579754,,,,,,,,,,,,
2001-05,36.7,0.094930160372478,3.6027767550605247,-2.354613811713706,,,,,,,,,,,,
2001-06,37.5,0.0973015049299429,3.624340932976365,-2.329940823003901,,,,,,,,,,,,
2001-07,38.6,0.0982438279460422,3.653252276470785,-2.3203028500936296,,,,,,,,,,,,
2001-08,38.4,0.0989945862335653,3.648057459593681,-2.312690114852241,,,,,,,,,,,,
2001-09,38.1,0.1014376996805111,3.6402142821326553,-2.2883104652014534,,,,,,,,,,,,
2001-10,38.0,0.0999211149092821,3.6375861597263857,-2.3033742552078285,,,,,,,,,,,,
2001-11,38.1,0.1003423755596523,3.6402142821326553,-2.299167185105102,,,,,,,,,,,,
2001-12,39.0,0.1029567053854276,3.6635616461296463,-2.2734467151822773,,,,,,,,,,,,
2002-01,39.3,0.1041059602649006,3.6712245188752153,-2.2623460498138646,,,,,,,,,,,,
2002-02,39.6,0.1066810344827586,3.6788291182604347,-2.237911882651611,,,,,,,,,,,,
2002-03,40.0,0.1081665765278528,3.6888794541139363,-2.224082864839089,,,,,,,,,,,,
2002-04,40.2,0.1123532699832308,3.6938669956249757,-2.186107175449644,,,,,,,,,,,,
2002-05,39.6,0.1112047177759056,3.6788291182604347,-2.1963824720232976,,,,,,,,,,,,
2002-06,38.6,0.1100969766115231,3.653252276470785,-2.206393696016349,,,,,,,,,,,,
2002-07,38.4,0.1124121779859484,3.648057459593681,-2.1855830023207345,,,,,,,,,,,,
2002-08,39.4,0.1111738148984198,3.673765816303888,-2.1966604024270384,,,,,,,,,,,,
2002-09,40.2,0.1113573407202216,3.6938669956249757,-2.1950109627079057,,,,,,,,,,,,
2002-10,40.7,0.1105077382568558,3.7062280924485496,-2.2026697310024708,,,,,,,,,,,,
2002-11,40.7,0.1069926393270242,3.7062280924485496,-2.2349952382226856,,,,,,,,,,,,
2002-12,42.6,0.1130573248407643,3.751854253275325,-2.1798602894268835,,,,,,,,,,,,
2003-01,41.1,0.1099812683971099,3.716008121502189,-2.2074452149892503,,,,,,,,,,,,
2003-02,42.3,0.1132833422603106,3.744787086052232,-2.1778631450553902,,,,,,,,,,,,
2003-03,41.3,0.1100159829515183,3.720862499966987,-2.207129624185422,,,,,,,,,,,,
2003-04,40.4,0.1071333863696632,3.6988297849671046,-2.2336806192972074,,,,,,,,,,,,
2003-05,42.2,0.1135018827326519,3.742420221041966,-2.175935854245378,,,,,,,,,,,,
2003-06,43.1,0.1165179778318464,3.763522997109702,-2.1497097017287063,,,,,,,,,,,,
2003-07,42.7,0.115592853275582,3.754198920234579,-2.157681147530561,,,,,,,,,,,,
2003-08,40.9,0.1108100785694933,3.711130063048756,-2.199937546987197,,,,,,,,,,,,
2003-09,43.5,0.1164970540974826,3.7727609380946383,-2.149889293012984,,,,,,,,,,,,
2003-10,43.9,0.1181059994619316,3.7819143200811256,-2.136172757222081,,,,,,,,,,,,
2003-11,44.0,0.1185025585779692,3.784189633918261,-2.132820727264774,,,,,,,,,,,,
2003-12,44.0,0.1183750336292709,3.784189633918261,-2.1338974433849454,,,,,,,,,,,,
2004-01,43.6,0.1168587510050924,3.775057150354989,-2.1467893298721243,,,,,,,,,,,,
2004-02,42.7,0.1143239625167336,3.754198920234579,-2.168719084338293,,,,,,,,,,,,
2004-03,42.1,0.113477088948787,3.7400477406883357,-2.1761543219191,,,,,,,,,,,,
2004-04,41.7,0.1144346871569703,3.730501128804756,-2.167751036581048,,,,,,,,,,,,
2004-05,41.3,0.1129649890590809,3.720862499966987,-2.1806773396130086,,,,,,,,,,,,
2004-06,39.9,0.109404990403071,3.686376323895818,-2.212698773918817,,,,,,,,,,,,
2004-07,40.5,0.1119093672285161,3.7013019741124933,-2.190065956457204,,,,,,,,,,,,
2004-08,40.1,0.1112961421038023,3.6913763343125234,-2.1955606834415247,,,,,,,,,,,,
2004-09,40.5,0.1115702479338843,3.7013019741124933,-2.193100860152357,,,,,,,,,,,,
2004-10,42.6,0.1154158764562449,3.751854253275325,-2.1592133567606284,,,,,,,,,,,,
2004-11,41.5,0.1128637476203426,3.7256934272366524,-2.1815739610705744,,,,,,,,,,,,
2004-12,41.2,0.1121393576483397,3.7184382563554808,-2.1880129164255444,,,,,,,,,,,,
2005-01,42.4,0.1154369725020419,3.7471483622379123,-2.15903059058771,,,,,,,,,,,,
2005-02,41.5,0.1131098391932406,3.7256934272366524,-2.1793959041245845,,,,,,,,,,,,
2005-03,42.5,0.1148959178156258,3.7495040759303713,-2.1637286229080375,,,,,,,,,,,,
2005-04,42.4,0.1134599946481134,3.7471483622379123,-2.1763049742535268,,,,,,,,,,,,
2005-05,43.7,0.1178532901833872,3.7773481021015445,-2.1383147315901563,,,,,,,,,,,,
2005-06,44.1,0.1168211920529801,3.7864597824528,-2.1471107862362793,,,,,,,,,,,,
2005-07,44.9,0.1180646857743886,3.8044377947482086,-2.136522620186006,,,,,,,,,,,,
2005-08,45.1,0.1174785100286533,3.8088822465086327,-2.1414998554981195,,,,,,,,,,,,
2005-09,46.4,0.1208018745118458,3.8372994592322094,-2.1136034761196503,,,,,,,,,,,,
2005-10,45.8,0.1218733368813198,3.824284091120139,-2.1047729958592263,,,,,,,,,,,,
2005-11,44.9,0.1180336487907465,3.8044377947482086,-2.1367855359230274,,,,,,,,,,,,
2005-12,46.1,0.1211563731931668,3.8308129500026027,-2.1106732272991384,,,,,,,,,,,,
2006-01,45.5,0.1203703703703703,3.817712325956905,-2.1171818696626836,,,,,,,,,,,,
2006-02,45.8,0.118745138708841,3.824284091120139,-2.1307757740940434,,,,,,,,,,,,
2006-03,46.8,0.120836560805577,3.845883202923601,-2.113316383597106,,,,,,,,,,,,
2006-04,47.6,0.1197183098591549,3.8628327612373745,-2.122613713545045,,,,,,,,,,,,
2006-05,47.6,0.1194179628700451,3.8628327612373745,-2.1251256465413206,,,,,,,,,,,,
2006-06,48.9,0.1223723723723723,3.8897773964808264,-2.100686650293573,,,,,,,,,,,,
2006-07,49.0,0.1202453987730061,3.8918202981106265,-2.118220634570291,,,,,,,,,,,,
2006-08,48.5,0.1195464629036233,3.8815637979434374,-2.124050172268965,,,,,,,,,,,,
2006-09,47.6,0.1187624750499002,3.8628327612373745,-2.1306297885332808,,,,,,,,,,,,
2006-10,47.5,0.1176907829534192,3.8607297110405954,-2.1396945774388585,,,,,,,,,,,,
2006-11,48.6,0.1208654563541407,3.883623530906448,-2.1130772829967808,,,,,,,,,,,,
2006-12,48.9,0.1214906832298136,3.8897773964808264,-2.1079177003777922,,,,,,,,,,,,
2007-01,48.4,0.1193588162762022,3.879499813722586,-2.1256210598328815,,,,,,,,,,,,
2007-02,49.0,0.1207193890120719,3.8918202981106265,-2.114286525734226,,,,,,,,,,,,
2007-03,48.7,0.1199212016744644,3.885679030088544,-2.1209204046037082,,,,,,,,,,,,
2007-04,50.4,0.125248508946322,3.919991175077323,-2.077455443708207,,,,,,,,,,,,
2007-05,50.2,0.1238283177109028,3.9160150266976834,-2.0888592073202163,,,,,,,,,,,,
2007-06,50.2,0.1239506172839506,3.9160150266976834,-2.0878720404088558,,,,,,,,,,,,
2007-07,50.2,0.1262893081761006,3.9160150266976834,-2.069179907396703,,,,,,,,,,,,
2007-08,50.1,0.1256899147014551,3.914021008090819,-2.073937399687875,,,,,,,,,,,,
2007-09,49.7,0.1227463571252161,3.906004933102583,-2.0976351899355326,,,,,,,,,,,,
2007-10,49.4,0.1212865209918978,3.899950424193877,-2.1095995904604905,,,,,,,,,,,,
2007-11,48.8,0.1188215242269296,3.8877303128591016,-2.1301327081034116,,,,,,,,,,,,
2007-12,48.7,0.1173493975903614,3.885679030088544,-2.1425994901421546,,,,,,,,,,,,
2008-01,48.6,0.1179611650485436,3.883623530906448,-2.137399818443079,,,,,,,,,,,,
2008-02,49.5,0.1201164765833535,3.901972669574645,-2.1192933687701276,,,,,,,,,,,,
2008-03,49.2,0.1202346041055718,3.8958936234982624,-2.1183104105792094,,,,,,,,,,,,
2008-04,48.6,0.1185076810534016,3.883623530906448,-2.1327775014915655,,,,,,,,,,,,
2008-05,48.7,0.1186647173489278,3.885679030088544,-2.1314532637680164,,,,,,,,,,,,
2008-06,48.9,0.1185167232186136,3.8897773964808264,-2.1327012041563256,,,,,,,,,,,,
2008-07,48.1,0.1186482486433152,3.8732821771117156,-2.1315920569061846,,,,,,,,,,,,
2008-08,48.5,0.1196054254007398,3.8815637979434374,-2.1235570756120303,,,,,,,,,,,,
2008-09,48.0,0.1201802704056084,3.871201010907891,-2.118762410073824,,,,,,,,,,,,
2008-10,49.3,0.1228813559322033,3.8979240810486444,-2.096535975039137,,,,,,,,,,,,
2008-11,49.5,0.123780945236309,3.901972669574645,-2.089241846278129,,,,,,,,,,,,
2008-12,47.0,0.1168572849328692,3.8501476017100584,-2.1468018756284932,,,,,,,,,,,,
2009-01,48.5,0.1199307616221562,3.8815637979434374,-2.1208406892028795,,,,,,,,,,,,
2009-02,47.5,0.1191969887076537,3.8607297110405954,-2.126977787189674,,,,,,,,,,,,
