date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3133720001,CES3133700001,Office furniture (including fixtures) and other furniture related product manufacturing,Furniture and related product manufacturing,236.3,677.5,0.3487822878228782,,,0.030176576949529,-0.0807171304822258,-0.1108937074317548
2000-02-01,CES3133720001,CES3133700001,Office furniture (including fixtures) and other furniture related product manufacturing,Furniture and related product manufacturing,237.5,679.7,0.3494188612623216,,,0.0319519452538914,-0.0680542968726571,-0.1000062421265486
2000-03-01,CES3133720001,CES3133700001,Office furniture (including fixtures) and other furniture related product manufacturing,Furniture and related product manufacturing,238.0,680.5,0.3497428361498897,,,0.0328190610979168,-0.0584197750403046,-0.0912388361382214
2000-04-01,CES3133720001,CES3133700001,Office furniture (including fixtures) and other furniture related product manufacturing,Furniture and related product manufacturing,239.5,681.7,0.3513275634443303,,,0.0372688800764136,-0.0446711751363571,-0.0819400552127707
2000-05-01,CES3133720001,CES3133700001,Office furniture (including fixtures) and other furniture related product manufacturing,Furniture and related product manufacturing,238.4,678.5,0.3513633014001474,,,0.0372882042018609,-0.0418741072017594,-0.0791623114036204
2000-06-01,CES3133720001,CES3133700001,Office furniture (including fixtures) and other furniture related product manufacturing,Furniture and related product manufacturing,239.8,681.6,0.351819248826291,,,0.0384914025956319,-0.028683249554203,-0.067174652149835
2000-07-01,CES3133720001,CES3133700001,Office furniture (including fixtures) and other furniture related product manufacturing,Furniture and related product manufacturing,240.2,683.1,0.3516322646757429,,,0.0378550571226012,-0.0197457238243927,-0.057600780946994
2000-08-01,CES3133720001,CES3133700001,Office furniture (including fixtures) and other furniture related product manufacturing,Furniture and related product manufacturing,239.9,681.9,0.3518111159994134,,,0.0382478256213643,-0.0137889887342392,-0.0520368143556035
2000-09-01,CES3133720001,CES3133700001,Office furniture (including fixtures) and other furniture related product manufacturing,Furniture and related product manufacturing,240.8,681.8,0.3531827515400411,,,0.0420123934367273,-0.0029020462607478,-0.0449144396974752
2000-10-01,CES3133720001,CES3133700001,Office furniture (including fixtures) and other furniture related product manufacturing,Furniture and related product manufacturing,240.8,681.1,0.3535457348406989,,,0.0429021835376808,0.0041765843988565,-0.0387255991388242
2000-11-01,CES3133720001,CES3133700001,Office furniture (including fixtures) and other furniture related product manufacturing,Furniture and related product manufacturing,240.9,679.5,0.3545253863134658,,,0.0455211631903598,0.0116069508007923,-0.0339142123895674
2000-12-01,CES3133720001,CES3133700001,Office furniture (including fixtures) and other furniture related product manufacturing,Furniture and related product manufacturing,240.8,677.2,0.3555818074424099,,,0.04833784523802,0.0181437721676207,-0.0301940730703993
