# Industry: Tour operators
# Series ID: CES6056152001
# Denominator: Administrative and support services (CES6056100001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,36.1,0.0046323623764917,3.586292865338835,-5.374688308504731,,,,,,,,,,,,
2000-02,36.9,0.0047296777666692,3.6082115510464816,-5.353898204238854,,,,,,,,,,,,
2000-03,37.5,0.0047739077299113,3.624340932976365,-5.344590078878736,,,,,,,,,,,,
2000-04,37.9,0.0047929787287856,3.634951112088381,-5.340603196789537,,,,,,,,,,,,
2000-05,37.9,0.0048313489534201,3.634951112088381,-5.332629563888467,,,,,,,,,,,,
2000-06,38.1,0.0048458485958485,3.6402142821326553,-5.329632900194224,,,,,,,,,,,,
2000-07,38.5,0.0048851048711474,3.6506582412937387,-5.321564525724498,,,,,,,,,,,,
2000-08,38.4,0.0048751999593733,3.648057459593681,-5.32359415806617,,,,,,,,,,,,
2000-09,38.2,0.0048359327526838,3.6428355156125294,-5.331681251892072,,,,,,,,,,,,
2000-10,37.8,0.0047956762791641,3.632309102625542,-5.340040542184188,,,,,,,,,,,,
2000-11,38.7,0.0049070575406385,3.655839600035736,-5.317080795707438,,,,,,,,,,,,
2000-12,39.1,0.0049858458085741,3.66612246699132,-5.301152219233784,,,,,,,,,,,,
2001-01,39.4,0.0050344360537176,3.673765816303888,-5.291453764304605,,,,,,,,,,,,
2001-02,39.1,0.0050293917137234,3.66612246699132,-5.2924562338486405,,,,,,,,,,,,
2001-03,39.0,0.0050667775294912,3.6635616461296463,-5.285050259216766,,,,,,,,,,,,
2001-04,37.6,0.0049491266634199,3.6270040503958487,-5.308544149599773,,,,,,,,,,,,
2001-05,37.2,0.0049138101842678,3.616308761279101,-5.315705633169342,,,,,,,,,,,,
2001-06,37.2,0.004948190319105,3.616308761279101,-5.308733361346622,,,,,,,,,,,,
2001-07,36.5,0.0048762240658357,3.597312260588446,-5.323384115622416,,,,,,,,,,,,
2001-08,35.6,0.0047761514415659,3.572345637857985,-5.34412019452397,,,,,,,,,,,,
2001-09,35.7,0.0048186591439793,3.5751506887855933,-5.335259575516913,,,,,,,,,,,,
2001-10,33.6,0.0045737309938336,3.5145260669691587,-5.387425997128182,,,,,,,,,,,,
2001-11,31.5,0.0043367522544227,3.449987545831587,-5.440629539481374,,,,,,,,,,,,
2001-12,30.7,0.0042249838294592,3.4242626545931514,-5.466739845527259,,,,,,,,,,,,
2002-01,31.1,0.0042826257590988,3.4372078191851885,-5.453188962383085,,,,,,,,,,,,
2002-02,31.5,0.0043352004514113,3.449987545831587,-5.440987429585391,,,,,,,,,,,,
2002-03,30.8,0.0042084551690213,3.427514689979529,-5.470659641853331,,,,,,,,,,,,
2002-04,30.8,0.0041952136426168,3.427514689979529,-5.473811012441562,,,,,,,3.366456207845682,-5.703768612335741,28.975661177054178,0.0033333795413884736,0.061058482133847125,0.2299575998941794
2002-05,31.3,0.0042641889866761,3.4436180975461075,-5.457503271647641,,,,,,,3.364469539230588,-5.701673621330164,28.918153283869977,0.0033403702617371372,0.07914855831551959,0.2441703496825225
2002-06,31.2,0.0042516659171742,3.4404180948154366,-5.460444392338526,,,,,,,3.3644996477474947,-5.700712445761191,28.91902397968465,0.0033435824875332177,0.07591844706794193,0.24026805342266488
2002-07,30.9,0.0042379855167873,3.4307561839036995,-5.463667236605932,,,,,,,3.3660707864275703,-5.70070613711114,28.964495488518573,0.0033436035810915847,0.06468539747612922,0.23703890050520737
2002-08,30.9,0.0042248899340971,3.4307561839036995,-5.466762069613614,,,,,,,3.365568506190236,-5.699468857314708,28.949950847898887,0.003347743114602249,0.06518767771346345,0.232706787701094
2002-09,31.0,0.0042447146456347,3.4339872044851463,-5.4620806827657455,,,,,,,3.3640210402288435,-5.6980324560464455,28.905186429017956,0.003352555272325218,0.06996616425630275,0.23595177328069994
2002-10,31.7,0.0043308377506967,3.456316680883235,-5.441994279770311,,,,,,,3.3594949881066967,-5.69631014488348,28.77465566598678,0.003358334390986918,0.09682169277653818,0.2543158651131687
2002-11,32.3,0.0044183628802801,3.475067230228611,-5.421986040580407,,,,,,,3.3663653416490473,-5.698995042086689,28.973028388545597,0.003349329702114422,0.10870188857956364,0.2770090015062818
2002-12,31.8,0.004355388766384,3.459466289786131,-5.436341403687397,,,,,,,3.3692148683137986,-5.701881377551597,29.055705544934696,0.0033396763511179895,0.09025142147233245,0.26553997386420036
2003-01,31.2,0.0042589205274509,3.4404180948154366,-5.4587395481233765,,,,,,,3.374151282388437,-5.703013984594917,29.199491139368607,0.0033358959514180925,0.06626681242699961,0.24427443647154057
2003-02,31.1,0.0042485758391278,3.4372078191851885,-5.46117144887906,,,,,,,3.369420280912539,-5.699583082392951,29.061674565953986,0.0033473607402218332,0.0677875382726496,0.2384116335138904
2003-03,30.1,0.0041332527738108,3.40452517175483,-5.488690585436257,,,,,,,3.3678427177381898,-5.697988734571265,29.015864082340524,0.0033527018541917135,0.036682454016640165,0.20929814913500788
2003-04,31.2,0.0042894262892338,3.4404180948154366,-5.451602287098481,,,,,,,3.3558725901497026,-5.694661129512072,28.670610971504296,0.0033638769046091047,0.08454550466573396,0.24305884241359088
2003-05,31.1,0.0042395408754447,3.4372078191851885,-5.463300299694647,,,,,,,3.3538985905062435,-5.693736970915578,28.614071018951698,0.0033669870973023455,0.08330922867894497,0.23043667122093048
2003-06,31.8,0.0043164295797589,3.459466289786131,-5.445326704621033,,,,,,,3.3521019093521236,-5.694349441673408,28.562706813176796,0.0033649255475471703,0.10736438043400742,0.24902273705237477
2003-07,31.9,0.004300118623962,3.462606009790799,-5.449112669695227,,,,,,,3.35080639072721,-5.696103347951342,28.52572725354861,0.0033590289560505525,0.11179961906358882,0.24699067825611554
2003-08,32.3,0.0043545081967213,3.475067230228611,-5.436543603476769,,,,,,,3.3451620158724915,-5.694692618027301,28.365170902305053,0.003363770982787634,0.12990521435611946,0.25814901455053185
2003-09,31.6,0.004251597712748,3.4531571205928664,-5.460460434279402,,,,,,,3.3449935439513547,-5.695152436547037,28.360392569988484,0.003362224614145315,0.10816357664151166,0.23469200226763487
2003-10,30.9,0.0041527792710461,3.4307561839036995,-5.483977465024563,,,,,,,3.3285251507288303,-5.692805394799794,27.897167230871567,0.0033701251635111667,0.10223103317486926,0.20882792977523046
2003-11,29.8,0.0040004295763303,3.3945083935113587,-5.521353529546003,,,,,,,3.3138298278720777,-5.689751983104003,27.490206882131908,0.003380431269486711,0.080678565639281,0.16839845355799987
2003-12,30.0,0.0040153117220333,3.4011973816621555,-5.517640295236469,,,,,,,3.3028406284559697,-5.687953306913427,27.189765346189695,0.0033865170422515576,0.09835675320618575,0.17031301167695823
2004-01,30.0,0.0040095159177781,3.4011973816621555,-5.519084763709333,,,,,,,3.310832264159806,-5.697433749961856,27.407926617317212,0.003354563068545613,0.09036511750234943,0.17834898625252293
2004-02,29.7,0.0039691555187298,3.391147045808654,-5.529201922595417,,,,,,,3.3213700792688874,-5.706054955178199,27.698273404107276,0.003325766998690209,0.0697769665397665,0.1768530325827813
2004-03,29.6,0.0039580129705154,3.3877743613300146,-5.532013154769386,,,,,,,3.3189868149576327,-5.705952415602205,27.6323396975531,0.00332610803891287,0.06878754637238194,0.1739392608328192
2004-04,30.1,0.0039772727272727,3.40452517175483,-5.527158938976891,,,,,,,3.318207382447975,-5.70344240301386,27.61081054502556,0.00333446709824419,0.08631778930685474,0.17628346403696948
2004-05,29.9,0.0039244510362388,3.3978584803966405,-5.540528800908209,,,,,,,3.3198002775436875,-5.704603257880986,27.6548267169967,0.003330598511752088,0.07805820285295306,0.16407445697277723
2004-06,29.1,0.0038228107511626,3.370738174177447,-5.566769328197163,,,,,,,3.3217296532934197,-5.7080982080801626,27.708234774565494,0.0033189785532360635,0.049008520884027185,0.1413288798829999
2004-07,28.8,0.0037689428638731,3.3603753871419,-5.5809607243044566,,,,,,,3.3199438990302563,-5.707554128077724,27.658798829554126,0.00332078483443158,0.040431488111643876,0.1265934037732679
2004-08,29.1,0.0038194991337218,3.370738174177447,-5.56763598178697,,,,,,,3.3176954327480606,-5.705385190007884,27.596678816528367,0.0033279952277023104,0.053042741429386364,0.13774920822091374
2004-09,30.2,0.0039631505734757,3.407841924380824,-5.5307159706746045,,,,,,,3.318463295287043,-5.706291887651847,27.617877410153298,0.0033249791098303445,0.08937862909378058,0.17557591697724284
2004-10,30.6,0.0039770733419113,3.4210000089583352,-5.527209071410081,,,,,,,3.3261391835862835,-5.708714143255776,27.830684850415693,0.003316934907039418,0.09486082537205176,0.1815050718456943
2004-11,32.1,0.0041865560685499,3.4688560301359703,-5.475876823706757,,,,,,,3.331576231687583,-5.710883214319317,27.982413727463463,0.0033097480367468776,0.13727979844838734,0.23500639061255946
2004-12,31.0,0.00405218164231,3.4339872044851463,-5.508499865784543,,,,,,,3.3278810618752837,-5.708287680501753,27.87920476174669,0.003318349757903943,0.10610614260986262,0.19978781471720986
2005-01,31.2,0.0040656233304231,3.4404180948154366,-5.505188206920374,,,,,,,3.320697627693537,-5.702936005632063,27.67965391757536,0.003336156091267159,0.11972046712189943,0.19774779871168935
2005-02,30.7,0.0039758084359661,3.4242626545931514,-5.527527171437517,,,,,,,3.3164923158123667,-5.700733336881088,27.56349674983106,0.0033435126370802144,0.10777033878078468,0.17320616544357126
2005-03,30.5,0.0039425550341903,3.417726683613366,-5.535926280013273,,,,,,,3.308015359702635,-5.700697681570357,27.330829744908815,0.003343631853187552,0.10971132391073102,0.16477140155708447
2005-04,30.0,0.0038617990834663,3.4011973816621555,-5.556622120289155,,,,,,,3.3208835052767367,-5.706896685414997,27.684799422951595,0.003322968777885609,0.08031387638541876,0.15027456512584259
2005-05,29.1,0.0037439209530916,3.370738174177447,-5.587621833545977,,,,,,,3.3181626200091117,-5.707259085170136,27.609574645467713,0.003321764752996508,0.05257555416833526,0.11963725162415972
2005-06,30.5,0.0039042498719918,3.417726683613366,-5.5456896083832055,,,,,,,3.3310626751168124,-5.7108565630429755,27.968046864441916,0.003309836246931877,0.08666400849655354,0.16516695465977005
2005-07,31.2,0.0039764471973694,3.4404180948154366,-5.527366522325082,,,,,,,3.326890506684024,-5.706517395652763,27.851602543758855,0.0033242293849758547,0.1135275881314124,0.1791508733276812
