date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6056152001,CES6056100001,Tour operators,Administrative and support services,36.1,7793.0,0.0046323623764917,,,-0.0143076176776943,-0.031898974713334,-0.0175913570356396
2000-02-01,CES6056152001,CES6056100001,Tour operators,Administrative and support services,36.9,7801.8,0.0047296777666692,,,0.0088903742418371,-0.00546428565695,-0.0143546598987871
2000-03-01,CES6056152001,CES6056100001,Tour operators,Administrative and support services,37.5,7855.2,0.0047739077299113,,,0.020607297169334,0.0151428839521901,-0.0054644132171439
2000-04-01,CES6056152001,CES6056100001,Tour operators,Administrative and support services,37.9,7907.4,0.0047929787287856,,,0.027003857125718,0.0301928372123891,0.0031889800866711
2000-05-01,CES6056152001,CES6056100001,Tour operators,Administrative and support services,37.9,7844.6,0.0048313489534201,,,0.0373880185799149,0.0345947999679059,-0.0027932186120089
2000-06-01,CES6056152001,CES6056100001,Tour operators,Administrative and support services,38.1,7862.4,0.0048458485958485,,,0.0427960318993472,0.0442223235134369,0.0014262916140896
2000-07-01,CES6056152001,CES6056100001,Tour operators,Administrative and support services,38.5,7881.1,0.0048851048711474,,,0.053276547452425,0.0589932290599239,0.0057166816074989
2000-08-01,CES6056152001,CES6056100001,Tour operators,Administrative and support services,38.4,7876.6,0.0048751999593733,,,0.0536598180384086,0.060682188767823,0.0070223707294143
2000-09-01,CES6056152001,CES6056100001,Tour operators,Administrative and support services,38.2,7899.2,0.0048359327526838,,,0.0479863593705691,0.0597129833555887,0.0117266239850195
2000-10-01,CES6056152001,CES6056100001,Tour operators,Administrative and support services,37.8,7882.1,0.0047956762791641,,,0.0420414068530581,0.0534025082368847,0.0113611013838266
2000-11-01,CES6056152001,CES6056100001,Tour operators,Administrative and support services,38.7,7886.6,0.0049070575406385,,,0.0674161641070396,0.0811123449531363,0.0136961808460966
2000-12-01,CES6056152001,CES6056100001,Tour operators,Administrative and support services,39.1,7842.2,0.0049858458085741,,,0.0857603947466847,0.095538154790959,0.0097777600442743
2001-01-01,CES6056152001,CES6056100001,Tour operators,Administrative and support services,39.4,7826.1,0.0050344360537176,,,0.0978751176167516,0.1072882527003531,0.0094131350836015
2001-02-01,CES6056152001,CES6056100001,Tour operators,Administrative and support services,39.1,7774.3,0.0050293917137234,,,0.099289500174573,0.1037156598376047,0.0044261596630317
2001-03-01,CES6056152001,CES6056100001,Tour operators,Administrative and support services,39.0,7697.2,0.0050667775294912,,,0.1091128814554336,0.1051898054171518,-0.0039230760382817
2001-04-01,CES6056152001,CES6056100001,Tour operators,Administrative and support services,37.6,7597.3,0.0049491266634199,,,0.0880369226546275,0.0726315882543819,-0.0154053344002456
2001-05-01,CES6056152001,CES6056100001,Tour operators,Administrative and support services,37.2,7570.5,0.0049138101842678,,,0.0832938659866311,0.0659002919768774,-0.0173935740097537
2001-06-01,CES6056152001,CES6056100001,Tour operators,Administrative and support services,37.2,7517.9,0.004948190319105,,,0.0926850304163675,0.0698291012227407,-0.0228559291936267
2001-07-01,CES6056152001,CES6056100001,Tour operators,Administrative and support services,36.5,7485.3,0.0048762240658357,,,0.0804536048391582,0.0547264283229771,-0.025727176516181
2001-08-01,CES6056152001,CES6056100001,Tour operators,Administrative and support services,35.6,7453.7,0.0047761514415659,,,0.0621372611139054,0.0336188540668427,-0.0285184070470627
2001-09-01,CES6056152001,CES6056100001,Tour operators,Administrative and support services,35.7,7408.7,0.0048186591439793,,,0.0734179921610795,0.0402483762906182,-0.0331696158704613
2001-10-01,CES6056152001,CES6056100001,Tour operators,Administrative and support services,33.6,7346.3,0.0045737309938336,,,0.0236720298398416,-0.016586149269401,-0.0402581791092426
2001-11-01,CES6056152001,CES6056100001,Tour operators,Administrative and support services,31.5,7263.5,0.0043367522544227,,,-0.027110735587247,-0.0773687470519015,-0.0502580114646544
