# Industry: Tour operators
# Series ID: CES6056152001
# Denominator: Administrative and support services (CES6056100001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,36.1,0.0046323623764917,3.586292865338835,-5.374688308504731,,,,,,,,
2000-02,36.9,0.0047296777666692,3.6082115510464816,-5.353898204238854,,,,,,,,
2000-03,37.5,0.0047739077299113,3.624340932976365,-5.344590078878736,,,,,,,,
2000-04,37.9,0.0047929787287856,3.634951112088381,-5.340603196789537,,,,,,,,
2000-05,37.9,0.0048313489534201,3.634951112088381,-5.332629563888467,,,,,,,,
2000-06,38.1,0.0048458485958485,3.6402142821326553,-5.329632900194224,,,,,,,,
2000-07,38.5,0.0048851048711474,3.6506582412937387,-5.321564525724498,,,,,,,,
2000-08,38.4,0.0048751999593733,3.648057459593681,-5.32359415806617,,,,,,,,
2000-09,38.2,0.0048359327526838,3.6428355156125294,-5.331681251892072,,,,,,,,
2000-10,37.8,0.0047956762791641,3.632309102625542,-5.340040542184188,,,,,,,,
2000-11,38.7,0.0049070575406385,3.655839600035736,-5.317080795707438,,,,,,,,
2000-12,39.1,0.0049858458085741,3.66612246699132,-5.301152219233784,,,,,,,,
2001-01,39.4,0.0050344360537176,3.673765816303888,-5.291453764304605,,,,,,,,
2001-02,39.1,0.0050293917137234,3.66612246699132,-5.2924562338486405,,,,,,,,
2001-03,39.0,0.0050667775294912,3.6635616461296463,-5.285050259216766,,,,,,,,
2001-04,37.6,0.0049491266634199,3.6270040503958487,-5.308544149599773,,,,,,,,
2001-05,37.2,0.0049138101842678,3.616308761279101,-5.315705633169342,,,,,,,,
2001-06,37.2,0.004948190319105,3.616308761279101,-5.308733361346622,,,,,,,,
2001-07,36.5,0.0048762240658357,3.597312260588446,-5.323384115622416,,,,,,,,
2001-08,35.6,0.0047761514415659,3.572345637857985,-5.34412019452397,,,,,,,,
2001-09,35.7,0.0048186591439793,3.5751506887855933,-5.335259575516913,,,,,,,,
2001-10,33.6,0.0045737309938336,3.5145260669691587,-5.387425997128182,,,,,,,,
2001-11,31.5,0.0043367522544227,3.449987545831587,-5.440629539481374,,,,,,,,
2001-12,30.7,0.0042249838294592,3.4242626545931514,-5.466739845527259,,,,,,,,
2002-01,31.1,0.0042826257590988,3.4372078191851885,-5.453188962383085,,,,,,,,
2002-02,31.5,0.0043352004514113,3.449987545831587,-5.440987429585391,,,,,,,,
2002-03,30.8,0.0042084551690213,3.427514689979529,-5.470659641853331,,,,,,,,
2002-04,30.8,0.0041952136426168,3.427514689979529,-5.473811012441562,,,,,,,,
2002-05,31.3,0.0042641889866761,3.4436180975461075,-5.457503271647641,,,,,,,,
2002-06,31.2,0.0042516659171742,3.4404180948154366,-5.460444392338526,,,,,,,,
2002-07,30.9,0.0042379855167873,3.4307561839036995,-5.463667236605932,,,,,,,,
2002-08,30.9,0.0042248899340971,3.4307561839036995,-5.466762069613614,,,,,,,,
2002-09,31.0,0.0042447146456347,3.4339872044851463,-5.4620806827657455,,,,,,,,
2002-10,31.7,0.0043308377506967,3.456316680883235,-5.441994279770311,,,,,,,,
2002-11,32.3,0.0044183628802801,3.475067230228611,-5.421986040580407,,,,,,,,
2002-12,31.8,0.004355388766384,3.459466289786131,-5.436341403687397,,,,,,,,
2003-01,31.2,0.0042589205274509,3.4404180948154366,-5.4587395481233765,,,,,,,,
2003-02,31.1,0.0042485758391278,3.4372078191851885,-5.46117144887906,,,,,,,,
2003-03,30.1,0.0041332527738108,3.40452517175483,-5.488690585436257,,,,,,,,
2003-04,31.2,0.0042894262892338,3.4404180948154366,-5.451602287098481,,,,,,,,
2003-05,31.1,0.0042395408754447,3.4372078191851885,-5.463300299694647,,,,,,,,
2003-06,31.8,0.0043164295797589,3.459466289786131,-5.445326704621033,,,,,,,,
2003-07,31.9,0.004300118623962,3.462606009790799,-5.449112669695227,,,,,,,,
2003-08,32.3,0.0043545081967213,3.475067230228611,-5.436543603476769,,,,,,,,
2003-09,31.6,0.004251597712748,3.4531571205928664,-5.460460434279402,,,,,,,,
2003-10,30.9,0.0041527792710461,3.4307561839036995,-5.483977465024563,,,,,,,,
2003-11,29.8,0.0040004295763303,3.3945083935113587,-5.521353529546003,,,,,,,,
2003-12,30.0,0.0040153117220333,3.4011973816621555,-5.517640295236469,,,,,,,,
2004-01,30.0,0.0040095159177781,3.4011973816621555,-5.519084763709333,,,,,,,,
2004-02,29.7,0.0039691555187298,3.391147045808654,-5.529201922595417,,,,,,,,
2004-03,29.6,0.0039580129705154,3.3877743613300146,-5.532013154769386,,,,,,,,
2004-04,30.1,0.0039772727272727,3.40452517175483,-5.527158938976891,,,,,,,,
2004-05,29.9,0.0039244510362388,3.3978584803966405,-5.540528800908209,,,,,,,,
2004-06,29.1,0.0038228107511626,3.370738174177447,-5.566769328197163,,,,,,,,
2004-07,28.8,0.0037689428638731,3.3603753871419,-5.5809607243044566,,,,,,,,
2004-08,29.1,0.0038194991337218,3.370738174177447,-5.56763598178697,,,,,,,,
2004-09,30.2,0.0039631505734757,3.407841924380824,-5.5307159706746045,,,,,,,,
2004-10,30.6,0.0039770733419113,3.4210000089583352,-5.527209071410081,,,,,,,,
2004-11,32.1,0.0041865560685499,3.4688560301359703,-5.475876823706757,,,,,,,,
2004-12,31.0,0.00405218164231,3.4339872044851463,-5.508499865784543,,,,,,,,
2005-01,31.2,0.0040656233304231,3.4404180948154366,-5.505188206920374,,,,,,,,
2005-02,30.7,0.0039758084359661,3.4242626545931514,-5.527527171437517,,,,,,,,
2005-03,30.5,0.0039425550341903,3.417726683613366,-5.535926280013273,,,,,,,,
2005-04,30.0,0.0038617990834663,3.4011973816621555,-5.556622120289155,,,,,,,,
2005-05,29.1,0.0037439209530916,3.370738174177447,-5.587621833545977,,,,,,,,
2005-06,30.5,0.0039042498719918,3.417726683613366,-5.5456896083832055,,,,,,,,
2005-07,31.2,0.0039764471973694,3.4404180948154366,-5.527366522325082,,,,,,,,
2005-08,31.8,0.0040430238767259,3.459466289786131,-5.510762382645691,,,,,,,,
2005-09,30.1,0.0038000732240023,3.40452517175483,-5.572734942961161,,,,,,,,
2005-10,29.2,0.0036878931016191,3.374168709274236,-5.602699959169075,,,,,,,,
2005-11,29.6,0.0037153257185891,3.3877743613300146,-5.595288928050373,,,,,,,,
2005-12,29.7,0.0037278307037692,3.391147045808654,-5.5919287952690295,,,,,,,,
2006-01,30.5,0.0038306476934477,3.417726683613366,-5.5647213795264046,,,,,,,,
2006-02,29.8,0.0037265371965935,3.3945083935113587,-5.592275842049111,,,,,,,,
2006-03,29.9,0.0037222851594109,3.3978584803966405,-5.593417509131832,,,,,,,,
2006-04,30.7,0.003828216574806,3.4242626545931514,-5.565356230501223,,,,,,,,
2006-05,29.0,0.0036040514509414,3.367295829986474,-5.625696663272076,,,,,,,,
2006-06,28.1,0.0034778088566548,3.3357695763397,-5.661352822393866,,,,,,,,
2006-07,27.9,0.003455236727061,3.32862668882732,-5.667864306870629,,,,,,,,
2006-08,27.5,0.0033960679707567,3.3141860046725258,-5.685136995787308,,,,,,,,
2006-09,27.6,0.0034150385429168,3.3178157727231046,-5.679566499663835,,,,,,,,
2006-10,27.0,0.0033434876290957,3.295836866004329,-5.7007408164634175,,,,,,,,
2006-11,28.6,0.0035325214298065,3.353406717825807,-5.645743376953646,,,,,,,,
2006-12,28.9,0.0035631503674113,3.3638415951183864,-5.637110190775937,,,,,,,,
2007-01,28.7,0.0035293538945866,3.3568971227655755,-5.646640457484474,,,,,,,,
2007-02,29.3,0.0036038030576977,3.3775875160230218,-5.6257655862070495,,,,,,,,
2007-03,29.6,0.0036384197458022,3.3877743613300146,-5.61620582736633,,,,,,,,
2007-04,29.6,0.003647476340694,3.3877743613300146,-5.613719764032784,,,,,,,,
2007-05,29.6,0.003652832796515,3.3877743613300146,-5.612252303770059,,,,,,,,
2007-06,29.9,0.0036959208899876,3.3978584803966405,-5.600525529655907,,,,,,,,
2007-07,29.3,0.0036293369337676,3.3775875160230218,-5.618705310264212,,,,,,,,
2007-08,29.9,0.0037121644774414,3.3978584803966405,-5.596140155384277,,,,,,,,
2007-09,29.4,0.0036728422052044,3.380994674344636,-5.606789473806787,,,,,,,,
2007-10,29.5,0.0036789005699178,3.3843902633457743,-5.605141329612922,,,,,,,,
2007-11,28.5,0.0035665123263671,3.349904087274605,-5.636167100099875,,,,,,,,
2007-12,28.9,0.0036194674748891,3.3638415951183864,-5.621428370349889,,,,,,,,
2008-01,28.8,0.003614820765137,3.3603753871419,-5.622713005475546,,,,,,,,
2008-02,29.4,0.0037110903536896,3.380994674344636,-5.596429549668518,,,,,,,,
2008-03,29.7,0.0037694182150472,3.391147045808654,-5.580834609046842,,,,,,,,
2008-04,30.4,0.0038676352718158,3.414442608412176,-5.555111999576475,,,,,,,,
2008-05,31.0,0.0039707954399897,3.4339872044851463,-5.528788841635158,,,,,,,,
2008-06,31.3,0.0040383970273269,3.4436180975461075,-5.511907441159404,,,,,,,,
2008-07,31.5,0.0040844906056716,3.449987545831587,-5.500558257179707,,,,,,,,
2008-08,31.3,0.0040915567523758,3.4436180975461075,-5.498829757293623,,,,,,,,
2008-09,31.0,0.0040813102322397,3.4339872044851463,-5.50133720676612,,,,,,,,
2008-10,29.7,0.003964122687595,3.391147045808654,-5.5304707125405255,,,,,,,,
2008-11,28.9,0.0039368469806154,3.3638415951183864,-5.5373751347773,,,,,,,,
2008-12,27.5,0.0037868355824841,3.3141860046725258,-5.576224547301773,,,,,,,,
2009-01,26.5,0.0037040143128704,3.2771447329921766,-5.598338098039795,,,,,,,,
2009-02,25.2,0.003595172197335,3.2268439945173775,-5.628163389836643,,,,,,,,
2009-03,25.7,0.003716665702551,3.246490991901174,-5.594928329147471,,,,,,,,
2009-04,25.3,0.0037083724202626,3.2308043957334744,-5.597162199357959,,,,,,,,
2009-05,25.8,0.0037825475017593,3.250374491927572,-5.57735755408338,,,,,,,,
2009-06,24.9,0.0036833229786101,3.214867803470662,-5.603939950927513,,,,,,,,
2009-07,24.7,0.0036553061133884,3.2068032436339315,-5.611575437334344,,,,,,,,
2009-08,25.0,0.003703209942378,3.2188758248682006,-5.598555283443623,,,,,,,,
2009-09,24.7,0.0036482873727899,3.2068032436339315,-5.613497434436846,,,,,,,,
