date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3133232101,CES3133200001,Metal window and door manufacturing,Fabricated metal product manufacturing,90.5,1729.9,0.0523151627261691,,,-0.1255482856158947,-0.1386996658500523,-0.0131513802341576
2000-02-01,CES3133232101,CES3133200001,Metal window and door manufacturing,Fabricated metal product manufacturing,90.5,1737.4,0.0520893288822378,,,-0.1264367881124037,-0.1317104408802141,-0.0052736527678103
2000-03-01,CES3133232101,CES3133200001,Metal window and door manufacturing,Fabricated metal product manufacturing,91.8,1744.1,0.0526345966401009,,,-0.112594982625275,-0.1105049788662357,0.0020900037590392
2000-04-01,CES3133232101,CES3133200001,Metal window and door manufacturing,Fabricated metal product manufacturing,91.0,1746.4,0.0521071919377004,,,-0.1192468156680934,-0.1123608873792996,0.0068859282887938
2000-05-01,CES3133232101,CES3133200001,Metal window and door manufacturing,Fabricated metal product manufacturing,91.4,1750.1,0.052225587109308,,,-0.1135679836172718,-0.1011240879568466,0.0124438956604251
2000-06-01,CES3133232101,CES3133200001,Metal window and door manufacturing,Fabricated metal product manufacturing,91.2,1758.6,0.0518594336403957,,,-0.1172040688263491,-0.0965098195952585,0.0206942492310906
2000-07-01,CES3133232101,CES3133200001,Metal window and door manufacturing,Fabricated metal product manufacturing,91.2,1761.1,0.0517858156833797,,,-0.1152347977758321,-0.0897508702120957,0.0254839275637364
2000-08-01,CES3133232101,CES3133200001,Metal window and door manufacturing,Fabricated metal product manufacturing,91.1,1761.2,0.0517260958437428,,,-0.1130086828574565,-0.0841348366220078,0.0288738462354487
2000-09-01,CES3133232101,CES3133200001,Metal window and door manufacturing,Fabricated metal product manufacturing,90.4,1760.6,0.0513461320004543,,,-0.1170114541769438,-0.0851809926844788,0.0318304614924649
2000-10-01,CES3133232101,CES3133200001,Metal window and door manufacturing,Fabricated metal product manufacturing,89.8,1759.1,0.051048831788983,,,-0.1194584282977544,-0.0852185721887579,0.0342398561089964
2000-11-01,CES3133232101,CES3133200001,Metal window and door manufacturing,Fabricated metal product manufacturing,90.0,1764.3,0.0510117326985206,,,-0.1168356154303262,-0.076417755421013,0.0404178600093132
2000-12-01,CES3133232101,CES3133200001,Metal window and door manufacturing,Fabricated metal product manufacturing,89.4,1761.9,0.0507406776775072,,,-0.1188238084684192,-0.0765761352866931,0.042247673181726
2001-01-01,CES3133232101,CES3133200001,Metal window and door manufacturing,Fabricated metal product manufacturing,88.7,1759.2,0.0504206457480673,,,-0.1218217914267301,-0.0779517559464855,0.0438700354802445
2001-02-01,CES3133232101,CES3133200001,Metal window and door manufacturing,Fabricated metal product manufacturing,88.3,1745.9,0.0505756343433186,,,-0.1154338551850795,-0.0760317241493915,0.039402131035688
2001-03-01,CES3133232101,CES3133200001,Metal window and door manufacturing,Fabricated metal product manufacturing,87.4,1735.3,0.0503659309629458,,,-0.1162806258203952,-0.0798820169169864,0.0363986089034087
2001-04-01,CES3133232101,CES3133200001,Metal window and door manufacturing,Fabricated metal product manufacturing,87.3,1719.0,0.0507853403141361,,,-0.1046903398089558,-0.0746775084944264,0.0300128313145293
2001-05-01,CES3133232101,CES3133200001,Metal window and door manufacturing,Fabricated metal product manufacturing,87.0,1700.5,0.0511614231108497,,,-0.0940255182821108,-0.0718156510097003,0.0222098672724104
