# Industry: Metal window and door manufacturing
# Series ID: CES3133232101
# Parent series: Fabricated metal product manufacturing (CES3133200001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Fabricated metal product manufacturing
#   opt2: Level 3 parent = Durable goods
#   opt3: Level 2 parent = Manufacturing
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,90.5,4.505349850705881,,,,0.05231516272616914,1729.9,-2.950469031647051,,,,,,0.00834485938220378,10845.0,-4.786109572555095,,,,,,0.0052360564684100904,17284.0,-5.252186646345943,,,,,,0.0036745300255796014,24629.0,-5.606330038691245,,,,,,0.0008194494748279609,110440.0,-7.10687781533821,,,,,
2000-02,90.5,4.505349850705881,,,,0.05208932888223782,1737.4,-2.95479517111994,,,,,,0.008341782652779057,10849.0,-4.78647833811657,,,,,,0.0052360564684100904,17284.0,-5.252186646345943,,,,,,0.003677665799739922,24608.0,-5.60547702159949,,,,,,0.000818848906542648,110521.0,-7.107610976426622,,,,,
2000-03,91.8,4.519612297626445,,,,0.052634596640100915,1744.1,-2.944381644648178,,,,,,0.00844526218951242,10870.0,-4.77414968248881,,,,,,0.005305745000577968,17302.0,-5.238965083113875,,,,,,0.0037156965919209906,24706.0,-5.595189110470314,,,,,,0.000827989284844549,110871.0,-7.096510344671748,,,,,
2000-04,91.0,4.51085950651685,,,,0.05210719193770041,1746.4,-2.954452298718884,,,,,,0.008373976258396981,10867.0,-4.7826264465460016,,,,,,0.005260419677438002,17299.0,-5.247544468830127,,,,,,0.003685851998865892,24689.0,-5.603253572774515,,,,,,0.0008192146342341694,111082.0,-7.107164439783209,,,,,
2000-05,91.4,4.515245478460105,,,,0.052225587109308046,1750.1,-2.9521827296820073,,,,,,0.008407690184895594,10871.0,-4.778608493743896,,,,,,0.005289964116217155,17278.0,-5.241943816458725,,,,,,0.0037085125375314453,24646.0,-5.597124416037964,,,,,,0.0008237351069774149,110958.0,-7.101661551852827,,,,,
2000-06,91.2,4.513054897080286,,,,0.051859433640395775,1758.6,-2.959218419864616,,,,,,0.008361602640506097,10907.0,-4.784105166848457,,,,,,0.005273200346921076,17295.0,-5.2451178242909835,,,,,,0.0036967977300364817,24670.0,-5.600288312443117,,,,,,0.000820320932575376,111176.0,-7.105814913086133,,,,,
2000-07,91.2,4.513054897080286,,,,0.05178581568337971,1761.1,-2.9606389957207537,,,,,,0.008344770793302224,10929.0,-4.786120188596388,,,,,,0.005264980949082092,17322.0,-5.246677751810704,,,,,,0.0036897681757494844,24717.0,-5.602191647903414,,,,,,0.0008189581630912079,111361.0,-7.1074775583326995,,,,,
2000-08,91.1,4.511957804265912,,,,0.051726095843742895,1761.2,-2.961792869615686,,,,,,0.008348607038123167,10912.0,-4.785660575817331,,,,,,0.005269855961126858,17287.0,-5.245752248656874,,,,,,0.003690799335575092,24683.0,-5.601912222281811,,,,,,0.0008177958113773261,111397.0,-7.108897871864743,,,,,
2000-09,90.4,4.504244267398131,,,,0.051346132000454396,1760.6,-2.9691656716286747,,,,,,0.008314172721420031,10873.0,-4.789793663599618,,,,,,0.0052469673225375825,17229.0,-5.250105022134275,,,,,,0.0036686822775049716,24641.0,-5.607922733841384,,,,,,0.0008100213257826921,111602.0,-7.118449982517588,,,,,
2000-10,89.8,4.497584975308154,,,,0.05104883178898301,1759.1,-2.974972618296706,,,,,,0.008258230641898106,10874.0,-4.796544922397712,,,,,,0.005215775105999884,17217.0,-5.256067571468319,,,,,,0.0036447763617176716,24638.0,-5.614460270213765,,,,,,0.0008045946115456639,111609.0,-7.125171995530838,,,,,
2000-11,90.0,4.499809670330265,,,,0.05101173269852066,1764.3,-2.975699619803755,,,,,,0.008272819192940527,10879.0,-4.794779934090817,,,,,,0.005231949773282177,17202.0,-5.25297126478116,,,,,,0.003654970760233918,24624.0,-5.611667185748395,,,,,,0.0008050377473254857,111796.0,-7.124621390557504,,,,,
2000-12,89.4,4.493120682179469,,,,0.050740677677507236,1761.9,-2.981027369017115,,,,,,0.00823052844779967,10862.0,-4.799905056415322,,,,,,0.005203422385192946,17181.0,-5.258438718882498,,,,,,0.0036379913729958496,24574.0,-5.616323570248048,,,,,,0.0007988419472442634,111912.0,-7.132347444976798,,,,,
2001-01,88.7,4.485259889315534,,,,0.0504206457480673,1759.2,-2.987354549925018,,,,,,0.008209922251018142,10804.0,-4.802411825596972,,,,,,0.0051856182402806195,17105.0,-5.261866208096171,,,,,,0.003615243529651518,24535.0,-5.62259605920847,,,,,,0.0007928987735545465,111868.0,-7.139814994471647,,,,,
2001-02,88.3,4.480740107609915,,,,0.050575634343318625,1745.9,-2.9842853533808142,,,,,,0.008203270159791899,10764.0,-4.803222404236882,,,,,,0.005184967704051673,17030.0,-5.26199166604682,,,,,,0.0036073208595473485,24478.0,-5.62478992633237,,,,,,0.0007892243613807404,111882.0,-7.144459915842234,,,,,
2001-03,87.4,4.470495282661489,,,,0.05036593096294589,1735.3,-2.988440305434968,,,,,,0.008174335952113731,10692.0,-4.806755794597319,,,,,,0.0051599952768921955,16938.0,-5.266819614820054,,,,,,0.0035804997951659158,24410.0,-5.632252880725516,,,,,,0.0007817111782909683,111806.0,-7.15402522286458,,,,,
2001-04,87.3,4.469350462845557,,,,0.050785340314136125,1719.0,-2.9801475425372925,,,,,,0.008240513498206531,10594.0,-4.798692619258915,,,,,,0.005195810022616355,16802.0,-5.259902743079236,,,,,,0.0035992578849721704,24255.0,-5.62702759783376,,,,,,0.0007831984641056465,111466.0,-7.152124427799888,,,,,
2001-05,87.0,4.465908118654584,,,,0.05116142311084975,1700.5,-2.9727694857926665,,,,,,0.008295194508009153,10488.0,-4.792078906788952,,,,,,0.005222088835534214,16660.0,-5.25485779706625,,,,,,0.0036072642839373083,24118.0,-5.624805610008954,,,,,,0.0007811167275698291,111379.0,-7.1547859601761905,,,,,
