date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES8081220001,CES8081200001,Death care services,Personal and laundry services,137.2,1229.4,0.1115991540588905,,,-0.0146216591611922,-0.0225196883784759,-0.0078980292172836
2000-02-01,CES8081220001,CES8081200001,Death care services,Personal and laundry services,136.3,1230.6,0.1107589793596619,,,-0.0208641103671203,-0.0283064827614625,-0.0074423723943422
2000-03-01,CES8081220001,CES8081200001,Death care services,Personal and laundry services,136.6,1235.9,0.1105267416457642,,,-0.021658742310243,-0.0253213306458484,-0.0036625883356053
2000-04-01,CES8081220001,CES8081200001,Death care services,Personal and laundry services,134.7,1234.9,0.1090776581099684,,,-0.0335619074002107,-0.0385496554722486,-0.0049877480720379
2000-05-01,CES8081220001,CES8081200001,Death care services,Personal and laundry services,134.6,1234.9,0.1089966798931087,,,-0.0330203676495042,-0.0385217538339519,-0.0055013861844477
2000-06-01,CES8081220001,CES8081200001,Death care services,Personal and laundry services,134.9,1240.3,0.1087640087075707,,,-0.0338830730382309,-0.0355327772994016,-0.0016497042611707
2000-07-01,CES8081220001,CES8081200001,Death care services,Personal and laundry services,135.1,1242.1,0.1087674100313984,,,-0.0325874568082653,-0.0332965685905541,-0.0007091117822888
2000-08-01,CES8081220001,CES8081200001,Death care services,Personal and laundry services,135.4,1248.2,0.1084762057362602,,,-0.0340138385875681,-0.0303315959597334,0.0036822426278346
2000-09-01,CES8081220001,CES8081200001,Death care services,Personal and laundry services,136.4,1252.8,0.1088761174968071,,,-0.0290892177310322,-0.0222341900098905,0.0068550277211416
2000-10-01,CES8081220001,CES8081200001,Death care services,Personal and laundry services,137.2,1254.5,0.1093662813870067,,,-0.0233622002017384,-0.0156550014714964,0.0077071987302419
2000-11-01,CES8081220001,CES8081200001,Death care services,Personal and laundry services,138.5,1257.2,0.1101654470251352,,,-0.0148560496600005,-0.0055009411051445,0.0093551085548559
2000-12-01,CES8081220001,CES8081200001,Death care services,Personal and laundry services,139.0,1257.6,0.1105279898218829,,,-0.0103546169275157,-0.0011816184588688,0.0091729984686468
2001-01-01,CES8081220001,CES8081200001,Death care services,Personal and laundry services,139.1,1255.5,0.1107925129430505,,,-0.0067577318617537,0.0002455613325054,0.0070032931942591
2001-02-01,CES8081220001,CES8081200001,Death care services,Personal and laundry services,139.1,1257.0,0.1106603023070803,,,-0.0067546799041728,0.0009459079123272,0.0077005878165001
2001-03-01,CES8081220001,CES8081200001,Death care services,Personal and laundry services,139.0,1255.5,0.1107128634010354,,,-0.0050920564482614,0.0009194550180522,0.0060115114663137
2001-04-01,CES8081220001,CES8081200001,Death care services,Personal and laundry services,138.4,1256.3,0.1101647695614105,,,-0.0088764316828919,-0.0027213219625696,0.0061551097203222
2001-05-01,CES8081220001,CES8081200001,Death care services,Personal and laundry services,137.8,1255.0,0.109800796812749,,,-0.0110164673025847,-0.0063884598005508,0.0046280075020339
2001-06-01,CES8081220001,CES8081200001,Death care services,Personal and laundry services,137.5,1254.4,0.1096141581632653,,,-0.0115574862999467,-0.007897886970464,0.0036595993294827
2001-07-01,CES8081220001,CES8081200001,Death care services,Personal and laundry services,137.5,1255.2,0.1095442957297641,,,-0.0110438540994088,-0.0072353713929995,0.0038084827064093
2001-08-01,CES8081220001,CES8081200001,Death care services,Personal and laundry services,136.8,1253.2,0.1091605489945738,,,-0.0134109045848003,-0.0116842327218043,0.001726671862996
2001-09-01,CES8081220001,CES8081200001,Death care services,Personal and laundry services,138.5,1256.6,0.1102180487028489,,,-0.0026366393244954,0.0013137070558766,0.003950346380372
2001-10-01,CES8081220001,CES8081200001,Death care services,Personal and laundry services,138.0,1253.3,0.1101093114178568,,,-0.0024991875595787,-0.0016627115887501,0.0008364759708285
2001-11-01,CES8081220001,CES8081200001,Death care services,Personal and laundry services,138.3,1252.7,0.1104015326893909,,,0.0012669703279506,0.0011416999746032,-0.0001252703533474
2001-12-01,CES8081220001,CES8081200001,Death care services,Personal and laundry services,139.6,1258.3,0.1109433362473178,,,0.0072696151187701,0.0111231796437509,0.0038535645249808
2002-01-01,CES8081220001,CES8081200001,Death care services,Personal and laundry services,139.1,1254.7,0.1108631545389336,,,0.0076450948589403,0.0081533199556682,0.0005082250967278
2002-02-01,CES8081220001,CES8081200001,Death care services,Personal and laundry services,140.0,1251.8,0.1118389519092506,,,0.017498335297807,0.015213612783028,-0.002284722514779
2002-03-01,CES8081220001,CES8081200001,Death care services,Personal and laundry services,140.4,1256.1,0.1117745402436111,,,0.0180037050900345,0.0186704220870082,0.0006667169969736
2002-04-01,CES8081220001,CES8081200001,Death care services,Personal and laundry services,141.8,1257.1,0.1127992999761355,,0.0774218139160565,0.0282031048611157,0.0291890898264792,0.0009859849653635
2002-05-01,CES8081220001,CES8081200001,Death care services,Personal and laundry services,140.0,1256.8,0.1113940165499681,,0.0676704069530678,0.0167313408754123,0.0170032822199477,0.0002719413445353
2002-06-01,CES8081220001,CES8081200001,Death care services,Personal and laundry services,139.9,1258.5,0.1111640842272546,,0.06819242290433,0.0157215774099288,0.0168709975507708,0.0011494201408419
2002-07-01,CES8081220001,CES8081200001,Death care services,Personal and laundry services,139.6,1256.8,0.1110757479312539,,0.0701965440782581,0.0159749409411542,0.0152994686002561,-0.0006754723408981
2002-08-01,CES8081220001,CES8081200001,Death care services,Personal and laundry services,139.3,1260.1,0.1105467820014284,,0.0665136193161184,0.0122415773903172,0.0137162613118091,0.0014746839214918
2002-09-01,CES8081220001,CES8081200001,Death care services,Personal and laundry services,138.2,1259.2,0.1097522236340533,,0.05893973860561,0.0060602783134173,0.0063493677125601,0.0002890893991427
2002-10-01,CES8081220001,CES8081200001,Death care services,Personal and laundry services,138.0,1258.8,0.109628217349857,,0.0567223862112236,0.005953987560983,0.0054552247254715,-0.0004987628355115
2002-11-01,CES8081220001,CES8081200001,Death care services,Personal and laundry services,138.5,1261.1,0.1098247561652525,,0.0564228016557377,0.0087614895502925,0.0096189894587297,0.0008574999084371
2002-12-01,CES8081220001,CES8081200001,Death care services,Personal and laundry services,137.9,1260.7,0.1093836757357023,,0.0498165205389904,0.0057456936285049,0.0058176477049167,7.195407641180651e-05
2003-01-01,CES8081220001,CES8081200001,Death care services,Personal and laundry services,138.7,1264.0,0.1097310126582278,,0.0504061765058945,0.0099168253046366,0.0121354978494832,0.0022186725448465
2003-02-01,CES8081220001,CES8081200001,Death care services,Personal and laundry services,138.9,1269.6,0.1094045368620038,,0.0457628194954131,0.007930238856761,0.0141028701982026,0.0061726313414416
2003-03-01,CES8081220001,CES8081200001,Death care services,Personal and laundry services,138.4,1262.0,0.1096671949286846,,0.0471889028925933,0.0113136385543057,0.0110162895543144,-0.0002973489999913
2003-04-01,CES8081220001,CES8081200001,Death care services,Personal and laundry services,139.1,1260.0,0.1103968253968254,,0.0547459327168291,0.0189226837156102,0.0165741809940707,-0.0023485027215395
2003-05-01,CES8081220001,CES8081200001,Death care services,Personal and laundry services,140.7,1259.8,0.1116843943483092,,0.0676981565535572,0.0314887755720958,0.0285171253774949,-0.0029716501946008
2003-06-01,CES8081220001,CES8081200001,Death care services,Personal and laundry services,140.4,1259.4,0.1114816579323487,,0.0670382322771123,0.0306349572838922,0.0268820092773509,-0.0037529480065412
2003-07-01,CES8081220001,CES8081200001,Death care services,Personal and laundry services,141.0,1262.1,0.1117185642975992,,0.0708024515529799,0.0337135467184328,0.0316390754657618,-0.002074471252671
2003-08-01,CES8081220001,CES8081200001,Death care services,Personal and laundry services,141.5,1261.9,0.1121324986132023,,0.0762984957499015,0.0383603781894832,0.0356649142837675,-0.0026954639057157
2003-09-01,CES8081220001,CES8081200001,Death care services,Personal and laundry services,140.1,1263.4,0.1108912458445464,,0.0633170401916003,0.0281704866571912,0.026201041104704,-0.0019694455524872
2003-10-01,CES8081220001,CES8081200001,Death care services,Personal and laundry services,140.4,1265.1,0.1109793692198245,,0.0642775810420652,0.0298990993686549,0.028812882100567,-0.0010862172680878
2003-11-01,CES8081220001,CES8081200001,Death care services,Personal and laundry services,141.1,1267.9,0.1112863790519756,,0.0659535668402675,0.0335888608975221,0.0342524980380423,0.0006636371405202
2003-12-01,CES8081220001,CES8081200001,Death care services,Personal and laundry services,138.4,1265.9,0.1093293309108144,,0.0450081650391562,0.0167669529962761,0.0153914106940238,-0.0013755423022523
2004-01-01,CES8081220001,CES8081200001,Death care services,Personal and laundry services,136.5,1265.0,0.1079051383399209,,0.031637258824086,0.0045680948608506,0.0020212238648715,-0.002546870995979
2004-02-01,CES8081220001,CES8081200001,Death care services,Personal and laundry services,137.3,1266.3,0.1084261233514965,,0.0331357239926162,0.0102911952673174,0.0083117108788686,-0.0019794843884488
2004-03-01,CES8081220001,CES8081200001,Death care services,Personal and laundry services,137.3,1271.2,0.1080081812460667,,0.0279773187867542,0.0073289172157879,0.0087520806170955,0.0014231634013075
2004-04-01,CES8081220001,CES8081200001,Death care services,Personal and laundry services,137.8,1272.5,0.1082907662082514,,0.0273653688459392,0.0108349502469771,0.0128211107715561,0.001986160524579
2004-05-01,CES8081220001,CES8081200001,Death care services,Personal and laundry services,137.0,1278.0,0.1071987480438184,,0.0182247025448365,0.0015861476751704,0.00742631071701,0.0058401630418396
2004-06-01,CES8081220001,CES8081200001,Death care services,Personal and laundry services,137.3,1281.5,0.1071400702301989,,0.0180549036400186,0.0019186082628461,0.0100350124452148,0.0081164041823686
2004-07-01,CES8081220001,CES8081200001,Death care services,Personal and laundry services,137.3,1276.9,0.1075260396272221,,0.0217077077863949,0.0063881335123419,0.0104500430505982,0.0040619095382563
2004-08-01,CES8081220001,CES8081200001,Death care services,Personal and laundry services,136.6,1275.8,0.10707007367926,,0.0214388336365178,0.0030057352927714,0.0057474575791838,0.0027417222864123
2004-09-01,CES8081220001,CES8081200001,Death care services,Personal and laundry services,137.2,1272.7,0.107802310049501,,0.0309287662308728,0.0106821255228721,0.0105327891979953,-0.0001493363248767
2004-10-01,CES8081220001,CES8081200001,Death care services,Personal and laundry services,136.6,1268.3,0.1077032247890877,,0.0315005071945755,0.0106171355792064,0.0065464015419731,-0.0040707340372332
2004-11-01,CES8081220001,CES8081200001,Death care services,Personal and laundry services,137.0,1273.3,0.1075944396450168,,0.0318966204809321,0.0104549766244996,0.0098606115052959,-0.0005943651192037
2004-12-01,CES8081220001,CES8081200001,Death care services,Personal and laundry services,136.5,1276.5,0.1069330199764982,,0.0281960563448411,0.005130957303546,0.0065884160843454,0.0014574587807993
2005-01-01,CES8081220001,CES8081200001,Death care services,Personal and laundry services,136.0,1275.9,0.1065914256603181,-0.0292767642114805,0.0244487782003748,0.0027676368285662,0.0032967212252774,0.0005290843967111
2005-02-01,CES8081220001,CES8081200001,Death care services,Personal and laundry services,136.1,1274.6,0.1067785972069668,-0.0268325106244839,0.0268956350453435,0.005352371684804,0.0044037311617319,-0.000948640523072
2005-03-01,CES8081220001,CES8081200001,Death care services,Personal and laundry services,137.0,1276.8,0.1072994987468671,-0.0214934586937914,0.0317456981867216,0.0110432587061435,0.0113607190701738,0.0003174603640303
2005-04-01,CES8081220001,CES8081200001,Death care services,Personal and laundry services,135.7,1279.2,0.1060819262038774,-0.0321222318133289,0.0182009064984303,0.0004495628906351,0.0021863512807209,0.0017367883900858
2005-05-01,CES8081220001,CES8081200001,Death care services,Personal and laundry services,137.2,1277.2,0.1074224866896335,-0.0194444447087555,0.0276251981878425,0.0138202648981069,0.0135335441270996,-0.0002867207710073
2005-06-01,CES8081220001,CES8081200001,Death care services,Personal and laundry services,137.4,1278.8,0.1074444791992493,-0.0190087608016796,0.026276752743275,0.0148321523596974,0.0153383399540096,0.0005061875943122
2005-07-01,CES8081220001,CES8081200001,Death care services,Personal and laundry services,137.0,1275.0,0.1074509803921568,-0.0187523757144445,0.023226761418754,0.0156942352871043,0.0127651379968209,-0.0029290972902833
2005-08-01,CES8081220001,CES8081200001,Death care services,Personal and laundry services,138.5,1277.1,0.1084488293790619,-0.0094414998606228,0.0293283169201212,0.0257339780066283,0.0239909442089718,-0.0017430337976565
2005-09-01,CES8081220001,CES8081200001,Death care services,Personal and laundry services,137.1,1276.8,0.1073778195488721,-0.0192198867651915,0.0221357898651937,0.0165997616710882,0.0141617997101359,-0.0024379619609522
2005-10-01,CES8081220001,CES8081200001,Death care services,Personal and laundry services,137.0,1276.1,0.107358357495494,-0.0191739360865025,0.0216231633988854,0.0172036974418281,0.0137569554151459,-0.0034467420266821
2005-11-01,CES8081220001,CES8081200001,Death care services,Personal and laundry services,136.2,1278.7,0.1065144287166653,-0.0265864589027663,0.013574184060348,0.0100916649969455,0.0082194953699126,-0.0018721696270329
2005-12-01,CES8081220001,CES8081200001,Death care services,Personal and laundry services,136.4,1278.9,0.1066541559152396,-0.0247671951905241,0.0213640129264622,0.0121772605549033,0.0100002084911254,-0.0021770520637778
2006-01-01,CES8081220001,CES8081200001,Death care services,Personal and laundry services,136.7,1290.1,0.1059607782342454,-0.0305350197629726,0.0189059154828026,0.0064243253623255,0.0125048913361736,0.006080565973848
2006-02-01,CES8081220001,CES8081200001,Death care services,Personal and laundry services,136.9,1287.5,0.1063300970873786,-0.026438715523555,0.0235837897984292,0.0106680617426455,0.0142689212598838,0.0036008595172383
2006-03-01,CES8081220001,CES8081200001,Death care services,Personal and laundry services,134.5,1283.4,0.1047997506623032,-0.0398161282087832,0.0148013345051656,-0.0030695872704527,-0.0031211800612567,-5.159279080402257e-05
2006-04-01,CES8081220001,CES8081200001,Death care services,Personal and laundry services,135.7,1282.8,0.1057842220143436,-0.0299203972786583,0.0257158379582067,0.0070347769905358,0.0060520439786646,-0.0009827330118712
2006-05-01,CES8081220001,CES8081200001,Death care services,Personal and laundry services,135.8,1282.9,0.1058539247018473,-0.0286308472265493,0.0283405818194637,0.0084429663007563,0.0070740065505079,-0.0013689597502484
2006-06-01,CES8081220001,CES8081200001,Death care services,Personal and laundry services,134.9,1284.9,0.1049887150751031,-0.0359885309688639,0.0213820111729154,0.0009804378679652,0.0007043607122332,-0.0002760771557319
2006-07-01,CES8081220001,CES8081200001,Death care services,Personal and laundry services,134.0,1285.7,0.1042233802597806,-0.042337990594663,0.0138744199432001,-0.005596014082486,-0.0057152709559566,-0.0001192568734706
2006-08-01,CES8081220001,CES8081200001,Death care services,Personal and laundry services,133.9,1284.1,0.1042753679619967,-0.0410789138365937,0.0172796327824369,-0.0043620658179053,-0.0061929273556753,-0.00183086153777
2006-09-01,CES8081220001,CES8081200001,Death care services,Personal and laundry services,134.4,1292.3,0.1040006190513038,-0.0428888909024082,0.0128376255049218,-0.0062697211508444,-0.0022022681127698,0.0040674530380746
2006-10-01,CES8081220001,CES8081200001,Death care services,Personal and laundry services,135.2,1294.7,0.104425735691666,-0.0380592207993842,0.0165125866291098,-0.001464283940372,0.003990577992404,0.0054548619327761
