# Industry: Railroad rolling stock and other transportation equipment manufacturing
# Series ID: CES3133690001
# Denominator: Transportation equipment manufacturing (CES3133600001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,73.8,0.0354143672920965,4.301358731606427,-3.3406376854706186,,,,,,,,
2000-02,73.9,0.0356866911338613,4.302712827954156,-3.3329774570735906,,,,,,,,
2000-03,73.6,0.0353625138134819,4.298645025734831,-3.3421029517293768,,,,,,,,
2000-04,73.8,0.0355559838119098,4.301358731606427,-3.336646815887158,,,,,,,,
2000-05,73.7,0.0355043838520088,4.300002799195291,-3.3380991013358994,,,,,,,,
2000-06,73.4,0.0352376380220835,4.29592393562047,-3.3456405056405027,,,,,,,,
2000-07,73.0,0.0354317332427316,4.290459441148391,-3.3401474411000236,,,,,,,,
2000-08,72.1,0.0352670710232831,4.278054044290903,-3.3448055826032217,,,,,,,,
2000-09,71.6,0.0353353402753787,4.2710950739666,-3.3428716749046856,,,,,,,,
2000-10,71.8,0.0353921230344555,4.273884476054178,-3.341265996753107,,,,,,,,
2000-11,71.2,0.0351171393341553,4.26549281841793,-3.3490659675716397,,,,,,,,
2000-12,71.0,0.0350686555368961,4.2626798770413155,-3.350447552123338,,,,,,,,
2001-01,69.9,0.0352763058289174,4.247065649239764,-3.3445437633907273,,,,,,,,
2001-02,69.1,0.0347358367264867,4.235554730773624,-3.3599833662693075,,,,,,,,
2001-03,68.6,0.0347043051550564,4.22829253473184,-3.3608915318560446,,,,,,,,
2001-04,67.5,0.0343214521787766,4.212127597878484,-3.371984692356125,,,,,,,,
2001-05,67.0,0.0343061955965181,4.204692619390966,-3.372429311485715,,,,,,,,
2001-06,67.0,0.0345093999484934,4.204692619390966,-3.366523529780757,,,,,,,,
2001-07,66.9,0.0345361623044757,4.203198967134183,-3.36574832116635,,,,,,,,
2001-08,66.9,0.0346524396560654,4.203198967134183,-3.362387147280334,,,,,,,,
2001-09,66.6,0.0345525291828793,4.198704577546343,-3.365274527891143,,,,,,,,
2001-10,66.4,0.034976822587442,4.1956970564823886,-3.3530696486391673,,,,,,,,
2001-11,64.8,0.0343183984747378,4.1713056033582285,-3.3720736699401885,,,,,,,,
2001-12,63.7,0.0339407502131287,4.154184562578117,-3.3831389153210942,,,,,,,,
2002-01,63.1,0.0342916145861637,4.144720769547168,-3.372854427405164,,,,,,,,
2002-02,62.7,0.0338992214532872,4.138361447638875,-3.3843632308391833,,,,,,,,
2002-03,62.0,0.0336773492667028,4.127134385045092,-3.3909297961879887,,,,,,,,
2002-04,61.9,0.0337256183938106,4.12552017969055,-3.3894975406943626,,,,,,,,
2002-05,61.1,0.0332571304158502,4.11251186617755,-3.403486086274089,,,,,,,,
2002-06,60.9,0.0331753554502369,4.109233174715851,-3.4059479844207554,,,,,,,,
2002-07,59.4,0.0323494172748066,4.084294226368599,-3.4311592713410026,,,,,,,,
2002-08,61.3,0.0335302483316923,4.115779842942166,-3.395307312277555,,,,,,,,
2002-09,60.9,0.0334174714661984,4.109233174715851,-3.398676417977067,,,,,,,,
2002-10,60.7,0.033393849370083,4.1059436980654525,-3.3993835465536026,,,,,,,,
2002-11,60.6,0.0334695680989727,4.104294893075269,-3.3971186679660716,,,,,,,,
2002-12,60.8,0.0336394821290251,4.107589788972121,-3.3920548384957345,,,,,,,,
2003-01,61.0,0.0337893978840082,4.110873864173311,-3.387608197769301,,,,,,,,
2003-02,61.0,0.0339058418097937,4.110873864173311,-3.384167954669265,,,,,,,,
2003-03,61.3,0.034211407523161,4.115779842942166,-3.375196137221314,,,,,,,,
2003-04,61.1,0.0345431931252826,4.11251186617755,-3.365544763365689,,,,,,,,
2003-05,61.5,0.034575813796593,4.119037174812473,-3.3646008645689602,,,,,,,,
2003-06,61.1,0.0344186570527264,4.11251186617755,-3.369156505440836,,,,,,,,
2003-07,59.3,0.0335901212189872,4.08260930600368,-3.3935232665824526,,,,,,,,
2003-08,60.5,0.0343067762971363,4.102643365036796,-3.372412384639313,,,,,,,,
2003-09,60.3,0.0341856114292193,4.09933210373314,-3.375950441884293,,,,,,,,
2003-10,60.0,0.0339962604113547,4.0943445622221,-3.381504748316421,,,,,,,,
2003-11,60.4,0.0342248413417951,4.100989104940769,-3.374803543558469,,,,,,,,
2003-12,60.3,0.0342457973648341,4.09933210373314,-3.374191426479114,,,,,,,,
2004-01,61.7,0.0350428806724598,4.122283930911342,-3.3511828053210566,,,,,,,,
2004-02,61.1,0.0346942252001589,4.11251186617755,-3.3611820266234926,,,,,,,,
2004-03,61.2,0.034717494894486,4.11414718951828,-3.3605115434495527,,,,,,,,
2004-04,62.1,0.0352520435967302,4.128745988939433,-3.345231777028984,,,,,,,,
2004-05,62.4,0.0353901996370235,4.133565275375382,-3.341320343583216,,,,,,,,
2004-06,63.1,0.0357750311826737,4.144720769547168,-3.330505081906915,,,,,,,,
2004-07,63.1,0.0359974898739232,4.144720769547168,-3.324306068681334,,,,,,,,
2004-08,63.4,0.0357364297390226,4.14946386144318,-3.331584669623423,,,,,,,,
2004-09,64.0,0.0361234972060732,4.1588830833596715,-3.3208117332467215,,,,,,,,
2004-10,64.7,0.0364055818140895,4.169761201506855,-3.3130331695549007,,,,,,,,
2004-11,65.4,0.0368346944522669,4.180522258463153,-3.3013150939199916,,,,,,,,
2004-12,65.9,0.0371016777389933,4.188138441508461,-3.2940930883159436,,,,,,,,
2005-01,66.1,0.0374080362195812,4.191168746857641,-3.285869725462056,,,,,,,,
2005-02,66.2,0.0370577698163905,4.192680462942962,-3.2952772375829857,,,,,,,,
2005-03,66.3,0.0372241872999831,4.194189897191817,-3.2907965327529243,,,,,,,,
2005-04,66.7,0.0375077321036945,4.200204952921578,-3.2832081778280378,,,,,,,,
2005-05,66.1,0.037005934385847,4.191168746857641,-3.2966769903921467,,,,,,,,
2005-06,65.6,0.0370244948639801,4.183575695950044,-3.2961755620278894,,,,,,,,
2005-07,66.1,0.0373699683401175,4.191168746857641,-3.2868878826855985,,,,,,,,
2005-08,66.2,0.0374794768725584,4.192680462942962,-3.2839617792184366,,,,,,,,
2005-09,66.4,0.0379558705842003,4.1956970564823886,-3.2713310945033665,,,,,,,,
2005-10,66.2,0.0374561502772434,4.192680462942962,-3.284584356140942,,,,,,,,
2005-11,65.3,0.0368739059235417,4.178992036282385,-3.300251134632368,,,,,,,,
2005-12,65.5,0.0369305367613892,4.182050142641207,-3.2987165156608973,,,,,,,,
2006-01,66.4,0.0372468727211533,4.1956970564823886,-3.2901872914754278,,,,,,,,
2006-02,66.7,0.0376857449573422,4.200204952921578,-3.278473373875131,,,,,,,,
2006-03,67.0,0.037893784288219,4.204692619390966,-3.2729681832930777,,,,,,,,
2006-04,67.5,0.0379320033717336,4.212127597878484,-3.271960107071764,,,,,,,,
2006-05,67.8,0.0381456059412625,4.216562194946349,-3.2663447063580255,,,,,,,,
2006-06,68.1,0.038104297224709,4.220977213155467,-3.267428215159471,,,,,,,,
2006-07,67.9,0.0382966723068246,4.21803603456465,-3.2623922715095572,,,,,,,,
2006-08,67.7,0.038335220838052,4.215086179918229,-3.2613862012456787,,,,,,,,
2006-09,67.1,0.0380148433516514,4.206184043977636,-3.2697785810085986,,,,,,,,
2006-10,68.3,0.0388046133742401,4.223909766576744,-3.2492161380231797,,,,,,,,
2006-11,68.1,0.0389365351629502,4.220977213155467,-3.245822261863137,,,,,,,,
2006-12,68.2,0.0390004002973637,4.222444564849416,-3.244183368870199,,,,,,,,
2007-01,68.6,0.0396256931608133,4.22829253473184,-3.2282775539203232,,,,,,,,
2007-02,66.1,0.0381265501528522,4.191168746857641,-3.2668443851342035,,,,,,,,
2007-03,68.7,0.0397845726198749,4.229749199228304,-3.224276064453019,,,,,,,,
2007-04,68.3,0.0396240645123861,4.223909766576744,-3.2283186555836023,,,,,,,,
2007-05,68.6,0.0399673735725937,4.22829253473184,-3.2196918183855328,,,,,,,,
2007-06,68.2,0.0398271431908432,4.222444564849416,-3.2232066094213763,,,,,,,,
2007-07,69.8,0.0408832659755169,4.2456340097683265,-3.197034444508861,,,,,,,,
2007-08,69.0,0.0404075895994378,4.23410650459726,-3.208737650286548,,,,,,,,
2007-09,68.0,0.0398850372455862,4.219507705176107,-3.22175403179508,,,,,,,,
2007-10,68.2,0.0402644940370764,4.222444564849416,-3.212285239638082,,,,,,,,
2007-11,68.9,0.0406393771381384,4.232656178019613,-3.2030178021546947,,,,,,,,
2007-12,69.2,0.040990403980571,4.237000862623624,-3.194417288925996,,,,,,,,
2008-01,68.6,0.0408260429685175,4.22829253473184,-3.1984350931520575,,,,,,,,
2008-02,68.8,0.0410036354967518,4.231203744939298,-3.1940945455563563,,,,,,,,
2008-03,69.8,0.042170130497825,4.2456340097683265,-3.1660431166630074,,,,,,,,
2008-04,70.1,0.0428353192789489,4.249922794040544,-3.1503922999006924,,,,,,,,
2008-05,71.0,0.0431847211240192,4.2626798770413155,-3.1422685239755164,,,,,,,,
2008-06,70.8,0.0430892824538981,4.259859000699674,-3.1444809797581117,,,,,,,,
2008-07,69.7,0.0430034550839091,4.244200317766478,-3.1464748157279425,,,,,,,,
2008-08,69.7,0.0438916876574307,4.244200317766478,-3.1260303240406038,,,,,,,,
2008-09,70.4,0.0447523997202975,4.254193263163997,-3.1066102106644626,,,,,,,,
2008-10,70.5,0.046069398157224,4.255612709818223,-3.077606363778769,,,,,,,,
2008-11,70.1,0.0456172317303312,4.249922794040544,-3.087469745020743,,,,,,,,
2008-12,72.3,0.0479157001789382,4.280824129164719,-3.038312058354889,,,,,,,,
2009-01,69.0,0.0489848076103933,4.23410650459726,-3.016245077714051,,,,,,,,
2009-02,67.6,0.0474685766448985,4.213607983048918,-3.0476873311764643,,,,,,,,
2009-03,64.4,0.0457646389994315,4.165113633110308,-3.0842435603130403,,,,,,,,
2009-04,63.6,0.0463590640717253,4.152613470346076,-3.071338448986044,,,,,,,,
2009-05,62.7,0.0470473474900577,4.138361447638875,-3.056600790946808,,,,,,,,
2009-06,63.4,0.0484746540255371,4.14946386144318,-3.026714215051927,,,,,,,,
2009-07,59.7,0.044978527838469,4.089332020398556,-3.101570062233602,,,,,,,,
2009-08,58.7,0.0443018867924528,4.072439726834051,-3.1167280115862726,,,,,,,,
2009-09,57.7,0.0436031134285498,4.055257173514054,-3.1326267222649506,,,,,,,,
2009-10,55.8,0.0422471229557843,4.021773869387265,-3.1642190232186547,,,,,,,,
2009-11,54.1,0.041200213235854,3.9908341858524357,-3.1893118470125255,,,,,,,,
2009-12,54.5,0.0414890377588307,3.9982007016691985,-3.1823260370289654,,,,,,,,
2010-01,51.5,0.039065463096412,3.9415818076696905,-3.242516499094235,4.002453502784709,54.73227121235336,-0.060871695115018554,-3.205073753158021,0.040555910401098266,-0.037442745936214106,0.03931335556435931,-0.006305553529804682
2010-02,51.6,0.0392067472076589,3.9435216724875173,-3.238906424352763,4.003268968393374,54.77692170020545,-0.05974729590585648,-3.20657669268676,0.04049500310169131,-0.03232973166600317,0.03931341817336662,-0.002713347520109327
