date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3232221001,CES3232200001,Paperboard container manufacturing,Paper manufacturing,219.7,608.8,0.3608738501971091,,,-0.0251534730353064,-0.0543945369625538,-0.0292410639272473
2000-02-01,CES3232221001,CES3232200001,Paperboard container manufacturing,Paper manufacturing,220.0,608.8,0.3613666228646518,,,-0.0237181847388674,-0.0479701529903193,-0.0242519682514519
2000-03-01,CES3232221001,CES3232200001,Paperboard container manufacturing,Paper manufacturing,220.0,609.1,0.3611886389755376,,,-0.024143202568335,-0.0429408648959146,-0.0187976623275796
2000-04-01,CES3232221001,CES3232200001,Paperboard container manufacturing,Paper manufacturing,218.9,606.9,0.3606854506508486,,,-0.0254727927177551,-0.0429546000664862,-0.017481807348731
2000-05-01,CES3232221001,CES3232200001,Paperboard container manufacturing,Paper manufacturing,218.6,605.4,0.3610835811034027,,,-0.0243081842912946,-0.0393576561667226,-0.0150494718754279
2000-06-01,CES3232221001,CES3232200001,Paperboard container manufacturing,Paper manufacturing,218.7,605.2,0.361368142762723,,,-0.0234621613566421,-0.0339623180325263,-0.0105001566758842
2000-07-01,CES3232221001,CES3232200001,Paperboard container manufacturing,Paper manufacturing,218.8,604.9,0.3617126797817821,,,-0.0224540989298027,-0.028597527991141,-0.0061434290613382
2000-08-01,CES3232221001,CES3232200001,Paperboard container manufacturing,Paper manufacturing,218.0,603.2,0.3614058355437665,,,-0.0232508579924113,-0.0273831801166251,-0.0041323221242137
2000-09-01,CES3232221001,CES3232200001,Paperboard container manufacturing,Paper manufacturing,218.4,602.6,0.3624294722867573,,,-0.0203737780424457,-0.02070288747014,-0.0003291094276942
2000-10-01,CES3232221001,CES3232200001,Paperboard container manufacturing,Paper manufacturing,218.4,602.4,0.3625498007968127,,,-0.0199963392902668,-0.0158859724991451,0.0041103667911217
2000-11-01,CES3232221001,CES3232200001,Paperboard container manufacturing,Paper manufacturing,217.7,600.0,0.3628333333333333,,,-0.019172344361265,-0.0143094822776275,0.0048628620836375
2000-12-01,CES3232221001,CES3232200001,Paperboard container manufacturing,Paper manufacturing,217.3,599.8,0.3622874291430477,,,-0.0206390453232279,-0.011391899048605,0.0092471462746228
2001-01-01,CES3232221001,CES3232200001,Paperboard container manufacturing,Paper manufacturing,217.2,598.5,0.362907268170426,,,-0.0188938891916805,-0.0071255882140963,0.0117683009775841
2001-02-01,CES3232221001,CES3232200001,Paperboard container manufacturing,Paper manufacturing,216.7,593.8,0.3649376894577298,,,-0.0132821880440072,-0.0047336643898772,0.00854852365413
2001-03-01,CES3232221001,CES3232200001,Paperboard container manufacturing,Paper manufacturing,215.5,590.6,0.3648831696579749,,,-0.0134024909692556,-0.0056200192675275,0.007782471701728
2001-04-01,CES3232221001,CES3232200001,Paperboard container manufacturing,Paper manufacturing,214.1,586.8,0.3648602590320381,,,-0.0134395126891977,-0.00750100084106,0.0059385118481376
2001-05-01,CES3232221001,CES3232200001,Paperboard container manufacturing,Paper manufacturing,213.0,583.0,0.3653516295025729,,,-0.0120712662588911,-0.0080451626242608,0.0040261036346302
2001-06-01,CES3232221001,CES3232200001,Paperboard container manufacturing,Paper manufacturing,211.8,579.5,0.3654874892148404,,,-0.0116804305440405,-0.0091178438603964,0.002562586683644
2001-07-01,CES3232221001,CES3232200001,Paperboard container manufacturing,Paper manufacturing,210.3,575.0,0.3657391304347826,,,-0.0109765049686982,-0.0116779123354868,-0.0007014073667885
2001-08-01,CES3232221001,CES3232200001,Paperboard container manufacturing,Paper manufacturing,208.9,570.7,0.3660417031715437,,,-0.0101373113662033,-0.0138397663458835,-0.0037024549796802
2001-09-01,CES3232221001,CES3232200001,Paperboard container manufacturing,Paper manufacturing,207.7,567.1,0.3662493387409627,,,-0.0095614105104813,-0.0151128182638231,-0.0055514077533418
2001-10-01,CES3232221001,CES3232200001,Paperboard container manufacturing,Paper manufacturing,206.9,565.1,0.366129888515307,,,-0.0098822396466662,-0.0145137055304997,-0.0046314658838335
2001-11-01,CES3232221001,CES3232200001,Paperboard container manufacturing,Paper manufacturing,207.0,562.7,0.3678692020614892,,,-0.0051410486521792,-0.0096018175767591,-0.0044607689245799
2001-12-01,CES3232221001,CES3232200001,Paperboard container manufacturing,Paper manufacturing,205.8,559.9,0.367565636720843,,,-0.0059681713981571,-0.0110166399517313,-0.0050484685535741
2002-01-01,CES3232221001,CES3232200001,Paperboard container manufacturing,Paper manufacturing,205.4,556.9,0.3688274376010056,,,-0.0025462786812138,-0.0085925028415942,-0.0060462241603804
2002-02-01,CES3232221001,CES3232200001,Paperboard container manufacturing,Paper manufacturing,204.0,553.7,0.3684305580639335,,,-0.0036315257962415,-0.0110915804764299,-0.0074600546801883
