# Industry: Office supplies, stationery, and gift retailers
# Series ID: CES4245940001
# Denominator: Sporting goods, hobby, musical instrument, book, and miscellaneous retailers (CES4245900001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,471.5,0.2748309629284216,6.155919102073512,-1.2915990505692132,,,,,,,,,,,,
2000-02,472.8,0.2747080355586543,6.158672466091889,-1.2920464341840467,,,,,,,,,,,,
2000-03,473.7,0.2744177963156065,6.160574209929706,-1.2931035298558513,,,,,,,,,,,,
2000-04,474.9,0.2739386248269497,6.163104255555076,-1.294851194667073,,,,,,,,,,,,
2000-05,476.3,0.2748254572730945,6.166047907806814,-1.2916190836485146,,,,,,,,,,,,
2000-06,479.1,0.276888400855343,6.171909343889077,-1.2841407389735262,,,,,,,,,,,,
2000-07,479.2,0.2768022181146026,6.1721180468012395,-1.2844520418509229,,,,,,,,,,,,
2000-08,478.1,0.276310466393111,6.169819915632058,-1.286230167230545,,,,,,,,,,,,
2000-09,477.3,0.2746260069044879,6.168145224011851,-1.2923450818134865,,,,,,,,,,,,
2000-10,474.8,0.2724820659971305,6.162893662735513,-1.3001824798991664,,,,,,,,,,,,
2000-11,473.5,0.2705559682303868,6.160151912626133,-1.307276295515979,,,,,,,,,,,,
2000-12,473.6,0.2691826759122428,6.160363083569796,-1.3123650372487783,,,,,,,,,,,,
2001-01,474.0,0.270347345006559,6.161207321695077,-1.3080476837810064,,,,,,,,,,,,
2001-02,471.7,0.2694196938542381,6.156343190290216,-1.3114849150265242,,,,,,,,,,,,
2001-03,471.8,0.2697695694436502,6.1565551669735745,-1.3101871308815711,,,,,,,,,,,,
2001-04,468.0,0.2701454629415839,6.148468295917647,-1.3087947134228248,,,,,,,,,,,,
2001-05,465.7,0.2702373353449777,6.1435416499883315,-1.3084546862991997,,,,,,,,,,,,
2001-06,462.7,0.269890340643957,6.137078895912954,-1.3097395482464136,,,,,,,,,,,,
2001-07,460.7,0.2697938627313188,6.132747071941871,-1.3100970829419358,,,,,,,,,,,,
2001-08,460.4,0.2704735048760427,6.132095676847728,-1.3075811341951333,,,,,,,,,,,,
2001-09,457.0,0.2702223273415326,6.124683390894205,-1.3085102242217685,,,,,,,,,,,,
2001-10,456.0,0.2705589177643289,6.1224928095143865,-1.3072653938238672,,,,,,,,,,,,
2001-11,457.6,0.2736023916292974,6.125995440065588,-1.2960793519367957,,,,,,,,,,,,
2001-12,453.6,0.2741779497098646,6.117215752413542,-1.2939779319005678,,,,,,,,,,,,
2002-01,448.8,0.2695495495495495,6.106577354208486,-1.3110030482060577,,,,,,,,,,,,
2002-02,446.0,0.2680449546246769,6.100318952020064,-1.3166005714013975,,,,,,,,,,,,
2002-03,442.2,0.2646477946017116,6.091762268423346,-1.3293554139767518,,,,,,,,,,,,
2002-04,439.5,0.2633944624235886,6.085637717125231,-1.3341025133427427,,,,,,,6.047888120124893,-1.35622347170569,423.2182993862219,0.2576318962152567,0.03774959700033875,0.022120958362947363
2002-05,438.8,0.2636543892327104,6.084043728401075,-1.3331161651916057,,,,,,,6.050399734396953,-1.3552165369035414,424.28259649958335,0.25789144539031783,0.03364399400412221,0.022100371711935685
2002-06,436.6,0.2619704788191528,6.079017444115844,-1.3395234578322628,,,,,,,6.055350168729438,-1.3514883760425445,426.38818712592877,0.25885470065298777,0.023667275386405784,0.011964918210281672
2002-07,435.8,0.2623404767637852,6.07718342251052,-1.3381120892460792,,,,,,,6.055769391719079,-1.3505001455128425,426.56697633013715,0.2591106352112732,0.021414030791440553,0.012388056266763314
2002-08,436.7,0.2631991321118611,6.0792464604915155,-1.334844376983748,,,,,,,6.0541719270602155,-1.3499763283213677,425.88609464781837,0.2592463973706631,0.02507453343130006,0.015131951337619798
2002-09,436.7,0.2644743217054263,6.0792464604915155,-1.3300111147957285,,,,,,,6.05265759856563,-1.3511506776984863,425.2416512718817,0.2589421302183288,0.02658886192588561,0.021139562902757758
2002-10,439.7,0.2669540404347034,6.086092676186764,-1.3206787686018657,,,,,,,6.048206747083398,-1.3562141994356698,423.35316963124615,0.2576342850588392,0.03788592910336597,0.03553543083380406
2002-11,435.3,0.2651196784213411,6.076035448558252,-1.3275739382597305,,,,,,,6.045802487167428,-1.3619590819880898,422.3365411844304,0.25615844965921536,0.030232961390823654,0.034385143728359324
2002-12,434.7,0.2661645848640705,6.074656137994746,-1.3236404214506743,,,,,,,6.04565174786297,-1.3679406721928309,422.27288326596073,0.25463078826299473,0.029004390131776248,0.0443002507421566
2003-01,427.1,0.2610476132265754,6.057018177847421,-1.34305246214161,,,,,,,6.046289736954985,-1.3695185186073215,422.54237471650003,0.25422933678439086,0.010728440892435742,0.02646605646571154
2003-02,428.1,0.2619630400195814,6.059356813150901,-1.3395518537997069,,,,,,,6.042405909097507,-1.3726701924306461,420.90447558859654,0.25342935014918694,0.0169509040533935,0.03311833863093927
2003-03,426.8,0.261888691170154,6.056315519427598,-1.3398357083543448,,,,,,,6.042511971122086,-1.3738037145760935,420.94911993692494,0.2531422451191824,0.013803548305512336,0.03396800622174867
2003-04,426.0,0.2619442907212691,6.054439346269371,-1.339623428665032,,,,,,,6.035637693745776,-1.3719463404343362,418.06532229392394,0.25361286189987675,0.018801652523595003,0.03232291176930424
2003-05,423.9,0.2615052436767427,6.049497578358592,-1.3413009433770848,,,,,,,6.031540740627997,-1.3723884283507286,416.3560321000835,0.2535007674978051,0.017956837730594977,0.031087484973643775
2003-06,420.9,0.2607160555004955,6.042395275776525,-1.3443233738228197,,,,,,,6.025707031795796,-1.3724754307464726,413.934203228854,0.2534787132831085,0.01668824398072921,0.028152056923652857
2003-07,419.7,0.2598761609907121,6.039540170339545,-1.3475500653172117,,,,,,,6.021905663395952,-1.3724737023998572,412.363673800786,0.2534791513825633,0.01763450694359303,0.024923637082645556
2003-08,416.5,0.258776017396707,6.031886461606898,-1.3517923891319656,,,,,,,6.021008800715056,-1.3713446083780978,411.9940060062006,0.2537655148122256,0.0108776608918415,0.019552219246132152
2003-09,415.4,0.258236976252642,6.0292419114420115,-1.3538776030279567,,,,,,,6.014830189150711,-1.3716979192856273,409.4563028902731,0.2536758725246191,0.0144117222913005,0.017820316257670665
2003-10,414.6,0.2581890646406776,6.027314200001679,-1.3540631537489043,,,,,,,6.012921153466912,-1.3712031721814912,408.67538183734393,0.253801408979778,0.014393046534767251,0.017140018432586945
