# Industry: Office supplies, stationery, and gift retailers
# Series ID: CES4245940001
# Parent series: Sporting goods, hobby, musical instrument, book, and miscellaneous retailers (CES4245900001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Sporting goods, hobby, musical instrument, book, and miscellaneous retailers
#   opt2: Level 3 parent = Service-providing
#   opt3: Level 2 parent = Service-providing
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,471.5,6.155919102073512,,,,0.2748309629284216,1715.6,-1.2915990505692132,,,,,,0.004432140775695137,106382.0,-5.4188725665724835,,,,,,0.004432140775695137,106382.0,-5.4188725665724835,,,,,,0.004432140775695137,106382.0,-5.4188725665724835,,,,,,0.004269286490402029,110440.0,-5.456308563970579,,,,,
2000-02,472.8,6.158672466091889,,,,0.27470803555865436,1721.1,-1.2920464341840465,,,,,,0.004438936457863903,106512.0,-5.417340467748597,,,,,,0.004438936457863903,106512.0,-5.417340467748597,,,,,,0.004438936457863903,106512.0,-5.417340467748597,,,,,,0.004277920033296839,110521.0,-5.454288361040614,,,,,
2000-03,473.7,6.160574209929706,,,,0.27441779631560653,1726.2,-1.293103529855851,,,,,,0.00443132705943984,106898.0,-5.419056177834513,,,,,,0.00443132705943984,106898.0,-5.419056177834513,,,,,,0.00443132705943984,106898.0,-5.419056177834513,,,,,,0.004272532943691317,110871.0,-5.455548432368487,,,,,
2000-04,474.9,6.163104255555076,,,,0.2739386248269497,1733.6,-1.294851194667073,,,,,,0.004430243947945333,107195.0,-5.4193006291849555,,,,,,0.004430243947945333,107195.0,-5.4193006291849555,,,,,,0.004430243947945333,107195.0,-5.4193006291849555,,,,,,0.004275220107668209,111082.0,-5.454919690744982,,,,,
2000-05,476.3,6.166047907806814,,,,0.2748254572730945,1733.1,-1.2916190836485146,,,,,,0.004432388166649606,107459.0,-5.418816750644498,,,,,,0.004432388166649606,107459.0,-5.418816750644498,,,,,,0.004432388166649606,107459.0,-5.418816750644498,,,,,,0.004292615223778367,110958.0,-5.450859122506117,,,,,
2000-06,479.1,6.171909343889077,,,,0.276888400855343,1730.3,-1.2841407389735262,,,,,,0.004461184620971572,107393.0,-5.412340938134966,,,,,,0.004461184620971572,107393.0,-5.412340938134966,,,,,,0.004461184620971572,107393.0,-5.412340938134966,,,,,,0.004309383320141038,111176.0,-5.446960466277341,,,,,
2000-07,479.2,6.1721180468012395,,,,0.2768022181146026,1731.2,-1.2844520418509229,,,,,,0.00445721833114751,107511.0,-5.413230400095105,,,,,,0.00445721833114751,107511.0,-5.413230400095105,,,,,,0.00445721833114751,107511.0,-5.413230400095105,,,,,,0.004303122277996785,111361.0,-5.448414408611746,,,,,
2000-08,478.1,6.169819915632058,,,,0.276310466393111,1730.3,-1.286230167230545,,,,,,0.004445332911827877,107551.0,-5.415900517021522,,,,,,0.004445332911827877,107551.0,-5.415900517021522,,,,,,0.004445332911827877,107551.0,-5.415900517021522,,,,,,0.004291857051805704,111397.0,-5.4510357604985975,,,,,
2000-09,477.3,6.168145224011851,,,,0.2746260069044879,1738.0,-1.2923450818134865,,,,,,0.004431919477046502,107696.0,-5.4189224982386435,,,,,,0.004431919477046502,107696.0,-5.4189224982386435,,,,,,0.004431919477046502,107696.0,-5.4189224982386435,,,,,,0.004276805075177865,111602.0,-5.4545490259038685,,,,,
2000-10,474.8,6.162893662735513,,,,0.27248206599713054,1742.5,-1.3001824798991661,,,,,,0.00440796925190783,107714.0,-5.424341182675855,,,,,,0.00440796925190783,107714.0,-5.424341182675855,,,,,,0.00440796925190783,107714.0,-5.424341182675855,,,,,,0.004254137211156806,111609.0,-5.459863308103479,,,,,
