date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3231320001,CES3231300001,Fabric mills,Textile mills,195.7,384.9,0.5084437516237984,,,-0.0313180636280883,-0.1761848478190897,-0.1448667841910014
2000-02-01,CES3231320001,CES3231300001,Fabric mills,Textile mills,195.1,384.4,0.5075442247658689,,,-0.0305382311290989,-0.1602808789538325,-0.1297426478247336
2000-03-01,CES3231320001,CES3231300001,Fabric mills,Textile mills,194.6,383.2,0.5078288100208769,,,-0.0274554996366447,-0.1440384865330743,-0.1165829868964296
2000-04-01,CES3231320001,CES3231300001,Fabric mills,Textile mills,194.4,381.7,0.5093004977731203,,,-0.0220677803883342,-0.1264236374898315,-0.1043558571014973
2000-05-01,CES3231320001,CES3231300001,Fabric mills,Textile mills,193.3,380.5,0.5080157687253614,,,-0.0221277308980472,-0.1136195782510043,-0.0914918473529571
2000-06-01,CES3231320001,CES3231300001,Fabric mills,Textile mills,192.7,380.0,0.5071052631578947,,,-0.0214838520668898,-0.0984136039008278,-0.076929751833938
2000-07-01,CES3231320001,CES3231300001,Fabric mills,Textile mills,192.4,379.5,0.5069828722002635,,,-0.0193153461697574,-0.0818198540409564,-0.0625045078711989
2000-08-01,CES3231320001,CES3231300001,Fabric mills,Textile mills,192.1,379.5,0.5061923583662714,,,-0.0184936753020865,-0.0653907517338305,-0.046897076431744
2000-09-01,CES3231320001,CES3231300001,Fabric mills,Textile mills,190.9,376.2,0.5074428495481127,,,-0.0136718129613369,-0.0538289544855983,-0.0401571415242614
2000-10-01,CES3231320001,CES3231300001,Fabric mills,Textile mills,189.1,373.1,0.5068346287858483,,,-0.0125440979175976,-0.0456352259238421,-0.0330911280062444
2000-11-01,CES3231320001,CES3231300001,Fabric mills,Textile mills,188.0,370.9,0.5068751685090321,,,-0.0101644395264974,-0.0339616259800648,-0.0237971864535673
2000-12-01,CES3231320001,CES3231300001,Fabric mills,Textile mills,186.5,367.5,0.507482993197279,,,-0.0066935499467675,-0.0246238259875228,-0.0179302760407553
2001-01-01,CES3231320001,CES3231300001,Fabric mills,Textile mills,185.4,364.7,0.508363038113518,,,-0.0027155656219406,-0.013349195429452,-0.0106336298075113
2001-02-01,CES3231320001,CES3231300001,Fabric mills,Textile mills,177.1,353.0,0.501699716713881,,,-0.0136912517229799,-0.0421176126794797,-0.0284263609564998
2001-03-01,CES3231320001,CES3231300001,Fabric mills,Textile mills,178.7,352.2,0.5073821692220329,,,-0.0002369702263242,-0.0162477878160043,-0.01601081758968
2001-04-01,CES3231320001,CES3231300001,Fabric mills,Textile mills,175.0,346.5,0.5050505050505051,,,-0.0026782059325247,-0.020450250365867,-0.0177720444333422
