# Industry: Fabric mills
# Series ID: CES3231320001
# Denominator: Textile mills (CES3231300001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,195.7,0.5084437516237984,5.27658287440203,-0.6764006858876699,,,,,,,,
2000-02,195.1,0.5075442247658689,5.273512247629066,-0.6781714294670719,,,,,,,,
2000-03,194.6,0.5078288100208769,5.270946169751904,-0.6776108763448007,,,,,,,,
2000-04,194.4,0.5093004977731203,5.2699178920263385,-0.6747170677248453,,,,,,,,
2000-05,193.3,0.5080157687253614,5.264243386214285,-0.6772427910874553,,,,,,,,
2000-06,192.7,0.5071052631578947,5.2611345754203205,-0.6790366773001107,,,,,,,,
2000-07,192.4,0.5069828722002635,5.259576538231606,-0.6792780586040785,,,,,,,,
2000-08,192.1,0.5061923583662714,5.258016069774511,-0.6808385270611736,,,,,,,,
2000-09,190.9,0.5074428495481127,5.251749730731702,-0.6783711861352281,,,,,,,,
2000-10,189.1,0.5068346287858483,5.242275975664412,-0.6795705045627004,,,,,,,,
2000-11,188.0,0.5068751685090321,5.236441962829949,-0.6794905216655958,,,,,,,,
2000-12,186.5,0.507482993197279,5.2284312390838705,-0.678292079569021,,,,,,,,
2001-01,185.4,0.508363038113518,5.2225156531317545,-0.6765594446828797,,,,,,,,
2001-02,177.1,0.501699716713881,5.176714544788788,-0.6897535121445089,,,,,,,,
2001-03,178.7,0.5073821692220329,5.185708422165383,-0.6784907738967234,,,,,,,,
2001-04,175.0,0.5050505050505051,5.1647859739235145,-0.6830968447064438,,,,,,,,
2001-05,172.7,0.5054141059408838,5.1515559851526325,-0.6823771739686133,,,,,,,,
2001-06,170.0,0.5062537224538416,5.135798437050262,-0.6807173075931786,,,,,,,,
2001-07,167.1,0.5057506053268765,5.118592435601348,-0.6817116060454749,,,,,,,,
2001-08,162.7,0.5026258881680569,5.091908014224992,-0.6879091467072065,,,,,,,,
