date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4142470001,CES4142400001,Petroleum and petroleum products merchant wholesalers,"Merchant wholesalers, nondurable goods",124.3,2135.1,0.0582174137042761,,,-0.002563678816406,0.0088939877470961,0.0114576665635022
2000-02-01,CES4142470001,CES4142400001,Petroleum and petroleum products merchant wholesalers,"Merchant wholesalers, nondurable goods",124.3,2136.8,0.0581710969674279,,,-0.000157269929117,0.0121668347149581,0.0123241046440751
2000-03-01,CES4142470001,CES4142400001,Petroleum and petroleum products merchant wholesalers,"Merchant wholesalers, nondurable goods",124.9,2146.5,0.0581877474959236,,,0.003296157632703,0.0202206865895595,0.0169245289568564
2000-04-01,CES4142470001,CES4142400001,Petroleum and petroleum products merchant wholesalers,"Merchant wholesalers, nondurable goods",123.4,2134.0,0.057825679475164,,,0.00018666298502,0.0113425729459608,0.0111559099609408
2000-05-01,CES4142470001,CES4142400001,Petroleum and petroleum products merchant wholesalers,"Merchant wholesalers, nondurable goods",123.3,2129.0,0.0579145138562705,,,0.0048193975434349,0.0137019948835668,0.0088825973401318
2000-06-01,CES4142470001,CES4142400001,Petroleum and petroleum products merchant wholesalers,"Merchant wholesalers, nondurable goods",120.0,2136.4,0.056169256693503,,,-0.0227158775565117,-0.010290445579101,0.0124254319774106
2000-07-01,CES4142470001,CES4142400001,Petroleum and petroleum products merchant wholesalers,"Merchant wholesalers, nondurable goods",120.3,2126.6,0.0565691714473807,,,-0.0125924119918838,-0.0046910623029026,0.0079013496889812
2000-08-01,CES4142470001,CES4142400001,Petroleum and petroleum products merchant wholesalers,"Merchant wholesalers, nondurable goods",119.3,2126.2,0.056109491110902,,,-0.0177568248440707,-0.0099694044849885,0.0077874203590821
2000-09-01,CES4142470001,CES4142400001,Petroleum and petroleum products merchant wholesalers,"Merchant wholesalers, nondurable goods",119.4,2121.6,0.0562782805429864,,,-0.0117922686319875,-0.0060959598535763,0.0056963087784112
2000-10-01,CES4142470001,CES4142400001,Petroleum and petroleum products merchant wholesalers,"Merchant wholesalers, nondurable goods",121.2,2129.3,0.0569201145916498,,,0.0024749744585177,0.0118692791470591,0.0093943046885414
2000-11-01,CES4142470001,CES4142400001,Petroleum and petroleum products merchant wholesalers,"Merchant wholesalers, nondurable goods",122.2,2128.2,0.057419415468471,,,0.0141022927679523,0.0230555845854469,0.0089532918174946
