date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES8081320001,CES8081300001,Grantmaking and giving services,"Religious, grantmaking, civic, professional, and similar organizations",114.8,2677.8,0.04287101351856,,,0.0493291227056262,0.0426980635150204,-0.0066310591906058
2000-02-01,CES8081320001,CES8081300001,Grantmaking and giving services,"Religious, grantmaking, civic, professional, and similar organizations",115.0,2681.0,0.0428944423722491,,,0.0466454158053082,0.0395113090964303,-0.0071341067088779
2000-03-01,CES8081320001,CES8081300001,Grantmaking and giving services,"Religious, grantmaking, civic, professional, and similar organizations",115.3,2683.8,0.0429614725389373,,,0.0449949118031502,0.0372266707844675,-0.0077682410186827
2000-04-01,CES8081320001,CES8081300001,Grantmaking and giving services,"Religious, grantmaking, civic, professional, and similar organizations",114.6,2684.7,0.0426863336685663,,,0.0353760463367747,0.0262843922753015,-0.0090916540614731
2000-05-01,CES8081320001,CES8081300001,Grantmaking and giving services,"Religious, grantmaking, civic, professional, and similar organizations",115.5,2682.6,0.0430552449116528,,,0.0408052590047551,0.029291564186936,-0.0115136948178191
2000-06-01,CES8081320001,CES8081300001,Grantmaking and giving services,"Religious, grantmaking, civic, professional, and similar organizations",115.8,2683.0,0.0431606410734252,,,0.0400920063804708,0.0271069673759125,-0.0129850390045582
2000-07-01,CES8081320001,CES8081300001,Grantmaking and giving services,"Religious, grantmaking, civic, professional, and similar organizations",114.5,2683.0,0.0426761088333954,,,0.0256618296293273,0.0110753350610321,-0.0145864945682951
2000-08-01,CES8081320001,CES8081300001,Grantmaking and giving services,"Religious, grantmaking, civic, professional, and similar organizations",116.1,2679.3,0.0433322136378904,,,0.0377961367158485,0.0202470724543761,-0.0175490642614724
2000-09-01,CES8081320001,CES8081300001,Grantmaking and giving services,"Religious, grantmaking, civic, professional, and similar organizations",116.4,2684.1,0.0433664915614172,,,0.0354816963494561,0.0181587726220211,-0.017322923727435
2000-10-01,CES8081320001,CES8081300001,Grantmaking and giving services,"Religious, grantmaking, civic, professional, and similar organizations",117.0,2685.1,0.0435737961342221,,,0.0371629260512929,0.0186674276232361,-0.0184954984280567
2000-11-01,CES8081320001,CES8081300001,Grantmaking and giving services,"Religious, grantmaking, civic, professional, and similar organizations",116.8,2687.4,0.0434620823100394,,,0.0315255925325885,0.0123598406833336,-0.0191657518492549
2000-12-01,CES8081320001,CES8081300001,Grantmaking and giving services,"Religious, grantmaking, civic, professional, and similar organizations",117.4,2687.1,0.043690223661196,,,0.0337081445840521,0.0129227971461443,-0.0207853474379078
2001-01-01,CES8081320001,CES8081300001,Grantmaking and giving services,"Religious, grantmaking, civic, professional, and similar organizations",118.3,2686.3,0.0440382682500093,,,0.0386070973004724,0.0160344422349307,-0.0225726550655416
2001-02-01,CES8081320001,CES8081300001,Grantmaking and giving services,"Religious, grantmaking, civic, professional, and similar organizations",118.2,2685.4,0.044015789081701,,,0.0350780117983307,0.0106990397928132,-0.0243789720055174
2001-03-01,CES8081320001,CES8081300001,Grantmaking and giving services,"Religious, grantmaking, civic, professional, and similar organizations",118.4,2686.2,0.0440771349862259,,,0.0334693381633295,0.0079352229490172,-0.0255341152143122
2001-04-01,CES8081320001,CES8081300001,Grantmaking and giving services,"Religious, grantmaking, civic, professional, and similar organizations",119.3,2702.4,0.0441459443457667,,,0.0320448013075402,0.0110885174256347,-0.0209562838819055
2001-05-01,CES8081320001,CES8081300001,Grantmaking and giving services,"Religious, grantmaking, civic, professional, and similar organizations",120.6,2721.7,0.0443105412058639,,,0.0327988185842507,0.017542102618143,-0.0152567159661076
2001-06-01,CES8081320001,CES8081300001,Grantmaking and giving services,"Religious, grantmaking, civic, professional, and similar organizations",119.2,2738.7,0.0435242998502939,,,0.0119449265377227,0.0015159651765248,-0.0104289613611978
2001-07-01,CES8081320001,CES8081300001,Grantmaking and giving services,"Religious, grantmaking, civic, professional, and similar organizations",118.6,2755.8,0.0430365048261847,,,-0.0022597166735769,-0.0078453284176687,-0.0055856117440917
2001-08-01,CES8081320001,CES8081300001,Grantmaking and giving services,"Religious, grantmaking, civic, professional, and similar organizations",121.5,2771.9,0.0438327500992099,,,0.0131555457172893,0.0120318245622348,-0.0011237211550545
2001-09-01,CES8081320001,CES8081300001,Grantmaking and giving services,"Religious, grantmaking, civic, professional, and similar organizations",123.0,2783.2,0.0441937338315608,,,0.0184565840702468,0.0200555162427571,0.0015989321725102
2001-10-01,CES8081320001,CES8081300001,Grantmaking and giving services,"Religious, grantmaking, civic, professional, and similar organizations",123.3,2794.4,0.0441239622101345,,,0.0139923446065912,0.0182792124914117,0.0042868678848204
2001-11-01,CES8081320001,CES8081300001,Grantmaking and giving services,"Religious, grantmaking, civic, professional, and similar organizations",124.9,2806.9,0.0444974883323239,,,0.0195542760453371,0.0269937233017714,0.0074394472564343
2001-12-01,CES8081320001,CES8081300001,Grantmaking and giving services,"Religious, grantmaking, civic, professional, and similar organizations",126.4,2822.6,0.0447814072132076,,,0.0230630694156648,0.0347869741667592,0.0117239047510944
2002-01-01,CES8081320001,CES8081300001,Grantmaking and giving services,"Religious, grantmaking, civic, professional, and similar organizations",126.4,2833.9,0.0446028441370549,,,0.0162324013005292,0.0306756629214435,0.0144432616209142
2002-02-01,CES8081320001,CES8081300001,Grantmaking and giving services,"Religious, grantmaking, civic, professional, and similar organizations",127.8,2849.3,0.0448531218193942,,,0.019008860134785,0.0376127344140133,0.0186038742792282
2002-03-01,CES8081320001,CES8081300001,Grantmaking and giving services,"Religious, grantmaking, civic, professional, and similar organizations",128.3,2861.4,0.044838191095268,,,0.0158728870013229,0.0374726178975537,0.0215997308962307
2002-04-01,CES8081320001,CES8081300001,Grantmaking and giving services,"Religious, grantmaking, civic, professional, and similar organizations",127.0,2861.0,0.0443900734009087,,-0.0258382027389298,0.0030414504711346,0.0232765491197168,0.0202350986485821
2002-05-01,CES8081320001,CES8081300001,Grantmaking and giving services,"Religious, grantmaking, civic, professional, and similar organizations",128.5,2865.3,0.0448469619237078,,-0.0208357817359212,0.0105102730081103,0.0310392659976246,0.0205289929895142
2002-06-01,CES8081320001,CES8081300001,Grantmaking and giving services,"Religious, grantmaking, civic, professional, and similar organizations",129.9,2857.5,0.0454593175853018,,-0.0082515642630256,0.0213168955551958,0.0379287869924764,0.0166118914372805
2002-07-01,CES8081320001,CES8081300001,Grantmaking and giving services,"Religious, grantmaking, civic, professional, and similar organizations",130.0,2857.7,0.0454911292298001,,-0.0006412028644158,0.0192768282240489,0.0347842381137102,0.0155074098896612
