date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4142399001,CES4142300001,Toy and hobby goods and supplies and other miscellaneous durable goods merchant wholesalers,"Merchant wholesalers, durable goods",89.3,3356.8,0.0266027168732125,,,0.066982519657027,0.0866999496914582,0.0197174300344311
2000-02-01,CES4142399001,CES4142300001,Toy and hobby goods and supplies and other miscellaneous durable goods merchant wholesalers,"Merchant wholesalers, durable goods",90.1,3356.4,0.0268442378739125,,,0.0726390013396676,0.0934274900301455,0.0207884886904778
2000-03-01,CES4142399001,CES4142300001,Toy and hobby goods and supplies and other miscellaneous durable goods merchant wholesalers,"Merchant wholesalers, durable goods",89.6,3362.3,0.0266484251851411,,,0.0619678929312348,0.0856953988075241,0.0237275058762893
2000-04-01,CES4142399001,CES4142300001,Toy and hobby goods and supplies and other miscellaneous durable goods merchant wholesalers,"Merchant wholesalers, durable goods",88.1,3363.3,0.0261945113430261,,,0.0414689975060564,0.0666690837949683,0.0252000862889119
2000-05-01,CES4142399001,CES4142300001,Toy and hobby goods and supplies and other miscellaneous durable goods merchant wholesalers,"Merchant wholesalers, durable goods",88.7,3357.4,0.0264192529933877,,,0.0467244626767664,0.0713364596214409,0.0246119969446745
2000-06-01,CES4142399001,CES4142300001,Toy and hobby goods and supplies and other miscellaneous durable goods merchant wholesalers,"Merchant wholesalers, durable goods",88.8,3352.9,0.0264845357750007,,,0.0459357020924882,0.0703666159954545,0.0244309139029663
2000-07-01,CES4142399001,CES4142300001,Toy and hobby goods and supplies and other miscellaneous durable goods merchant wholesalers,"Merchant wholesalers, durable goods",89.6,3348.6,0.0267574508749925,,,0.0529616838006088,0.0772618867194587,0.0243002029188499
2000-08-01,CES4142399001,CES4142300001,Toy and hobby goods and supplies and other miscellaneous durable goods merchant wholesalers,"Merchant wholesalers, durable goods",87.2,3338.7,0.0261179501003384,,,0.025576151776681,0.048060532256045,0.0224843804793639
2000-09-01,CES4142399001,CES4142300001,Toy and hobby goods and supplies and other miscellaneous durable goods merchant wholesalers,"Merchant wholesalers, durable goods",85.9,3329.1,0.0258027695172869,,,0.0102702248606743,0.0310125276066202,0.0207423027459459
2000-10-01,CES4142399001,CES4142300001,Toy and hobby goods and supplies and other miscellaneous durable goods merchant wholesalers,"Merchant wholesalers, durable goods",85.9,3322.0,0.0258579169175195,,,0.0092705592329096,0.0290077163661539,0.0197371571332443
2000-11-01,CES4142399001,CES4142300001,Toy and hobby goods and supplies and other miscellaneous durable goods merchant wholesalers,"Merchant wholesalers, durable goods",85.4,3318.8,0.0257321923586838,,,0.0012920465923826,0.0211876972257076,0.0198956506333249
2000-12-01,CES4142399001,CES4142300001,Toy and hobby goods and supplies and other miscellaneous durable goods merchant wholesalers,"Merchant wholesalers, durable goods",85.3,3303.6,0.0258203172296888,,,0.0016363350885209,0.0180561090912325,0.0164197740027116
2001-01-01,CES4142399001,CES4142300001,Toy and hobby goods and supplies and other miscellaneous durable goods merchant wholesalers,"Merchant wholesalers, durable goods",85.2,3291.2,0.0258872143898881,,,0.0011791151371056,0.0149453245099344,0.0137662093728287
