date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3232900001,CES0500000001,"Beverage, tobacco, and leather and allied product manufacturing",Total private,277.8,110440.0,0.0025153929735603,,,-0.0660289532427569,-0.0777803989232914,-0.0117514456805345
2000-02-01,CES3232900001,CES0500000001,"Beverage, tobacco, and leather and allied product manufacturing",Total private,278.5,110521.0,0.0025198830991395,,,-0.0577145591029939,-0.0682076716595094,-0.0104931125565155
2000-03-01,CES3232900001,CES0500000001,"Beverage, tobacco, and leather and allied product manufacturing",Total private,278.5,110871.0,0.0025119282770066,,,-0.0544273746828816,-0.0612447143877412,-0.0068173397048596
2000-04-01,CES3232900001,CES0500000001,"Beverage, tobacco, and leather and allied product manufacturing",Total private,278.0,111082.0,0.0025026556957922,,,-0.0517581686338415,-0.0561714253609073,-0.0044132567270658
2000-05-01,CES3232900001,CES0500000001,"Beverage, tobacco, and leather and allied product manufacturing",Total private,275.8,110958.0,0.0024856251915139,,,-0.0523001063716641,-0.0573386431803459,-0.0050385368086818
2000-06-01,CES3232900001,CES0500000001,"Beverage, tobacco, and leather and allied product manufacturing",Total private,276.0,111176.0,0.0024825501906886,,,-0.0473324696447674,-0.0499276981252565,-0.002595228480489
2000-07-01,CES3232900001,CES0500000001,"Beverage, tobacco, and leather and allied product manufacturing",Total private,275.7,111361.0,0.0024757320785553,,,-0.0439575420032722,-0.0444206685536778,-0.0004631265504055
2000-08-01,CES3232900001,CES0500000001,"Beverage, tobacco, and leather and allied product manufacturing",Total private,275.3,111397.0,0.002471341238992,,,-0.0396875609365725,-0.0393690462373665,0.0003185146992059
2000-09-01,CES3232900001,CES0500000001,"Beverage, tobacco, and leather and allied product manufacturing",Total private,274.0,111602.0,0.0024551531334563,,,-0.0402939629893879,-0.0376894544851431,0.0026045085042447
2000-10-01,CES3232900001,CES0500000001,"Beverage, tobacco, and leather and allied product manufacturing",Total private,273.5,111609.0,0.0024505192233601,,,-0.0362969383817084,-0.033193253806564,0.0031036845751444
2000-11-01,CES3232900001,CES0500000001,"Beverage, tobacco, and leather and allied product manufacturing",Total private,274.4,111796.0,0.0024544706429568,,,-0.0288783890824761,-0.0236750885436647,0.0052033005388114
2000-12-01,CES3232900001,CES0500000001,"Beverage, tobacco, and leather and allied product manufacturing",Total private,273.5,111912.0,0.0024438844806633,,,-0.0274718459439515,-0.0208168468148759,0.0066549991290756
2001-01-01,CES3232900001,CES0500000001,"Beverage, tobacco, and leather and allied product manufacturing",Total private,273.1,111868.0,0.0024412700682947,,,-0.02289141178505,-0.0162258816568012,0.0066655301282487
2001-02-01,CES3232900001,CES0500000001,"Beverage, tobacco, and leather and allied product manufacturing",Total private,271.2,111882.0,0.0024239824100391,,,-0.0244249561786977,-0.017241334331115,0.0071836218475827
2001-03-01,CES3232900001,CES0500000001,"Beverage, tobacco, and leather and allied product manufacturing",Total private,271.6,111806.0,0.0024292077348263,,,-0.0167758646999507,-0.0098895953983637,0.0068862693015869
2001-04-01,CES3232900001,CES0500000001,"Beverage, tobacco, and leather and allied product manufacturing",Total private,270.3,111466.0,0.0024249546947051,,,-0.013109409300398,-0.0088973405340198,0.0042120687663782
2001-05-01,CES3232900001,CES0500000001,"Beverage, tobacco, and leather and allied product manufacturing",Total private,270.5,111379.0,0.0024286445380188,,,-0.0062467378367516,-0.0024547819346798,0.0037919559020718
2001-06-01,CES3232900001,CES0500000001,"Beverage, tobacco, and leather and allied product manufacturing",Total private,269.2,111163.0,0.0024216690805393,,,-0.0038570020337411,-0.0016562341500288,0.0022007678837123
2001-07-01,CES3232900001,CES0500000001,"Beverage, tobacco, and leather and allied product manufacturing",Total private,268.3,110987.0,0.0024174002360636,,,-0.0004311007702355,0.0005245268936917,0.0009556276639273
2001-08-01,CES3232900001,CES0500000001,"Beverage, tobacco, and leather and allied product manufacturing",Total private,265.5,110803.0,0.0023961445087226,,,-0.0041479837036444,-0.0045228170143918,-0.0003748333107473
2001-09-01,CES3232900001,CES0500000001,"Beverage, tobacco, and leather and allied product manufacturing",Total private,262.5,110521.0,0.0023751142316844,,,-0.0079236718347175,-0.0105286129877288,-0.0026049411530113
2001-10-01,CES3232900001,CES0500000001,"Beverage, tobacco, and leather and allied product manufacturing",Total private,261.1,110177.0,0.0023698231028254,,,-0.0051887791929008,-0.0106034484251811,-0.0054146692322802
2001-11-01,CES3232900001,CES0500000001,"Beverage, tobacco, and leather and allied product manufacturing",Total private,260.7,109818.0,0.0023739277714035,,,0.0014326219434561,-0.0069486057128109,-0.0083812276562671
2001-12-01,CES3232900001,CES0500000001,"Beverage, tobacco, and leather and allied product manufacturing",Total private,259.4,109628.0,0.0023661838216514,,,0.0029821599631594,-0.006844012326387,-0.0098261722895465
2002-01-01,CES3232900001,CES0500000001,"Beverage, tobacco, and leather and allied product manufacturing",Total private,259.2,109482.0,0.0023675124678029,,,0.008286963684652,-0.002595613944841,-0.0108825776294931
2002-02-01,CES3232900001,CES0500000001,"Beverage, tobacco, and leather and allied product manufacturing",Total private,259.3,109347.0,0.002371349922723,,,0.0145768553566059,0.0027263016263452,-0.0118505537302606
2002-03-01,CES3232900001,CES0500000001,"Beverage, tobacco, and leather and allied product manufacturing",Total private,259.0,109291.0,0.0023698200217767,,,0.0185290692227289,0.0064217583815606,-0.0121073108411682
2002-04-01,CES3232900001,CES0500000001,"Beverage, tobacco, and leather and allied product manufacturing",Total private,260.0,109173.0,0.0023815412235626,,-0.0301617699882505,0.0279881324151771,0.015045733770143,-0.0129423986450341
2002-05-01,CES3232900001,CES0500000001,"Beverage, tobacco, and leather and allied product manufacturing",Total private,259.5,109118.0,0.0023781594237431,,-0.0051651956005631,0.0310203673376996,0.0178089482821377,-0.0132114190555618
2002-06-01,CES3232900001,CES0500000001,"Beverage, tobacco, and leather and allied product manufacturing",Total private,259.3,109125.0,0.0023761741122565,,-0.0083209507813766,0.0345668647257806,0.0216442363680648,-0.0129226283577157
2002-07-01,CES3232900001,CES0500000001,"Beverage, tobacco, and leather and allied product manufacturing",Total private,259.1,109040.0,0.0023761922230374,,-0.0092721733241223,0.0388849326912756,0.0253975031411242,-0.0134874295501514
2002-08-01,CES3232900001,CES0500000001,"Beverage, tobacco, and leather and allied product manufacturing",Total private,257.4,108992.0,0.002361641221374,,-0.025511274364093,0.0369820615837541,0.0232585744637523,-0.0137234871200018
2002-09-01,CES3232900001,CES0500000001,"Beverage, tobacco, and leather and allied product manufacturing",Total private,257.6,108956.0,0.002364257131319,,-0.0064880171614936,0.0422582891517642,0.0283985476163302,-0.013859741535434
2002-10-01,CES3232900001,CES0500000001,"Beverage, tobacco, and leather and allied product manufacturing",Total private,255.8,109058.0,0.0023455409048396,,-0.0134394330603484,0.0384095769950931,0.0256695453477071,-0.012740031647386
2002-11-01,CES3232900001,CES0500000001,"Beverage, tobacco, and leather and allied product manufacturing",Total private,252.9,109035.0,0.00231943871234,,-0.0346049142887281,0.0312481944346831,0.0184711598048359,-0.0127770346298472
2002-12-01,CES3232900001,CES0500000001,"Beverage, tobacco, and leather and allied product manufacturing",Total private,252.6,108877.0,0.0023200492298648,,-0.0371090832479144,0.0354715150267068,0.0214082314570625,-0.0140632835696443
2003-01-01,CES3232900001,CES0500000001,"Beverage, tobacco, and leather and allied product manufacturing",Total private,251.2,108947.0,0.0023057082801729,,-0.0428989121861729,0.0331622428596523,0.0198955554089659,-0.0132666874506863
2003-02-01,CES3232900001,CES0500000001,"Beverage, tobacco, and leather and allied product manufacturing",Total private,250.2,108817.0,0.0022992730915206,,-0.0197625182770035,0.0341900526355072,0.0198733203611674,-0.0143167322743398
2003-03-01,CES3232900001,CES0500000001,"Beverage, tobacco, and leather and allied product manufacturing",Total private,249.0,108625.0,0.0022922899884925,,-0.0381075588833352,0.0349028847457795,0.0189541409223696,-0.0159487438234098
2003-04-01,CES3232900001,CES0500000001,"Beverage, tobacco, and leather and allied product manufacturing",Total private,246.6,108578.0,0.0022711783234172,,-0.0462334440487657,0.0293371336120102,0.0130796963097701,-0.0162574373022401
