date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6562199901,CES6562100001,All other miscellaneous ambulatory health care services,Ambulatory health care services,24.1,4300.7,0.0056037389262213,,,-0.1082516051986894,-0.0952415372437576,0.0130100679549318
2000-02-01,CES6562199901,CES6562100001,All other miscellaneous ambulatory health care services,Ambulatory health care services,24.2,4308.1,0.005617325503122,,,-0.1006638327650679,-0.0892830185036959,0.011380814261372
2000-03-01,CES6562199901,CES6562100001,All other miscellaneous ambulatory health care services,Ambulatory health care services,24.3,4314.4,0.0056323011310958,,,-0.0929170607454228,-0.0834108700586622,0.0095061906867606
2000-04-01,CES6562199901,CES6562100001,All other miscellaneous ambulatory health care services,Ambulatory health care services,24.4,4323.3,0.0056438368838618,,,-0.0858681257017006,-0.077624674399169,0.0082434513025315
2000-05-01,CES6562199901,CES6562100001,All other miscellaneous ambulatory health care services,Ambulatory health care services,24.5,4329.4,0.0056589827689749,,,-0.0782663358630779,-0.0719240157366103,0.0063423201264676
2000-06-01,CES6562199901,CES6562100001,All other miscellaneous ambulatory health care services,Ambulatory health care services,24.6,4343.2,0.0056640265242217,,,-0.0725344562968222,-0.066308479975222,0.0062259763216001
2000-07-01,CES6562199901,CES6562100001,All other miscellaneous ambulatory health care services,Ambulatory health care services,24.7,4356.2,0.0056700794270235,,,-0.066705809619572,-0.0607776546846086,0.0059281549349634
2000-08-01,CES6562199901,CES6562100001,All other miscellaneous ambulatory health care services,Ambulatory health care services,24.8,4361.6,0.0056859867938371,,,-0.0592237758609885,-0.0553311290728326,0.0038926467881559
2000-09-01,CES6562199901,CES6562100001,All other miscellaneous ambulatory health care services,Ambulatory health care services,24.9,4374.1,0.0056925996204933,,,-0.0534607269854241,-0.0499684939600388,0.0034922330253852
2000-10-01,CES6562199901,CES6562100001,All other miscellaneous ambulatory health care services,Ambulatory health care services,25.0,4381.9,0.0057052876606038,,,-0.0467130273129905,-0.0446893417526075,0.002023685560383
2000-11-01,CES6562199901,CES6562100001,All other miscellaneous ambulatory health care services,Ambulatory health care services,25.1,4388.5,0.0057194941323914,,,-0.0397838184319674,-0.0394932664178266,0.0002905520141407
2000-12-01,CES6562199901,CES6562100001,All other miscellaneous ambulatory health care services,Ambulatory health care services,25.2,4398.8,0.0057288351368555,,,-0.0337884344923802,-0.0343798634590699,-0.0005914289666897
2001-01-01,CES6562199901,CES6562100001,All other miscellaneous ambulatory health care services,Ambulatory health care services,25.6,4418.8,0.0057934280800217,,,-0.0182913171312262,-0.0175607741394103,0.0007305429918158
2001-02-01,CES6562199901,CES6562100001,All other miscellaneous ambulatory health care services,Ambulatory health care services,25.7,4429.9,0.0058014853608433,,,-0.0126944077905246,-0.0126576463413048,3.676144921982427e-05
2001-03-01,CES6562199901,CES6562100001,All other miscellaneous ambulatory health care services,Ambulatory health care services,25.7,4438.8,0.005789853113454,,,-0.0105720478508093,-0.0117191266694032,-0.0011470788185938
2001-04-01,CES6562199901,CES6562100001,All other miscellaneous ambulatory health care services,Ambulatory health care services,25.6,4451.0,0.0057515165131431,,,-0.013163341309764,-0.0147449378651787,-0.0015815965554146
2001-05-01,CES6562199901,CES6562100001,All other miscellaneous ambulatory health care services,Ambulatory health care services,25.9,4466.9,0.0057982045714029,,,-0.0011035318355205,-0.0022869046188156,-0.001183372783295
