# Industry: Support activities for oil and gas operations
# Series ID: CES1021311201
# Denominator: Support activities for mining (CES1021300001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,99.4,0.6275252525252525,4.599152113662528,-0.4659713657177972,,,,,,,,
2000-02,100.1,0.6260162601626016,4.6061696863211745,-0.4683789335187337,,,,,,,,
2000-03,101.5,0.6280940594059407,4.620058798481842,-0.4650653476051529,,,,,,,,
2000-04,104.3,0.630973986690865,4.647271362006727,-0.46049064282025187,,,,,,,,
2000-05,106.4,0.6325802615933414,4.667205576907544,-0.4579481706313035,,,,,,,,
2000-06,107.6,0.6355581807442409,4.678420647727684,-0.4532516414114058,,,,,,,,
2000-07,109.6,0.6349942062572421,4.696837374513915,-0.4541394041354125,,,,,,,,
2000-08,110.1,0.6349480968858131,4.701389043728634,-0.45421202061780724,,,,,,,,
2000-09,111.8,0.6348665530948325,4.716711560720999,-0.4543404547811616,,,,,,,,
2000-10,113.6,0.6349916154276132,4.732683506287051,-0.4541434842276225,,,,,,,,
2000-11,113.9,0.6327777777777778,4.735320870453137,-0.45763598043707393,,,,,,,,
2000-12,114.9,0.6306256860592756,4.74406218485471,-0.46104279997114783,,,,,,,,
2001-01,117.7,0.6314377682403434,4.768139014266231,-0.45975588798525974,,,,,,,,
2001-02,119.4,0.6324152542372882,4.782479200958502,-0.4582090527528985,,,,,,,,
2001-03,121.3,0.6340825927861996,4.798266815950004,-0.45557606049620286,,,,,,,,
2001-04,122.3,0.6379760041731873,4.8064770426931265,-0.44945460735847204,,,,,,,,
2001-05,123.7,0.6409326424870466,4.8178592793984425,-0.44483090950644333,,,,,,,,
2001-06,125.5,0.6469072164948454,4.832305758571839,-0.4355524004914895,,,,,,,,
2001-07,125.8,0.6524896265560165,4.8346933442663405,-0.42696003791010523,,,,,,,,
2001-08,125.0,0.6503642039542143,4.8283137373023015,-0.43022275923389103,,,,,,,,
2001-09,124.5,0.6518324607329843,4.824305715904762,-0.4279677121418676,,,,,,,,
2001-10,123.8,0.658861096327834,4.818667360250496,-0.41724254616892387,,,,,,,,
2001-11,124.2,0.6645264847512038,4.821893169499378,-0.40868054496213885,,,,,,,,
2001-12,123.0,0.6710310965630114,4.812184355372417,-0.39893979947324193,,,,,,,,
2002-01,126.8,0.6839266450916937,4.842611042003125,-0.3799046111286292,,,,,,,,
2002-02,125.0,0.6879471656576776,4.8283137373023015,-0.3740432380998243,,,,,,,,
2002-03,124.2,0.6961883408071748,4.821893169499378,-0.3621350506465307,,,,,,,,
2002-04,124.3,0.6890243902439024,4.822697998516666,-0.37247860911185793,,,,,,,,
2002-05,123.0,0.6871508379888268,4.812184355372417,-0.3752014504683375,,,,,,,,
2002-06,121.4,0.6824058459808882,4.799090878625398,-0.38213071604639154,,,,,,,,
2002-07,120.9,0.6773109243697479,4.794963757620747,-0.3896248435989467,,,,,,,,
2002-08,121.3,0.6780324203465623,4.798266815950004,-0.38856017456466907,,,,,,,,
2002-09,120.4,0.6771653543307087,4.79081953287472,-0.3898397902050835,,,,,,,,
2002-10,121.4,0.6759465478841872,4.799090878625398,-0.3916412772427012,,,,,,,,
2002-11,121.1,0.6750278706800446,4.796616650559047,-0.39300129906564923,,,,,,,,
2002-12,121.3,0.6742634797109505,4.798266815950004,-0.39413432500648304,,,,,,,,
2003-01,120.3,0.6735722284434491,4.789988622980633,-0.3951600454617654,,,,,,,,
2003-02,121.8,0.6725565985643291,4.802380355275797,-0.396669009613571,,,,,,,,
2003-03,119.2,0.671549295774648,4.7808027546312495,-0.398167854284221,,,,,,,,
