date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES1021311201,CES1021300001,Support activities for oil and gas operations,Support activities for mining,99.4,158.4,0.6275252525252525,,,-0.0401089205402867,0.0789440417949913,0.119052962335278
2000-02-01,CES1021311201,CES1021300001,Support activities for oil and gas operations,Support activities for mining,100.1,159.9,0.6260162601626016,,,-0.0420780097687885,0.0751691425879581,0.1172471523567466
2000-03-01,CES1021311201,CES1021300001,Support activities for oil and gas operations,Support activities for mining,101.5,161.6,0.6280940594059407,,,-0.038348554167741,0.0783274951509076,0.1166760493186487
2000-04-01,CES1021311201,CES1021300001,Support activities for oil and gas operations,Support activities for mining,104.3,165.3,0.630973986690865,,,-0.0333804312624863,0.0948709487736714,0.1282513800361577
2000-05-01,CES1021311201,CES1021300001,Support activities for oil and gas operations,Support activities for mining,106.4,168.2,0.6325802615933414,,,-0.0304668352024295,0.104197640895606,0.1346644760980355
2000-06-01,CES1021311201,CES1021300001,Support activities for oil and gas operations,Support activities for mining,107.6,169.3,0.6355581807442409,,,-0.0254213190428105,0.1048667134877412,0.1302880325305517
2000-07-01,CES1021311201,CES1021300001,Support activities for oil and gas operations,Support activities for mining,109.6,172.6,0.6349942062572421,,,-0.0259820744406198,0.1127989040244843,0.1387809784651041
2000-08-01,CES1021311201,CES1021300001,Support activities for oil and gas operations,Support activities for mining,110.1,173.4,0.6349480968858131,,,-0.025749505892481,0.1069274363958694,0.1326769422883504
2000-09-01,CES1021311201,CES1021300001,Support activities for oil and gas operations,Support activities for mining,111.8,176.1,0.6348665530948325,,,-0.0255944200031041,0.1118881533786932,0.1374825733817974
2000-10-01,CES1021311201,CES1021300001,Support activities for oil and gas operations,Support activities for mining,113.6,178.9,0.6349916154276132,,,-0.0251354370567717,0.1175595731966394,0.1426950102534112
2000-11-01,CES1021311201,CES1021300001,Support activities for oil and gas operations,Support activities for mining,113.9,180.0,0.6327777777777778,,,-0.0283872712155073,0.1099576233036918,0.1383448945191991
2000-12-01,CES1021311201,CES1021300001,Support activities for oil and gas operations,Support activities for mining,114.9,182.2,0.6306256860592756,,,-0.0315746217230827,0.1085207727629429,0.1400953944860257
2001-01-01,CES1021311201,CES1021300001,Support activities for oil and gas operations,Support activities for mining,117.7,186.4,0.6314377682403434,,,-0.0300892764170503,0.1224805237764918,0.1525698001935422
2001-02-01,CES1021311201,CES1021300001,Support activities for oil and gas operations,Support activities for mining,119.4,188.8,0.6324152542372882,,,-0.0283648862530414,0.1267646560427788,0.1551295422958203
2001-03-01,CES1021311201,CES1021300001,Support activities for oil and gas operations,Support activities for mining,121.3,191.3,0.6340825927861996,,,-0.0255750601353232,0.1325571780079286,0.1581322381432519
