# Industry: Support activities for oil and gas operations
# Series ID: CES1021311201
# Denominator: Support activities for mining (CES1021300001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,99.4,0.6275252525252525,4.599152113662528,-0.4659713657177972,4.765204947465279,-0.4410964228940552,117.35516646722023,0.6433306717770098,-0.16605283380275093,-0.024874942823741975,4.599152113662528,-0.4659713657177972,99.4,0.6275252525252525,0.0,0.0
2000-02,100.1,0.6260162601626016,4.6061696863211745,-0.4683789335187337,4.769456908076567,-0.44073466503252295,117.8552183596684,0.6435634438061071,-0.16328722175539223,-0.027644268486210766,4.6061696863211745,-0.4683789335187337,100.09999999999997,0.6260162601626016,0.0,0.0
2000-03,101.5,0.6280940594059407,4.620058798481842,-0.4650653476051529,4.773708868687854,-0.4403679971272513,118.35740097974168,0.6437994611333021,-0.1536500702060124,-0.024697350477901614,4.620058798481842,-0.4650653476051529,101.49999999999997,0.6280940594059407,0.0,0.0
2000-04,104.3,0.630973986690865,4.647271362006727,-0.46049064282025187,4.777960829299142,-0.43999641917824006,118.86172340649824,0.6440387272669011,-0.13068946729241482,-0.02049422364201181,4.647271362006727,-0.46049064282025187,104.3,0.630973986690865,0.0,0.0
2000-05,106.4,0.6325802615933414,4.667205576907544,-0.4579481706313035,4.782212789910429,-0.43961993118548937,119.3681947576822,0.6442812457643702,-0.11500721300288497,-0.018328239445814132,4.667205576907544,-0.4579481706313035,106.4,0.6325802615933414,0.0,0.0
2000-06,107.6,0.6355581807442409,4.678420647727684,-0.4532516414114058,4.7864647505217155,-0.43923853314899913,119.87682418988842,0.6445270202324227,-0.10804410279403154,-0.014013108262406648,4.678420647727684,-0.4532516414114058,107.6,0.6355581807442409,0.0,0.0
2000-07,109.6,0.6349942062572421,4.696837374513915,-0.4541394041354125,4.790716711133003,-0.43885222506876953,120.38762089872847,0.6447760543271093,-0.09387933661908754,-0.015287179066642953,4.696837374513915,-0.4541394041354125,109.60000000000002,0.6349942062572421,0.0,0.0
2000-08,110.1,0.6349480968858131,4.701389043728634,-0.45421202061780724,4.79496867174429,-0.4384610069448004,120.90059411899617,0.6450283517539084,-0.09357962801565645,-0.015751013673006853,4.701389043728634,-0.45421202061780724,110.09999999999995,0.6349480968858131,0.0,0.0
2000-09,111.8,0.6348665530948325,4.716711560720999,-0.4543404547811616,4.799220632355578,-0.4380648787770917,121.41575312483508,0.6452839162678182,-0.0825090716345791,-0.01627557600406987,4.716711560720999,-0.4543404547811616,111.79999999999998,0.6348665530948325,0.0,0.0
2000-10,113.6,0.6349916154276132,4.732683506287051,-0.4541434842276225,4.803472592966865,-0.4376638405656436,121.93310722990599,0.6455427516734495,-0.07078908667981398,-0.016479643661978904,4.732683506287051,-0.4541434842276225,113.60000000000002,0.6349916154276132,0.0,0.0
2000-11,113.9,0.6327777777777778,4.735320870453137,-0.45763598043707393,4.8077245535781525,-0.43725789231045603,122.45266578755526,0.6458048618251202,-0.07240368312501566,-0.0203780881266179,4.735320870453137,-0.45763598043707393,113.90000000000005,0.6327777777777778,0.0,0.0
2000-12,114.9,0.6306256860592756,4.74406218485471,-0.46104279997114783,4.81197651418944,-0.4368470340115289,122.97443819098409,0.6460702506269511,-0.06791432933473018,-0.02419576595961892,4.74406218485471,-0.46104279997114783,114.89999999999998,0.6306256860592756,0.0,0.0
2001-01,117.7,0.6314377682403434,4.768139014266231,-0.45975588798525974,4.816228474800727,-0.43643126566886237,123.49843387341815,0.6463389220329628,-0.04808946053449592,-0.02332462231639737,4.768139014266231,-0.45975588798525974,117.70000000000005,0.6314377682403434,0.0,0.0
2001-02,119.4,0.6324152542372882,4.782479200958502,-0.4582090527528985,4.820480435412015,-0.4360105872824563,124.02466230827822,0.6466108800471737,-0.038001234453513,-0.02219846547044224,4.782479200958502,-0.4582090527528985,119.4,0.6324152542372882,0.0,0.0
2001-03,121.3,0.6340825927861996,4.798266815950004,-0.45557606049620286,4.824732396023302,-0.4355849988523108,124.55313300935148,0.6468861287236994,-0.0264655800732978,-0.019991061643892083,4.798266815950004,-0.45557606049620286,121.3,0.6340825927861996,0.0,0.0
2001-04,122.3,0.6379760041731873,4.8064770426931265,-0.44945460735847204,4.828984356634589,-0.43515450037842573,125.08385553096333,0.6471646721668541,-0.022507313941462215,-0.014300106980046301,4.8064770426931265,-0.44945460735847204,122.29999999999998,0.6379760041731873,0.0,0.0
2001-05,123.7,0.6409326424870466,4.8178592793984425,-0.44483090950644333,4.833236317245876,-0.4347190918608012,125.61683946815066,0.6474465145312517,-0.015377037847433606,-0.010111817645642118,4.8178592793984425,-0.44483090950644333,123.70000000000003,0.6409326424870466,0.0,0.0
2001-06,125.5,0.6469072164948454,4.832305758571839,-0.4355524004914895,4.8374882778571635,-0.43427877329943726,126.15209445683455,0.6477316600219093,-0.005182519285324538,-0.0012736271920522624,4.832305758571839,-0.4355524004914895,125.50000000000004,0.6469072164948454,0.0,0.0
2001-07,125.8,0.6524896265560165,4.8346933442663405,-0.42696003791010523,4.841740238468451,-0.4338335446943338,126.689630173995,0.6480201128943522,-0.007046894202110465,0.006873506784228545,4.8346933442663405,-0.42696003791010523,125.80000000000004,0.6524896265560165,0.0,0.0
2001-08,125.0,0.6503642039542143,4.8283137373023015,-0.43022275923389103,4.845992199079738,-0.4333834060454908,127.22945633784576,0.6483118774547195,-0.017678461777436816,0.0031606468115997766,4.8283137373023015,-0.43022275923389103,125.00000000000004,0.6503642039542143,0.0,0.0
2001-09,124.5,0.6518324607329843,4.824305715904762,-0.4279677121418676,4.850244159691026,-0.43292835735290836,127.77158270800999,0.6486069580598709,-0.025938443786263754,0.004960645211040782,4.824305715904762,-0.4279677121418676,124.49999999999996,0.6518324607329843,0.0,0.0
2001-10,123.8,0.658861096327834,4.818667360250496,-0.41724254616892387,4.854496120302313,-0.4324683986165865,128.31601908569672,0.6489053591174956,-0.035828760051817454,0.015225852447662613,4.818667360250496,-0.41724254616892387,123.8,0.658861096327834,0.0,0.0
2001-11,124.2,0.6645264847512038,4.821893169499378,-0.40868054496213885,4.8587480809136006,-0.43200352983652507,128.86277531387816,0.6492070850862216,-0.03685491141422226,0.02332298487438622,4.821893169499378,-0.40868054496213885,124.19999999999999,0.6645264847512038,0.0,0.0
2001-12,123.0,0.6710310965630114,4.812184355372417,-0.39893979947324193,4.863000041524888,-0.4315337510127241,129.41186127746738,0.6495121404757275,-0.050815686152470896,0.03259395153948219,4.812184355372417,-0.39893979947324193,122.99999999999994,0.6710310965630114,0.0,0.0
2002-01,126.8,0.6839266450916937,4.842611042003125,-0.3799046111286292,4.8672520021361745,-0.43105906214518375,129.96328690349725,0.6498205298468535,-0.024640960133049283,0.051154451016554525,4.842611042003125,-0.3799046111286292,126.79999999999995,0.6839266450916937,0.0,0.0
2002-02,125.0,0.6879471656576776,4.8283137373023015,-0.3740432380998243,4.871503962747462,-0.43057946323390395,130.5170621613001,0.6501322578117165,-0.04319022544516038,0.05653622513407963,4.8283137373023015,-0.3740432380998243,125.00000000000004,0.6879471656576776,0.0,0.0
2002-03,124.2,0.6961883408071748,4.821893169499378,-0.3621350506465307,4.875755923358749,-0.43009495427888456,131.07319706268734,0.650447329033824,-0.053862753859371004,0.06795990363235388,4.821893169499378,-0.3621350506465307,124.19999999999999,0.6961883408071748,0.0,0.0
2002-04,124.3,0.6890243902439024,4.822697998516666,-0.37247860911185793,4.880007883970037,-0.42960553528012574,131.6317016621311,0.6507657482281907,-0.05730988545337112,0.05712692616826781,4.822697998516666,-0.37247860911185793,124.30000000000003,0.6890243902439024,0.0,0.0
2002-05,123.0,0.6871508379888268,4.812184355372417,-0.3752014504683375,4.884259844581324,-0.4291112062376274,132.1925860569456,0.6510875201614565,-0.07207548920890705,0.05390975576928986,4.812184355372417,-0.3752014504683375,122.99999999999994,0.6871508379888268,0.0,0.0
2002-06,121.4,0.6824058459808882,4.799090878625398,-0.38213071604639154,4.8885118051926115,-0.4286119671513896,132.75586038746994,0.6514126496520047,-0.08942092656721368,0.04648125110499807,4.799090878625398,-0.38213071604639154,121.39999999999999,0.6824058459808882,0.0,0.0
2002-07,120.9,0.6773109243697479,4.794963757620747,-0.3896248435989467,4.892763765803899,-0.42810781802141235,133.32153483725125,0.6517411415700827,-0.09780000818315226,0.03848297442246562,4.794963757620747,-0.3896248435989467,120.89999999999996,0.6773109243697479,0.0,0.0
2002-08,121.3,0.6780324203465623,4.798266815950004,-0.38856017456466907,4.897015726415186,-0.42759875884769555,133.889619633229,0.6520730008379234,-0.09874891046518197,0.03903858428302648,4.798266815950004,-0.38856017456466907,121.3,0.6780324203465623,0.0,0.0
2002-09,120.4,0.6771653543307087,4.79081953287472,-0.3898397902050835,4.901267687026474,-0.42708478963023927,134.46012504591965,0.6524082324298682,-0.11044815415175346,0.037244999425155745,4.79081953287472,-0.3898397902050835,120.39999999999995,0.6771653543307087,0.0,0.0
2002-10,121.4,0.6759465478841872,4.799090878625398,-0.3916412772427012,4.90551964763776,-0.42656591036904357,135.03306138960247,0.6527468413724913,-0.10642876901236242,0.034924633126342364,4.799090878625398,-0.3916412772427012,121.39999999999999,0.6759465478841872,0.0,0.0
2002-11,121.1,0.6750278706800446,4.796616650559047,-0.39300129906564923,4.909771608249048,-0.4260421210641083,135.60843902250627,0.6530888327447251,-0.11315495769000083,0.03304082199845909,4.796616650559047,-0.39300129906564923,121.10000000000004,0.6750278706800446,0.0,0.0
2002-12,121.3,0.6742634797109505,4.798266815950004,-0.39413432500648304,4.914023568860335,-0.4255134217154336,136.18626834699612,0.6534342116779874,-0.11575675291033072,0.03137909670895056,4.798266815950004,-0.39413432500648304,121.3,0.6742634797109505,0.0,0.0
2003-01,120.3,0.6735722284434491,4.789988622980633,-0.3951600454617654,4.9182755294716225,-0.4249798123230194,136.7665598097618,0.6537829833563095,-0.12828690649098906,0.029819766861253982,4.789988622980633,-0.3951600454617654,120.30000000000003,0.6735722284434491,0.0,0.0
2003-02,121.8,0.6725565985643291,4.802380355275797,-0.396669009613571,4.92252749008291,-0.4244412928868658,137.34932390200652,0.6541351530164659,-0.12014713480711325,0.027772283273294784,4.802380355275797,-0.396669009613571,121.8,0.6725565985643291,0.0,0.0
2003-03,119.2,0.671549295774648,4.7808027546312495,-0.398167854284221,4.926779450694197,-0.4238978634069726,137.9345711596367,0.6544907259481056,-0.14597669606294783,0.025730009122751585,4.7808027546312495,-0.398167854284221,119.20000000000002,0.671549295774648,0.0,0.0
2003-04,117.4,0.6712407089765581,4.765586907393996,-0.39862747463056025,4.931031411305485,-0.4233495238833399,138.52231216345243,0.6548497074938842,-0.16544450391148846,0.024722049252779654,4.765586907393996,-0.39862747463056025,117.40000000000002,0.6712407089765581,0.0,0.0
2003-05,119.2,0.6719278466741826,4.7808027546312495,-0.3976043152442298,4.935283371916772,-0.4227962743159678,139.1125575393386,0.6552121030495974,-0.15448061728552265,0.02519195907173799,4.7808027546312495,-0.3976043152442298,119.20000000000002,0.6719278466741826,0.0,0.0
2003-06,119.7,0.6713404374649466,4.784988612563928,-0.39847891230516735,4.9395353325280595,-0.4222381147048562,139.7053179584573,0.6555779180643171,-0.15454671996413172,0.023759202399688872,4.784988612563928,-0.39847891230516735,119.70000000000005,0.6713404374649466,0.0,0.0
2003-07,120.2,0.6726357022943481,4.789157022101107,-0.3965514000642751,4.943787293139346,-0.4216750450500051,140.3006041374403,0.6559471580405271,-0.154630271038239,0.025123644985729998,4.789157022101107,-0.3965514000642751,120.19999999999999,0.6726357022943481,0.0,0.0
2003-08,121.4,0.6767001114827201,4.799090878625398,-0.3905270709992979,4.9480392537506335,-0.4211070653514145,140.89842683858356,0.656319828534261,-0.14894837512523562,0.030579994352116613,4.799090878625398,-0.3905270709992979,121.39999999999999,0.6767001114827201,0.0,0.0
2003-09,122.6,0.6780973451327433,4.808927023502111,-0.38846442445596513,4.952291214361921,-0.4205341756090844,141.49879687004088,0.656695935155242,-0.14336419085980978,0.032069751153119275,4.808927023502111,-0.38846442445596513,122.60000000000001,0.6780973451327433,0.0,0.0
2003-10,123.8,0.6779846659364732,4.818667360250496,-0.3886306079103723,4.956543174973208,-0.41995637582301487,142.10172508601994,0.6570754835670236,-0.1378758147227126,0.03132576791264258,4.818667360250496,-0.3886306079103723,123.8,0.6779846659364732,0.0,0.0
2003-11,124.9,0.6769647696476965,4.827513417131532,-0.3901360463490499,4.960795135584496,-0.41937366599320586,142.70722238697823,0.6574584794871312,-0.133281718452964,0.029237619644155943,4.827513417131532,-0.3901360463490499,124.89999999999996,0.6769647696476965,0.0,0.0
2003-12,125.1,0.6754859611231102,4.829113417472866,-0.39232290473921344,4.965047096195783,-0.4187860461196573,143.31529971982036,0.6578449286872059,-0.1359336787229175,0.026463141380443866,4.829113417472866,-0.39232290473921344,125.10000000000002,0.6754859611231102,0.0,0.0
2004-01,124.7,0.6697099892588615,4.825910852685991,-0.4009105121569759,4.9692990568070705,-0.41819351620236933,143.92596807809576,0.6582348369931496,-0.1433882041210799,0.017283004045393457,4.825910852685991,-0.4009105121569759,124.69999999999999,0.6697099892588615,0.0,0.0
2004-02,125.0,0.6666666666666666,4.8283137373023015,-0.40546510810816444,4.973551017418358,-0.4175960762413418,144.53923850219755,0.6586282102852712,-0.1452372801160564,0.012130968133177378,4.8283137373023015,-0.40546510810816444,125.00000000000004,0.6666666666666666,0.0,0.0
2004-03,125.9,0.6608923884514436,4.835487941050301,-0.41416425351645414,4.977802978029645,-0.4169937262365749,145.1551220795621,0.6590250544984342,-0.142315036979344,0.0028294727201207404,4.835487941050301,-0.41416425351645414,125.89999999999998,0.6608923884514436,0.0,0.0
2004-04,125.9,0.6608923884514436,4.835487941050301,-0.41416425351645414,4.982054938640933,-0.4163864661880684,145.77362994486947,0.6594253756222064,-0.1465669975906314,0.0022222126716142654,4.835487941050301,-0.41416425351645414,125.89999999999998,0.6608923884514436,0.0,0.0
2004-05,127.8,0.6649323621227888,4.850466541943434,-0.4080699545927576,4.986306899252219,-0.4157742960958225,146.39477328024464,0.6598291797010098,-0.1358403573087852,0.0077043415030649265,4.850466541943434,-0.4080699545927576,127.79999999999995,0.6649323621227888,0.0,0.0
2004-06,129.1,0.6675284384694933,4.860587297852597,-0.4041732851665971,4.990558859863507,-0.415157215959837,147.01856331546014,0.6602364728342737,-0.1299715620109101,0.010983930793239893,4.860587297852597,-0.4041732851665971,129.09999999999997,0.6675284384694933,0.0,0.0
2004-07,129.1,0.6617119425935417,4.860587297852597,-0.4129249497764688,4.994810820474794,-0.4145352257801121,147.6450113281383,0.6606472611765867,-0.1342235226221975,0.001610276003643274,4.860587297852597,-0.4129249497764688,129.09999999999997,0.6617119425935417,0.0,0.0
2004-08,131.1,0.665144596651446,4.875960390769654,-0.40775082338902036,4.9990627810860815,-0.4139083255566477,148.27412864395578,0.6610615509378532,-0.12310239031642745,0.006157502167627338,4.875960390769654,-0.40775082338902036,131.1,0.665144596651446,0.0,0.0
2004-09,132.1,0.6648213387015601,4.883559211528279,-0.40823693802949157,5.003314741697369,-0.41327651528944387,148.90592663684794,0.6614793483834491,-0.11975553016908957,0.005039577259952299,4.883559211528279,-0.40823693802949157,132.09999999999997,0.6648213387015601,0.0,0.0
2004-10,132.8,0.6670015067805124,4.888844237042334,-0.404962974027817,5.007566702308656,-0.4126397949785005,149.5404167292147,0.6619006598343797,-0.11872246526632235,0.007676820950683505,4.888844237042334,-0.404962974027817,132.80000000000007,0.6670015067805124,0.0,0.0
2004-11,133.3,0.6628543013426157,4.892602227184663,-0.4112000695939433,5.011818662919944,-0.4119981646238176,150.17761039212704,0.6623254916674391,-0.11921643573528051,0.0007980950298743239,4.892602227184663,-0.4112000695939433,133.30000000000004,0.6628543013426157,0.0,0.0
2004-12,135.3,0.6651917404129793,4.907494535176743,-0.4076799484377172,5.016070623531231,-0.4113516242253953,150.8175191455342,0.6627538503153708,-0.1085760883544884,0.003671675787678075,4.907494535176743,-0.4076799484377172,135.30000000000004,0.6651917404129793,0.0,0.0
2005-01,137.0,0.6621556307394877,4.919980925828125,-0.41225465892337243,5.0203225841425185,-0.4107001737832335,151.46015455847214,0.6631857422670305,-0.10034165831439346,-0.0015544851401389503,4.919980925828125,-0.41225465892337243,137.00000000000003,0.6621556307394877,0.0,0.0
2005-02,137.8,0.6533902323376007,4.925803358579558,-0.42558072890517074,5.024574544753805,-0.4100438132973322,152.1055282492725,0.6636211740675494,-0.09877118617424685,-0.015536915607838542,4.925803358579558,-0.42558072890517074,137.8,0.6533902323376007,0.0,0.0
2005-03,139.4,0.6507936507936508,4.937347498326424,-0.42956265968722485,5.0288265053650925,-0.40938254276769137,152.7536518857732,0.6640601523184999,-0.09147900703866885,-0.020180116919533475,4.937347498326424,-0.42956265968722485,139.4,0.6507936507936508,0.0,0.0
2005-04,141.3,0.6457952468007313,4.950885289690482,-0.43727278085734433,5.03307846597638,-0.40871636219431107,153.4045371855285,0.6645026836780616,-0.08219317628589806,-0.028556418663033267,4.950885289690482,-0.43727278085734433,141.3,0.6457952468007313,0.0,0.0
2005-05,141.3,0.6452054794520549,4.950885289690482,-0.438186440126019,5.037330426587667,-0.4080452715771914,154.05819591602153,0.6649487748611906,-0.08644513689718547,-0.03014116854882759,4.950885289690482,-0.438186440126019,141.3,0.6452054794520549,0.0,0.0
2005-06,142.7,0.6442437923250564,4.960744524482791,-0.4396780650023997,5.041582387198955,-0.4073692709163321,154.71463989487674,0.6653984326397886,-0.08083786271616411,-0.03230879408606757,4.960744524482791,-0.4396780650023997,142.7,0.6442437923250564,0.0,0.0
2005-07,143.4,0.6444943820224719,4.96563792816552,-0.43928917344077495,5.045834347810242,-0.4066883602117334,155.3738809900737,0.6658516638428738,-0.08019641964472246,-0.03260081322904157,4.96563792816552,-0.43928917344077495,143.39999999999995,0.6444943820224719,0.0,0.0
2005-08,145.3,0.6446317657497782,4.9788005705762375,-0.43907603102943865,5.0500863084215295,-0.4060025394633952,156.03593112016156,0.6663084753567547,-0.07128573784529202,-0.033073491566043445,4.9788005705762375,-0.43907603102943865,145.30000000000004,0.6446317657497782,0.0,0.0
2005-09,148.4,0.6446568201563858,4.99991133073328,-0.4390371655545021,5.054338269032817,-0.4053118086713175,156.70080225447455,0.666768874125204,-0.05442693829953704,-0.03372535688318462,4.99991133073328,-0.4390371655545021,148.39999999999998,0.6446568201563858,0.0,0.0
2005-10,149.8,0.6404446344591707,5.00930107108312,-0.4455926025070141,5.058590229644104,-0.4046161678355003,157.3685064133484,0.6672328671496339,-0.0492891585609847,-0.040976434671513795,5.00930107108312,-0.4455926025070141,149.80000000000007,0.6404446344591707,0.0,0.0
2005-11,152.8,0.6430976430976432,5.02912987673242,-0.4414587107560696,5.062842190255392,-0.40391561695594363,158.03905566833768,0.6677004614892741,-0.03371231352297155,-0.03754309380012599,5.02912987673242,-0.4414587107560696,152.8,0.6430976430976432,0.0,0.0
2005-12,154.7,0.6392561983471073,5.04148775757902,-0.4474499685776661,5.067094150866678,-0.40321015603264754,158.71246214243385,0.6681716642613508,-0.025606393287658236,-0.044239812545018575,5.04148775757902,-0.4474499685776661,154.69999999999993,0.6392561983471073,0.0,0.0
2006-01,156.8,0.6397388820889434,5.054971107916307,-0.4466951826177593,5.071346111477966,-0.4024997850656119,159.38873801028498,0.6686464826412666,-0.016375003561658552,-0.04419539755214741,5.054971107916307,-0.4466951826177593,156.79999999999995,0.6397388820889434,0.0,0.0
2006-02,159.7,0.6470826580226904,5.073297055220967,-0.4352812368102661,5.075598072089253,-0.40178450405483673,160.0678954984151,0.6691249238627831,-0.002301016868286432,-0.03349673275542936,5.073297055220967,-0.4352812368102661,159.7,0.6470826580226904,0.0,0.0
2006-03,162.7,0.6492418196328811,5.091908014224992,-0.4319500282369758,5.0798500327005405,-0.40106431300032214,160.74994688544575,0.6696069952182042,0.012057981524451478,-0.030885715236653677,5.091908014224992,-0.4319500282369758,162.69999999999996,0.6492418196328811,0.0,0.0
2006-04,167.1,0.6456723338485316,5.118592435601348,-0.4374631270253976,5.084101993311828,-0.4003392119020681,161.4349045023178,0.6700927040585614,0.03449044228952047,-0.037123915123329465,5.118592435601348,-0.4374631270253976,167.10000000000005,0.6456723338485316,0.0,0.0
2006-05,168.3,0.6460652591170826,5.12574810119676,-0.43685475999666123,5.088353953923115,-0.3996092007600745,162.12278073251449,0.6705820577938002,0.03739414727364476,-0.037245559236586734,5.12574810119676,-0.43685475999666123,168.29999999999995,0.6460652591170826,0.0,0.0
2006-06,169.6,0.6412098298676748,5.133442723357803,-0.4443985279405514,5.092605914534403,-0.39887427957434146,162.81358801228518,0.671075063892969,0.040836808823399906,-0.04552424836620994,5.133442723357803,-0.4443985279405514,169.6,0.6412098298676748,0.0,0.0
2006-07,172.4,0.6442451420029895,5.149817358229593,-0.43967597002448067,5.09685787514569,-0.3981344483448689,163.50733883087022,0.6715717298844087,0.05295948308390308,-0.04154152167961178,5.149817358229593,-0.43967597002448067,172.4000000000001,0.6442451420029895,0.0,0.0
