# Industry: Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing
# Series ID: CES3133639001
# Denominator: Transportation equipment manufacturing (CES3133600001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,376.9,0.1808628053169537,5.93197990027309,-1.7100165168039547,,,,,,,,
2000-02,377.8,0.1824415684759513,5.93436495506741,-1.7013253299603373,,,,,,,,
2000-03,377.8,0.1815211646567049,5.93436495506741,-1.7063830223967968,,,,,,,,
2000-04,378.0,0.1821160146463673,5.934894195619588,-1.7031113518739969,,,,,,,,
2000-05,378.3,0.1822429906542056,5.935687531638983,-1.702414368892205,,,,,,,,
2000-06,378.9,0.1819011041766682,5.937272318024555,-1.7042921232364172,,,,,,,,
2000-07,377.7,0.1833228170654758,5.934100229718411,-1.6965066525300028,,,,,,,,
2000-08,378.6,0.1851888084523576,5.936480238775222,-1.6863793881189024,,,,,,,,
2000-09,374.2,0.1846715688693678,5.92479041383999,-1.6891763350312943,,,,,,,,
2000-10,374.0,0.1843545127421501,5.924255797414532,-1.690894675392752,,,,,,,,
2000-11,371.4,0.1831812577065351,5.917279648918606,-1.6972791370709628,,,,,,,,
2000-12,368.8,0.1821594389015114,5.910254491682439,-1.7028729374822127,,,,,,,,
2001-01,362.2,0.1827908150391117,5.892196545449313,-1.699412867181177,,,,,,,,
2001-02,361.9,0.1819232895993565,5.891367930569697,-1.7041701664732352,,,,,,,,
2001-03,359.1,0.1816664137198361,5.883600901232037,-1.7055831653558466,,,,,,,,
2001-04,358.1,0.1820816596328875,5.880812277004387,-1.7033000132302216,,,,,,,,
2001-05,354.3,0.1814132104454685,5.870144011871426,-1.7069779190052528,,,,,,,,
2001-06,352.9,0.1817666752510945,5.8661847306812245,-1.7050314184904978,,,,,,,,
2001-07,346.9,0.1790821330855402,5.849036553975704,-1.7199107343248272,,,,,,,,
2001-08,350.1,0.1813425877965399,5.85821882796062,-1.707367286453895,,,,,,,,
2001-09,347.7,0.1803891050583657,5.851340039013816,-1.7126390664236693,,,,,,,,
2001-10,338.8,0.1784660766961651,5.8254099627779,-1.723356742343655,,,,,,,,
2001-11,338.3,0.1791653426543798,5.8239330757866625,-1.7194461975117536,,,,,,,,
2001-12,336.5,0.1792945439045183,5.8185981490847825,-1.7187253288144286,,,,,,,,
2002-01,327.5,0.1779794576381718,5.791488055075306,-1.7260871418770223,,,,,,,,
2002-02,334.6,0.1809039792387543,5.812935788552724,-1.7097888899253348,,,,,,,,
2002-03,334.7,0.1818033677349266,5.8132346082172806,-1.7048295730157972,,,,,,,,
2002-04,335.2,0.1826304892666448,5.814727368607928,-1.7002903517769852,,,,,,,,
2002-05,335.7,0.1827237099934683,5.816217903985989,-1.6997800484656493,,,,,,,,
2002-06,335.4,0.1827095930707631,5.815323849389109,-1.6998573097474967,,,,,,,,
2002-07,334.6,0.182224158588389,5.812935788552724,-1.7025177091568764,,,,,,,,
2002-08,332.9,0.1820916748714582,5.807842144580979,-1.7032450106387396,,,,,,,,
2002-09,332.6,0.1825065847234416,5.806940566758827,-1.7009690259340904,,,,,,,,
