# Industry: Specialty trade contractors
# Series ID: CES2023800001
# Denominator: Total private (CES0500000001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,4185.8,0.0379011227816008,8.339453123555877,-3.2727745424882153,,,,,,,,
2000-02,4170.0,0.0377303860804733,8.335671314792847,-3.277289512339658,,,,,,,,
2000-03,4222.8,0.0380875071028492,8.34825369411554,-3.267868948182655,,,,,,,,
2000-04,4215.8,0.0379521434615869,8.346594650765795,-3.2714292955342654,,,,,,,,
2000-05,4198.8,0.0378413453739252,8.342554049161643,-3.274352981151291,,,,,,,,
2000-06,4204.5,0.037818414046197,8.343910659272952,-3.2749591508934657,,,,,,,,
2000-07,4214.3,0.0378435897666148,8.34623878309736,-3.2742936723156264,,,,,,,,
2000-08,4221.2,0.0378933005377164,8.347874726796935,-3.272980949333722,,,,,,,,
2000-09,4234.8,0.0379455565312449,8.351091380469224,-3.2716028694464963,,,,,,,,
2000-10,4242.7,0.0380139594477147,8.352955138012552,-3.2698018328264413,,,,,,,,
2000-11,4254.4,0.0380550288024616,8.355709020488755,-3.268722040399014,,,,,,,,
2000-12,4243.7,0.0379199728357995,8.353190809205197,-3.272277317951071,,,,,,,,
2001-01,4283.3,0.0382888761754925,8.362479019523809,-3.2625958642633734,,,,,,,,
2001-02,4294.3,0.0383824028887578,8.365043840926091,-3.2601561825260563,,,,,,,,
2001-03,4314.8,0.0385918465914172,8.369806252501274,-3.2547142530247974,,,,,,,,
2001-04,4304.0,0.0386126711284158,8.36730010184162,-3.2541747888038253,,,,,,,,
2001-05,4306.1,0.0386616866734303,8.367787901063846,-3.2529061777669304,,,,,,,,
2001-06,4299.4,0.0386765380567275,8.366230757062036,-3.252522114555457,,,,,,,,
2001-07,4292.5,0.0386757007577464,8.36462459277163,-3.2525437635469783,,,,,,,,
2001-08,4284.0,0.0386632130898982,8.36264243156764,-3.2528666971734146,,,,,,,,
2001-09,4273.5,0.0386668596918232,8.360188442606074,-3.252772384526432,,,,,,,,
2001-10,4264.9,0.0387095310273469,8.358174012992052,-3.251669429491881,,,,,,,,
2001-11,4247.1,0.0386739878708408,8.353991676068562,-3.252588052979457,,,,,,,,
2001-12,4245.9,0.0387300689604845,8.353709090407904,-3.2511390049126643,,,,,,,,
2002-01,4240.2,0.0387296541897298,8.352365716924863,-3.251149714239727,,,,,,,,
2002-02,4232.5,0.0387070518624196,8.35054811400729,-3.2517334768790325,,,,,,,,
2002-03,4231.0,0.0387131602785224,8.350193650720067,-3.251575677876768,,,,,,,,
2002-04,4205.1,0.0385177653815503,8.344053353337122,-3.2566357056365693,,,,,,,,
2002-05,4189.2,0.038391466119247,8.340265063898991,-3.259920080564584,,,,,,,,
2002-06,4199.3,0.0384815578465063,8.342673123714361,-3.2575761694275425,,,,,,,,
2002-07,4193.2,0.0384556126192223,8.341219444578417,-3.258250621791997,,,,,,,,
2002-08,4202.0,0.0385532883147387,8.343315881404946,-3.2557138826174143,,,,,,,,
2002-09,4206.3,0.0386054921252615,8.344338680395195,-3.2543607295947607,,,,,,,,
2002-10,4197.6,0.0384896110326615,8.342268212372502,-3.257366917410148,,,,,,,,
2002-11,4212.1,0.038630714908057,8.345716614662445,-3.2537075959244017,,,,,,,,
2002-12,4214.2,0.0387060628048164,8.346215054082707,-3.251759029593389,,,,,,,,
2003-01,4216.4,0.0387013869129026,8.346736962381033,-3.2518798420458475,,,,,,,,
