date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3132192001,CES3132100001,Wood container and pallet manufacturing,Wood product manufacturing,69.4,625.1,0.1110222364421692,,,0.0724908583378507,-0.0145496447298159,-0.0870405030676666
2000-02-01,CES3132192001,CES3132100001,Wood container and pallet manufacturing,Wood product manufacturing,68.6,625.4,0.1096897985289414,,,0.0591143446101192,-0.0211247697101697,-0.0802391143202889
2000-03-01,CES3132192001,CES3132100001,Wood container and pallet manufacturing,Wood product manufacturing,69.3,624.3,0.111004324843825,,,0.0697002025331432,-0.0060143784469239,-0.0757145809800672
2000-04-01,CES3132192001,CES3132100001,Wood container and pallet manufacturing,Wood product manufacturing,69.1,624.8,0.1105953905249679,,,0.0646582088856071,-0.0040074182355995,-0.0686656271212067
2000-05-01,CES3132192001,CES3132100001,Wood container and pallet manufacturing,Wood product manufacturing,69.0,622.4,0.1108611825192802,,,0.0656833196982278,-0.0006190891084134,-0.0663024088066412
2000-06-01,CES3132192001,CES3132100001,Wood container and pallet manufacturing,Wood product manufacturing,68.6,620.3,0.110591649201999,,,0.0618500135065307,-0.001656780164625,-0.0635067936711557
2000-07-01,CES3132192001,CES3132100001,Wood container and pallet manufacturing,Wood product manufacturing,68.1,617.6,0.1102655440414507,,,0.0574743178139032,-0.0042557955904678,-0.061730113404371
2000-08-01,CES3132192001,CES3132100001,Wood container and pallet manufacturing,Wood product manufacturing,67.8,614.8,0.1102797657774886,,,0.0561574074584854,-0.0040141764720686,-0.0601715839305541
2000-09-01,CES3132192001,CES3132100001,Wood container and pallet manufacturing,Wood product manufacturing,68.0,610.1,0.1114571381740698,,,0.0653081585604873,0.0035286060978556,-0.0617795524626316
2000-10-01,CES3132192001,CES3132100001,Wood container and pallet manufacturing,Wood product manufacturing,67.5,603.3,0.1118846345101939,,,0.0676446962633132,0.0006867099887166,-0.0669579862745965
2000-11-01,CES3132192001,CES3132100001,Wood container and pallet manufacturing,Wood product manufacturing,67.9,601.0,0.1129783693843594,,,0.0758586394397911,0.0110746005473432,-0.0647840388924478
2000-12-01,CES3132192001,CES3132100001,Wood container and pallet manufacturing,Wood product manufacturing,67.6,596.5,0.1133277451802179,,,0.0774098981552589,0.0110675494237186,-0.0663423487315402
2001-01-01,CES3132192001,CES3132100001,Wood container and pallet manufacturing,Wood product manufacturing,67.5,589.7,0.1144649821943361,,,0.0858364587711602,0.0139500150006997,-0.0718864437704605
2001-02-01,CES3132192001,CES3132100001,Wood container and pallet manufacturing,Wood product manufacturing,67.3,586.3,0.1147876513730172,,,0.0870713422210371,0.0152876587112853,-0.0717836835097518
2001-03-01,CES3132192001,CES3132100001,Wood container and pallet manufacturing,Wood product manufacturing,68.0,584.1,0.1164184215031672,,,0.0995766660640304,0.0298825902017361,-0.0696940758622943
2001-04-01,CES3132192001,CES3132100001,Wood container and pallet manufacturing,Wood product manufacturing,66.9,580.1,0.1153249439751767,,,0.0885168741079924,0.017764076987139,-0.0707527971208534
2001-05-01,CES3132192001,CES3132100001,Wood container and pallet manufacturing,Wood product manufacturing,65.5,577.0,0.1135181975736568,,,0.0710825865742608,0.0007485430194567,-0.0703340435548041
2001-06-01,CES3132192001,CES3132100001,Wood container and pallet manufacturing,Wood product manufacturing,64.8,577.2,0.1122661122661122,,,0.0583270997443783,-0.0059193362045988,-0.0642464359489771
2001-07-01,CES3132192001,CES3132100001,Wood container and pallet manufacturing,Wood product manufacturing,64.3,576.4,0.1115544760582928,,,0.0502832734638838,-0.0096449748910334,-0.0599282483549172
2001-08-01,CES3132192001,CES3132100001,Wood container and pallet manufacturing,Wood product manufacturing,63.2,572.3,0.1104315918224707,,,0.0384614897240407,-0.022935994348618,-0.0613974840726587
2001-09-01,CES3132192001,CES3132100001,Wood container and pallet manufacturing,Wood product manufacturing,63.3,574.8,0.110125260960334,,,0.0339587915186641,-0.0174463746774957,-0.0514051661961598
2001-10-01,CES3132192001,CES3132100001,Wood container and pallet manufacturing,Wood product manufacturing,62.3,569.0,0.1094903339191564,,,0.0264320521398078,-0.0295171014841288,-0.0559491536239367
2001-11-01,CES3132192001,CES3132100001,Wood container and pallet manufacturing,Wood product manufacturing,61.0,565.6,0.1078500707213578,,,0.0095738576409258,-0.0468065978421821,-0.0563804554831079
2001-12-01,CES3132192001,CES3132100001,Wood container and pallet manufacturing,Wood product manufacturing,61.4,564.2,0.1088266572137539,,,0.01680505425605,-0.0365273690527354,-0.0533324233087855
2002-01-01,CES3132192001,CES3132100001,Wood container and pallet manufacturing,Wood product manufacturing,60.8,564.0,0.1078014184397163,,,0.0055375851751104,-0.0426586610407682,-0.0481962462158787
2002-02-01,CES3132192001,CES3132100001,Wood container and pallet manufacturing,Wood product manufacturing,60.6,563.7,0.1075039914848323,,,0.0009541544940239,-0.0423190025257316,-0.0432731570197555
2002-03-01,CES3132192001,CES3132100001,Wood container and pallet manufacturing,Wood product manufacturing,60.6,561.5,0.1079252003561887,,,0.0030256213490273,-0.0387383440592348,-0.0417639654082622
2002-04-01,CES3132192001,CES3132100001,Wood container and pallet manufacturing,Wood product manufacturing,60.5,560.0,0.1080357142857142,,-0.0786404093810246,0.0021920252122784,-0.0368628057409337,-0.0390548309532121
2002-05-01,CES3132192001,CES3132100001,Wood container and pallet manufacturing,Wood product manufacturing,60.4,558.7,0.1081081081081081,,-0.0899717377853352,0.0009869877049153,-0.0350432877542479,-0.0360302754591632
2002-06-01,CES3132192001,CES3132100001,Wood container and pallet manufacturing,Wood product manufacturing,60.4,558.3,0.1081855633172129,,-0.07633798954669,-0.000189300583866,-0.0316224941099312,-0.0314331935260652
2002-07-01,CES3132192001,CES3132100001,Wood container and pallet manufacturing,Wood product manufacturing,60.1,556.9,0.1079188364158735,,-0.0765419440472396,-0.00456762409679,-0.0332336444679546,-0.0286660203711646
2002-08-01,CES3132192001,CES3132100001,Wood container and pallet manufacturing,Wood product manufacturing,60.3,559.5,0.1077747989276139,,-0.0758232477039984,-0.0078300919259062,-0.0265956460014589,-0.0187655540755526
2002-09-01,CES3132192001,CES3132100001,Wood container and pallet manufacturing,Wood product manufacturing,58.8,554.6,0.1060223584565452,,-0.1113072429145911,-0.0261676517139282,-0.0485222314869044,-0.0223545797729762
2002-10-01,CES3132192001,CES3132100001,Wood container and pallet manufacturing,Wood product manufacturing,58.6,552.5,0.1060633484162896,,-0.1212164745720221,-0.027741370074855,-0.0487174955611422,-0.0209761254862872
2002-11-01,CES3132192001,CES3132100001,Wood container and pallet manufacturing,Wood product manufacturing,58.1,550.3,0.1055787752135199,,-0.1407175675449092,-0.0342971092364585,-0.0541260992989416,-0.019828990062483
2002-12-01,CES3132192001,CES3132100001,Wood container and pallet manufacturing,Wood product manufacturing,57.8,544.7,0.1061134569487791,,-0.1330898271357559,-0.0312381910705159,-0.0561937199155844,-0.0249555288450684
2003-01-01,CES3132192001,CES3132100001,Wood container and pallet manufacturing,Wood product manufacturing,59.3,545.6,0.1086876832844574,,-0.121352320819223,-0.0092769554176017,-0.0275147796160899,-0.0182378241984881
2003-02-01,CES3132192001,CES3132100001,Wood container and pallet manufacturing,Wood product manufacturing,58.8,542.9,0.1083072389021919,,-0.1227012538140717,-0.0148073342681609,-0.0329743744941239,-0.018167040225963
2003-03-01,CES3132192001,CES3132100001,Wood container and pallet manufacturing,Wood product manufacturing,58.7,539.4,0.1088246199480904,,-0.1372213333612766,-0.0120808879730143,-0.0317188962610046,-0.0196380082879903
2003-04-01,CES3132192001,CES3132100001,Wood container and pallet manufacturing,Wood product manufacturing,58.4,540.7,0.1080081375994081,,-0.1237551832558554,-0.021666070600399,-0.033935073038978,-0.0122690024385789
