date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6056131001,CES6056100001,Employment placement agencies and executive search services,Administrative and support services,355.2,7793.0,0.04557936609778,,,-0.0319423663705924,-0.049533723406232,-0.0175913570356396
2000-02-01,CES6056131001,CES6056100001,Employment placement agencies and executive search services,Administrative and support services,357.2,7801.8,0.045784306185752,,,-0.0234152546854158,-0.0377699145842029,-0.0143546598987871
2000-03-01,CES6056131001,CES6056100001,Employment placement agencies and executive search services,Administrative and support services,361.4,7855.2,0.0460077400957327,,,-0.0145402282180278,-0.0200046414351717,-0.0054644132171439
2000-04-01,CES6056131001,CES6056100001,Employment placement agencies and executive search services,Administrative and support services,367.3,7907.4,0.0464501606090497,,,-0.0009971524382432,0.0021918276484278,0.0031889800866711
2000-05-01,CES6056131001,CES6056100001,Employment placement agencies and executive search services,Administrative and support services,368.2,7844.6,0.0469367462968156,,,0.0133627844400798,0.0105695658280708,-0.0027932186120089
2000-06-01,CES6056131001,CES6056100001,Employment placement agencies and executive search services,Administrative and support services,370.6,7862.4,0.0471357346357346,,,0.0214986466300501,0.0229249382441398,0.0014262916140896
2000-07-01,CES6056131001,CES6056100001,Employment placement agencies and executive search services,Administrative and support services,371.0,7881.1,0.0470746469401479,,,0.0240736152814227,0.0297902968889216,0.0057166816074989
2000-08-01,CES6056131001,CES6056100001,Employment placement agencies and executive search services,Administrative and support services,375.1,7876.6,0.0476220704364827,,,0.0394737904206552,0.0464961611500696,0.0070223707294143
2000-09-01,CES6056131001,CES6056100001,Employment placement agencies and executive search services,Administrative and support services,378.1,7899.2,0.0478656066437107,,,0.0483798980142919,0.0601065219993115,0.0117266239850195
2000-10-01,CES6056131001,CES6056100001,Employment placement agencies and executive search services,Administrative and support services,377.0,7882.1,0.0478298930488067,,,0.0514056188335798,0.0627667202174064,0.0113611013838266
2000-11-01,CES6056131001,CES6056100001,Employment placement agencies and executive search services,Administrative and support services,378.1,7886.6,0.0479420789693911,,,0.0574875764812503,0.071183757327347,0.0136961808460966
2000-12-01,CES6056131001,CES6056100001,Employment placement agencies and executive search services,Administrative and support services,373.8,7842.2,0.0476651959909209,,,0.0554018644301228,0.0651796244743971,0.0097777600442743
2001-01-01,CES6056131001,CES6056100001,Employment placement agencies and executive search services,Administrative and support services,372.7,7826.1,0.0476226984066137,,,0.0581836306057494,0.067596765689351,0.0094131350836015
2001-02-01,CES6056131001,CES6056100001,Employment placement agencies and executive search services,Administrative and support services,365.7,7774.3,0.0470396048518837,,,0.0495052785436973,0.053931438206729,0.0044261596630317
2001-03-01,CES6056131001,CES6056100001,Employment placement agencies and executive search services,Administrative and support services,360.1,7697.2,0.0467832458556358,,,0.0476494150551261,0.0437263390168443,-0.0039230760382817
2001-04-01,CES6056131001,CES6056100001,Employment placement agencies and executive search services,Administrative and support services,354.2,7597.3,0.0466218261750885,,,0.0477697622523001,0.0323644278520545,-0.0154053344002456
2001-05-01,CES6056131001,CES6056100001,Employment placement agencies and executive search services,Administrative and support services,352.5,7570.5,0.0465623142460867,,,0.0500370891047108,0.0326435150949571,-0.0173935740097537
2001-06-01,CES6056131001,CES6056100001,Employment placement agencies and executive search services,Administrative and support services,345.2,7517.9,0.0459170779073943,,,0.0395954051501679,0.0167394759565411,-0.0228559291936267
2001-07-01,CES6056131001,CES6056100001,Employment placement agencies and executive search services,Administrative and support services,340.4,7485.3,0.0454757992331636,,,0.033419524799946,0.0076923482837649,-0.025727176516181
2001-08-01,CES6056131001,CES6056100001,Employment placement agencies and executive search services,Administrative and support services,343.0,7453.7,0.0460174141701436,,,0.0487084289347858,0.0201900218877231,-0.0285184070470627
2001-09-01,CES6056131001,CES6056100001,Employment placement agencies and executive search services,Administrative and support services,336.1,7408.7,0.0453655837056433,,,0.037860114127822,0.0046904982573607,-0.0331696158704613
