# Industry: Employment placement agencies and executive search services
# Series ID: CES6056131001
# Denominator: Administrative and support services (CES6056100001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,355.2,0.04557936609778,5.872681011118015,-3.088300162725547,,,,,,,,,,,,
2000-02,357.2,0.045784306185752,5.878295849002344,-3.0838139062829852,,,,,,,,,,,,
2000-03,361.4,0.0460077400957327,5.889985378158128,-3.0789456336969536,,,,,,,,,,,,
2000-04,367.3,0.0464501606090497,5.906178952825622,-3.0693753560522783,,,,,,,,,,,,
2000-05,368.2,0.0469367462968156,5.908626268798978,-3.0589544071778536,,,,,,,,,,,,
2000-06,370.6,0.0471357346357346,5.915123313851259,-3.0547238684756013,,,,,,,,,,,,
2000-07,371.0,0.0470746469401479,5.916202062607435,-3.056020704410797,,,,,,,,,,,,
2000-08,375.1,0.0476220704364827,5.927192657087842,-3.0444589605720034,,,,,,,,,,,,
2000-09,378.1,0.0478656066437107,5.9351587108968875,-3.0393580566077123,,,,,,,,,,,,
2000-10,377.0,0.0478298930488067,5.932245187448011,-3.040104457361704,,,,,,,,,,,,
2000-11,378.1,0.0479420789693911,5.9351587108968875,-3.0377616848462776,,,,,,,,,,,,
2000-12,373.8,0.0476651959909209,5.923720895021463,-3.043553791203637,,,,,,,,,,,,
2001-01,372.7,0.0476226984066137,5.9207738064852125,-3.0444457741232642,,,,,,,,,,,,
2001-02,365.7,0.0470396048518837,5.901813325155335,-3.0567653756846225,,,,,,,,,,,,
2001-03,360.1,0.0467832458556358,5.88638177065483,-3.062230134691575,,,,,,,,,,,,
2001-04,354.2,0.0466218261750885,5.869861725348733,-3.0656864746468893,,,,,,,,,,,,
2001-05,352.5,0.0465623142460867,5.8650506222523235,-3.066963772196105,,,,,,,,,,,,
2001-06,345.2,0.0459170779073943,5.844123959209273,-3.0809181634164378,,,,,,,,,,,,
2001-07,340.4,0.0454757992331636,5.830121396699219,-3.0905749795116435,,,,,,,,,,,,
2001-08,343.0,0.0460174141701436,5.8377304471659395,-3.0787353852160093,,,,,,,,,,,,
2001-09,336.1,0.0453655837056433,5.81740873473106,-3.093001529571432,,,,,,,,,,,,
2001-10,324.7,0.0441991206457672,5.7829016791088,-3.1190503849885354,,,,,,,,,,,,
2001-11,312.5,0.043023335857369,5.744604469176457,-3.146012616136483,,,,,,,,,,,,
2001-12,309.7,0.0426214166769882,5.735604086979157,-3.1553984131412354,,,,,,,,,,,,
2002-01,306.5,0.0422065850534984,5.725217755376266,-3.165179026191994,,,,,,,,,,,,
2002-02,301.1,0.0414390112990462,5.707442435487688,-3.1835325399292804,,,,,,,,,,,,
2002-03,302.7,0.0413603694695706,5.712742216027673,-3.185432115805165,,,,,,,,,,,,
2002-04,305.2,0.0415707533677486,5.720967299410302,-3.180358403010781,,,,,,,5.752560371652024,-3.3268173737623488,314.9961358640141,0.03590720261158024,-0.03159307224172192,0.14645897075156755
