# Industry: Frozen food manufacturing
# Series ID: CES3231141001
# Denominator: Food manufacturing (CES3231100001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,101.2,0.0648385443362378,4.617098756853365,-2.735855032455537,,,,,,,,,,,,
2000-02,101.5,0.0651936540561372,4.620058798481842,-2.7303931452137866,,,,,,,,,,,,
2000-03,101.4,0.0652048099800656,4.619073091157083,-2.730222040070209,,,,,,,,,,,,
2000-04,100.7,0.0645347346834145,4.612145799724517,-2.740551677907985,,,,,,,,,,,,
2000-05,101.1,0.0649951783992285,4.616110126026426,-2.733442190311267,,,,,,,,,,,,
2000-06,96.6,0.0626134301270417,4.570578741218473,-2.770775485115601,,,,,,,,,,,,
2000-07,102.7,0.0658966955405839,4.631812116934513,-2.719666982272879,,,,,,,,,,,,
2000-08,101.7,0.0654608650875386,4.622027303054514,-2.7263027944825464,,,,,,,,,,,,
2000-09,102.4,0.0661157024793388,4.628886712605407,-2.7163490039169056,,,,,,,,,,,,
2000-10,102.9,0.0664256665160415,4.633757642840004,-2.7116717532723147,,,,,,,,,,,,
2000-11,99.3,0.0642593671131819,4.598145571051127,-2.7448277741885225,,,,,,,,,,,,
2000-12,99.1,0.0637709137709137,4.596129441335942,-2.7524580895916513,,,,,,,,,,,,
2001-01,98.7,0.063505340368035,4.592084946439436,-2.756631276335706,,,,,,,,,,,,
2001-02,98.6,0.0633513235672063,4.591071261608589,-2.75905947950181,,,,,,,,,,,,
2001-03,98.4,0.0631619487772,4.589040804058207,-2.7620532354601766,,,,,,,,,,,,
2001-04,97.7,0.0627045760862589,4.581901559048737,-2.769320850174572,,,,,,,,,,,,
2001-05,97.0,0.0622872921081358,4.574710978503383,-2.7759978529979112,,,,,,,,,,,,
2001-06,100.3,0.0643856721016818,4.60816569496789,-2.742864153517959,,,,,,,,,,,,
2001-07,94.3,0.0607994842037395,4.546481189639412,-2.8001739735371274,,,,,,,,,,,,
2001-08,92.3,0.0597797927461139,4.525044141508807,-2.8170875890759164,,,,,,,,,,,,
2001-09,92.9,0.0602112904271177,4.531523645819793,-2.8098953956291886,,,,,,,,,,,,
2001-10,93.9,0.0608278810649737,4.542230386214217,-2.7997070249735794,,,,,,,,,,,,
2001-11,95.9,0.0621677687021911,4.563305981889393,-2.7779186016105064,,,,,,,,,,,,
2001-12,96.1,0.062451260722641,4.565389315976247,-2.7733688549018938,,,,,,,,,,,,
2002-01,96.2,0.0624878207210133,4.566429357671661,-2.7727836096928944,,,,,,,,,,,,
2002-02,96.2,0.0625935324354219,4.566429357671661,-2.7710933219416063,,,,,,,,,,,,
2002-03,96.2,0.0626179782594545,4.566429357671661,-2.770702849464954,,,,,,,,,,,,
2002-04,95.7,0.062426614481409,4.5612182984589085,-2.7737635804129055,,,,,,,,,,,,
2002-05,94.9,0.062172431865828,4.552823705615882,-2.7778435950781413,,,,,,,,,,,,
2002-06,94.0,0.0615666753995284,4.543294782270004,-2.787634538601071,,,,,,,,,,,,
2002-07,90.6,0.0596720015807152,4.506454213048934,-2.8188923538392094,,,,,,,,,,,,
2002-08,89.2,0.0591041611449774,4.490881039585964,-2.828453948504193,,,,,,,,,,,,
2002-09,91.3,0.0603197674418604,4.514150787600923,-2.808095410696692,,,,,,,,,,,,
2002-10,92.9,0.0611989459815546,4.531523645819793,-2.7936253121357835,,,,,,,,,,,,
