date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3231141001,CES3231100001,Frozen food manufacturing,Food manufacturing,101.2,1560.8,0.0648385443362378,,,0.0164503747532442,-0.0013857735651869,-0.0178361483184312
2000-02-01,CES3231141001,CES3231100001,Frozen food manufacturing,Food manufacturing,101.5,1556.9,0.0651936540561372,,,0.022956025399508,0.0043220529023342,-0.0186339724971738
2000-03-01,CES3231141001,CES3231100001,Frozen food manufacturing,Food manufacturing,101.4,1555.1,0.0652048099800656,,,0.0241599836286194,0.0060536598218448,-0.0181063238067746
2000-04-01,CES3231141001,CES3231100001,Frozen food manufacturing,Food manufacturing,100.7,1560.4,0.0645347346834145,,,0.0148523655116763,0.0018133457972906,-0.0130390197143857
2000-05-01,CES3231141001,CES3231100001,Frozen food manufacturing,Food manufacturing,101.1,1555.5,0.0649951783992285,,,0.0229731164187931,0.0084344464294687,-0.0145386699893244
2000-06-01,CES3231141001,CES3231100001,Frozen food manufacturing,Food manufacturing,96.6,1542.8,0.0626134301270417,,,-0.0133595945312956,-0.0344702333674389,-0.0211106388361432
2000-07-01,CES3231141001,CES3231100001,Frozen food manufacturing,Food manufacturing,102.7,1558.5,0.0658966955405839,,,0.0387388896637883,0.0293599117989389,-0.0093789778648494
2000-08-01,CES3231141001,CES3231100001,Frozen food manufacturing,Food manufacturing,101.7,1553.6,0.0654608650875386,,,0.0330825332588755,0.0221420655670838,-0.0109404676917916
2000-09-01,CES3231141001,CES3231100001,Frozen food manufacturing,Food manufacturing,102.4,1548.8,0.0661157024793388,,,0.0440053310359358,0.0315387747224447,-0.0124665563134911
2000-10-01,CES3231141001,CES3231100001,Frozen food manufacturing,Food manufacturing,102.9,1549.1,0.0664256665160415,,,0.0496412172528888,0.0389174702763517,-0.0107237469765371
2000-11-01,CES3231141001,CES3231100001,Frozen food manufacturing,Food manufacturing,99.3,1545.3,0.0642593671131819,,,0.0174335372242557,0.0057837632801422,-0.0116497739441134
2000-12-01,CES3231141001,CES3231100001,Frozen food manufacturing,Food manufacturing,99.1,1554.0,0.0637709137709137,,,0.0107413449781921,0.0062167315894985,-0.0045246133886935
2001-01-01,CES3231141001,CES3231100001,Frozen food manufacturing,Food manufacturing,98.7,1554.2,0.063505340368035,,,0.0074961406149629,0.0045922017079238,-0.0029039389070391
2001-02-01,CES3231141001,CES3231100001,Frozen food manufacturing,Food manufacturing,98.6,1556.4,0.0633513235672063,,,0.0059858560077232,0.005969482640916,-1.63733668072652e-05
2001-03-01,CES3231141001,CES3231100001,Frozen food manufacturing,Food manufacturing,98.4,1557.9,0.0631619487772,,,0.0039000317405326,0.0063011253617961,0.0024010936212635
2001-04-01,CES3231141001,CES3231100001,Frozen food manufacturing,Food manufacturing,97.7,1558.1,0.0627045760862589,,,-0.0024695611961016,0.0014952488895287,0.0039648100856304
2001-05-01,CES3231141001,CES3231100001,Frozen food manufacturing,Food manufacturing,97.0,1557.3,0.0622872921081358,,,-0.0082583752008202,-0.0033905610941662,0.004867814106654
2001-06-01,CES3231141001,CES3231100001,Frozen food manufacturing,Food manufacturing,100.3,1557.8,0.0643856721016818,,,0.025753757092886,0.0323404617149734,0.0065867046220873
2001-07-01,CES3231141001,CES3231100001,Frozen food manufacturing,Food manufacturing,94.3,1551.0,0.0607994842037395,,,-0.0306873091631194,-0.0270960677273812,0.0035912414357381
2001-08-01,CES3231141001,CES3231100001,Frozen food manufacturing,Food manufacturing,92.3,1544.0,0.0597797927461139,,,-0.0467417730350643,-0.0463133366718588,0.0004284363632054
