date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3232311701,CES3232300001,Commercial and book printing (except screen) and support activities for printing,Printing and related support activities,635.7,807.0,0.787732342007435,,,-0.0006083703777326,-0.0332413796377535,-0.0326330092600208
2000-02-01,CES3232311701,CES3232300001,Commercial and book printing (except screen) and support activities for printing,Printing and related support activities,636.0,807.3,0.7878112225938313,,,-0.000482362618345,-0.0278387353358677,-0.0273563727175227
2000-03-01,CES3232311701,CES3232300001,Commercial and book printing (except screen) and support activities for printing,Printing and related support activities,636.2,807.5,0.7878637770897834,,,-0.0003902963610382,-0.0226154878929989,-0.0222251915319606
2000-04-01,CES3232311701,CES3232300001,Commercial and book printing (except screen) and support activities for printing,Printing and related support activities,639.5,811.7,0.787852654921769,,,-0.000379567826811,-0.0125549342938278,-0.0121753664670167
2000-05-01,CES3232311701,CES3232300001,Commercial and book printing (except screen) and support activities for printing,Printing and related support activities,636.1,807.4,0.7878375030963587,,,-0.0003744637526139,-0.0130206954417344,-0.0126462316891204
2000-06-01,CES3232311701,CES3232300001,Commercial and book printing (except screen) and support activities for printing,Printing and related support activities,635.9,807.1,0.7878825424358815,,,-0.0002934664192073,-0.0084918365124337,-0.0081983700932264
2000-07-01,CES3232311701,CES3232300001,Commercial and book printing (except screen) and support activities for printing,Printing and related support activities,637.1,808.7,0.7878075924322987,,,-0.0003652700521596,-0.0017848693046458,-0.0014195992524861
2000-08-01,CES3232311701,CES3232300001,Commercial and book printing (except screen) and support activities for printing,Printing and related support activities,636.6,808.1,0.7877737903724786,,,-0.0003853455047995,0.0022300886611716,0.0026154341659712
2000-09-01,CES3232311701,CES3232300001,Commercial and book printing (except screen) and support activities for printing,Printing and related support activities,636.4,807.8,0.78781876702154,,,-0.0003059151127295,0.0066944422621855,0.0070003573749151
2000-10-01,CES3232311701,CES3232300001,Commercial and book printing (except screen) and support activities for printing,Printing and related support activities,634.3,805.2,0.7877545951316443,,,-0.0003655241627003,0.0081463300324324,0.0085118541951327
2000-11-01,CES3232311701,CES3232300001,Commercial and book printing (except screen) and support activities for printing,Printing and related support activities,631.6,801.8,0.7877276128710402,,,-0.0003784126730179,0.0086164068402982,0.0089948195133162
2000-12-01,CES3232311701,CES3232300001,Commercial and book printing (except screen) and support activities for printing,Printing and related support activities,631.0,801.0,0.787765293383271,,,-0.0003096963648596,0.0123805614020024,0.0126902577668621
2001-01-01,CES3232311701,CES3232300001,Commercial and book printing (except screen) and support activities for printing,Printing and related support activities,628.8,798.2,0.7877724880982209,,,-0.0002801574745054,0.0135813495770626,0.0138615070515681
2001-02-01,CES3232311701,CES3232300001,Commercial and book printing (except screen) and support activities for printing,Printing and related support activities,627.2,796.2,0.7877417734237628,,,-0.0002992147506972,0.0157059061623847,0.016005120913082
2001-03-01,CES3232311701,CES3232300001,Commercial and book printing (except screen) and support activities for printing,Printing and related support activities,623.6,791.6,0.7877716018191006,,,-0.0002418860830442,0.0146009059003207,0.0148427919833649
2001-04-01,CES3232311701,CES3232300001,Commercial and book printing (except screen) and support activities for printing,Printing and related support activities,618.4,785.0,0.7877707006369427,,,-0.0002240313999077,0.0108576843703627,0.0110817157702705
2001-05-01,CES3232311701,CES3232300001,Commercial and book printing (except screen) and support activities for printing,Printing and related support activities,613.3,778.4,0.7878982528263103,,,-4.3591481012406064e-05,0.0071859887630285,0.0072295802440409
2001-06-01,CES3232311701,CES3232300001,Commercial and book printing (except screen) and support activities for printing,Printing and related support activities,605.9,769.1,0.7878039266675334,,,-0.0001452366647693,-0.0003644243669933,-0.0002191877022239
2001-07-01,CES3232311701,CES3232300001,Commercial and book printing (except screen) and support activities for printing,Printing and related support activities,602.1,764.2,0.787882753205967,,,-2.755533086240547e-05,-0.0020876539159786,-0.0020600985851162
2001-08-01,CES3232311701,CES3232300001,Commercial and book printing (except screen) and support activities for printing,Printing and related support activities,598.6,759.8,0.7878389049749935,,,-6.603124648041359e-05,-0.0033699987920963,-0.0033039675456159
2001-09-01,CES3232311701,CES3232300001,Commercial and book printing (except screen) and support activities for printing,Printing and related support activities,593.5,753.4,0.7877621449429254,,,-0.0001467330932971,-0.0073992698776095,-0.0072525367843123
2001-10-01,CES3232311701,CES3232300001,Commercial and book printing (except screen) and support activities for printing,Printing and related support activities,589.3,748.0,0.7878342245989304,,,-3.894480276578349e-05,-0.0099943918288758,-0.00995544702611
2001-11-01,CES3232311701,CES3232300001,Commercial and book printing (except screen) and support activities for printing,Printing and related support activities,582.7,739.7,0.7877517912667298,,,-0.0001277266806898,-0.0167709354343559,-0.016643208753666
2001-12-01,CES3232311701,CES3232300001,Commercial and book printing (except screen) and support activities for printing,Printing and related support activities,580.2,736.5,0.7877800407331976,,,-7.644275479101736e-05,-0.0166044061084011,-0.0165279633536101
2002-01-01,CES3232311701,CES3232300001,Commercial and book printing (except screen) and support activities for printing,Printing and related support activities,576.9,732.2,0.7878994810161157,,,9.015703089865212e-05,-0.0178623631833128,-0.0179525202142114
2002-02-01,CES3232311701,CES3232300001,Commercial and book printing (except screen) and support activities for printing,Printing and related support activities,572.2,726.4,0.7877202643171807,,,-0.0001227598892796,-0.0216168250551831,-0.0214940651659034
2002-03-01,CES3232311701,CES3232300001,Commercial and book printing (except screen) and support activities for printing,Printing and related support activities,567.1,719.9,0.7877482983747743,,,-7.302197498848528e-05,-0.0261638425872856,-0.0260908206122971
2002-04-01,CES3232311701,CES3232300001,Commercial and book printing (except screen) and support activities for printing,Printing and related support activities,563.5,715.2,0.7878914988814317,,0.0003317357889569,0.000122479207083,-0.0281461629110006,-0.0282686421180837
2002-05-01,CES3232311701,CES3232300001,Commercial and book printing (except screen) and support activities for printing,Printing and related support activities,559.5,710.3,0.7876953399971843,,0.0001232317124113,-0.0001131981142918,-0.0309037904063576,-0.0307905922920657
2002-06-01,CES3232311701,CES3232300001,Commercial and book printing (except screen) and support activities for printing,Printing and related support activities,557.2,707.2,0.7878959276018099,,0.0003949095442745,0.0001543327522002,-0.0306766371405871,-0.0308309698927873
2002-07-01,CES3232311701,CES3232300001,Commercial and book printing (except screen) and support activities for printing,Printing and related support activities,554.8,704.2,0.7878443623970461,,0.0003347558563813,0.000101391440638,-0.0306664067503099,-0.0307677981909479
2002-08-01,CES3232311701,CES3232300001,Commercial and book printing (except screen) and support activities for printing,Printing and related support activities,550.6,698.9,0.7878094147946774,,0.000272371341529,6.913905259953168e-05,-0.0339582900205259,-0.0340274290731255
2002-09-01,CES3232311701,CES3232300001,Commercial and book printing (except screen) and support activities for printing,Printing and related support activities,548.6,696.4,0.7877656519241816,,0.0002161316701482,2.5298135124529608e-05,-0.0333095792933288,-0.0333348774284534
2002-10-01,CES3232311701,CES3232300001,Commercial and book printing (except screen) and support activities for printing,Printing and related support activities,548.2,695.8,0.7878700776085084,,0.0003226174264589,0.0001691670040822,-0.029770652662151,-0.0299398196662332
2002-11-01,CES3232311701,CES3232300001,Commercial and book printing (except screen) and support activities for printing,Printing and related support activities,543.5,689.9,0.7877953326569068,,0.0002040150314608,8.52228560193069e-05,-0.0341321285062319,-0.0342173513622512
2002-12-01,CES3232311701,CES3232300001,Commercial and book printing (except screen) and support activities for printing,Printing and related support activities,538.0,683.0,0.787701317715959,,8.74294684697352e-05,-2.3577865726487343e-05,-0.0400735093814814,-0.0400499315157549
2003-01-01,CES3232311701,CES3232300001,Commercial and book printing (except screen) and support activities for printing,Printing and related support activities,540.3,685.9,0.7877241580405306,,9.314368407326024e-05,1.5583324253221065e-05,-0.0315969152445774,-0.0316124985688306
2003-02-01,CES3232311701,CES3232300001,Commercial and book printing (except screen) and support activities for printing,Printing and related support activities,540.1,685.6,0.787777129521587,,0.0001564931733903,9.261650767289352e-05,-0.0277756032590978,-0.0278682197667707
2003-03-01,CES3232311701,CES3232300001,Commercial and book printing (except screen) and support activities for printing,Printing and related support activities,540.7,686.4,0.7877331002331003,,0.0001102238510006,4.6141433037938384e-05,-0.0224927535817958,-0.0225388950148337
2003-04-01,CES3232311701,CES3232300001,Commercial and book printing (except screen) and support activities for printing,Printing and related support activities,538.4,683.5,0.787710314557425,,8.727927617965814e-05,2.6264262213082645e-05,-0.0226019112359683,-0.0226281754981814
2003-05-01,CES3232311701,CES3232300001,Commercial and book printing (except screen) and support activities for printing,Printing and related support activities,538.8,683.9,0.7878344787249597,,0.0002334310617738,0.0001925632920469,-0.0177244012483805,-0.0179169645404275
2003-06-01,CES3232311701,CES3232300001,Commercial and book printing (except screen) and support activities for printing,Printing and related support activities,537.8,682.7,0.7877545041746007,,0.0001785291357445,9.93709588170688e-05,-0.0154659909257519,-0.015565361884569
2003-07-01,CES3232311701,CES3232300001,Commercial and book printing (except screen) and support activities for printing,Printing and related support activities,536.6,681.2,0.7877275396359366,,0.0001384346598546,7.310940077687178e-05,-0.0136023346391942,-0.0136754440399711
2003-08-01,CES3232311701,CES3232300001,Commercial and book printing (except screen) and support activities for printing,Printing and related support activities,535.0,679.1,0.7878073921366514,,0.0003024493152621,0.0001820916215304,-0.0125096286356427,-0.0126917202571732
2003-09-01,CES3232311701,CES3232300001,Commercial and book printing (except screen) and support activities for printing,Printing and related support activities,533.2,676.9,0.7877086718865417,,0.0001376564411941,6.40423176196947e-05,-0.0118193712952079,-0.0118834136128276
2003-10-01,CES3232311701,CES3232300001,Commercial and book printing (except screen) and support activities for printing,Printing and related support activities,531.8,675.1,0.7877351503480965,,0.0001791099742384,0.0001045810428417,-0.0104064621625887,-0.0105110432054305
2003-11-01,CES3232311701,CES3232300001,Commercial and book printing (except screen) and support activities for printing,Printing and related support activities,530.4,673.3,0.7877617703846725,,0.0002011674979279,0.0001449584649337,-0.0090187969116879,-0.0091637553766217
2003-12-01,CES3232311701,CES3232300001,Commercial and book printing (except screen) and support activities for printing,Printing and related support activities,528.0,670.2,0.7878245299910474,,0.0002366784617687,0.0002308725558757,-0.0095484764654498,-0.0097793490213256
2004-01-01,CES3232311701,CES3232300001,Commercial and book printing (except screen) and support activities for printing,Printing and related support activities,527.9,670.1,0.787792866736308,,0.0002209170036544,0.0001965981940017,-0.0057505584435038,-0.0059471566375055
2004-02-01,CES3232311701,CES3232300001,Commercial and book printing (except screen) and support activities for printing,Printing and related support activities,525.2,666.7,0.7877606119694015,,0.0001806478328529,0.0001612435582298,-0.0069090197952377,-0.0070702633534676
2004-03-01,CES3232311701,CES3232300001,Commercial and book printing (except screen) and support activities for printing,Printing and related support activities,523.4,664.3,0.7878970344723769,,0.0003392577869365,0.000339671844701,-0.0063908820645348,-0.0067305539092359
2004-04-01,CES3232311701,CES3232300001,Commercial and book printing (except screen) and support activities for printing,Printing and related support activities,522.5,663.2,0.7878468033775633,,0.0003057041840865,0.0002808623970711,-0.0041784923806638,-0.0044593547777349
