# Industry: Commercial and book printing (except screen) and support activities for printing
# Series ID: CES3232311701
# Parent series: Printing and related support activities (CES3232300001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Printing and related support activities
#   opt2: Level 3 parent = Goods-producing
#   opt3: Level 2 parent = Goods-producing
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,635.7,6.454726753942363,,,,0.787732342007435,807.0,-0.23859691432758562,,,,,,0.025811035770839257,24629.0,-3.656953135454762,,,,,,0.025811035770839257,24629.0,-3.656953135454762,,,,,,0.025811035770839257,24629.0,-3.656953135454762,,,,,,0.005756066642520826,110440.0,-5.157500912101727,,,,,
2000-02,636.0,6.455198563340122,,,,0.7878112225938313,807.3,-0.23849678306084768,,,,,,0.025845253576072823,24608.0,-3.655628308965248,,,,,,0.025845253576072823,24608.0,-3.655628308965248,,,,,,0.025845253576072823,24608.0,-3.655628308965248,,,,,,0.005754562481338388,110521.0,-5.157762263792381,,,,,
2000-03,636.2,6.455512979315044,,,,0.7878637770897834,807.5,-0.23843007578176773,,,,,,0.025750829757953536,24706.0,-3.659288428781715,,,,,,0.025750829757953536,24706.0,-3.659288428781715,,,,,,0.025750829757953536,24706.0,-3.659288428781715,,,,,,0.005738200250741853,110871.0,-5.16060966298315,,,,,
2000-04,639.5,6.460686621018898,,,,0.787852654921769,811.7,-0.23844419274823275,,,,,,0.025902223662359756,24689.0,-3.653426458272468,,,,,,0.025902223662359756,24689.0,-3.653426458272468,,,,,,0.025902223662359756,24689.0,-3.653426458272468,,,,,,0.00575700833618408,111082.0,-5.157337325281161,,,,,
2000-05,636.1,6.455355783684759,,,,0.7878375030963587,807.4,-0.23846342473408189,,,,,,0.02580946198166031,24646.0,-3.65701411081331,,,,,,0.02580946198166031,24646.0,-3.65701411081331,,,,,,0.02580946198166031,24646.0,-3.65701411081331,,,,,,0.005732799798121812,110958.0,-5.161551246628173,,,,,
2000-06,635.9,6.455041318273362,,,,0.7878825424358815,807.1,-0.23840625805696458,,,,,,0.025776246453182,24670.0,-3.6583018912500402,,,,,,0.025776246453182,24670.0,-3.6583018912500402,,,,,,0.025776246453182,24670.0,-3.6583018912500402,,,,,,0.005719759660358351,111176.0,-5.163828491893056,,,,,
2000-07,637.1,6.456926629122442,,,,0.7878075924322987,808.7,-0.238501390979334,,,,,,0.025775781850548206,24717.0,-3.658319915861257,,,,,,0.025775781850548206,24717.0,-3.658319915861257,,,,,,0.025775781850548206,24717.0,-3.658319915861257,,,,,,0.005721033395892638,111361.0,-5.163605826290542,,,,,
2000-08,636.6,6.456141514847992,,,,0.7877737903724786,808.1,-0.23854429839140953,,,,,,0.02579103026374428,24683.0,-3.657728511699731,,,,,,0.02579103026374428,24683.0,-3.657728511699731,,,,,,0.02579103026374428,24683.0,-3.657728511699731,,,,,,0.005714696086968231,111397.0,-5.164714161282663,,,,,
2000-09,636.4,6.455827296463632,,,,0.78781876702154,807.8,-0.2384872066656807,,,,,,0.025826873909338095,24641.0,-3.6563397047758834,,,,,,0.025826873909338095,24641.0,-3.6563397047758834,,,,,,0.025826873909338095,24641.0,-3.6563397047758834,,,,,,0.005702406766903818,111602.0,-5.166866953452088,,,,,
2000-10,634.3,6.4525220286398515,,,,0.7877545951316443,805.2,-0.23856866512578503,,,,,,0.025744784479259677,24638.0,-3.659523216882068,,,,,,0.025744784479259677,24638.0,-3.659523216882068,,,,,,0.025744784479259677,24638.0,-3.659523216882068,,,,,,0.005683233430995708,111609.0,-5.170234942199141,,,,,
