date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4363.7,110440.0,0.039511952191235,,,-0.0182731458882425,-0.0300245915687771,-0.0117514456805345
2000-02-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4372.8,110521.0,0.0395653314754662,,,-0.015557440448978,-0.0260505530054935,-0.0104931125565155
2000-03-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4381.3,110871.0,0.0395170964454185,,,-0.0154310750382382,-0.0222484147430979,-0.0068173397048596
2000-04-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4386.5,111082.0,0.0394888460776723,,,-0.0148193556271216,-0.0192326123541874,-0.0044132567270658
2000-05-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4381.3,110958.0,0.039486111862146,,,-0.0135810503512061,-0.0186195871598879,-0.0050385368086818
2000-06-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4391.8,111176.0,0.0395031301719795,,,-0.0118618664922696,-0.0144570949727587,-0.002595228480489
2000-07-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4402.5,111361.0,0.0395335889584324,,,-0.0098220493041178,-0.0102851758545234,-0.0004631265504055
2000-08-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4420.0,111397.0,0.0396779087408099,,,-0.0049282324799158,-0.0046097177807098,0.0003185146992059
2000-09-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4408.6,111602.0,0.0395028762925395,,,-0.0081185338352458,-0.005514025331001,0.0026045085042447
2000-10-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4420.1,111609.0,0.0396034369988083,,,-0.0043643855380679,-0.0012607009629235,0.0031036845751444
2000-11-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4435.3,111796.0,0.0396731546745858,,,-0.0014128220579205,0.0037904784808908,0.0052033005388114
2000-12-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4462.9,111912.0,0.0398786546572306,,,0.0049273898423471,0.0115823889714228,0.0066549991290756
2001-01-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4428.6,111868.0,0.0395877283941788,,,-0.0012397914304607,0.005425738697788,0.0066655301282487
2001-02-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4425.1,111882.0,0.0395514917502368,,,-0.0010195719522823,0.0061640498953003,0.0071836218475827
2001-03-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4431.1,111806.0,0.0396320412142461,,,0.0021321110071284,0.0090183803087153,0.0068862693015869
2001-04-01,CES4300000001,CES0500000001,Transportation and warehousing,Total private,4412.1,111466.0,0.0395824735793874,,,0.0019790578847604,0.0061911266511387,0.0042120687663782
