# Industry: Transportation and warehousing
# Series ID: CES4300000001
# Denominator: Total private (CES0500000001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,4363.7,0.039511952191235,8.381075600318654,-3.2311520657254373,8.304824519224425,-3.2236381060693655,4043.332548742525,0.03980996161921923,0.07625108109422918,-0.0075139596560718225,8.381075600318654,-3.2311520657254373,4363.699999999997,0.039511952191234996,0.0,0.0
2000-02,4372.8,0.0395653314754662,8.383158815173804,-3.229802011958699,8.305840413528118,-3.224490758833994,4047.442234396405,0.03977603201252693,0.0773184016456856,-0.00531125312470504,8.383158815173804,-3.229802011958699,4372.800000000001,0.039565331475466196,0.0,0.0
2000-03,4381.3,0.0395170964454185,8.385100762985969,-3.2310218793122254,8.306856307831813,-3.225332831061248,4051.556097177939,0.03974255181900774,0.0782444551541559,-0.005689048250977269,8.385100762985969,-3.2310218793122254,4381.3,0.03951709644541851,0.0,0.0
2000-04,4386.5,0.0394888460776723,8.386286921568438,-3.2317370247316215,8.307872202135506,-3.226164322751127,4055.6741413327886,0.03970951995220016,0.07841471943293143,-0.005572701980494532,8.386286921568438,-3.2317370247316215,4386.499999999996,0.03948884607767229,0.0,0.0
2000-05,4381.3,0.039486111862146,8.385100762985969,-3.2318062673269634,8.308888096439201,-3.2269852339036307,4059.7963711109605,0.03967693534077617,0.07621266654676795,-0.004821033423332732,8.385100762985969,-3.2318062673269634,4381.3,0.039486111862146,0.0,0.0
2000-06,4391.8,0.0395031301719795,8.38749444481189,-3.2313753653545283,8.309903990742894,-3.2277955645187597,4063.922790766751,0.03964479692848335,0.07759045406899645,-0.0035798008357685873,8.38749444481189,-3.2313753653545283,4391.799999999998,0.039503130171979504,0.0,0.0
2000-07,4402.5,0.0395335889584324,8.389927840370362,-3.230604615042626,8.310919885046589,-3.228595314596513,4068.053404558811,0.03961310367408786,0.0790079553237728,-0.002009300446113027,8.389927840370362,-3.230604615042626,4402.500000000003,0.0395335889584324,0.0,0.0
2000-08,4420.0,0.0396779087408099,8.393894975071744,-3.226960701058912,8.311935779350282,-3.2293844841368915,4072.1882167500894,0.039581854551318144,0.0819591957214616,0.0024237830779796354,8.393894975071744,-3.226960701058912,4420.0,0.03967790874080989,0.0,0.0
2000-09,4408.6,0.0395028762925395,8.391312457722238,-3.231381792193483,8.312951673653977,-3.2301630731398956,4076.3272316078983,0.039551048548809586,0.07836078406826097,-0.0012187190535875025,8.391312457722238,-3.231381792193483,4408.600000000002,0.0395028762925395,0.0,0.0
2000-10,4420.1,0.0396034369988083,8.393917599250205,-3.2288393715887884,8.31396756795767,-3.2309310816055237,4080.470453403857,0.039520684670050085,0.07995003129253497,0.0020917100167352487,8.393917599250205,-3.2288393715887884,4420.100000000003,0.0396034369988083,0.0,0.0
2000-11,4435.3,0.0396731546745858,8.397350536198898,-3.227080524688871,8.314983462261365,-3.231688509533777,4084.6178864139565,0.03949076193332608,0.08236707393753306,0.004607984844906099,8.397350536198898,-3.227080524688871,4435.2999999999965,0.039673154674585806,0.0,0.0
2000-12,4462.9,0.0398786546572306,8.403554057925183,-3.2219140692310853,8.315999356565058,-3.2324353569246562,4088.769534918505,0.03946127937166988,0.08755470136012455,0.010521287693570969,8.403554057925183,-3.2219140692310853,4462.899999999998,0.0398786546572306,0.0,0.0
2001-01,4428.6,0.0395877283941788,8.395838786004061,-3.22923609778312,8.317015250868753,-3.2331716237781594,4092.925403202189,0.03943223603280755,0.07882353513530838,0.003935525995039324,8.395838786004061,-3.22923609778312,4428.5999999999985,0.03958772839417881,0.0,0.0
2001-02,4425.1,0.0395514917502368,8.395048156056736,-3.230151867395414,8.318031145172446,-3.233897310094288,4097.085495554022,0.039403630979107554,0.07701701088429047,0.003745442698873891,8.395048156056736,-3.230151867395414,4425.100000000003,0.039551491750236804,0.0,0.0
2001-03,4431.1,0.0396320412142461,8.396403139213843,-3.228117366312226,8.31904703947614,-3.2346124158730407,4101.2498162674065,0.039375463287530416,0.07735609973770252,0.006495049560814703,8.396403139213843,-3.228117366312226,4431.0999999999985,0.03963204121424609,0.0,0.0
2001-04,4412.1,0.0395824735793874,8.392106045574378,-3.229368845071068,8.320062933779834,-3.2353169411144194,4105.418369640078,0.03934773204957897,0.07204311179454415,0.005948096043351558,8.392106045574378,-3.229368845071068,4412.100000000001,0.03958247357938739,0.0,0.0
2001-05,4408.1,0.039577478698857,8.391199036600835,-3.229495042229941,8.321078828083529,-3.236010885818423,4109.59115997417,0.0393204363712497,0.07012020851730583,0.0065158435884820065,8.391199036600835,-3.229495042229941,4408.099999999999,0.039577478698857,0.0,0.0
2001-06,4387.1,0.0394654696256848,8.38642369552689,-3.232329176090602,8.322094722387222,-3.236694249985051,4113.768191576162,0.03929357537298457,0.06432897313966812,0.004365073894448734,8.38642369552689,-3.232329176090602,4387.099999999999,0.0394654696256848,0.0,0.0
2001-07,4390.3,0.0395568850405903,8.387152840864182,-3.2300155154544274,8.323110616690917,-3.2373670336143046,4117.949468756936,0.03926714818962378,0.06404222417326544,0.007351518159877113,8.387152840864182,-3.2300155154544274,4390.299999999999,0.03955688504059031,0.0,0.0
2001-08,4381.8,0.0395458606716424,8.38521487785412,-3.230294250886934,8.32412651099461,-3.2380292367061823,4122.134995831729,0.03924115397035947,0.06108836685950969,0.007734985819248141,8.38521487785412,-3.230294250886934,4381.800000000002,0.039545860671642404,0.0,0.0
2001-09,4322.3,0.0391084047375611,8.371542946967026,-3.2414178801654803,8.325142405298305,-3.2386808592606853,4126.324777120192,0.03921559187868989,0.04640054166872076,-0.0027370209047949956,8.371542946967026,-3.2414178801654803,4322.300000000004,0.0391084047375611,0.0,0.0
2001-10,4288.6,0.038924639443804,8.36371561833513,-3.2461278241488034,8.326158299601998,-3.239321901277814,4130.518816946339,0.039190461092374645,0.03755731873313195,-0.006805922870989356,8.36371561833513,-3.2461278241488034,4288.599999999998,0.038924639443804,0.0,0.0
2001-11,4241.8,0.0386257262015334,8.352742986441246,-3.2538367426067722,8.327174193905693,-3.239952362757567,4134.717119638606,0.03916576080339069,0.025568792535553442,-0.01388437984920543,8.352742986441246,-3.2538367426067722,4241.8,0.0386257262015334,0.0,0.0
2001-12,4227.2,0.0385594921005582,8.349295114328006,-3.255552980992561,8.328190088209386,-3.240572243699945,4138.919689529801,0.0391414902178888,0.02110502611862053,-0.014980737292616286,8.349295114328006,-3.255552980992561,4227.200000000001,0.038559492100558194,0.0,0.0
2002-01,4205.5,0.0384127071116713,8.344148471402493,-3.2593669597620987,8.32920598251308,-3.2411815441049483,4143.126530957163,0.039117648556151276,0.014942488889412076,-0.018185415657150372,8.344148471402493,-3.2593669597620987,4205.500000000003,0.03841270711167131,0.0,0.0
2002-02,4211.6,0.0385159172176648,8.345597901982604,-3.2566836889037196,8.330221876816774,-3.241780263972576,4147.3376482623125,0.03909423505255012,0.015376025165830143,-0.014903424931143494,8.345597901982604,-3.2566836889037196,4211.5999999999985,0.03851591721766479,0.0,0.0
2002-03,4201.8,0.0384459836583067,8.343268283889527,-3.258501044707307,8.331237771120469,-3.242368403302829,4151.553045791312,0.039071248955506024,0.012030512769058532,-0.016132641404478232,8.343268283889527,-3.258501044707307,4201.8,0.038445983658306704,0.0,0.0
2002-04,4202.0,0.0384893700823463,8.343315881404946,-3.257373177568745,8.332253665424162,-3.2429459620957073,4155.7727278946095,0.03904868952744815,0.011062215980784273,-0.014427215473037602,8.343315881404946,-3.257373177568745,4202.000000000001,0.038489370082346305,0.0,0.0
2002-05,4206.8,0.0385527593980828,8.344457542645873,-3.2557276018177,8.333269559727857,-3.2435129403512097,4159.996698927108,0.03902655604477485,0.011187982918016814,-0.012214661466490195,8.344457542645873,-3.2557276018177,4206.8,0.03855275939808281,0.0,0.0
2002-06,4214.8,0.0386235967926689,8.346357419725372,-3.2538918734165323,8.33428545403155,-3.2440693380693375,4164.224963248103,0.03900484779781472,0.012071965693822406,-0.009822535347194794,8.346357419725372,-3.2538918734165323,4214.799999999997,0.0386235967926689,0.0,0.0
2002-07,4228.2,0.0387765957446808,8.349531649561031,-3.2499384168093837,8.335301348335244,-3.2446151552500906,4168.457525221355,0.038983564090788896,0.014230301225786945,-0.00532326155929308,8.349531649561031,-3.2499384168093837,4228.199999999999,0.0387765957446808,0.0,0.0
2002-08,4232.1,0.0388294553728714,8.350453602748566,-3.248576161273794,8.336317242638938,-3.2451503918934685,4172.694389215028,0.0389627042417738,0.014136360109628043,-0.0034257693803252387,8.350453602748566,-3.248576161273794,4232.099999999997,0.038829455372871406,0.0,0.0
2002-09,4202.6,0.0385715334630493,8.34345866035957,-3.255240749630384,8.337333136942632,-3.245675047999471,4176.935559601755,0.03894226758266477,0.006125523416937284,-0.009565701630913193,8.34345866035957,-3.255240749630384,4202.599999999997,0.03857153346304929,0.0,0.0
2002-10,4213.2,0.0386326541840121,8.345977732962387,-3.2536573968202647,8.338349031246326,-3.246189123568099,4181.181040758583,0.03892225345914028,0.00762870171606167,-0.0074682732521655915,8.345977732962387,-3.2536573968202647,4213.200000000002,0.03863265418401211,0.0,0.0
2002-11,4212.5,0.0386343834548539,8.345811574660617,-3.2536126359262294,8.33936492555002,-3.2466926185993517,4185.430837067041,0.0389026612306272,0.0064466491105967805,-0.006920017326877748,8.345811574660617,-3.2536126359262294,4212.5,0.038634383454853906,0.0,0.0
2002-12,4211.8,0.0386840195817298,8.345645388745679,-3.2523286949304175,8.340380819853713,-3.247185533093229,4189.684952913077,0.03888349027026649,0.005264568891965027,-0.005143161837188437,8.345645388745679,-3.2523286949304175,4211.800000000002,0.03868401958172981,0.0,0.0
2003-01,4197.0,0.0385233186778892,8.34212526333359,-3.256491541093292,8.341396714157408,-3.247667867049732,4193.943392687132,0.0388647399648798,0.0007285491761823693,-0.008823674043560104,8.34212526333359,-3.256491541093292,4196.999999999999,0.0385233186778892,0.0,0.0
2003-02,4201.8,0.0386134519422516,8.343268283889527,-3.254154567308694,8.342412608461101,-3.2481396204688595,4198.206160784075,0.03884640971493686,0.000855675428425684,-0.006014946839834501,8.343268283889527,-3.254154567308694,4201.8,0.03861345194225161,0.0,0.0
