date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6561000001,CES0500000001,Private educational services,Total private,2350.9,110440.0,0.0212866714958348,,,0.0048396522355282,-0.0069117934450062,-0.0117514456805345
2000-02-01,CES6561000001,CES0500000001,Private educational services,Total private,2350.3,110521.0,0.0212656418237258,,,-4.2368074744558726e-05,-0.01053548063126,-0.0104931125565155
2000-03-01,CES6561000001,CES0500000001,Private educational services,Total private,2360.6,110871.0,0.0212914107386061,,,-0.0026941107978935,-0.0095114505027531,-0.0068173397048596
2000-04-01,CES6561000001,CES0500000001,Private educational services,Total private,2369.9,111082.0,0.0213346896886984,,,-0.0044955387202252,-0.008908795447291,-0.0044132567270658
2000-05-01,CES6561000001,CES0500000001,Private educational services,Total private,2378.8,110958.0,0.0214387425872852,,,-0.0034316935419136,-0.0084702303505954,-0.0050385368086818
2000-06-01,CES6561000001,CES0500000001,Private educational services,Total private,2390.8,111176.0,0.0215046412894869,,,-0.0041335945356282,-0.0067288230161173,-0.002595228480489
2000-07-01,CES6561000001,CES0500000001,Private educational services,Total private,2398.2,111361.0,0.0215353669597076,,,-0.0064464741469754,-0.006909600697381,-0.0004631265504055
2000-08-01,CES6561000001,CES0500000001,Private educational services,Total private,2415.0,111397.0,0.0216792193685646,,,-0.0034992895247825,-0.0031807748255765,0.0003185146992059
2000-09-01,CES6561000001,CES0500000001,Private educational services,Total private,2410.6,111602.0,0.0215999713266787,,,-0.01084179182455,-0.0082372833203052,0.0026045085042447
2000-10-01,CES6561000001,CES0500000001,Private educational services,Total private,2403.9,111609.0,0.0215385855979356,,,-0.0173381101523437,-0.0142344255771993,0.0031036845751444
2000-11-01,CES6561000001,CES0500000001,Private educational services,Total private,2421.4,111796.0,0.0216590933485992,,,-0.0153792075415006,-0.0101759070026892,0.0052033005388114
2000-12-01,CES6561000001,CES0500000001,Private educational services,Total private,2440.0,111912.0,0.0218028450925727,,,-0.0123548527570882,-0.0056998536280126,0.0066549991290756
2001-01-01,CES6561000001,CES0500000001,Private educational services,Total private,2448.2,111868.0,0.0218847212786498,,,-0.012167701132685,-0.0055021710044362,0.0066655301282487
2001-02-01,CES6561000001,CES0500000001,Private educational services,Total private,2458.2,111882.0,0.0219713626856867,,,-0.0117481412345226,-0.0045645193869399,0.0071836218475827
2001-03-01,CES6561000001,CES0500000001,Private educational services,Total private,2475.7,111806.0,0.022142818811155,,,-0.0074770511852433,-0.0005907818836563,0.0068862693015869
2001-04-01,CES6561000001,CES0500000001,Private educational services,Total private,2482.7,111466.0,0.022273159528466,,,-0.005080924529321,-0.0008688557629428,0.0042120687663782
2001-05-01,CES6561000001,CES0500000001,Private educational services,Total private,2514.9,111379.0,0.0225796604386823,,,0.005142403930586,0.0089343598326578,0.0037919559020718
2001-06-01,CES6561000001,CES0500000001,Private educational services,Total private,2502.5,111163.0,0.0225119869021167,,,-0.0012740318583386,0.0009267360253737,0.0022007678837123
2001-07-01,CES6561000001,CES0500000001,Private educational services,Total private,2509.6,110987.0,0.0226116572211159,,,-0.0002423129262005,0.0007133147377267,0.0009556276639273
2001-08-01,CES6561000001,CES0500000001,Private educational services,Total private,2526.1,110803.0,0.0227981191844986,,,0.0046129766162508,0.0042381433055034,-0.0003748333107473
2001-09-01,CES6561000001,CES0500000001,Private educational services,Total private,2543.7,110521.0,0.0230155355090887,,,0.0107758583739592,0.0081709172209478,-0.0026049411530113
2001-10-01,CES6561000001,CES0500000001,Private educational services,Total private,2546.3,110177.0,0.0231109941276309,,,0.011614859500959,0.0062001902686787,-0.0054146692322802
2001-11-01,CES6561000001,CES0500000001,Private educational services,Total private,2554.8,109818.0,0.0232639458012347,,,0.0149396024115109,0.0065583747552437,-0.0083812276562671
2001-12-01,CES6561000001,CES0500000001,Private educational services,Total private,2564.8,109628.0,0.0233954829058269,,,0.01733449329204,0.0075083210024935,-0.0098261722895465
2002-01-01,CES6561000001,CES0500000001,Private educational services,Total private,2581.0,109482.0,0.0235746515408925,,,0.0217484360863631,0.0108658584568699,-0.0108825776294931
2002-02-01,CES6561000001,CES0500000001,Private educational services,Total private,2598.9,109347.0,0.0237674558972811,,,0.0267065374357029,0.0148559837054422,-0.0118505537302606
2002-03-01,CES6561000001,CES0500000001,Private educational services,Total private,2608.4,109291.0,0.0238665580880401,,,0.0277083520166439,0.0156010411754756,-0.0121073108411682
2002-04-01,CES6561000001,CES0500000001,Private educational services,Total private,2614.5,109173.0,0.0239482289577093,,0.0165462301521199,0.0279931138573212,0.0150507152122871,-0.0129423986450341
2002-05-01,CES6561000001,CES0500000001,Private educational services,Total private,2635.9,109118.0,0.0241564178229073,,0.0188873595077314,0.0335451359158263,0.0203337168602644,-0.0132114190555618
2002-06-01,CES6561000001,CES0500000001,Private educational services,Total private,2677.4,109125.0,0.0245351660939289,,0.030958199566021,0.0460263415875186,0.0331037132298028,-0.0129226283577157
2002-07-01,CES6561000001,CES0500000001,Private educational services,Total private,2692.6,109040.0,0.0246936903888481,,0.0370467426241121,0.049417958940074,0.0359305293899225,-0.0134874295501514
2002-08-01,CES6561000001,CES0500000001,Private educational services,Total private,2677.2,108992.0,0.0245632706987668,,0.0264615272032777,0.0411010737716477,0.0273775866516459,-0.0137234871200018
2002-09-01,CES6561000001,CES0500000001,Private educational services,Total private,2667.5,108956.0,0.0244823598516832,,0.0280868396365376,0.0348074626307362,0.0209477210953021,-0.013859741535434
2002-10-01,CES6561000001,CES0500000001,Private educational services,Total private,2659.6,109058.0,0.0243870234187313,,0.0300347245239929,0.0279386488034552,0.0151986171560691,-0.012740031647386
2002-11-01,CES6561000001,CES0500000001,Private educational services,Total private,2664.7,109035.0,0.024438941624249,,0.0284265491087865,0.0271251383873645,0.0143481037575172,-0.0127770346298472
2002-12-01,CES6561000001,CES0500000001,Private educational services,Total private,2662.0,108877.0,0.0244496082735563,,0.0179182251779486,0.0246481584127487,0.0105848748431043,-0.0140632835696443
2003-01-01,CES6561000001,CES0500000001,Private educational services,Total private,2665.6,108947.0,0.024466942641835,,0.0128352912927534,0.0224702524637132,0.0092035650130268,-0.0132666874506863
2003-02-01,CES6561000001,CES0500000001,Private educational services,Total private,2671.1,108817.0,0.024546716046206,,0.0146064519895863,0.0228653534530387,0.0085486211786989,-0.0143167322743398
2003-03-01,CES6561000001,CES0500000001,Private educational services,Total private,2668.4,108625.0,0.024565247410817,,0.0092745482683276,0.0207864245501943,0.0048376807267844,-0.0159487438234098
2003-04-01,CES6561000001,CES0500000001,Private educational services,Total private,2687.5,108578.0,0.0247517913389452,,0.0110954821464543,0.0255443079286017,0.0092868706263615,-0.0162574373022401
2003-05-01,CES6561000001,CES0500000001,Private educational services,Total private,2702.0,108630.0,0.0248734235478228,,0.0021452771327714,0.0276653295382747,0.0120009173256807,-0.0156644122125939
2003-06-01,CES6561000001,CES0500000001,Private educational services,Total private,2686.5,108580.0,0.0247421256216614,,0.0028463172391841,0.0196177854383199,0.0035973862058549,-0.016020399232465
2003-07-01,CES6561000001,CES0500000001,Private educational services,Total private,2692.0,108551.0,0.024799403045573,,0.0056591959669805,0.0192011458496415,0.0030082349496654,-0.0161929108999761
2003-08-01,CES6561000001,CES0500000001,Private educational services,Total private,2685.8,108597.0,0.0247318065876589,,-0.0017433791390031,0.0137686133566896,-0.0019157683029069,-0.0156843816595966
2003-09-01,CES6561000001,CES0500000001,Private educational services,Total private,2695.5,108748.0,0.0247866627432228,,-0.0126549565043152,0.0133068532252549,-0.0009128946761096,-0.0142197479013645
2003-10-01,CES6561000001,CES0500000001,Private educational services,Total private,2719.7,108881.0,0.024978646412138,,-0.0078222634238578,0.0183707246677391,0.0054386962213213,-0.0129320284464178
2003-11-01,CES6561000001,CES0500000001,Private educational services,Total private,2731.2,108945.0,0.0250695304970397,,-0.0071181254767145,0.0193763579145684,0.0070877639892792,-0.0122885939252892
2003-12-01,CES6561000001,CES0500000001,Private educational services,Total private,2738.1,109043.0,0.0251102775969113,,-0.0080878221286218,0.0183995402256753,0.0070562773753843,-0.0113432628502909
2004-01-01,CES6561000001,CES0500000001,Private educational services,Total private,2743.3,109218.0,0.0251176545990587,,-0.014601906138306,0.0161176711818757,0.0064146173989652,-0.0097030537829105
2004-02-01,CES6561000001,CES0500000001,Private educational services,Total private,2744.0,109271.0,0.0251118778083846,,-0.0216168586667042,0.0133371757103608,0.0041463569560233,-0.0091908187543374
2004-03-01,CES6561000001,CES0500000001,Private educational services,Total private,2752.8,109552.0,0.0251277931940996,,-0.0232172118849258,0.0114452833549565,0.0048403328845365,-0.0066049504704199
2004-04-01,CES6561000001,CES0500000001,Private educational services,Total private,2752.2,109798.0,0.0250660303466365,,-0.0253682017145533,0.0064837249382803,0.0021298791425747,-0.0043538457957055
2004-05-01,CES6561000001,CES0500000001,Private educational services,Total private,2754.2,110083.0,0.0250193036163621,,-0.0334940019928127,0.0021420227711015,0.0003791704339359,-0.0017628523371655
2004-06-01,CES6561000001,CES0500000001,Private educational services,Total private,2744.8,110193.0,0.0249090232591906,,-0.0551600728210348,-0.0047267030198128,-0.0055015242656715,-0.0007748212458587
2004-07-01,CES6561000001,CES0500000001,Private educational services,Total private,2755.7,110248.0,0.0249954647703359,,-0.0586677581360142,-0.0036890698318918,-0.0039849684429453,-0.0002958986110535
2004-08-01,CES6561000001,CES0500000001,Private educational services,Total private,2759.0,110313.0,0.0250106515097948,,-0.0459809514070386,-0.0054839205874985,-0.0052198156341711,0.0002641049533274
2004-09-01,CES6561000001,CES0500000001,Private educational services,Total private,2737.5,110454.0,0.0247840730077679,,-0.0419477469084315,-0.016962450798907,-0.0154596732168741,0.0015027775820328
2004-10-01,CES6561000001,CES0500000001,Private educational services,Total private,2788.4,110773.0,0.0251721990015617,,-0.0192643906496896,-0.0037773144562818,0.0005614342012085,0.0043387486574903
2004-11-01,CES6561000001,CES0500000001,Private educational services,Total private,2788.3,110811.0,0.0251626643564267,,-0.0245752735487645,-0.0064859302938931,-0.001861361650663,0.00462456864323
2004-12-01,CES6561000001,CES0500000001,Private educational services,Total private,2803.3,110937.0,0.0252692969883807,,-0.0234524674452907,-0.0045630023990748,0.0011316435353316,0.0056946459344064
2005-01-01,CES6561000001,CES0500000001,Private educational services,Total private,2824.0,111046.0,0.0254309025088701,0.0756599977883303,-0.019394593106933,-0.0004700894622313,0.0061311185212513,0.0066012079834827
2005-02-01,CES6561000001,CES0500000001,Private educational services,Total private,2803.6,111290.0,0.0251918411357714,0.062444401459751,-0.0317405273595365,-0.0121733611104462,-0.003461882849284,0.0087114782611621
2005-03-01,CES6561000001,CES0500000001,Private educational services,Total private,2808.8,111414.0,0.0252104762417649,0.0603041625483965,-0.0320911425928738,-0.0136687344053285,-0.0039373530826534,0.0097313813226751
2005-04-01,CES6561000001,CES0500000001,Private educational services,Total private,2812.4,111766.0,0.0251632875829858,0.0554201121701995,-0.0421018144421796,-0.0177536721728035,-0.0049706068508683,0.0127830653219351
2005-05-01,CES6561000001,CES0500000001,Private educational services,Total private,2824.8,111908.0,0.0252421632054902,0.0559023932517646,-0.0443573201213403,-0.0168121089611625,-0.0028710662779944,0.013941042683168
2005-06-01,CES6561000001,CES0500000001,Private educational services,Total private,2838.0,112185.0,0.0252974996657307,0.0554185401018241,-0.0349641943864478,-0.0167871820136076,-0.0004946470655022,0.0162925349481053
2005-07-01,CES6561000001,CES0500000001,Private educational services,Total private,2836.6,112443.0,0.0252270039042003,0.0497090213500455,-0.0352282844796847,-0.0217195706154758,-0.0032595336950489,0.0184600369204268
2005-08-01,CES6561000001,CES0500000001,Private educational services,Total private,2849.3,112639.0,0.0252958566748639,0.0498861212109936,-0.028367753401842,-0.0211128436439409,-0.0010497468425523,0.0200630968013886
2005-09-01,CES6561000001,CES0500000001,Private educational services,Total private,2855.1,112707.0,0.0253320556842077,0.0487647717624991,-0.0311280493387848,-0.0217788997637926,-0.0012596767784165,0.0205192229853761
2005-10-01,CES6561000001,CES0500000001,Private educational services,Total private,2847.3,112812.0,0.0252393362408254,0.0422421593279907,-0.0437131165931448,-0.0275191320703553,-0.0062249403189165,0.0212941917514388
2005-11-01,CES6561000001,CES0500000001,Private educational services,Total private,2858.4,113138.0,0.0252647209602432,0.0406398931386553,-0.0491087508745473,-0.0285646500441334,-0.0045498696885655,0.0240147803555679
