# Industry: Private educational services
# Series ID: CES6561000001
# Denominator: Total private (CES0500000001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,2350.9,0.0212866714958348,7.762553512543977,-3.8496741535001164,7.815855550737907,-3.842503714049796,2479.6074757824586,0.021439854824457136,-0.0533020381939302,-0.007170439450320476,7.762553512543977,-3.8496741535001164,2350.9000000000005,0.021286671495834797,0.0,0.0
2000-02,2350.3,0.0212656418237258,7.762298258564883,-3.8506625685676203,7.817718324378342,-3.8392755462454704,2484.230727926224,0.021509178106923262,-0.055420065813459374,-0.011387022322149942,7.762298258564883,-3.8506625685676203,2350.3,0.0212656418237258,0.0,0.0
2000-03,2360.6,0.0212914107386061,7.766671102994969,-3.8494515393032263,7.819581098018777,-3.836063747414038,2488.8626001683697,0.02157837231949575,-0.052909995023808776,-0.01338779188918826,7.766671102994969,-3.8494515393032263,2360.6,0.021291410738606097,0.0,0.0
2000-04,2369.9,0.0213346896886984,7.770603039146154,-3.8474209071539063,7.821443871659214,-3.8328683175554987,2493.503108581154,0.021647434778060172,-0.050840832513059375,-0.01455258959840755,7.770603039146154,-3.8474209071539063,2369.9000000000005,0.0213346896886984,0.0,0.0
2000-05,2378.8,0.0214387425872852,7.774351437832439,-3.8425555924804966,7.823306645299649,-3.8296892566698535,2498.152269266797,0.021716362796369796,-0.04895520746720994,-0.012866335810643115,7.774351437832439,-3.8425555924804966,2378.800000000001,0.0214387425872852,0.0,0.0
2000-06,2390.8,0.0215046412894869,7.779383316950099,-3.8394864932163206,7.825169418940084,-3.8265265647571014,2502.8100983575464,0.021785153686215007,-0.045786101989985006,-0.012959928459219228,7.779383316950099,-3.8394864932163206,2390.8,0.0215046412894869,0.0,0.0
2000-07,2398.2,0.0215353669597076,7.782473734945333,-3.8380587204676533,7.8270321925805195,-3.823380241817243,2507.4766120157287,0.021853804757593253,-0.044558457635186954,-0.014678478650410387,7.782473734945333,-3.8380587204676533,2398.1999999999994,0.021535366959707595,0.0,0.0
2000-08,2415.0,0.0216792193685646,7.789454566086673,-3.8314011100439864,7.828894966220956,-3.820250287850277,2512.151826433805,0.02192231331887986,-0.03944040013428296,-0.011150822193709331,7.789454566086673,-3.8314011100439864,2414.999999999999,0.0216792193685646,0.0,0.0
2000-09,2410.6,0.0215999713266787,7.787630958154243,-3.8350632917614775,7.830757739861391,-3.8171367028562053,2516.835757834423,0.02199067667699932,-0.0431267817071479,-0.01792658890527221,7.787630958154243,-3.8350632917614775,2410.6,0.0215999713266787,0.0,0.0
2000-10,2403.9,0.0215385855979356,7.784847697452134,-3.8379092733868596,7.832620513501826,-3.8140394868350267,2521.528422470483,0.02205889213759748,-0.04777281604969197,-0.023869786551832917,7.784847697452134,-3.8379092733868596,2403.8999999999996,0.0215385855979356,0.0,0.0
2000-11,2421.4,0.0216590933485992,7.79210116427364,-3.83232989661413,7.834483287142262,-3.810958639786742,2526.229836625186,0.02212695700521413,-0.04238212286862186,-0.021371256827388052,7.79210116427364,-3.83232989661413,2421.3999999999996,0.021659093348599202,0.0,0.0
2000-12,2440.0,0.0218028450925727,7.799753318287247,-3.8257148088690207,7.836346060782697,-3.8078941617113498,2530.940016612096,0.022194868583456446,-0.03659274249544975,-0.017820647157670955,7.799753318287247,-3.8257148088690207,2439.999999999999,0.021802845092572697,0.0,0.0
2001-01,2448.2,0.0218847212786498,7.803108339641412,-3.8219665441457704,7.838208834423133,-3.804846052608852,2535.6589787751923,0.022262624175172767,-0.03510049478172128,-0.017120491536918525,7.803108339641412,-3.8219665441457704,2448.1999999999994,0.021884721278649797,0.0,0.0
2001-02,2458.2,0.0219713626856867,7.8071846537808804,-3.818015369671268,7.840071608063568,-3.801814312479247,2540.3867394889244,0.022330221082627316,-0.03288695428268795,-0.01620105719202103,7.8071846537808804,-3.818015369671268,2458.2000000000003,0.021971362685686703,0.0,0.0
2001-03,2475.7,0.022142818811155,7.8142784632972395,-3.8102420422288312,7.841934381704004,-3.7987989413225356,2545.123315158277,0.0223976566076752,-0.02765591840676418,-0.011443100906295633,7.8142784632972395,-3.8102420422288312,2475.699999999999,0.022142818811155,0.0,0.0
2001-04,2482.7,0.022273159528466,7.817101956621861,-3.8043729340235872,7.843797155344439,-3.7957999391387176,2549.8687222188196,0.022464928051938133,-0.026695198722578084,-0.008572994884869622,7.817101956621861,-3.8043729340235872,2482.7000000000007,0.022273159528466004,0.0,0.0
2001-05,2514.9,0.0225796604386823,7.829988320311921,-3.7907057585188544,7.845659928984875,-3.7928173059277928,2554.62297713677,0.02253203271698068,-0.01567160867295403,0.0021115474089383746,7.829988320311921,-3.7907057585188544,2514.8999999999996,0.022579660438682304,0.0,0.0
2001-06,2502.5,0.0225119869021167,7.8250455111893755,-3.793707360428117,7.8475227026253105,-3.7898510416897615,2559.386096409038,0.022598967904487018,-0.022477191435934962,-0.0038563187383555686,7.8250455111893755,-3.793707360428117,2502.4999999999995,0.022511986902116695,0.0,0.0
2001-07,2509.6,0.0226116572211159,7.827878656876468,-3.7892896994421443,7.849385476265746,-3.786901146424624,2564.158096563301,0.022665730916438233,-0.021506819389277787,-0.0023885530175205005,7.827878656876468,-3.7892896994421443,2509.599999999999,0.022611657221115904,0.0,0.0
2001-08,2526.1,0.0227981191844986,7.83443189040871,-3.7810772383323425,7.851248249906181,-3.7839676201323793,2568.9389941580503,0.022732319055290145,-0.01681635949747129,0.0028903818000367565,7.83443189040871,-3.7810772383323425,2526.1000000000004,0.022798119184498603,0.0,0.0
2001-09,2543.7,0.0230155355090887,7.841374992978067,-3.771585834154439,7.853111023546616,-3.781050462813028,2573.7288057826486,0.022798729624151547,-0.011736030568549438,0.009464628658589103,7.841374992978067,-3.771585834154439,2543.7,0.0230155355090887,0.0,0.0
2001-10,2546.3,0.0231109941276309,7.8423966040688855,-3.767446838415051,7.854973797187053,-3.7781496744665706,2578.5275480573937,0.02286495992696297,-0.012577193118167074,0.010702836051519782,7.8423966040688855,-3.767446838415051,2546.3,0.023110994127630898,0.0,0.0
2001-11,2554.8,0.0232639458012347,7.845729221687434,-3.760850507360586,7.856836570827488,-3.7752652550930064,2583.3352376335647,0.022931007268675946,-0.011107349140053735,0.014414747732420352,7.845729221687434,-3.760850507360586,2554.8,0.0232639458012347,0.0,0.0
2001-12,2564.8,0.0233954829058269,7.849635781855288,-3.755212313465281,7.858699344467923,-3.7723972046923357,2588.1518911934936,0.022996868955432594,-0.009063562612634968,0.01718489122705469,7.849635781855288,-3.755212313465281,2564.7999999999993,0.023395482905826895,0.0,0.0
2002-01,2581.0,0.0235746515408925,7.855932199718614,-3.7475832314459794,7.8605621181083585,-3.7695455232645587,2592.9775254506153,0.02306254229474573,-0.0046299183897442475,0.021962291818579338,7.855932199718614,-3.7475832314459794,2581.000000000001,0.023574651540892496,0.0,0.0
2002-02,2598.9,0.0237674558972811,7.862843557564204,-3.739438033322119,7.862424891748795,-3.7667102108096744,2597.812157149529,0.023128024595679364,0.0004186658154097245,0.027272177487555282,7.862843557564204,-3.739438033322119,2598.9,0.0237674558972811,0.0,0.0
2002-03,2608.4,0.0238665580880401,7.8664922855190476,-3.73527704307779,7.86428766538923,-3.7638912673276836,2602.6558030660467,0.023193313169029506,0.0022046201298175916,0.02861422424989346,7.8664922855190476,-3.73527704307779,2608.400000000001,0.023866558088040096,0.0,0.0
2002-04,2614.5,0.0239482289577093,7.868828153628185,-3.7318609053455045,7.866150439029665,-3.7610886928185865,2607.5084800072677,0.023258405327505467,0.0026777145985201756,0.029227787473081968,7.868828153628185,-3.7318609053455045,2614.5000000000005,0.023948228957709303,0.0,0.0
2002-05,2635.9,0.0241564178229073,7.8769799586357285,-3.7232051858278457,7.868013212670101,-3.758302487282383,2612.3702048116247,0.023323298385911444,0.008966745965627965,0.035097301454537266,7.8769799586357285,-3.7232051858278457,2635.900000000001,0.024156417822907297,0.0,0.0
2002-06,2677.4,0.0245351660939289,7.892601453351797,-3.707647839790109,7.869875986310536,-3.7555326507190725,2617.2409943489456,0.023387989661328476,0.022725467041261105,0.04788481092896335,7.892601453351797,-3.707647839790109,2677.399999999999,0.024535166093928903,0.0,0.0
2002-07,2692.6,0.0246936903888481,7.8982625485451345,-3.701207517825281,7.871738759950972,-3.752779183128655,2622.1208655205155,0.023452476473296666,0.02652378859416249,0.0515716653033742,7.8982625485451345,-3.701207517825281,2692.6000000000004,0.0246936903888481,0.0,0.0
2002-08,2677.2,0.0245632706987668,7.892526751226487,-3.7065030127958765,7.873601533591407,-3.750042084511132,2627.009835259125,0.02351675614399775,0.01892521763508004,0.043539071715255506,7.892526751226487,-3.7065030127958765,2677.2000000000007,0.024563270698766796,0.0,0.0
2002-09,2667.5,0.0244823598516832,7.888896983175909,-3.709802426814048,7.875464307231843,-3.747321354866502,2631.9079205291423,0.023580825998438023,0.013432675944065942,0.03751892805245394,7.888896983175909,-3.709802426814048,2667.5000000000005,0.024482359851683195,0.0,0.0
2002-10,2659.6,0.0243870234187313,7.8859310145283,-3.7137041152543504,7.877327080872278,-3.7446169941947653,2636.815138326564,0.023644683364631373,0.008603933656021745,0.030912878940414945,7.8859310145283,-3.7137041152543504,2659.5999999999995,0.024387023418731304,0.0,0.0
2002-11,2664.7,0.024438941624249,7.887846759906954,-3.7115774506798953,7.879189854512714,-3.7419290024959215,2641.731505679078,0.023708325573782746,0.0086569053942398,0.030351551816026223,7.887846759906954,-3.7115774506798953,2664.7,0.024438941624249002,0.0,0.0
2002-12,2662.0,0.0244496082735563,7.8868329989550565,-3.7111410847210418,7.881052628153149,-3.7392573797699717,2646.6570396461143,0.023771749960471655,0.005780370801907075,0.028116295048929985,7.8868329989550565,-3.7111410847210418,2661.999999999999,0.0244496082735563,0.0,0.0
2003-01,2665.6,0.024466942641835,7.888184451972523,-3.710432352454359,7.882915401793585,-3.7366021260169155,2651.5917573189167,0.023834953862836142,0.005269050178938528,0.026169773562556564,7.888184451972523,-3.710432352454359,2665.5999999999995,0.024466942641834997,0.0,0.0
2003-02,2671.1,0.024546716046206,7.8902456515704955,-3.7071771996277243,7.88477817543402,-3.7339632412367525,2656.5356758205926,0.023897934622756745,0.005467476136475469,0.0267860416090282,7.8902456515704955,-3.7071771996277243,2671.0999999999995,0.024546716046206,0.0,0.0
2003-03,2668.4,0.024565247410817,7.88923432083536,-3.706422541732334,7.886640949074455,-3.7313407254294826,2661.4888123061774,0.023960689586040727,0.0025933717609047946,0.0249181836971486,7.88923432083536,-3.706422541732334,2668.3999999999996,0.024565247410817004,0.0,0.0
2003-04,2687.5,0.0247517913389452,7.896366672435918,-3.698857415255431,7.8885037227148915,-3.7287345785951063,2666.4511839626934,0.024023216102606455,0.007862949721026524,0.02987716333967505,7.896366672435918,-3.698857415255431,2687.4999999999995,0.0247517913389452,0.0,0.0
2003-05,2702.0,0.0248734235478228,7.9017475185201445,-3.6939553729076557,7.890366496355327,-3.7261448007336235,2671.4228080092016,0.02408551152666797,0.011381022164817622,0.03218942782596779,7.9017475185201445,-3.6939553729076557,2702.000000000001,0.024873423547822803,0.0,0.0
2003-06,2686.5,0.0247421256216614,7.895994510168876,-3.699247997290568,7.892229269995762,-3.723571391845034,2676.403701696875,0.024147573216919644,0.0037652401731138596,0.02432339455446586,7.895994510168876,-3.699247997290568,2686.4999999999995,0.024742125621661393,0.0,0.0
