date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4142360001,CES4142300001,Household appliances and electrical and electronic goods merchant wholesalers,"Merchant wholesalers, durable goods",431.4,3356.8,0.1285152526215443,,,-0.0196415502329179,7.587980151324558e-05,0.0197174300344311
2000-02-01,CES4142360001,CES4142300001,Household appliances and electrical and electronic goods merchant wholesalers,"Merchant wholesalers, durable goods",432.6,3356.4,0.128888094386843,,,-0.014355840085698,0.0064326486047798,0.0207884886904778
2000-03-01,CES4142360001,CES4142300001,Household appliances and electrical and electronic goods merchant wholesalers,"Merchant wholesalers, durable goods",433.6,3362.3,0.1289593433066651,,,-0.0114394541554982,0.012288051720791,0.0237275058762893
2000-04-01,CES4142360001,CES4142300001,Household appliances and electrical and electronic goods merchant wholesalers,"Merchant wholesalers, durable goods",434.6,3363.3,0.1292183272381292,,,-0.0070943544365409,0.0181057318523709,0.0252000862889119
2000-05-01,CES4142360001,CES4142300001,Household appliances and electrical and electronic goods merchant wholesalers,"Merchant wholesalers, durable goods",434.3,3357.4,0.1293560493238815,,,-0.0037150163590311,0.0208969805856433,0.0246119969446745
2000-06-01,CES4142360001,CES4142300001,Household appliances and electrical and electronic goods merchant wholesalers,"Merchant wholesalers, durable goods",438.6,3352.9,0.130812132780578,,,0.0097679733756299,0.0341988872785963,0.0244309139029663
2000-07-01,CES4142360001,CES4142300001,Household appliances and electrical and electronic goods merchant wholesalers,"Merchant wholesalers, durable goods",440.6,3348.6,0.1315773756196619,,,0.0178658448842456,0.0421660478030956,0.0243002029188499
2000-08-01,CES4142360001,CES4142300001,Household appliances and electrical and electronic goods merchant wholesalers,"Merchant wholesalers, durable goods",439.8,3338.7,0.1317279180519364,,,0.0212499437612798,0.0437343242406438,0.0224843804793639
2000-09-01,CES4142360001,CES4142300001,Household appliances and electrical and electronic goods merchant wholesalers,"Merchant wholesalers, durable goods",441.1,3329.1,0.1324982728064642,,,0.0292973723701281,0.0500396751160741,0.0207423027459459
2000-10-01,CES4142360001,CES4142300001,Household appliances and electrical and electronic goods merchant wholesalers,"Merchant wholesalers, durable goods",443.3,3322.0,0.1334437086092715,,,0.0385997823631907,0.058336939496435,0.0197371571332443
2000-11-01,CES4142360001,CES4142300001,Household appliances and electrical and electronic goods merchant wholesalers,"Merchant wholesalers, durable goods",442.6,3318.8,0.133361455947933,,,0.0401515309793314,0.0600471816126564,0.0198956506333249
