# Industry: Household appliances and electrical and electronic goods merchant wholesalers
# Series ID: CES4142360001
# Denominator: Merchant wholesalers, durable goods (CES4142300001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,431.4,0.1285152526215443,6.067035733955056,-2.051707684246922,,,,,,,,
2000-02,432.6,0.128888094386843,6.069813513518959,-2.0488107364769563,,,,,,,,
2000-03,433.6,0.1289593433066651,6.072122450125437,-2.0482580924617757,,,,,,,,
2000-04,434.6,0.1292183272381292,6.074426067822329,-2.0462518460053283,,,,,,,,
2000-05,434.3,0.1293560493238815,6.073735539540777,-2.045186604347538,,,,,,,,
2000-06,438.6,0.130812132780578,6.083587835983788,-2.0339930859995206,,,,,,,,
2000-07,440.6,0.1315773756196619,6.088137434368242,-2.0281601926542003,,,,,,,,
2000-08,439.8,0.1317279180519364,6.086320078120661,-2.027016710526828,,,,,,,,
2000-09,441.1,0.1324982728064642,6.089271607110894,-2.0211856690637338,,,,,,,,
2000-10,443.3,0.1334437086092715,6.094246741751008,-2.0140755484222326,,,,,,,,
2000-11,442.6,0.133361455947933,6.092666427616949,-2.0146921231731807,,,,,,,,
2000-12,441.1,0.133521007385882,6.089271607110894,-2.0134964548256686,,,,,,,,
2001-01,438.0,0.133082158483228,6.082218910376446,-2.016788608522247,,,,,,,,
2001-02,436.2,0.1327853881278538,6.078100853767529,-2.0190210771511827,,,,,,,,
2001-03,433.5,0.1325485399785965,6.071891796220597,-2.020806361180671,,,,,,,,
2001-04,430.0,0.1320841652587928,6.063785208687608,-2.0243159439893086,,,,,,,,
2001-05,426.0,0.1314206385932438,6.054439346269371,-2.0293521183456806,,,,,,,,
2001-06,421.9,0.1307933161794339,6.044768319130293,-2.0341369408102774,,,,,,,,
2001-07,415.5,0.1293787949556282,6.029482614295503,-2.0450107824023442,,,,,,,,
2001-08,412.2,0.1287320424734541,6.021508668456359,-2.0500222251003013,,,,,,,,
2001-09,409.8,0.1284116190893993,6.0156692358048,-2.0525144004699096,,,,,,,,
2001-10,404.3,0.127194362297867,6.002157176646725,-2.062038950615994,,,,,,,,
2001-11,399.2,0.126313124920896,5.989462544437309,-2.06899133641127,,,,,,,,
2001-12,395.3,0.1255558378859103,5.9796449703026395,-2.075004695965655,,,,,,,,
2002-01,393.2,0.1252787867201937,5.974318388273011,-2.077213731331609,,,,,,,,
2002-02,389.0,0.1244640685992193,5.963579343618446,-2.0837382103607545,,,,,,,,
2002-03,386.7,0.1241253129614174,5.957649198613251,-2.0864636352792547,,,,,,,,
2002-04,384.2,0.1236005662076952,5.9511632503344565,-2.0907001530006313,,,,,,,,
2002-05,382.9,0.123210091064131,5.947773858483249,-2.0938643232489174,,,,,,,,
