date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6056192001,CES6056100001,Convention and trade show organizers,Administrative and support services,56.2,7793.0,0.0072116001539843,,,0.0222304242837614,0.0046390672481217,-0.0175913570356396
2000-02-01,CES6056192001,CES6056100001,Convention and trade show organizers,Administrative and support services,56.6,7801.8,0.0072547360865441,,,0.0279017625617647,0.0135471026629776,-0.0143546598987871
2000-03-01,CES6056192001,CES6056100001,Convention and trade show organizers,Administrative and support services,56.7,7855.2,0.007218148487626,,,0.0225809117788564,0.0171164985617124,-0.0054644132171439
2000-04-01,CES6056192001,CES6056100001,Convention and trade show organizers,Administrative and support services,56.4,7907.4,0.0071325593747628,,,0.0104150050534084,0.0136039851400795,0.0031889800866711
2000-05-01,CES6056192001,CES6056100001,Convention and trade show organizers,Administrative and support services,56.2,7844.6,0.0071641638834357,,,0.0146257145547679,0.0118324959427589,-0.0027932186120089
2000-06-01,CES6056192001,CES6056100001,Convention and trade show organizers,Administrative and support services,56.2,7862.4,0.0071479446479446,,,0.0121754954997941,0.0136017871138838,0.0014262916140896
2000-07-01,CES6056192001,CES6056100001,Convention and trade show organizers,Administrative and support services,56.2,7881.1,0.0071309842534671,,,0.0096427806066818,0.0153594622141808,0.0057166816074989
2000-08-01,CES6056192001,CES6056100001,Convention and trade show organizers,Administrative and support services,56.4,7876.6,0.0071604499403295,,,0.0136355572836945,0.0206579280131089,0.0070223707294143
2000-09-01,CES6056192001,CES6056100001,Convention and trade show organizers,Administrative and support services,55.5,7899.2,0.0070260279521976,,,-0.0054203752696171,0.0063062487154024,0.0117266239850195
2000-10-01,CES6056192001,CES6056100001,Convention and trade show organizers,Administrative and support services,54.3,7882.1,0.0068890270359421,,,-0.0251907886025564,-0.0138296872187297,0.0113611013838266
2000-11-01,CES6056192001,CES6056100001,Convention and trade show organizers,Administrative and support services,55.2,7886.6,0.0069992138564146,,,-0.0093758792537581,0.0043203015923385,0.0136961808460966
2000-12-01,CES6056192001,CES6056100001,Convention and trade show organizers,Administrative and support services,55.3,7842.2,0.0070515926653235,,,-0.0019478309841547,0.0078299290601195,0.0097777600442743
2001-01-01,CES6056192001,CES6056100001,Convention and trade show organizers,Administrative and support services,55.6,7826.1,0.0071044326037234,,,0.0055151738470335,0.0149283089306351,0.0094131350836015
2001-02-01,CES6056192001,CES6056100001,Convention and trade show organizers,Administrative and support services,55.3,7774.3,0.0071131806079003,,,0.0067683637664446,0.0111945234294763,0.0044261596630317
2001-03-01,CES6056192001,CES6056100001,Convention and trade show organizers,Administrative and support services,55.2,7697.2,0.0071714389648183,,,0.0149725766995172,0.0110495006612354,-0.0039230760382817
2001-04-01,CES6056192001,CES6056100001,Convention and trade show organizers,Administrative and support services,54.6,7597.3,0.0071867637186895,,,0.017179127421294,0.0017737930210484,-0.0154053344002456
2001-05-01,CES6056192001,CES6056100001,Convention and trade show organizers,Administrative and support services,53.3,7570.5,0.0070404860973515,,,-0.003288386076159,-0.0206819600859127,-0.0173935740097537
2001-06-01,CES6056192001,CES6056100001,Convention and trade show organizers,Administrative and support services,52.7,7517.9,0.0070099362853988,,,-0.007516667299479,-0.0303725964931058,-0.0228559291936267
2001-07-01,CES6056192001,CES6056100001,Convention and trade show organizers,Administrative and support services,52.2,7485.3,0.0069736683900444,,,-0.0125596955080777,-0.0382868720242588,-0.025727176516181
2001-08-01,CES6056192001,CES6056100001,Convention and trade show organizers,Administrative and support services,51.5,7453.7,0.0069093202033889,,,-0.0216620159931548,-0.0501804230402176,-0.0285184070470627
2001-09-01,CES6056192001,CES6056100001,Convention and trade show organizers,Administrative and support services,50.1,7408.7,0.0067623199751643,,,-0.0429760143052164,-0.0761456301756777,-0.0331696158704613
2001-10-01,CES6056192001,CES6056100001,Convention and trade show organizers,Administrative and support services,50.3,7346.3,0.0068469841961259,,,-0.0303193282025908,-0.0705775073118335,-0.0402581791092426
2001-11-01,CES6056192001,CES6056100001,Convention and trade show organizers,Administrative and support services,52.9,7263.5,0.0072829902939354,,,0.031651286331003,-0.0186067251336514,-0.0502580114646544
2001-12-01,CES6056192001,CES6056100001,Convention and trade show organizers,Administrative and support services,53.5,7266.3,0.0073627568363541,,,0.042804291072743,-0.0057674179405786,-0.0485717090133217
2002-01-01,CES6056192001,CES6056100001,Convention and trade show organizers,Administrative and support services,52.0,7261.9,0.0071606604332199,,,0.0152546827494752,-0.0326558842049102,-0.0479105669543855
2002-02-01,CES6056192001,CES6056100001,Convention and trade show organizers,Administrative and support services,51.1,7266.1,0.0070326585100672,,,-0.0024778466794139,-0.0485771544545472,-0.0460993077751332
2002-03-01,CES6056192001,CES6056100001,Convention and trade show organizers,Administrative and support services,51.8,7318.6,0.0070778564206268,,,0.004255385511338,-0.0334450640456163,-0.0377004495569543
2002-04-01,CES6056192001,CES6056100001,Convention and trade show organizers,Administrative and support services,49.6,7341.7,0.0067559284634348,,0.0814598899433756,-0.0419465398885643,-0.0753294488309039,-0.0333829089423396
2002-05-01,CES6056192001,CES6056100001,Convention and trade show organizers,Administrative and support services,52.5,7340.2,0.0071523936677474,,0.1364208922651908,0.0154504875132315,-0.0170036846537349,-0.0324541721669664
2002-06-01,CES6056192001,CES6056100001,Convention and trade show organizers,Administrative and support services,53.6,7338.3,0.0073041440115558,,0.1579312507959942,0.0368369973376347,0.0052241448622156,-0.0316128524754191
2002-07-01,CES6056192001,CES6056100001,Convention and trade show organizers,Administrative and support services,54.3,7291.2,0.0074473337722185,,0.1762554943940202,0.0566640965609859,0.0196797426535133,-0.0369843539074725
2002-08-01,CES6056192001,CES6056100001,Convention and trade show organizers,Administrative and support services,54.1,7313.8,0.0073969755804096,,0.1685126433907608,0.050313014005014,0.0174586535507073,-0.0328543604543067
2002-09-01,CES6056192001,CES6056100001,Convention and trade show organizers,Administrative and support services,55.9,7303.2,0.0076541789900317,,0.2084839079513933,0.0849480573552878,0.0516463180655493,-0.0333017392897385
2002-10-01,CES6056192001,CES6056100001,Convention and trade show organizers,Administrative and support services,60.8,7319.6,0.0083064648341439,,0.2933877866058658,0.1672053401878006,0.1371177204695115,-0.0300876197182891
2002-11-01,CES6056192001,CES6056100001,Convention and trade show organizers,Administrative and support services,62.7,7310.4,0.0085768220617202,,0.3187007462319053,0.1997298741848614,0.1693239012809209,-0.0304059729039405
2002-12-01,CES6056192001,CES6056100001,Convention and trade show organizers,Administrative and support services,52.5,7301.3,0.0071905003218604,,0.1396789394296291,0.0239423704393231,-0.0068013208988664,-0.0307436913381895
2003-01-01,CES6056192001,CES6056100001,Convention and trade show organizers,Administrative and support services,54.9,7325.8,0.0074940620819569,,0.1773351034597601,0.0658275817394797,0.0393104527624958,-0.0265171289769838
2003-02-01,CES6056192001,CES6056100001,Convention and trade show organizers,Administrative and support services,55.8,7320.1,0.0076228466824223,,0.1970202717565135,0.0834210176334702,0.0569711124247716,-0.0264499052086986
2003-03-01,CES6056192001,CES6056100001,Convention and trade show organizers,Administrative and support services,50.7,7282.4,0.006961990552565,,0.1050838678933789,-0.0066895584229893,-0.0374881583627288,-0.0307985999397395
2003-04-01,CES6056192001,CES6056100001,Convention and trade show organizers,Administrative and support services,54.8,7273.7,0.007533992328526,,0.1854043192052641,0.0728630771972183,0.0416533673739545,-0.0312097098232637
2003-05-01,CES6056192001,CES6056100001,Convention and trade show organizers,Administrative and support services,55.9,7335.7,0.0076202680044167,,0.2033064557383719,0.0848613819630932,0.0628933555032054,-0.0219680264598878
2003-06-01,CES6056192001,CES6056100001,Convention and trade show organizers,Administrative and support services,55.2,7367.2,0.0074926702139211,,0.1861633866158589,0.0686055870337565,0.0516462952547787,-0.0169592917789778
2003-07-01,CES6056192001,CES6056100001,Convention and trade show organizers,Administrative and support services,55.0,7418.4,0.0074139976275207,,0.1767534856497441,0.0586990667444173,0.0493594637062781,-0.0093396030381391
2003-08-01,CES6056192001,CES6056100001,Convention and trade show organizers,Administrative and support services,55.7,7417.6,0.0075091673856773,,0.1889285861931071,0.0721210058428236,0.0633379369467177,-0.0087830688961059
2003-09-01,CES6056192001,CES6056100001,Convention and trade show organizers,Administrative and support services,55.4,7432.5,0.0074537504204507,,0.1860954693935301,0.0653988353026542,0.0592574755090766,-0.0061413597935775
2003-10-01,CES6056192001,CES6056100001,Convention and trade show organizers,Administrative and support services,53.7,7440.8,0.0072169659176432,,0.1467340588991197,0.033818998417443,0.0293995603807957,-0.0044194380366473
2003-11-01,CES6056192001,CES6056100001,Convention and trade show organizers,Administrative and support services,52.3,7449.2,0.0070208881490629,,0.1013050154949644,0.0069944622689299,0.0042801975798636,-0.0027142646890663
2003-12-01,CES6056192001,CES6056100001,Convention and trade show organizers,Administrative and support services,51.6,7471.4,0.0069063361618973,,0.0867391353637545,-0.0087183293030559,-0.0079086376625223,0.0008096916405335
2004-01-01,CES6056192001,CES6056100001,Convention and trade show organizers,Administrative and support services,51.2,7482.2,0.0068429071663414,,0.0889774404998569,-0.0171902115244169,-0.014416313900547,0.0027738976238698
2004-02-01,CES6056192001,CES6056100001,Convention and trade show organizers,Administrative and support services,51.6,7482.7,0.0068959065577933,,0.1064443600780027,-0.0087033281676798,-0.0053711032263126,0.0033322249413672
2004-03-01,CES6056192001,CES6056100001,Convention and trade show organizers,Administrative and support services,50.2,7478.5,0.0067125760513471,,0.0765941501647526,-0.0348603430390528,-0.0316260675907247,0.0032342754483281
2004-04-01,CES6056192001,CES6056100001,Convention and trade show organizers,Administrative and support services,51.4,7568.0,0.006791754756871,,0.0991652617545479,-0.0223292272148363,-0.0067626240435334,0.0155666031713028
2004-05-01,CES6056192001,CES6056100001,Convention and trade show organizers,Administrative and support services,52.7,7618.9,0.0069170090170497,,0.0925308381886198,-0.0032343905165297,0.0194435783498456,0.0226779688663754
2004-06-01,CES6056192001,CES6056100001,Convention and trade show organizers,Administrative and support services,52.3,7612.2,0.0068705499067286,,0.0873805701732655,-0.0091370389725646,0.0130420398691075,0.0221790788416722
2004-07-01,CES6056192001,CES6056100001,Convention and trade show organizers,Administrative and support services,50.7,7641.4,0.0066349098332766,,0.0437537516725594,-0.0431837451101508,-0.0168222427553197,0.0263615023548311
2004-08-01,CES6056192001,CES6056100001,Convention and trade show organizers,Administrative and support services,50.2,7618.8,0.0065889641413345,,0.0486474437468391,-0.0492648303892222,-0.0255383117867564,0.0237265186024657
2004-09-01,CES6056192001,CES6056100001,Convention and trade show organizers,Administrative and support services,47.0,7620.2,0.0061678171176609,,-0.0255255523148907,-0.1144328981860813,-0.090222279722568,0.0242106184635133
2004-10-01,CES6056192001,CES6056100001,Convention and trade show organizers,Administrative and support services,51.5,7694.1,0.0066934404283801,,0.0389594688672474,-0.0317517547015318,0.0023840306377667,0.0341357853392985
2004-11-01,CES6056192001,CES6056100001,Convention and trade show organizers,Administrative and support services,49.7,7667.4,0.0064819886793437,,0.0070467462415244,-0.0629394799360896,-0.0320320870146564,0.0309073929214331
2004-12-01,CES6056192001,CES6056100001,Convention and trade show organizers,Administrative and support services,48.7,7650.2,0.0063658466445321,,0.0496410462865251,-0.080092103188504,-0.0512085754349365,0.0288835277535675
2005-01-01,CES6056192001,CES6056100001,Convention and trade show organizers,Administrative and support services,50.9,7674.1,0.006632699599953,-0.0689145640436182,0.0669650564371098,-0.0380855982035432,-0.0058866045290786,0.0321989936744646
2005-02-01,CES6056192001,CES6056100001,Convention and trade show organizers,Administrative and support services,50.2,7721.7,0.0065011590711889,-0.0861422238144004,0.050324655269196,-0.0571610561666777,-0.0186077559406876,0.0385533002259901
2005-03-01,CES6056192001,CES6056100001,Convention and trade show organizers,Administrative and support services,51.2,7736.1,0.0066183218934605,-0.068027444639148,0.0746618348944885,-0.0383298316042211,0.0022321680286268,0.0405619996328479
2005-04-01,CES6056192001,CES6056100001,Convention and trade show organizers,Administrative and support services,51.4,7768.4,0.006616549096339,-0.0669635900856306,0.0451274794166609,-0.037614205669624,0.0072349054052649,0.0448491110748889
2005-05-01,CES6056192001,CES6056100001,Convention and trade show organizers,Administrative and support services,51.1,7772.6,0.0065743766564598,-0.0717848601751081,0.0470445202112594,-0.0430114224038371,0.0024740106193208,0.0454854330231579
2005-06-01,CES6056192001,CES6056100001,Convention and trade show organizers,Administrative and support services,49.3,7812.0,0.006310803891449,-0.1077595694621979,0.0013326358436742,-0.0829179446900711,-0.0323049364065477,0.0506130082835234
2005-07-01,CES6056192001,CES6056100001,Convention and trade show organizers,Administrative and support services,50.2,7846.2,0.0063980015803828,-0.093643396646975,0.02619111876567,-0.0681721587656802,-0.0131438277876405,0.0550283309780397
2005-08-01,CES6056192001,CES6056100001,Convention and trade show organizers,Administrative and support services,50.2,7865.4,0.0063823836041396,-0.0942884512059365,0.0200365295244173,-0.0695802879535247,-0.0120849658179591,0.0574953221355656
2005-09-01,CES6056192001,CES6056100001,Convention and trade show organizers,Administrative and support services,50.9,7920.9,0.0064260374452398,-0.0864124078265213,0.0284237954097381,-0.0617153731784627,0.0028104971754236,0.0645258703538864
2005-10-01,CES6056192001,CES6056100001,Convention and trade show organizers,Administrative and support services,47.2,7917.8,0.0059612518628912,-0.1512842211698097,-0.0393774870924739,-0.1357321901605397,-0.0716222583249566,0.0641099318355831
2005-11-01,CES6056192001,CES6056100001,Convention and trade show organizers,Administrative and support services,53.6,7967.0,0.0067277519769047,-0.0400426774025576,0.0872114580885314,-0.0136987869795781,0.05655790711997,0.0702566940995481
2005-12-01,CES6056192001,CES6056100001,Convention and trade show organizers,Administrative and support services,52.0,7967.1,0.0065268416362289,-0.0681082130773359,0.0571494448415821,-0.0429319852040497,0.0272662672445043,0.070198252448554
2006-01-01,CES6056192001,CES6056100001,Convention and trade show organizers,Administrative and support services,49.6,7962.1,0.0062295123145903,-0.1094483598380621,0.0068954195515464,-0.0884607614003516,-0.0189841831609007,0.0694765782394508
2006-02-01,CES6056192001,CES6056100001,Convention and trade show organizers,Administrative and support services,51.1,7996.7,0.0063901359310715,-0.0845778217279924,0.0253141778007455,-0.0618955384649257,0.0118006447533858,0.0736961832183116
