date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES8081221001,CES8081200001,Funeral homes and funeral services,Personal and laundry services,99.4,1229.4,0.080852448348788,,,-0.015503582542145,-0.0234016117594286,-0.0078980292172836
2000-02-01,CES8081221001,CES8081200001,Funeral homes and funeral services,Personal and laundry services,98.9,1230.6,0.0803673005038192,,,-0.021018066631707,-0.0284604390260492,-0.0074423723943422
2000-03-01,CES8081221001,CES8081200001,Funeral homes and funeral services,Personal and laundry services,98.8,1235.9,0.0799417428594546,,,-0.0258282240481229,-0.0294908123837283,-0.0036625883356053
2000-04-01,CES8081221001,CES8081200001,Funeral homes and funeral services,Personal and laundry services,98.2,1234.9,0.0795206089561907,,,-0.0306159573972681,-0.0356037054693061,-0.0049877480720379
2000-05-01,CES8081221001,CES8081200001,Funeral homes and funeral services,Personal and laundry services,98.5,1234.9,0.0797635436067697,,,-0.0270762313280146,-0.0325776175124623,-0.0055013861844477
2000-06-01,CES8081221001,CES8081200001,Funeral homes and funeral services,Personal and laundry services,98.8,1240.3,0.0796581472224461,,,-0.0279138196641595,-0.0295635239253302,-0.0016497042611707
2000-07-01,CES8081221001,CES8081200001,Funeral homes and funeral services,Personal and laundry services,98.9,1242.1,0.0796232187424523,,,-0.0278724363439772,-0.0285815481262661,-0.0007091117822888
2000-08-01,CES8081221001,CES8081200001,Funeral homes and funeral services,Personal and laundry services,99.1,1248.2,0.0793943278320781,,,-0.0302759181690035,-0.0265936755411688,0.0036822426278346
2000-09-01,CES8081221001,CES8081200001,Funeral homes and funeral services,Personal and laundry services,99.3,1252.8,0.0792624521072797,,,-0.0314675526749637,-0.024612524953822,0.0068550277211416
2000-10-01,CES8081221001,CES8081200001,Funeral homes and funeral services,Personal and laundry services,99.9,1254.5,0.0796333200478278,,,-0.0263332141734462,-0.0186260154432043,0.0077071987302419
2000-11-01,CES8081221001,CES8081200001,Funeral homes and funeral services,Personal and laundry services,100.8,1257.2,0.0801781737193763,,,-0.0190526620322524,-0.0096975534773964,0.0093551085548559
2000-12-01,CES8081221001,CES8081200001,Funeral homes and funeral services,Personal and laundry services,100.7,1257.6,0.080073155216285,,,-0.0199058957592006,-0.0107328972905538,0.0091729984686468
2001-01-01,CES8081221001,CES8081200001,Funeral homes and funeral services,Personal and laundry services,100.9,1255.5,0.0803663878932696,,,-0.0157974075928892,-0.00879411439863,0.0070032931942591
2001-02-01,CES8081221001,CES8081200001,Funeral homes and funeral services,Personal and laundry services,100.6,1257.0,0.0800318217979315,,,-0.0195202504541596,-0.0118196626376594,0.0077005878165001
2001-03-01,CES8081221001,CES8081200001,Funeral homes and funeral services,Personal and laundry services,100.9,1255.5,0.0803663878932696,,,-0.0149038937163981,-0.0088923822500843,0.0060115114663137
2001-04-01,CES8081221001,CES8081200001,Funeral homes and funeral services,Personal and laundry services,100.8,1256.3,0.0802356125129348,,,-0.0160919407195612,-0.0099368309992389,0.0061551097203222
2001-05-01,CES8081221001,CES8081200001,Funeral homes and funeral services,Personal and laundry services,100.8,1255.0,0.0803187250996015,,,-0.0146201802079062,-0.0099921727058722,0.0046280075020339
2001-06-01,CES8081221001,CES8081200001,Funeral homes and funeral services,Personal and laundry services,100.7,1254.4,0.0802774234693877,,,-0.0147021112937784,-0.0110425119642956,0.0036595993294827
2001-07-01,CES8081221001,CES8081200001,Funeral homes and funeral services,Personal and laundry services,101.2,1255.2,0.0806246016571064,,,-0.0099582394858295,-0.0061497567794202,0.0038084827064093
2001-08-01,CES8081221001,CES8081200001,Funeral homes and funeral services,Personal and laundry services,100.4,1253.2,0.0801149058410469,,,-0.0158755757396926,-0.0141489038766966,0.001726671862996
2001-09-01,CES8081221001,CES8081200001,Funeral homes and funeral services,Personal and laundry services,101.4,1256.6,0.0806939360178258,,,-0.0082533363759846,-0.0043029899956126,0.003950346380372
2001-10-01,CES8081221001,CES8081200001,Funeral homes and funeral services,Personal and laundry services,101.2,1253.3,0.080746828373095,,,-0.0071811197646232,-0.0063446437937946,0.0008364759708285
2001-11-01,CES8081221001,CES8081200001,Funeral homes and funeral services,Personal and laundry services,101.3,1252.7,0.0808653308852877,,,-0.0053013649689983,-0.0054266353223457,-0.0001252703533474
2001-12-01,CES8081221001,CES8081200001,Funeral homes and funeral services,Personal and laundry services,101.6,1258.3,0.0807438607645235,,,-0.0063950252820283,-0.0025414607570475,0.0038535645249808
2002-01-01,CES8081221001,CES8081200001,Funeral homes and funeral services,Personal and laundry services,101.5,1254.7,0.0808958316729098,,,-0.0041086521946471,-0.0036004270979193,0.0005082250967278
2002-02-01,CES8081221001,CES8081200001,Funeral homes and funeral services,Personal and laundry services,102.4,1251.8,0.0818022048250519,,,0.0074357225489425,0.0051510000341634,-0.002284722514779
2002-03-01,CES8081221001,CES8081200001,Funeral homes and funeral services,Personal and laundry services,103.3,1256.1,0.0822386752647082,,,0.0131562252934775,0.0138229422904512,0.0006667169969736
