date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3133700001,CES0500000001,Furniture and related product manufacturing,Total private,677.5,110440.0,0.0061345526982977,,,-0.0991422617512203,-0.1108937074317548,-0.0117514456805345
2000-02-01,CES3133700001,CES0500000001,Furniture and related product manufacturing,Total private,679.7,110521.0,0.006149962450575,,,-0.0895131295700331,-0.1000062421265486,-0.0104931125565155
2000-03-01,CES3133700001,CES0500000001,Furniture and related product manufacturing,Total private,680.5,110871.0,0.0061377637073716,,,-0.0844214964333618,-0.0912388361382214,-0.0068173397048596
2000-04-01,CES3133700001,CES0500000001,Furniture and related product manufacturing,Total private,681.7,111082.0,0.0061369078698619,,,-0.0775267984857048,-0.0819400552127707,-0.0044132567270658
2000-05-01,CES3133700001,CES0500000001,Furniture and related product manufacturing,Total private,678.5,110958.0,0.0061149263685358,,,-0.0741237745949385,-0.0791623114036204,-0.0050385368086818
2000-06-01,CES3133700001,CES0500000001,Furniture and related product manufacturing,Total private,681.6,111176.0,0.0061308196013528,,,-0.0645794236693459,-0.067174652149835,-0.002595228480489
2000-07-01,CES3133700001,CES0500000001,Furniture and related product manufacturing,Total private,683.1,111361.0,0.0061341043992061,,,-0.0571376543965884,-0.057600780946994,-0.0004631265504055
2000-08-01,CES3133700001,CES0500000001,Furniture and related product manufacturing,Total private,681.9,111397.0,0.0061213497670493,,,-0.0523553290548095,-0.0520368143556035,0.0003185146992059
2000-09-01,CES3133700001,CES0500000001,Furniture and related product manufacturing,Total private,681.8,111602.0,0.0061092095123743,,,-0.0475189482017199,-0.0449144396974752,0.0026045085042447
2000-10-01,CES3133700001,CES0500000001,Furniture and related product manufacturing,Total private,681.1,111609.0,0.0061025544534938,,,-0.0418292837139686,-0.0387255991388242,0.0031036845751444
2000-11-01,CES3133700001,CES0500000001,Furniture and related product manufacturing,Total private,679.5,111796.0,0.0060780349923074,,,-0.0391175129283789,-0.0339142123895674,0.0052033005388114
2000-12-01,CES3133700001,CES0500000001,Furniture and related product manufacturing,Total private,677.2,111912.0,0.006051183072414,,,-0.0368490721994749,-0.0301940730703993,0.0066549991290756
2001-01-01,CES3133700001,CES0500000001,Furniture and related product manufacturing,Total private,674.0,111868.0,0.006024957986198,,,-0.0345377867919802,-0.0278722566637315,0.0066655301282487
2001-02-01,CES3133700001,CES0500000001,Furniture and related product manufacturing,Total private,667.4,111882.0,0.0059652133497792,,,-0.0378902323951457,-0.030706610547563,0.0071836218475827
